,ite,cost,hyperparameter,repetition
2530,528000,2776.8729807265304,1_1.1,19
2531,529000,2852.437395347852,1_1.1,19
2532,530000,2694.3989758756807,1_1.1,19
2533,531000,2775.503220605423,1_1.1,19
2534,532000,2850.5074055132286,1_1.1,19
2535,533000,2828.2534397646227,1_1.1,19
2536,534000,2776.5052168102466,1_1.1,19
2537,535000,2775.165771283592,1_1.1,19
2538,536000,2815.733294155648,1_1.1,19
2539,537000,2854.25656315804,1_1.1,19
2540,538000,2968.801545813639,1_1.1,19
2541,539000,2837.2579502084086,1_1.1,19
2542,540000,2877.701784428825,1_1.1,19
2543,541000,2821.09221307885,1_1.1,19
2544,542000,2827.1588875443617,1_1.1,19
2545,543000,2878.801454769389,1_1.1,19
2546,544000,2867.8816374608264,1_1.1,19
2547,545000,2778.2316415329938,1_1.1,19
2548,546000,2980.933055703602,1_1.1,19
2549,547000,2834.406294834648,1_1.1,19
2550,548000,2777.164465720674,1_1.1,19
2551,549000,2780.779243149766,1_1.1,19
2552,550000,2891.708892894947,1_1.1,19
2553,551000,2759.725607496888,1_1.1,19
2554,552000,2778.8091064520972,1_1.1,19
2555,553000,2829.522911326283,1_1.1,19
2556,554000,2698.892336561656,1_1.1,19
2557,555000,2819.6629884282097,1_1.1,19
2558,556000,2768.91594608873,1_1.1,19
2559,557000,2874.224102990345,1_1.1,19
2560,558000,2783.4914238655247,1_1.1,19
2561,559000,2715.2781310245664,1_1.1,19
2562,560000,2873.120915746032,1_1.1,19
2563,561000,2806.093945794432,1_1.1,19
2564,562000,2819.1269738466926,1_1.1,19
2565,563000,2941.746211990714,1_1.1,19
2566,564000,2831.7669427746605,1_1.1,19
2567,565000,2789.2892488785797,1_1.1,19
2568,566000,2740.6477464295267,1_1.1,19
2569,567000,2810.175727442098,1_1.1,19
2570,568000,2878.3913357714723,1_1.1,19
2571,569000,2901.3945407942497,1_1.1,19
2572,570000,2767.4073787630614,1_1.1,19
2573,571000,2802.050098147786,1_1.1,19
2574,572000,2751.9420689910917,1_1.1,19
2575,573000,2764.3219713427266,1_1.1,19
2576,574000,2851.3318767749497,1_1.1,19
2577,575000,2737.979451065255,1_1.1,19
2578,576000,2771.4498605746035,1_1.1,19
2579,577000,2723.676150904141,1_1.1,19
2580,578000,2863.8246790822523,1_1.1,19
2581,579000,2821.444220791826,1_1.1,19
2582,580000,2770.7283240084653,1_1.1,19
2583,581000,2804.877470245029,1_1.1,19
2584,582000,2874.0656780442655,1_1.1,19
2585,583000,2813.738866474673,1_1.1,19
2586,584000,2990.870616254178,1_1.1,19
2587,585000,2740.306113023655,1_1.1,19
2588,586000,2869.734650285807,1_1.1,19
2589,587000,2866.63648122872,1_1.1,19
2590,588000,2831.6320122217353,1_1.1,19
2591,589000,2895.286713262808,1_1.1,19
2592,590000,2883.3965031247862,1_1.1,19
2593,591000,2862.079361592431,1_1.1,19
2594,592000,2700.096029288834,1_1.1,19
2595,593000,2736.946468053293,1_1.1,19
2596,594000,2916.5894147556464,1_1.1,19
2597,595000,2883.1463277424973,1_1.1,19
2598,596000,2696.175638027523,1_1.1,19
2599,597000,2847.3294420442353,1_1.1,19
2600,598000,2754.5454602057416,1_1.1,19
2601,599000,2870.031932180451,1_1.1,19
2602,600000,2712.6475216214703,1_1.1,19
2603,601000,2869.641142268477,1_1.1,19
2604,602000,2792.1596511650655,1_1.1,19
2605,603000,2783.0774686793825,1_1.1,19
2606,604000,2766.59667608158,1_1.1,19
2607,605000,2744.415684972664,1_1.1,19
2608,606000,2876.9836273828514,1_1.1,19
2609,607000,2898.4990327127944,1_1.1,19
2610,608000,2904.984784185399,1_1.1,19
2611,609000,2755.6720653371353,1_1.1,19
2612,610000,2751.7517475964733,1_1.1,19
2613,611000,2882.591220835369,1_1.1,19
2614,612000,2818.632875887349,1_1.1,19
2615,613000,2809.9103424548393,1_1.1,19
2616,614000,2727.4651905609558,1_1.1,19
2617,615000,2729.09325534342,1_1.1,19
2618,616000,2846.1756926667167,1_1.1,19
2619,617000,2830.277127119101,1_1.1,19
2620,618000,2825.8062543950937,1_1.1,19
2621,619000,2853.7809364135396,1_1.1,19
2622,620000,2868.835061556356,1_1.1,19
2623,621000,2822.9181477160637,1_1.1,19
2624,622000,2845.2709519711084,1_1.1,19
2625,623000,2956.5676692373463,1_1.1,19
2626,624000,2785.5141793061425,1_1.1,19
2627,625000,2861.0046931083325,1_1.1,19
2628,626000,2857.362617743377,1_1.1,19
2629,627000,2783.379728500672,1_1.1,19
2630,628000,2755.8369938781757,1_1.1,19
2631,629000,2774.8115908173327,1_1.1,19
2632,630000,2788.9309210888823,1_1.1,19
2633,631000,2779.211089558325,1_1.1,19
2634,632000,2835.2936132282866,1_1.1,19
2635,633000,2886.662866364273,1_1.1,19
2636,634000,2739.294083732658,1_1.1,19
2637,635000,2710.737754096349,1_1.1,19
2638,636000,2715.694643923722,1_1.1,19
2639,637000,2796.0008781258794,1_1.1,19
2640,638000,2767.9845237079703,1_1.1,19
2641,639000,2910.9187071458796,1_1.1,19
2642,640000,2842.9095789667394,1_1.1,19
2643,641000,2852.173502387167,1_1.1,19
2644,642000,2825.9847742139586,1_1.1,19
2645,643000,2836.9976496132435,1_1.1,19
2646,644000,2834.9310108657432,1_1.1,19
2647,645000,2711.099155907961,1_1.1,19
2648,646000,2881.5437533713903,1_1.1,19
2649,647000,2771.4842025746407,1_1.1,19
2650,648000,2875.912869961596,1_1.1,19
2651,649000,2902.885136403604,1_1.1,19
2652,650000,2803.9949077627384,1_1.1,19
2653,651000,2813.9423292808733,1_1.1,19
2654,652000,2762.411235642117,1_1.1,19
2655,653000,3027.9496052629293,1_1.1,19
2656,654000,2941.1832090704884,1_1.1,19
2657,655000,2789.405565725997,1_1.1,19
2658,656000,2866.909695084438,1_1.1,19
2659,657000,2886.641055445872,1_1.1,19
2660,658000,2799.8488097428403,1_1.1,19
2661,659000,2736.922219372134,1_1.1,19
2662,660000,2875.232757019013,1_1.1,19
2663,661000,2859.3571554255295,1_1.1,19
2664,662000,2899.2343015575857,1_1.1,19
2665,663000,2733.0580802273494,1_1.1,19
2666,664000,2670.840951512745,1_1.1,19
2667,665000,2837.151416352105,1_1.1,19
2668,666000,2755.0728107602413,1_1.1,19
2669,667000,2874.0092656353972,1_1.1,19
2670,668000,2740.16391631382,1_1.1,19
2671,669000,2889.8861656197373,1_1.1,19
2672,670000,2862.078692227317,1_1.1,19
2673,671000,2776.2668195355145,1_1.1,19
2674,672000,2838.8531156568224,1_1.1,19
2675,673000,2915.206838691743,1_1.1,19
2676,674000,2849.8164017708123,1_1.1,19
2677,675000,2878.6613720994865,1_1.1,19
2678,676000,2791.1793788443765,1_1.1,19
2679,677000,2769.8076858294726,1_1.1,19
2680,678000,2787.9194246250727,1_1.1,19
2681,679000,2857.8721050073054,1_1.1,19
2682,680000,2872.055456868929,1_1.1,19
2683,681000,2789.6648903970668,1_1.1,19
2684,682000,2819.2997499091202,1_1.1,19
2685,683000,2831.4029816761868,1_1.1,19
2686,684000,2804.4443639330498,1_1.1,19
2687,685000,2805.8724338042753,1_1.1,19
2688,686000,2939.1315189537136,1_1.1,19
2689,687000,2750.117826547339,1_1.1,19
2690,688000,2814.332014068651,1_1.1,19
2691,689000,2786.4363133411607,1_1.1,19
2692,690000,2941.067442730661,1_1.1,19
2693,691000,2658.4841897375372,1_1.1,19
2694,692000,2932.4124689748483,1_1.1,19
2695,693000,2832.93421440286,1_1.1,19
2696,694000,2784.6815359977536,1_1.1,19
2697,695000,2783.3943005950327,1_1.1,19
2698,696000,2786.377105072654,1_1.1,19
2699,697000,2742.8820300461007,1_1.1,19
2700,698000,2882.014420230452,1_1.1,19
2701,699000,2872.167456789405,1_1.1,19
2702,700000,2810.349571792251,1_1.1,19
2703,701000,2814.100583746071,1_1.1,19
2704,702000,2949.04649909756,1_1.1,19
2705,703000,2797.576538266078,1_1.1,19
2706,704000,2861.3573757206937,1_1.1,19
2707,705000,2774.0198714785347,1_1.1,19
2708,706000,2806.539680321466,1_1.1,19
2709,707000,2785.704004618229,1_1.1,19
2710,708000,2845.401745721169,1_1.1,19
2711,709000,2780.2425065413945,1_1.1,19
2712,710000,2765.5717038282028,1_1.1,19
2713,711000,2873.2415054241746,1_1.1,19
2714,712000,2914.254579142853,1_1.1,19
2715,713000,2918.1599679873752,1_1.1,19
2716,714000,2826.916685408998,1_1.1,19
2717,715000,2792.9869359861746,1_1.1,19
2718,716000,2831.5935256262405,1_1.1,19
2719,717000,2855.2085867235414,1_1.1,19
2720,718000,2946.6931856501533,1_1.1,19
2721,719000,2784.240566168197,1_1.1,19
2722,720000,2726.4843793484533,1_1.1,19
2723,721000,2682.1302015937435,1_1.1,19
2724,722000,2743.6962671628708,1_1.1,19
2725,723000,2792.6348162926815,1_1.1,19
2726,724000,2767.2458333889226,1_1.1,19
2727,725000,2725.7957440937266,1_1.1,19
2728,726000,2799.8146205490443,1_1.1,19
2729,727000,2875.494527898379,1_1.1,19
2730,728000,2762.580900010857,1_1.1,19
2731,729000,2860.6432819567494,1_1.1,19
2732,730000,2777.069897082518,1_1.1,19
2733,731000,2749.6736384123756,1_1.1,19
2734,732000,2871.9603880029345,1_1.1,19
2735,733000,2924.4863957976954,1_1.1,19
2736,734000,2738.733862702706,1_1.1,19
2737,735000,2789.921251993421,1_1.1,19
2738,736000,2731.7605481621636,1_1.1,19
2739,737000,2891.204334094132,1_1.1,19
2740,738000,2790.509245255598,1_1.1,19
2741,739000,2863.982514167703,1_1.1,19
2742,740000,2769.2872576111536,1_1.1,19
2743,741000,2769.3123034611685,1_1.1,19
2744,742000,2879.4240558385227,1_1.1,19
2745,743000,2784.5153624688446,1_1.1,19
2746,744000,2755.481892543528,1_1.1,19
2747,745000,2760.8967149208247,1_1.1,19
2748,746000,2794.555002105636,1_1.1,19
2749,747000,2747.1345189124277,1_1.1,19
2750,748000,2705.655012352373,1_1.1,19
2751,749000,2793.1193573963114,1_1.1,19
2752,750000,2778.016987439454,1_1.1,19
2753,751000,2799.584691810472,1_1.1,19
2754,752000,2752.057833358418,1_1.1,19
2755,753000,2803.8029709853085,1_1.1,19
2756,754000,2788.2086682556255,1_1.1,19
2757,755000,2845.5745388828072,1_1.1,19
2758,756000,2759.5636514798603,1_1.1,19
2759,757000,2803.420018107281,1_1.1,19
2760,758000,2905.704106678497,1_1.1,19
2761,759000,2853.3738575598763,1_1.1,19
2762,760000,2740.454193453746,1_1.1,19
2763,761000,2761.960345556683,1_1.1,19
2764,762000,2767.517574339131,1_1.1,19
2765,763000,2828.1051423281783,1_1.1,19
2766,764000,2728.366376790535,1_1.1,19
2767,765000,2796.6624326875176,1_1.1,19
2768,766000,2755.491916292677,1_1.1,19
2769,767000,2763.002031570448,1_1.1,19
2770,768000,2772.7039605338296,1_1.1,19
2771,769000,2721.7884343531246,1_1.1,19
2772,770000,2861.4247734406563,1_1.1,19
2773,771000,2905.0643136590243,1_1.1,19
2774,772000,2902.0650646039035,1_1.1,19
2775,773000,2804.132733586687,1_1.1,19
2776,774000,2921.3332744735208,1_1.1,19
2777,775000,2766.9804630473177,1_1.1,19
2778,776000,2697.20299440058,1_1.1,19
2779,777000,2763.2758038565967,1_1.1,19
2780,778000,2744.4325930913437,1_1.1,19
2781,779000,2691.5881742242177,1_1.1,19
2782,780000,2756.7065492081724,1_1.1,19
2783,781000,2771.4020944793847,1_1.1,19
2784,782000,2920.0836844394653,1_1.1,19
2785,783000,2746.446657795898,1_1.1,19
2786,784000,2741.6512362850904,1_1.1,19
2787,785000,2802.5944026468105,1_1.1,19
2788,786000,2779.1855128141024,1_1.1,19
2789,787000,2834.787850555396,1_1.1,19
2790,788000,2755.832448227481,1_1.1,19
2791,789000,2764.73322779238,1_1.1,19
2792,790000,2782.5924072806847,1_1.1,19
2793,791000,2700.773583217557,1_1.1,19
2794,792000,2822.145468929141,1_1.1,19
2795,793000,2800.130249285919,1_1.1,19
2796,794000,2811.253166459306,1_1.1,19
2797,795000,2828.997599248833,1_1.1,19
2798,796000,2708.471049387444,1_1.1,19
2799,797000,2784.608999605668,1_1.1,19
2800,798000,2911.174029611615,1_1.1,19
2801,799000,2762.511300747303,1_1.1,19
2802,800000,2786.9959863832955,1_1.1,19
2803,801000,2893.841509336618,1_1.1,19
2804,802000,2769.438244247211,1_1.1,19
2805,803000,2819.5419936000976,1_1.1,19
2806,804000,2757.6412999535637,1_1.1,19
2807,805000,2758.788258365998,1_1.1,19
2808,806000,2811.4695913879546,1_1.1,19
2809,807000,2870.913211052167,1_1.1,19
2810,808000,2788.1946038759397,1_1.1,19
2811,809000,2862.3969132292746,1_1.1,19
2812,810000,2875.8558862493,1_1.1,19
2813,811000,2874.876195229759,1_1.1,19
2814,812000,2902.6272619504634,1_1.1,19
2815,813000,2841.7416185795687,1_1.1,19
2816,814000,2840.7168538473647,1_1.1,19
2817,815000,2719.876713672232,1_1.1,19
2818,816000,2805.173050249017,1_1.1,19
2819,817000,2770.935100508276,1_1.1,19
2820,818000,2847.7270977363837,1_1.1,19
2821,819000,2909.8126018041703,1_1.1,19
2822,820000,2733.723205495619,1_1.1,19
2823,821000,2778.7354355837265,1_1.1,19
2824,822000,2873.948254231018,1_1.1,19
2825,823000,2786.630533305143,1_1.1,19
2826,824000,2813.610158449497,1_1.1,19
2827,825000,2833.03235388554,1_1.1,19
2828,826000,2766.97261711231,1_1.1,19
2829,827000,2777.5503306918927,1_1.1,19
2830,828000,2808.5155861087046,1_1.1,19
2831,829000,2873.2410466853867,1_1.1,19
2832,830000,2930.619449243776,1_1.1,19
2833,831000,2735.1564843000237,1_1.1,19
2834,832000,2854.2880322525953,1_1.1,19
2835,833000,2867.2819688724817,1_1.1,19
2836,834000,2824.6608493150234,1_1.1,19
2837,835000,2740.411927208265,1_1.1,19
2838,836000,2859.8757789376345,1_1.1,19
2839,837000,2912.4829827059393,1_1.1,19
2840,838000,2811.124217327697,1_1.1,19
2841,839000,2869.439957935717,1_1.1,19
2842,840000,2793.2519915081175,1_1.1,19
2843,841000,2786.708724020723,1_1.1,19
2844,842000,2862.1262855228065,1_1.1,19
2845,843000,2768.07867218322,1_1.1,19
2846,844000,2849.2456980722545,1_1.1,19
2847,845000,2712.2548419222344,1_1.1,19
2848,846000,2802.1079173835406,1_1.1,19
2849,847000,2859.475140761459,1_1.1,19
2850,848000,2870.7700894143054,1_1.1,19
2851,849000,2727.9707170429965,1_1.1,19
2852,850000,2795.1190599581673,1_1.1,19
2853,851000,2824.8213826309775,1_1.1,19
2854,852000,2877.122293823886,1_1.1,19
2855,853000,2818.4279249186657,1_1.1,19
2856,854000,2892.4787111501346,1_1.1,19
2857,855000,2826.1218187687473,1_1.1,19
2858,856000,2814.9535664819973,1_1.1,19
2859,857000,2788.455333401886,1_1.1,19
2860,858000,2819.059719445656,1_1.1,19
2861,859000,2800.605183264941,1_1.1,19
2862,860000,2903.6535404087017,1_1.1,19
2863,861000,2813.785820110108,1_1.1,19
2864,862000,2819.418133572523,1_1.1,19
2865,863000,2869.824569415717,1_1.1,19
2866,864000,2674.168360089511,1_1.1,19
2867,865000,2850.235389126514,1_1.1,19
2868,866000,2788.7747868631577,1_1.1,19
2869,867000,2795.0310306068864,1_1.1,19
2870,868000,2749.672984694058,1_1.1,19
2871,869000,2722.844640639031,1_1.1,19
2872,870000,2790.8634475657564,1_1.1,19
2873,871000,2911.229242272127,1_1.1,19
2874,872000,2870.2983758007213,1_1.1,19
2875,873000,2758.214914459157,1_1.1,19
2876,874000,2757.737765378703,1_1.1,19
2877,875000,2794.7438018514026,1_1.1,19
2878,876000,2779.3259022797947,1_1.1,19
2879,877000,2804.091473980413,1_1.1,19
2880,878000,2904.429847897461,1_1.1,19
2881,879000,2735.8848640469155,1_1.1,19
2882,880000,2810.3561093794583,1_1.1,19
2883,881000,2824.2145320176974,1_1.1,19
2884,882000,2766.4014877744526,1_1.1,19
2885,883000,2869.562877598196,1_1.1,19
2886,884000,2651.407679790906,1_1.1,19
2887,885000,2832.0090683504213,1_1.1,19
2888,886000,2766.750078128183,1_1.1,19
2889,887000,2772.1739166169514,1_1.1,19
2890,888000,2832.924753071127,1_1.1,19
2891,889000,2735.7011597736455,1_1.1,19
2892,890000,2842.0747530789054,1_1.1,19
2893,891000,2856.9028398463824,1_1.1,19
2894,892000,2682.7089549408615,1_1.1,19
2895,893000,2781.305856305424,1_1.1,19
2896,894000,2841.9131399385674,1_1.1,19
2897,895000,2799.4040874066054,1_1.1,19
2898,896000,2879.8063674354885,1_1.1,19
2899,897000,2953.42330771015,1_1.1,19
2900,898000,2770.150497956351,1_1.1,19
2901,899000,2889.0622549575132,1_1.1,19
2902,900000,2726.4328738804365,1_1.1,19
2903,901000,2881.6902021957208,1_1.1,19
2904,902000,2771.813472992434,1_1.1,19
2905,903000,2830.4182160804753,1_1.1,19
2906,904000,2803.0653189644527,1_1.1,19
2907,905000,2783.466707214856,1_1.1,19
2908,906000,2787.2235503998872,1_1.1,19
2909,907000,2714.3213573583166,1_1.1,19
2910,908000,2802.8791148232726,1_1.1,19
2911,909000,2904.262429103767,1_1.1,19
2912,910000,2852.1824974551823,1_1.1,19
2913,911000,2805.2223386683595,1_1.1,19
2914,912000,2733.0126932380904,1_1.1,19
2915,913000,2830.0827695079565,1_1.1,19
2916,914000,2876.901014740625,1_1.1,19
2917,915000,2718.0793857129747,1_1.1,19
2918,916000,2828.688796317672,1_1.1,19
2919,917000,2847.5087983790745,1_1.1,19
2920,918000,2756.147580334852,1_1.1,19
2921,919000,2830.1889850535536,1_1.1,19
2922,920000,2759.0852056492913,1_1.1,19
2923,921000,2776.0964355481437,1_1.1,19
2924,922000,2911.401169532123,1_1.1,19
2925,923000,2876.2523078609806,1_1.1,19
2926,924000,2728.7842309575144,1_1.1,19
2927,925000,2725.4403546770463,1_1.1,19
2928,926000,2893.947477603888,1_1.1,19
2929,927000,2849.4944572350278,1_1.1,19
2930,928000,2813.8657676729026,1_1.1,19
2931,929000,2845.104050428412,1_1.1,19
2932,930000,2744.825862626074,1_1.1,19
2933,931000,2816.5592843127,1_1.1,19
2934,932000,2840.5766856060827,1_1.1,19
2935,933000,2783.851293711222,1_1.1,19
2936,934000,2714.8102492143994,1_1.1,19
2937,935000,2833.107194150352,1_1.1,19
2938,936000,2878.0316512953523,1_1.1,19
2939,937000,2875.7907340635657,1_1.1,19
2940,938000,2740.517832893074,1_1.1,19
2941,939000,2769.208142276729,1_1.1,19
2942,940000,2898.3243476552475,1_1.1,19
2943,941000,2714.449067025158,1_1.1,19
2944,942000,2848.6878831680747,1_1.1,19
2945,943000,2914.7547486766084,1_1.1,19
2946,944000,2814.611636695793,1_1.1,19
2947,945000,2723.2358272941024,1_1.1,19
2948,946000,2912.484088486912,1_1.1,19
2949,947000,2722.931213795665,1_1.1,19
2950,948000,2690.0904915159085,1_1.1,19
2951,949000,2807.6357143898144,1_1.1,19
2952,950000,2775.6452164028537,1_1.1,19
2953,951000,2734.444927442152,1_1.1,19
2954,952000,2819.271200522429,1_1.1,19
2955,953000,2836.6311828362486,1_1.1,19
2956,954000,2883.952155146914,1_1.1,19
2957,955000,2989.3478244748303,1_1.1,19
2958,956000,2697.380915303259,1_1.1,19
2959,957000,2847.139649013602,1_1.1,19
2960,958000,2825.513009789119,1_1.1,19
2961,959000,2677.455326094492,1_1.1,19
2962,960000,2820.497884967238,1_1.1,19
2963,961000,2756.5222865079777,1_1.1,19
2964,962000,2734.5328948487218,1_1.1,19
2965,963000,2904.5199749333337,1_1.1,19
2966,964000,2880.4487952387362,1_1.1,19
2967,965000,2716.541769198196,1_1.1,19
2968,966000,2788.5326256202256,1_1.1,19
2969,967000,2775.0031576419096,1_1.1,19
2970,968000,2830.0004968186818,1_1.1,19
2971,969000,2811.372570973777,1_1.1,19
2972,970000,2855.9174433165654,1_1.1,19
2973,971000,2735.5021044859604,1_1.1,19
2974,972000,2807.5109963041514,1_1.1,19
2975,973000,2687.526548681233,1_1.1,19
2976,974000,2771.9013803336134,1_1.1,19
2977,975000,2855.282912037476,1_1.1,19
2978,976000,2785.777006845023,1_1.1,19
2979,977000,2864.3547202419054,1_1.1,19
2980,978000,2716.544410408746,1_1.1,19
2981,979000,2878.612236225398,1_1.1,19
2982,980000,2874.164528997878,1_1.1,19
2983,981000,2814.164644836716,1_1.1,19
2984,982000,2765.165242763491,1_1.1,19
2985,983000,2868.4313224053103,1_1.1,19
2986,984000,2779.4278714453258,1_1.1,19
2987,985000,2739.788728250995,1_1.1,19
2988,986000,2848.7171619843634,1_1.1,19
2989,987000,2850.264890650451,1_1.1,19
2990,988000,2786.7911884835066,1_1.1,19
2991,989000,2765.8896533461225,1_1.1,19
2992,990000,2788.0105296396305,1_1.1,19
2993,991000,2819.453432926925,1_1.1,19
2994,992000,2867.413835093094,1_1.1,19
2995,993000,2781.0934533619857,1_1.1,19
2996,994000,2829.0237963783043,1_1.1,19
2997,995000,2866.920774394484,1_1.1,19
2998,996000,2831.1153424708536,1_1.1,19
2999,997000,2679.649209817206,1_1.1,19
3000,998000,2836.5682953882815,1_1.1,19
3001,999000,2882.015674943503,1_1.1,19
3002,1000000,2893.0702352697576,1_1.1,19
3003,1,34562.151201864246,1_10,19
3004,1000,18472.431586314186,1_10,19
3005,2000,14060.009829168866,1_10,19
3006,3000,11421.00235374432,1_10,19
3007,4000,10337.775670528066,1_10,19
3008,5000,9280.95592282345,1_10,19
3009,6000,8268.066515569693,1_10,19
3010,7000,7695.059601840973,1_10,19
3011,8000,7987.052937138179,1_10,19
3012,9000,6800.6704623070345,1_10,19
3013,10000,6777.135979649742,1_10,19
3014,11000,6243.21227212111,1_10,19
3015,12000,5886.665104086494,1_10,19
3016,13000,6136.616438341901,1_10,19
3017,14000,5676.736311727648,1_10,19
3018,15000,5439.905287693827,1_10,19
3019,16000,5146.357548751046,1_10,19
3020,17000,5131.325617116878,1_10,19
3021,18000,5056.379318809502,1_10,19
3022,19000,5209.755557520186,1_10,19
3023,20000,4704.047722321058,1_10,19
3024,21000,4656.524478783844,1_10,19
3025,22000,4728.501622092532,1_10,19
3026,23000,4459.565467929536,1_10,19
3027,24000,4613.52657442461,1_10,19
3028,25000,4322.831894994505,1_10,19
3029,26000,4242.471595174587,1_10,19
3030,27000,4230.267609540367,1_10,19
3031,28000,4277.551829550441,1_10,19
3032,29000,4193.19156394058,1_10,19
3033,30000,3916.3920129571165,1_10,19
3034,31000,4112.328578145692,1_10,19
3035,32000,3965.002290503004,1_10,19
3036,33000,3801.7812400655084,1_10,19
3037,34000,4066.2278397880527,1_10,19
3038,35000,3693.3492447990598,1_10,19
3039,36000,3794.162290418132,1_10,19
3040,37000,3892.4260436133795,1_10,19
3041,38000,3775.5661378876234,1_10,19
3042,39000,3786.2418004687347,1_10,19
3043,40000,3823.381820808755,1_10,19
3044,41000,3674.451770453415,1_10,19
3045,42000,3869.40739761785,1_10,19
3046,43000,3640.055883159242,1_10,19
3047,44000,3575.111980645282,1_10,19
3048,45000,3489.7713408751915,1_10,19
3049,46000,3610.6391057537217,1_10,19
3050,47000,3618.840493675894,1_10,19
3051,48000,3607.2638534786174,1_10,19
3052,49000,3754.235025415935,1_10,19
3053,50000,3405.0574828707336,1_10,19
3054,51000,3682.675304820203,1_10,19
3055,52000,3444.3765891935914,1_10,19
3056,53000,3463.6064001361774,1_10,19
3057,54000,3478.2037654431206,1_10,19
3058,55000,3450.0929172892043,1_10,19
3059,56000,3466.3763129583635,1_10,19
3060,57000,3337.027374059894,1_10,19
3061,58000,3548.6881900375274,1_10,19
3062,59000,3200.3002014910135,1_10,19
3063,60000,3382.8902796717484,1_10,19
3064,61000,3346.0223080478963,1_10,19
3065,62000,3197.6932349154904,1_10,19
3066,63000,3391.365026993717,1_10,19
3067,64000,3189.9406069105953,1_10,19
3068,65000,3350.612811823937,1_10,19
3069,66000,3239.204429919054,1_10,19
3070,67000,3335.4130310588666,1_10,19
3071,68000,3149.5152058012723,1_10,19
3072,69000,3218.7751577538857,1_10,19
3073,70000,3348.940742962025,1_10,19
3074,71000,3249.3584066388244,1_10,19
3075,72000,3354.0400818931466,1_10,19
3076,73000,3363.264242919505,1_10,19
3077,74000,3321.585465918765,1_10,19
3078,75000,3088.1944511474444,1_10,19
3079,76000,3190.363069000237,1_10,19
3080,77000,3085.6728818000643,1_10,19
3081,78000,3067.5319925549393,1_10,19
3082,79000,2995.4722504483466,1_10,19
3083,80000,3116.213292146369,1_10,19
3084,81000,3364.9150599222876,1_10,19
3085,82000,3229.753310357155,1_10,19
3086,83000,3193.6341513891016,1_10,19
3087,84000,3187.375237289261,1_10,19
3088,85000,3190.651862283324,1_10,19
3089,86000,3193.449151007495,1_10,19
3090,87000,3095.335767298083,1_10,19
3091,88000,3058.334905869265,1_10,19
3092,89000,3116.0571665222533,1_10,19
3093,90000,3210.4239921148937,1_10,19
3094,91000,3153.666498099309,1_10,19
3095,92000,3100.069564680652,1_10,19
3096,93000,3141.6724529398684,1_10,19
3097,94000,2952.3170150255673,1_10,19
3098,95000,3201.7307438336006,1_10,19
3099,96000,3151.704821250617,1_10,19
3100,97000,2934.3136212039076,1_10,19
3101,98000,3115.820382742768,1_10,19
3102,99000,3127.309270733485,1_10,19
3103,100000,3182.6584036858044,1_10,19
3104,101000,3207.170284571867,1_10,19
3105,102000,3043.4744996963295,1_10,19
3106,103000,3070.0614964460347,1_10,19
3107,104000,3095.6878322937514,1_10,19
3108,105000,3106.3637152445817,1_10,19
3109,106000,2945.1500682138835,1_10,19
3110,107000,3180.207220389033,1_10,19
3111,108000,3110.6491613705807,1_10,19
3112,109000,3101.628875375553,1_10,19
3113,110000,3010.3519727351395,1_10,19
3114,111000,2914.4423491130697,1_10,19
3115,112000,3002.7848264206928,1_10,19
3116,113000,3005.5131084179957,1_10,19
3117,114000,2966.3400467056235,1_10,19
3118,115000,3125.513057160958,1_10,19
3119,116000,3091.6105386525874,1_10,19
3120,117000,2920.5435383902,1_10,19
3121,118000,3087.3860623076293,1_10,19
3122,119000,2917.1025496723432,1_10,19
3123,120000,3060.4969652616073,1_10,19
3124,121000,2986.04345924424,1_10,19
3125,122000,3005.576252862756,1_10,19
3126,123000,2977.6330259683964,1_10,19
3127,124000,2965.3546516393076,1_10,19
3128,125000,3053.0336173807823,1_10,19
3129,126000,2976.95327482666,1_10,19
3130,127000,3038.679488045939,1_10,19
3131,128000,2961.321599493853,1_10,19
3132,129000,3007.1363045132034,1_10,19
3133,130000,2887.3208540763285,1_10,19
3134,131000,3025.524501552514,1_10,19
3135,132000,2919.692271911046,1_10,19
3136,133000,2950.9565904453975,1_10,19
3137,134000,2859.4210831449577,1_10,19
3138,135000,3067.7896679796268,1_10,19
3139,136000,3001.353868801955,1_10,19
3140,137000,2997.8692111164114,1_10,19
3141,138000,2925.4757717559587,1_10,19
3142,139000,2951.028875333511,1_10,19
3143,140000,2985.193702618741,1_10,19
3144,141000,3003.2873108100516,1_10,19
3145,142000,2882.569629302377,1_10,19
3146,143000,2832.012179707294,1_10,19
3147,144000,2933.203845088835,1_10,19
3148,145000,2956.8661476527905,1_10,19
3149,146000,2935.9672589480715,1_10,19
3150,147000,3021.401584681351,1_10,19
3151,148000,2846.382640487831,1_10,19
3152,149000,2991.459307453497,1_10,19
3153,150000,3026.8056283420897,1_10,19
3154,151000,2829.2255671919975,1_10,19
3155,152000,2922.070350142754,1_10,19
3156,153000,2965.864110840413,1_10,19
3157,154000,2913.0804042107693,1_10,19
3158,155000,2977.7104435558344,1_10,19
3159,156000,2924.387055994604,1_10,19
3160,157000,2985.1372812204927,1_10,19
3161,158000,3107.650092475555,1_10,19
3162,159000,3009.711748111615,1_10,19
3163,160000,2889.363553718395,1_10,19
3164,161000,3036.564360693891,1_10,19
