,ite,cost,hyperparameter,repetition
2425,423000,2930.3318006996437,1_1.1,2
2426,424000,2996.2589196103577,1_1.1,2
2427,425000,2900.407500146159,1_1.1,2
2428,426000,2808.064591536758,1_1.1,2
2429,427000,2854.909538420318,1_1.1,2
2430,428000,2900.0270063923854,1_1.1,2
2431,429000,2823.4976476824113,1_1.1,2
2432,430000,2842.4674595047913,1_1.1,2
2433,431000,2802.0258305829125,1_1.1,2
2434,432000,2767.8933332789047,1_1.1,2
2435,433000,2835.916380399871,1_1.1,2
2436,434000,2773.6652120267195,1_1.1,2
2437,435000,2759.6603449175295,1_1.1,2
2438,436000,2838.7105968200067,1_1.1,2
2439,437000,2752.781433632903,1_1.1,2
2440,438000,2775.1130873342386,1_1.1,2
2441,439000,2820.069652859075,1_1.1,2
2442,440000,2713.8048212272074,1_1.1,2
2443,441000,2853.606157962583,1_1.1,2
2444,442000,2776.223455892661,1_1.1,2
2445,443000,2823.392078628013,1_1.1,2
2446,444000,2725.613075944345,1_1.1,2
2447,445000,2843.8229970262028,1_1.1,2
2448,446000,2864.2900131478073,1_1.1,2
2449,447000,2901.069318838653,1_1.1,2
2450,448000,2820.321104279768,1_1.1,2
2451,449000,2793.8244670687645,1_1.1,2
2452,450000,2782.1083257447362,1_1.1,2
2453,451000,2750.718278675588,1_1.1,2
2454,452000,2908.496731080843,1_1.1,2
2455,453000,3033.355351217788,1_1.1,2
2456,454000,2840.1539571957605,1_1.1,2
2457,455000,2867.5947364629537,1_1.1,2
2458,456000,2796.9239462828,1_1.1,2
2459,457000,2706.703970737417,1_1.1,2
2460,458000,2850.7854503564363,1_1.1,2
2461,459000,2848.099617226842,1_1.1,2
2462,460000,2869.9661418797796,1_1.1,2
2463,461000,2828.2371546537715,1_1.1,2
2464,462000,2851.0116879053676,1_1.1,2
2465,463000,2678.6671242913058,1_1.1,2
2466,464000,2864.376553230576,1_1.1,2
2467,465000,2737.7495899642427,1_1.1,2
2468,466000,2782.0347492977376,1_1.1,2
2469,467000,2815.9883289742397,1_1.1,2
2470,468000,2842.5992105700084,1_1.1,2
2471,469000,2785.410636207852,1_1.1,2
2472,470000,2857.0247500178225,1_1.1,2
2473,471000,2830.3429354958644,1_1.1,2
2474,472000,2851.175048660528,1_1.1,2
2475,473000,2682.2574296355724,1_1.1,2
2476,474000,2801.8226914086117,1_1.1,2
2477,475000,2802.320977485368,1_1.1,2
2478,476000,2803.7656047953033,1_1.1,2
2479,477000,2845.8936942040887,1_1.1,2
2480,478000,2747.6765826656783,1_1.1,2
2481,479000,2794.8892205872485,1_1.1,2
2482,480000,2752.5488339230023,1_1.1,2
2483,481000,2879.7412163392255,1_1.1,2
2484,482000,2763.7705434003724,1_1.1,2
2485,483000,2769.2187442363893,1_1.1,2
2486,484000,2878.7778256700817,1_1.1,2
2487,485000,2825.949927274688,1_1.1,2
2488,486000,2770.251492258188,1_1.1,2
2489,487000,2775.1490681148507,1_1.1,2
2490,488000,2743.902021699662,1_1.1,2
2491,489000,2731.2803332677836,1_1.1,2
2492,490000,2707.3534315308093,1_1.1,2
2493,491000,2880.8819062337143,1_1.1,2
2494,492000,2803.1394247446106,1_1.1,2
2495,493000,2768.816140768216,1_1.1,2
2496,494000,2777.9065700118695,1_1.1,2
2497,495000,2924.15256795933,1_1.1,2
2498,496000,2864.2001208955257,1_1.1,2
2499,497000,2882.13827549519,1_1.1,2
2500,498000,2831.1633014297126,1_1.1,2
2501,499000,2809.024950712602,1_1.1,2
2502,500000,2839.906222519757,1_1.1,2
2503,501000,2937.249786332383,1_1.1,2
2504,502000,2859.986471297665,1_1.1,2
2505,503000,2775.2175647723166,1_1.1,2
2506,504000,2777.5825212824543,1_1.1,2
2507,505000,2888.863878379386,1_1.1,2
2508,506000,2842.068034511933,1_1.1,2
2509,507000,2898.392803620063,1_1.1,2
2510,508000,2814.082535729341,1_1.1,2
2511,509000,2821.517952434301,1_1.1,2
2512,510000,2639.865188793247,1_1.1,2
2513,511000,2757.4286668202517,1_1.1,2
2514,512000,2956.0105390327303,1_1.1,2
2515,513000,2784.915660798624,1_1.1,2
2516,514000,2814.279987332372,1_1.1,2
2517,515000,2874.073135019737,1_1.1,2
2518,516000,2788.9344319220986,1_1.1,2
2519,517000,3002.1644949151696,1_1.1,2
2520,518000,2742.5204460016353,1_1.1,2
2521,519000,2782.3149960245796,1_1.1,2
2522,520000,2765.655937331668,1_1.1,2
2523,521000,2874.9199491137206,1_1.1,2
2524,522000,2730.8744666213215,1_1.1,2
2525,523000,2757.8688440395076,1_1.1,2
2526,524000,2775.225415563527,1_1.1,2
2527,525000,2847.3449872889187,1_1.1,2
2528,526000,3022.2677310495087,1_1.1,2
2529,527000,2848.4266767167896,1_1.1,2
2530,528000,2814.5045345258814,1_1.1,2
2531,529000,2889.37339604673,1_1.1,2
2532,530000,2787.942702730021,1_1.1,2
2533,531000,2850.0642111257594,1_1.1,2
2534,532000,2865.827246037289,1_1.1,2
2535,533000,2762.0729003443603,1_1.1,2
2536,534000,2801.921994089805,1_1.1,2
2537,535000,2749.025252649212,1_1.1,2
2538,536000,2733.637843909318,1_1.1,2
2539,537000,2670.6020997944543,1_1.1,2
2540,538000,2770.617592822573,1_1.1,2
2541,539000,2809.9577211028404,1_1.1,2
2542,540000,2803.6389757204806,1_1.1,2
2543,541000,2863.600890376744,1_1.1,2
2544,542000,2836.830123440717,1_1.1,2
2545,543000,2740.6925675034777,1_1.1,2
2546,544000,2784.6930121704286,1_1.1,2
2547,545000,2824.1397848323318,1_1.1,2
2548,546000,2827.3667442868355,1_1.1,2
2549,547000,2814.276574781876,1_1.1,2
2550,548000,2812.7562688881067,1_1.1,2
2551,549000,2760.962789116734,1_1.1,2
2552,550000,2761.5652791756493,1_1.1,2
2553,551000,2890.4515425026393,1_1.1,2
2554,552000,2790.6960706525174,1_1.1,2
2555,553000,2815.6174260893335,1_1.1,2
2556,554000,2825.1529440947957,1_1.1,2
2557,555000,2783.784658367349,1_1.1,2
2558,556000,2895.691007151354,1_1.1,2
2559,557000,2912.1950910659607,1_1.1,2
2560,558000,2841.31465221299,1_1.1,2
2561,559000,2923.6357084093816,1_1.1,2
2562,560000,2845.2613493596864,1_1.1,2
2563,561000,2808.377085534128,1_1.1,2
2564,562000,2887.325753873514,1_1.1,2
2565,563000,2697.4212105720403,1_1.1,2
2566,564000,2864.763905111804,1_1.1,2
2567,565000,2792.107056035873,1_1.1,2
2568,566000,2777.6895001299763,1_1.1,2
2569,567000,2772.1671209956053,1_1.1,2
2570,568000,2818.8044662318857,1_1.1,2
2571,569000,2891.4409232241055,1_1.1,2
2572,570000,2823.5292963473607,1_1.1,2
2573,571000,2810.8235513307122,1_1.1,2
2574,572000,2854.3092892953537,1_1.1,2
2575,573000,2859.7358542118423,1_1.1,2
2576,574000,2807.0864262203945,1_1.1,2
2577,575000,2865.937997246442,1_1.1,2
2578,576000,2643.585917593133,1_1.1,2
2579,577000,2770.333937812427,1_1.1,2
2580,578000,2768.791290471909,1_1.1,2
2581,579000,2755.5294495827843,1_1.1,2
2582,580000,2817.9174541284483,1_1.1,2
2583,581000,2855.685825755519,1_1.1,2
2584,582000,2836.902895338855,1_1.1,2
2585,583000,2789.511040464055,1_1.1,2
2586,584000,2670.8178480241218,1_1.1,2
2587,585000,2714.350943210133,1_1.1,2
2588,586000,2950.239447736198,1_1.1,2
2589,587000,2853.1123166709312,1_1.1,2
2590,588000,2805.6119059273724,1_1.1,2
2591,589000,2860.353308920958,1_1.1,2
2592,590000,2723.162331682197,1_1.1,2
2593,591000,2813.0788252768584,1_1.1,2
2594,592000,2845.292201879125,1_1.1,2
2595,593000,2860.267060990926,1_1.1,2
2596,594000,2897.0028591645396,1_1.1,2
2597,595000,2765.6689390575093,1_1.1,2
2598,596000,2833.6297141001205,1_1.1,2
2599,597000,2874.965810048931,1_1.1,2
2600,598000,2710.818421505642,1_1.1,2
2601,599000,2944.2392066547814,1_1.1,2
2602,600000,2849.5471074867773,1_1.1,2
2603,601000,2785.7975780928646,1_1.1,2
2604,602000,2886.746298636434,1_1.1,2
2605,603000,2847.6273443985324,1_1.1,2
2606,604000,2862.341620179844,1_1.1,2
2607,605000,2765.4085045053253,1_1.1,2
2608,606000,2886.183402573893,1_1.1,2
2609,607000,2742.2464161166185,1_1.1,2
2610,608000,2803.6158134446846,1_1.1,2
2611,609000,2967.990669771384,1_1.1,2
2612,610000,2683.656293272388,1_1.1,2
2613,611000,2816.904019628675,1_1.1,2
2614,612000,2805.6992077252316,1_1.1,2
2615,613000,2934.4169209890847,1_1.1,2
2616,614000,2853.445106814412,1_1.1,2
2617,615000,2895.6463872376617,1_1.1,2
2618,616000,2853.823598665841,1_1.1,2
2619,617000,2743.106014480555,1_1.1,2
2620,618000,2735.621178973733,1_1.1,2
2621,619000,2799.448053991139,1_1.1,2
2622,620000,2821.435608456818,1_1.1,2
2623,621000,2824.864262070735,1_1.1,2
2624,622000,2780.0189965928007,1_1.1,2
2625,623000,2824.038668598988,1_1.1,2
2626,624000,2810.1529655487825,1_1.1,2
2627,625000,2819.628933399228,1_1.1,2
2628,626000,2757.7456075023747,1_1.1,2
2629,627000,2825.81481584508,1_1.1,2
2630,628000,2761.893818165543,1_1.1,2
2631,629000,2787.6490752298614,1_1.1,2
2632,630000,2782.530273244085,1_1.1,2
2633,631000,2843.5795223253613,1_1.1,2
2634,632000,2831.5475297394137,1_1.1,2
2635,633000,2746.195563737179,1_1.1,2
2636,634000,2836.3216217448653,1_1.1,2
2637,635000,2772.707020884908,1_1.1,2
2638,636000,2916.956275081364,1_1.1,2
2639,637000,2821.050743233548,1_1.1,2
2640,638000,2931.5686608711208,1_1.1,2
2641,639000,2816.032561922022,1_1.1,2
2642,640000,2826.432681764979,1_1.1,2
2643,641000,2869.0805027914666,1_1.1,2
2644,642000,2944.0482842444467,1_1.1,2
2645,643000,2768.743871405472,1_1.1,2
2646,644000,2737.881391970017,1_1.1,2
2647,645000,2778.0445758927144,1_1.1,2
2648,646000,2757.1742172461,1_1.1,2
2649,647000,2807.9589619819376,1_1.1,2
2650,648000,2955.518873113636,1_1.1,2
2651,649000,2732.110502205356,1_1.1,2
2652,650000,2801.8856321430817,1_1.1,2
2653,651000,2800.564910295637,1_1.1,2
2654,652000,2848.4074354948434,1_1.1,2
2655,653000,2822.7886269800993,1_1.1,2
2656,654000,2659.367371337035,1_1.1,2
2657,655000,2745.939755407039,1_1.1,2
2658,656000,2868.3629286286214,1_1.1,2
2659,657000,2850.449776875612,1_1.1,2
2660,658000,2861.8539792890797,1_1.1,2
2661,659000,2942.316845083789,1_1.1,2
2662,660000,2772.8632841438102,1_1.1,2
2663,661000,2933.0925063240206,1_1.1,2
2664,662000,2928.8706771493034,1_1.1,2
2665,663000,2763.674718521089,1_1.1,2
2666,664000,2698.0779206355783,1_1.1,2
2667,665000,2765.677235480863,1_1.1,2
2668,666000,2862.671798043027,1_1.1,2
2669,667000,2820.844419261944,1_1.1,2
2670,668000,2734.009576637854,1_1.1,2
2671,669000,2840.723279747287,1_1.1,2
2672,670000,2713.22136687386,1_1.1,2
2673,671000,2850.2920595543774,1_1.1,2
2674,672000,2926.5595371530976,1_1.1,2
2675,673000,2885.641852597053,1_1.1,2
2676,674000,2824.167209690786,1_1.1,2
2677,675000,2760.7103266907334,1_1.1,2
2678,676000,2792.397233589442,1_1.1,2
2679,677000,2722.577600412083,1_1.1,2
2680,678000,2798.972589984782,1_1.1,2
2681,679000,2895.1073123423057,1_1.1,2
2682,680000,2894.3079264752896,1_1.1,2
2683,681000,2744.505479861216,1_1.1,2
2684,682000,2744.854702330842,1_1.1,2
2685,683000,2720.3895824118563,1_1.1,2
2686,684000,2833.5990423902285,1_1.1,2
2687,685000,2756.5985667784557,1_1.1,2
2688,686000,2762.1072593966883,1_1.1,2
2689,687000,2875.897278137368,1_1.1,2
2690,688000,2776.4739267724594,1_1.1,2
2691,689000,2878.2891559389104,1_1.1,2
2692,690000,2889.6810636715213,1_1.1,2
2693,691000,2742.4582306546663,1_1.1,2
2694,692000,2890.1915538045305,1_1.1,2
2695,693000,2874.2103989365733,1_1.1,2
2696,694000,2794.384566065291,1_1.1,2
2697,695000,2928.343499089555,1_1.1,2
2698,696000,2798.334044565149,1_1.1,2
2699,697000,2863.2595507783603,1_1.1,2
2700,698000,2747.068029070602,1_1.1,2
2701,699000,2785.1556582055878,1_1.1,2
2702,700000,2761.0454491953155,1_1.1,2
2703,701000,2890.4475178211123,1_1.1,2
2704,702000,2803.3803890979434,1_1.1,2
2705,703000,2744.991785508876,1_1.1,2
2706,704000,2814.3844230426807,1_1.1,2
2707,705000,2751.165021180467,1_1.1,2
2708,706000,2912.14171958207,1_1.1,2
2709,707000,2788.644508750073,1_1.1,2
2710,708000,2816.3366200933615,1_1.1,2
2711,709000,2854.5835809611294,1_1.1,2
2712,710000,2716.625458579885,1_1.1,2
2713,711000,2728.7912991247754,1_1.1,2
2714,712000,2829.8660191996437,1_1.1,2
2715,713000,2698.5128910314666,1_1.1,2
2716,714000,2717.001685010959,1_1.1,2
2717,715000,2809.6706123449194,1_1.1,2
2718,716000,2813.1760406261824,1_1.1,2
2719,717000,2903.5882437892014,1_1.1,2
2720,718000,2774.3772798961686,1_1.1,2
2721,719000,2878.2716561931097,1_1.1,2
2722,720000,2814.677905524261,1_1.1,2
2723,721000,2801.9828850027025,1_1.1,2
2724,722000,2763.638749208079,1_1.1,2
2725,723000,2752.824361867871,1_1.1,2
2726,724000,2857.366990877516,1_1.1,2
2727,725000,2881.242675174474,1_1.1,2
2728,726000,2768.2792971812787,1_1.1,2
2729,727000,2756.2295716822855,1_1.1,2
2730,728000,2969.519229291978,1_1.1,2
2731,729000,2792.915963634669,1_1.1,2
2732,730000,2905.261478988243,1_1.1,2
2733,731000,2671.634781878962,1_1.1,2
2734,732000,2735.652085488995,1_1.1,2
2735,733000,2815.612476454417,1_1.1,2
2736,734000,2766.402612727295,1_1.1,2
2737,735000,2752.410266543861,1_1.1,2
2738,736000,2898.070165765241,1_1.1,2
2739,737000,2755.8208287279244,1_1.1,2
2740,738000,2770.1507675745493,1_1.1,2
2741,739000,2705.7467107453535,1_1.1,2
2742,740000,2914.5219356798984,1_1.1,2
2743,741000,2745.8603092151893,1_1.1,2
2744,742000,2704.546174557757,1_1.1,2
2745,743000,2843.8229854238075,1_1.1,2
2746,744000,2803.176549089825,1_1.1,2
2747,745000,2751.642850956257,1_1.1,2
2748,746000,2870.9244485365894,1_1.1,2
2749,747000,2855.310655517107,1_1.1,2
2750,748000,2858.7892800959644,1_1.1,2
2751,749000,2782.058685385344,1_1.1,2
2752,750000,2742.4267474526623,1_1.1,2
2753,751000,2801.4469801229898,1_1.1,2
2754,752000,2780.6886618714507,1_1.1,2
2755,753000,2767.8105088110246,1_1.1,2
2756,754000,2886.664263492176,1_1.1,2
2757,755000,2753.593631616961,1_1.1,2
2758,756000,2763.0070541994364,1_1.1,2
2759,757000,2756.409254782415,1_1.1,2
2760,758000,2984.829503936782,1_1.1,2
2761,759000,2944.355627689819,1_1.1,2
2762,760000,2803.5090455035484,1_1.1,2
2763,761000,2907.8330892704753,1_1.1,2
2764,762000,2808.6500517546206,1_1.1,2
2765,763000,2851.481164522454,1_1.1,2
2766,764000,2781.829348403644,1_1.1,2
2767,765000,2777.3298024332275,1_1.1,2
2768,766000,2827.914994575286,1_1.1,2
2769,767000,2818.222213724596,1_1.1,2
2770,768000,2842.752807900077,1_1.1,2
2771,769000,2850.144119410512,1_1.1,2
2772,770000,2792.493101409739,1_1.1,2
2773,771000,2805.8234103659765,1_1.1,2
2774,772000,2958.5416663107594,1_1.1,2
2775,773000,2734.595562347514,1_1.1,2
2776,774000,2710.5008870402116,1_1.1,2
2777,775000,2871.8430574006384,1_1.1,2
2778,776000,2920.167445964198,1_1.1,2
2779,777000,2673.4195259866237,1_1.1,2
2780,778000,2860.91347740537,1_1.1,2
2781,779000,2887.6636074543194,1_1.1,2
2782,780000,2898.007292524724,1_1.1,2
2783,781000,2823.5604520212387,1_1.1,2
2784,782000,2839.705042802352,1_1.1,2
2785,783000,2742.428764948347,1_1.1,2
2786,784000,2838.662850938718,1_1.1,2
2787,785000,2823.7924279915205,1_1.1,2
2788,786000,2872.5820574530285,1_1.1,2
2789,787000,2804.334832663445,1_1.1,2
2790,788000,2850.029729603907,1_1.1,2
2791,789000,2889.4902164350297,1_1.1,2
2792,790000,2836.319861883027,1_1.1,2
2793,791000,2781.80742116251,1_1.1,2
2794,792000,2676.4090317860064,1_1.1,2
2795,793000,2809.621790236893,1_1.1,2
2796,794000,2767.732884899922,1_1.1,2
2797,795000,2899.5801035896716,1_1.1,2
2798,796000,2824.761042873874,1_1.1,2
2799,797000,2799.5255561315726,1_1.1,2
2800,798000,2895.8422547863797,1_1.1,2
2801,799000,2777.4315192696918,1_1.1,2
2802,800000,2841.7501236766116,1_1.1,2
2803,801000,2805.3897502992686,1_1.1,2
2804,802000,2726.393992949292,1_1.1,2
2805,803000,2747.851714751939,1_1.1,2
2806,804000,2848.1617349522407,1_1.1,2
2807,805000,2821.312532620288,1_1.1,2
2808,806000,2947.5786447872433,1_1.1,2
2809,807000,2983.311446918884,1_1.1,2
2810,808000,2790.31693850666,1_1.1,2
2811,809000,2841.8412800249394,1_1.1,2
2812,810000,2770.676112847276,1_1.1,2
2813,811000,2836.3248196042036,1_1.1,2
2814,812000,2682.4512799953086,1_1.1,2
2815,813000,2788.8851349051843,1_1.1,2
2816,814000,2874.6661827069693,1_1.1,2
2817,815000,2802.960552127267,1_1.1,2
2818,816000,2820.782790052932,1_1.1,2
2819,817000,2834.0989368587257,1_1.1,2
2820,818000,2712.970998489663,1_1.1,2
2821,819000,2798.341223180915,1_1.1,2
2822,820000,2791.3417650220895,1_1.1,2
2823,821000,2805.2812515658675,1_1.1,2
2824,822000,2792.7625501914085,1_1.1,2
2825,823000,2687.398012206976,1_1.1,2
2826,824000,2779.8800235899657,1_1.1,2
2827,825000,2845.62503138287,1_1.1,2
2828,826000,2779.5481627805425,1_1.1,2
2829,827000,2775.6159731308553,1_1.1,2
2830,828000,2669.2668611127738,1_1.1,2
2831,829000,2755.1434178861605,1_1.1,2
2832,830000,2817.8125971992245,1_1.1,2
2833,831000,2839.586147492204,1_1.1,2
2834,832000,2804.247081323634,1_1.1,2
2835,833000,2876.4747352048917,1_1.1,2
2836,834000,2759.8067143192065,1_1.1,2
2837,835000,2828.453556395998,1_1.1,2
2838,836000,2948.7726393888966,1_1.1,2
2839,837000,2814.088249367254,1_1.1,2
2840,838000,2886.5993361329865,1_1.1,2
2841,839000,2773.280646843935,1_1.1,2
2842,840000,2800.579240826998,1_1.1,2
2843,841000,2811.0097012884485,1_1.1,2
2844,842000,2814.264514838389,1_1.1,2
2845,843000,2891.767989596243,1_1.1,2
2846,844000,2805.8264728675153,1_1.1,2
2847,845000,2866.0981938400955,1_1.1,2
2848,846000,2775.9570518040446,1_1.1,2
2849,847000,2802.5775546022724,1_1.1,2
2850,848000,2899.898270505705,1_1.1,2
2851,849000,2704.446150812317,1_1.1,2
2852,850000,2843.960900231734,1_1.1,2
2853,851000,2859.4749393804445,1_1.1,2
2854,852000,2835.595220145122,1_1.1,2
2855,853000,2775.7349603606644,1_1.1,2
2856,854000,2783.03940239874,1_1.1,2
2857,855000,2884.7003202060673,1_1.1,2
2858,856000,2779.6345588873487,1_1.1,2
2859,857000,2844.0065694918394,1_1.1,2
2860,858000,2913.7185329677013,1_1.1,2
2861,859000,2805.715551845686,1_1.1,2
2862,860000,2768.518265445143,1_1.1,2
2863,861000,2862.5222488497398,1_1.1,2
2864,862000,2867.586639834803,1_1.1,2
2865,863000,2779.3057208702066,1_1.1,2
2866,864000,2854.7175959705737,1_1.1,2
2867,865000,2757.716017567811,1_1.1,2
2868,866000,2895.585798187722,1_1.1,2
2869,867000,2801.454312988554,1_1.1,2
2870,868000,2928.7381469321226,1_1.1,2
2871,869000,2641.7775156475964,1_1.1,2
2872,870000,2761.61890561811,1_1.1,2
2873,871000,2722.8244950305793,1_1.1,2
2874,872000,2766.4669646048847,1_1.1,2
2875,873000,2791.7237025762556,1_1.1,2
2876,874000,2703.6968699816025,1_1.1,2
2877,875000,2932.6346962555126,1_1.1,2
2878,876000,2736.713199187492,1_1.1,2
2879,877000,2864.3941115062776,1_1.1,2
2880,878000,2894.9465883148573,1_1.1,2
2881,879000,2867.5554534456787,1_1.1,2
2882,880000,2793.6393756046145,1_1.1,2
2883,881000,2813.444823315014,1_1.1,2
2884,882000,2902.374598846902,1_1.1,2
2885,883000,2778.430098136629,1_1.1,2
2886,884000,2756.1768368157514,1_1.1,2
2887,885000,2765.673882742551,1_1.1,2
2888,886000,2918.6011791448796,1_1.1,2
2889,887000,2682.3316146224574,1_1.1,2
2890,888000,2762.4230378129746,1_1.1,2
2891,889000,2724.5979899613662,1_1.1,2
2892,890000,2842.110687524278,1_1.1,2
2893,891000,2824.2307841664074,1_1.1,2
2894,892000,2861.5323805571597,1_1.1,2
2895,893000,2883.400496632389,1_1.1,2
2896,894000,2957.2200353176195,1_1.1,2
2897,895000,2818.423332248953,1_1.1,2
2898,896000,2815.7176907840294,1_1.1,2
2899,897000,2745.5346651495647,1_1.1,2
2900,898000,2857.4760159706916,1_1.1,2
2901,899000,2903.7156493933894,1_1.1,2
2902,900000,2665.757141954025,1_1.1,2
2903,901000,2766.486406792479,1_1.1,2
2904,902000,2730.647064316964,1_1.1,2
2905,903000,2928.4575143731686,1_1.1,2
2906,904000,2877.727843133228,1_1.1,2
2907,905000,2953.9314456125976,1_1.1,2
2908,906000,2872.4264516913613,1_1.1,2
2909,907000,2781.145543860405,1_1.1,2
2910,908000,2852.00902590287,1_1.1,2
2911,909000,2864.441096012441,1_1.1,2
2912,910000,2813.1888864536463,1_1.1,2
2913,911000,2760.1838797917267,1_1.1,2
2914,912000,2917.2966228103282,1_1.1,2
2915,913000,2905.489513781232,1_1.1,2
2916,914000,2785.58185426936,1_1.1,2
2917,915000,2807.6486511896187,1_1.1,2
2918,916000,2809.917952523386,1_1.1,2
2919,917000,2800.705436418413,1_1.1,2
2920,918000,2792.807124789702,1_1.1,2
2921,919000,2900.470023002054,1_1.1,2
2922,920000,2969.408505156048,1_1.1,2
2923,921000,2859.095797859284,1_1.1,2
2924,922000,2777.5359992834206,1_1.1,2
2925,923000,2782.7393654047573,1_1.1,2
2926,924000,2809.856573846838,1_1.1,2
2927,925000,2778.1889752276975,1_1.1,2
2928,926000,2767.987439324249,1_1.1,2
2929,927000,2901.678873469073,1_1.1,2
2930,928000,2812.1301830220036,1_1.1,2
2931,929000,2820.288268018789,1_1.1,2
2932,930000,2739.658052004345,1_1.1,2
2933,931000,2925.81413673006,1_1.1,2
2934,932000,2789.7958471911147,1_1.1,2
2935,933000,2837.1531821341937,1_1.1,2
2936,934000,2726.4238830438667,1_1.1,2
2937,935000,2779.893670167142,1_1.1,2
2938,936000,2855.9466494449416,1_1.1,2
2939,937000,2842.301117566082,1_1.1,2
2940,938000,2801.667952878044,1_1.1,2
2941,939000,2795.192145467085,1_1.1,2
2942,940000,2849.4732097595706,1_1.1,2
2943,941000,2736.4012653244004,1_1.1,2
2944,942000,2755.8461314949977,1_1.1,2
2945,943000,2799.998804707589,1_1.1,2
2946,944000,2783.05785106042,1_1.1,2
2947,945000,2812.095048218006,1_1.1,2
2948,946000,2882.394763679512,1_1.1,2
2949,947000,2850.0597646784877,1_1.1,2
2950,948000,2812.334770379113,1_1.1,2
2951,949000,2746.260380318186,1_1.1,2
2952,950000,2802.2928133849687,1_1.1,2
2953,951000,2848.680698309331,1_1.1,2
2954,952000,2783.233755376134,1_1.1,2
2955,953000,2871.023108254642,1_1.1,2
2956,954000,2795.8263565303946,1_1.1,2
2957,955000,2823.2575781717264,1_1.1,2
2958,956000,2788.7444598408215,1_1.1,2
2959,957000,2701.87520848559,1_1.1,2
2960,958000,2775.359611649904,1_1.1,2
2961,959000,2880.9298907203174,1_1.1,2
2962,960000,2888.9242115983748,1_1.1,2
2963,961000,2747.74446888458,1_1.1,2
2964,962000,2844.4587857074184,1_1.1,2
2965,963000,2870.248533317751,1_1.1,2
2966,964000,2810.6373007085695,1_1.1,2
2967,965000,2764.197052370886,1_1.1,2
2968,966000,2751.356943323987,1_1.1,2
2969,967000,2743.130170235658,1_1.1,2
2970,968000,2815.2880154352288,1_1.1,2
2971,969000,2848.7036980868575,1_1.1,2
2972,970000,2918.847535687309,1_1.1,2
2973,971000,2754.4354805860876,1_1.1,2
2974,972000,2753.508891223265,1_1.1,2
2975,973000,2922.5136701845263,1_1.1,2
2976,974000,2900.529647104369,1_1.1,2
2977,975000,2835.470128618791,1_1.1,2
2978,976000,2770.1926204704964,1_1.1,2
2979,977000,2900.1304696836414,1_1.1,2
2980,978000,2788.211283350888,1_1.1,2
2981,979000,2799.9486335672455,1_1.1,2
2982,980000,2928.0842226845857,1_1.1,2
2983,981000,2782.254581107435,1_1.1,2
2984,982000,2808.158975075045,1_1.1,2
2985,983000,2690.8179887211504,1_1.1,2
2986,984000,2826.6063176311764,1_1.1,2
2987,985000,2772.0256555922265,1_1.1,2
2988,986000,2856.5547398538306,1_1.1,2
2989,987000,2758.8170619981643,1_1.1,2
2990,988000,2737.7141028277983,1_1.1,2
2991,989000,2826.0361085048244,1_1.1,2
2992,990000,2721.1098022817614,1_1.1,2
2993,991000,2770.5261852902663,1_1.1,2
2994,992000,2784.123875875204,1_1.1,2
2995,993000,2743.617973904593,1_1.1,2
2996,994000,2848.2772603742824,1_1.1,2
2997,995000,2737.0522952988663,1_1.1,2
2998,996000,2877.127523929318,1_1.1,2
2999,997000,2716.888364550319,1_1.1,2
3000,998000,2869.250238524159,1_1.1,2
3001,999000,2947.6002143790556,1_1.1,2
3002,1000000,2790.889034606384,1_1.1,2
3003,1,34319.79774127573,1_10,2
3004,1000,17813.443399801024,1_10,2
3005,2000,13702.690291276891,1_10,2
3006,3000,11557.46368126575,1_10,2
3007,4000,10014.366181405265,1_10,2
3008,5000,9032.63770986838,1_10,2
3009,6000,8354.497992680457,1_10,2
3010,7000,8143.627415402441,1_10,2
3011,8000,7416.065719535304,1_10,2
3012,9000,6623.141303253492,1_10,2
3013,10000,6435.7217228597565,1_10,2
3014,11000,6251.832929506611,1_10,2
3015,12000,6241.16303705064,1_10,2
3016,13000,5612.768463028471,1_10,2
3017,14000,5485.834477683953,1_10,2
3018,15000,5253.473077629913,1_10,2
3019,16000,5165.639385057898,1_10,2
3020,17000,5283.115093166809,1_10,2
3021,18000,5419.498442204106,1_10,2
3022,19000,5118.626163759673,1_10,2
3023,20000,4595.595931764275,1_10,2
3024,21000,4972.3815319926925,1_10,2
3025,22000,4788.683526373414,1_10,2
3026,23000,4537.899839526038,1_10,2
3027,24000,4730.319963070902,1_10,2
3028,25000,4399.347160480379,1_10,2
3029,26000,4135.830051101383,1_10,2
3030,27000,4412.748881089802,1_10,2
3031,28000,4153.0007505698395,1_10,2
3032,29000,4409.118620474821,1_10,2
3033,30000,4061.333854656458,1_10,2
3034,31000,4078.9765580012004,1_10,2
3035,32000,3992.7451904474788,1_10,2
3036,33000,4158.130219033639,1_10,2
3037,34000,4090.9229776951775,1_10,2
3038,35000,3853.09094966498,1_10,2
3039,36000,3871.3765344740295,1_10,2
3040,37000,3704.835176307223,1_10,2
3041,38000,3972.1570472122717,1_10,2
3042,39000,3855.0612966020626,1_10,2
3043,40000,3785.608100068653,1_10,2
3044,41000,3915.778771112768,1_10,2
3045,42000,3582.342247875554,1_10,2
3046,43000,3677.175654040901,1_10,2
3047,44000,3700.6731695552558,1_10,2
3048,45000,3571.4312684626802,1_10,2
3049,46000,3631.4317463179573,1_10,2
