,ite,cost,hyperparameter,repetition
594,594000,2939.446150553637,41.5_1.1,7
595,595000,2842.1502565184987,41.5_1.1,7
596,596000,2865.2474364198897,41.5_1.1,7
597,597000,2867.148058088964,41.5_1.1,7
598,598000,2880.4111473496855,41.5_1.1,7
599,599000,2917.0584753827643,41.5_1.1,7
600,600000,2908.3294352382545,41.5_1.1,7
601,601000,2938.6569558724514,41.5_1.1,7
602,602000,2994.374961363764,41.5_1.1,7
603,603000,2959.8871952549284,41.5_1.1,7
604,604000,2860.4508094905873,41.5_1.1,7
605,605000,2899.494976775521,41.5_1.1,7
606,606000,2844.2626203706177,41.5_1.1,7
607,607000,2898.018855169081,41.5_1.1,7
608,608000,2896.352388891627,41.5_1.1,7
609,609000,2915.7791276219623,41.5_1.1,7
610,610000,2845.5274491495848,41.5_1.1,7
611,611000,2916.243154180213,41.5_1.1,7
612,612000,2811.994529761346,41.5_1.1,7
613,613000,2856.245687813773,41.5_1.1,7
614,614000,2864.7078958814604,41.5_1.1,7
615,615000,2977.148035911476,41.5_1.1,7
616,616000,2933.387824748982,41.5_1.1,7
617,617000,2865.0403062177943,41.5_1.1,7
618,618000,2811.044402589799,41.5_1.1,7
619,619000,2843.2732943949804,41.5_1.1,7
620,620000,2960.0032881175034,41.5_1.1,7
621,621000,2859.352491378075,41.5_1.1,7
622,622000,2903.9579438610886,41.5_1.1,7
623,623000,2858.6616618997678,41.5_1.1,7
624,624000,2889.375754554069,41.5_1.1,7
625,625000,2971.58622832889,41.5_1.1,7
626,626000,2848.270243344335,41.5_1.1,7
627,627000,2846.5632503279676,41.5_1.1,7
628,628000,2810.5764464995523,41.5_1.1,7
629,629000,2851.708108876131,41.5_1.1,7
630,630000,3000.580573191799,41.5_1.1,7
631,631000,2917.558202605489,41.5_1.1,7
632,632000,3005.8972930621935,41.5_1.1,7
633,633000,2892.6125069331415,41.5_1.1,7
634,634000,2869.4175767909405,41.5_1.1,7
635,635000,2912.0800194295102,41.5_1.1,7
636,636000,2856.603044766765,41.5_1.1,7
637,637000,2917.3635505789107,41.5_1.1,7
638,638000,2917.626297401003,41.5_1.1,7
639,639000,2801.502095091978,41.5_1.1,7
640,640000,2898.5444758799786,41.5_1.1,7
641,641000,3040.070153231505,41.5_1.1,7
642,642000,2817.8254056097967,41.5_1.1,7
643,643000,2904.765144859905,41.5_1.1,7
644,644000,2807.967246492471,41.5_1.1,7
645,645000,2991.9513750982223,41.5_1.1,7
646,646000,2904.828150469074,41.5_1.1,7
647,647000,2864.707888640685,41.5_1.1,7
648,648000,2853.476980110789,41.5_1.1,7
649,649000,2869.3917147311186,41.5_1.1,7
650,650000,2933.5565457207517,41.5_1.1,7
651,651000,2929.2174360928834,41.5_1.1,7
652,652000,2836.482769067729,41.5_1.1,7
653,653000,2873.3342839306606,41.5_1.1,7
654,654000,2891.049299312808,41.5_1.1,7
655,655000,2900.731407822884,41.5_1.1,7
656,656000,3038.5895574246606,41.5_1.1,7
657,657000,2896.532625395313,41.5_1.1,7
658,658000,2949.7881987275014,41.5_1.1,7
659,659000,2903.47106079495,41.5_1.1,7
660,660000,2814.842553769008,41.5_1.1,7
661,661000,2886.941992241338,41.5_1.1,7
662,662000,2930.931340584724,41.5_1.1,7
663,663000,2860.700493450629,41.5_1.1,7
664,664000,2858.3192223559317,41.5_1.1,7
665,665000,2904.0503004481297,41.5_1.1,7
666,666000,2996.573582131765,41.5_1.1,7
667,667000,2903.6052006539044,41.5_1.1,7
668,668000,2806.3985064524263,41.5_1.1,7
669,669000,2877.970460946457,41.5_1.1,7
670,670000,2881.480053761513,41.5_1.1,7
671,671000,2817.844651803607,41.5_1.1,7
672,672000,2894.821589708475,41.5_1.1,7
673,673000,2869.0138251552175,41.5_1.1,7
674,674000,2888.411873206055,41.5_1.1,7
675,675000,2941.0276744169055,41.5_1.1,7
676,676000,2916.7469247952,41.5_1.1,7
677,677000,2923.989368567745,41.5_1.1,7
678,678000,2972.0294514883863,41.5_1.1,7
679,679000,2797.4148786181877,41.5_1.1,7
680,680000,3011.4271776979926,41.5_1.1,7
681,681000,2926.588441175409,41.5_1.1,7
682,682000,2864.4761185846164,41.5_1.1,7
683,683000,2895.0550292514663,41.5_1.1,7
684,684000,2870.18407269162,41.5_1.1,7
685,685000,3015.064231110574,41.5_1.1,7
686,686000,2897.4249619949614,41.5_1.1,7
687,687000,2825.8158448008967,41.5_1.1,7
688,688000,2856.1585789496066,41.5_1.1,7
689,689000,2856.924854112113,41.5_1.1,7
690,690000,2893.290538959762,41.5_1.1,7
691,691000,2838.289167591632,41.5_1.1,7
692,692000,2816.367394975202,41.5_1.1,7
693,693000,2863.526747257655,41.5_1.1,7
694,694000,2953.47103395352,41.5_1.1,7
695,695000,2942.2355829164717,41.5_1.1,7
696,696000,2879.6160688351592,41.5_1.1,7
697,697000,2940.094801007196,41.5_1.1,7
698,698000,2820.898120589008,41.5_1.1,7
699,699000,2828.4233379762786,41.5_1.1,7
700,700000,2846.7045761571585,41.5_1.1,7
701,701000,2916.877960220371,41.5_1.1,7
702,702000,2776.1445843028873,41.5_1.1,7
703,703000,2920.9269716215863,41.5_1.1,7
704,704000,2898.21617386543,41.5_1.1,7
705,705000,2979.974890822141,41.5_1.1,7
706,706000,2898.794603193438,41.5_1.1,7
707,707000,2826.5820375890135,41.5_1.1,7
708,708000,2858.919630101491,41.5_1.1,7
709,709000,2841.385682611694,41.5_1.1,7
710,710000,2929.6110884110585,41.5_1.1,7
711,711000,2891.153194081112,41.5_1.1,7
712,712000,2796.8060849052204,41.5_1.1,7
713,713000,3023.4672616562057,41.5_1.1,7
714,714000,2892.053675648512,41.5_1.1,7
715,715000,2846.859277995191,41.5_1.1,7
716,716000,2786.2587388150237,41.5_1.1,7
717,717000,2844.962925189527,41.5_1.1,7
718,718000,2828.097260466291,41.5_1.1,7
719,719000,2843.6674835982058,41.5_1.1,7
720,720000,2901.2301548055734,41.5_1.1,7
721,721000,2870.8719896022803,41.5_1.1,7
722,722000,2834.905612376123,41.5_1.1,7
723,723000,2874.9735365284228,41.5_1.1,7
724,724000,2732.5921554308948,41.5_1.1,7
725,725000,2872.191847583942,41.5_1.1,7
726,726000,2781.2674833823285,41.5_1.1,7
727,727000,2995.5127543361914,41.5_1.1,7
728,728000,2869.046193993275,41.5_1.1,7
729,729000,2868.197756050563,41.5_1.1,7
730,730000,2894.637970562006,41.5_1.1,7
731,731000,2869.3723552722454,41.5_1.1,7
732,732000,2902.875806447369,41.5_1.1,7
733,733000,2813.2881359385206,41.5_1.1,7
734,734000,2966.8190692776075,41.5_1.1,7
735,735000,2845.871898829082,41.5_1.1,7
736,736000,2954.3222019798923,41.5_1.1,7
737,737000,2858.3642140477264,41.5_1.1,7
738,738000,2840.6999314231766,41.5_1.1,7
739,739000,2893.743188418611,41.5_1.1,7
740,740000,2806.5035949540043,41.5_1.1,7
741,741000,2908.2477548161055,41.5_1.1,7
742,742000,2777.599023007621,41.5_1.1,7
743,743000,2872.716341011919,41.5_1.1,7
744,744000,2914.6631232243694,41.5_1.1,7
745,745000,2891.4007741006767,41.5_1.1,7
746,746000,2967.233065425961,41.5_1.1,7
747,747000,2862.6201076175676,41.5_1.1,7
748,748000,2880.5882421980605,41.5_1.1,7
749,749000,2905.3537243888577,41.5_1.1,7
750,750000,2845.832823574216,41.5_1.1,7
751,751000,2882.727131871263,41.5_1.1,7
752,752000,2884.309658204292,41.5_1.1,7
753,753000,2914.7115606541365,41.5_1.1,7
754,754000,2864.3861816837994,41.5_1.1,7
755,755000,2875.253009563117,41.5_1.1,7
756,756000,2796.910987306614,41.5_1.1,7
757,757000,2976.598007115347,41.5_1.1,7
758,758000,2838.647838631137,41.5_1.1,7
759,759000,2757.7415123878873,41.5_1.1,7
760,760000,2826.447129914039,41.5_1.1,7
761,761000,2872.9642614582576,41.5_1.1,7
762,762000,2857.1335963001147,41.5_1.1,7
763,763000,2982.0276354881307,41.5_1.1,7
764,764000,2918.522916690322,41.5_1.1,7
765,765000,2871.100857014178,41.5_1.1,7
766,766000,2846.9115861456644,41.5_1.1,7
767,767000,2907.5609444923234,41.5_1.1,7
768,768000,2883.323785312223,41.5_1.1,7
769,769000,2911.6621970639794,41.5_1.1,7
770,770000,2976.3849392921898,41.5_1.1,7
771,771000,2848.3065918586512,41.5_1.1,7
772,772000,2894.998811925487,41.5_1.1,7
773,773000,2799.266265763345,41.5_1.1,7
774,774000,2942.030196785946,41.5_1.1,7
775,775000,2876.4921502408574,41.5_1.1,7
776,776000,2816.182751205928,41.5_1.1,7
777,777000,2829.001479506343,41.5_1.1,7
778,778000,2845.926361899921,41.5_1.1,7
779,779000,2864.4086141119956,41.5_1.1,7
780,780000,2953.97565245131,41.5_1.1,7
781,781000,2789.279153066233,41.5_1.1,7
782,782000,2960.4977327076617,41.5_1.1,7
783,783000,2760.953051057658,41.5_1.1,7
784,784000,2968.3308635189364,41.5_1.1,7
785,785000,2931.196446578298,41.5_1.1,7
786,786000,2825.702006154555,41.5_1.1,7
787,787000,2864.3589847685575,41.5_1.1,7
788,788000,2938.8798349980325,41.5_1.1,7
789,789000,2892.626235574375,41.5_1.1,7
790,790000,2935.551749953719,41.5_1.1,7
791,791000,2857.7110913700603,41.5_1.1,7
792,792000,2842.3968970019414,41.5_1.1,7
793,793000,2855.7981442463556,41.5_1.1,7
794,794000,2819.8447657481956,41.5_1.1,7
795,795000,2876.9603822699114,41.5_1.1,7
796,796000,2877.4297600427694,41.5_1.1,7
797,797000,2925.7977159589173,41.5_1.1,7
798,798000,2966.9431481254155,41.5_1.1,7
799,799000,2894.304044576332,41.5_1.1,7
800,800000,2941.9017375757708,41.5_1.1,7
801,801000,2812.984315607577,41.5_1.1,7
802,802000,2981.5381126996153,41.5_1.1,7
803,803000,2918.9636667595423,41.5_1.1,7
804,804000,2896.8327885095005,41.5_1.1,7
805,805000,2909.357060722739,41.5_1.1,7
806,806000,2844.032877268787,41.5_1.1,7
807,807000,2786.551735940714,41.5_1.1,7
808,808000,2892.0569316461792,41.5_1.1,7
809,809000,2837.8663105027936,41.5_1.1,7
810,810000,2881.855401971486,41.5_1.1,7
811,811000,2849.3363635839855,41.5_1.1,7
812,812000,2855.5488806097846,41.5_1.1,7
813,813000,2935.507411283535,41.5_1.1,7
814,814000,2794.6923430279303,41.5_1.1,7
815,815000,2879.1871608590736,41.5_1.1,7
816,816000,2881.8326955235834,41.5_1.1,7
817,817000,2871.472506820067,41.5_1.1,7
818,818000,2871.4770536702918,41.5_1.1,7
819,819000,2901.7512445876523,41.5_1.1,7
820,820000,2793.548004177661,41.5_1.1,7
821,821000,2841.321085652671,41.5_1.1,7
822,822000,2908.305713361142,41.5_1.1,7
823,823000,2920.8998724796684,41.5_1.1,7
824,824000,2922.350245901597,41.5_1.1,7
825,825000,2798.1296978609284,41.5_1.1,7
826,826000,2934.329023512383,41.5_1.1,7
827,827000,2848.276078119712,41.5_1.1,7
828,828000,2883.340102341387,41.5_1.1,7
829,829000,2776.3509409842773,41.5_1.1,7
830,830000,2916.730830370343,41.5_1.1,7
831,831000,2843.572624387527,41.5_1.1,7
832,832000,2959.6054549371606,41.5_1.1,7
833,833000,2917.399365039531,41.5_1.1,7
834,834000,2870.6496168434123,41.5_1.1,7
835,835000,2788.205800043971,41.5_1.1,7
836,836000,2833.9093002328727,41.5_1.1,7
837,837000,2924.213865305475,41.5_1.1,7
838,838000,2940.5216764448746,41.5_1.1,7
839,839000,2864.5677169925416,41.5_1.1,7
840,840000,2857.2890107431017,41.5_1.1,7
841,841000,2845.424746834782,41.5_1.1,7
842,842000,2847.4345380745817,41.5_1.1,7
843,843000,2901.040363110257,41.5_1.1,7
844,844000,2861.7887243918485,41.5_1.1,7
845,845000,2748.967208883339,41.5_1.1,7
846,846000,2896.7406330406766,41.5_1.1,7
847,847000,2895.3062220571937,41.5_1.1,7
848,848000,2959.8544774996626,41.5_1.1,7
849,849000,2823.3683718512325,41.5_1.1,7
850,850000,2865.403173539508,41.5_1.1,7
851,851000,2866.9577905928327,41.5_1.1,7
852,852000,2768.18511714896,41.5_1.1,7
853,853000,2900.6814837027914,41.5_1.1,7
854,854000,3013.360059323587,41.5_1.1,7
855,855000,2985.5580926157395,41.5_1.1,7
856,856000,2889.1008222318005,41.5_1.1,7
857,857000,2900.4999470921407,41.5_1.1,7
858,858000,2810.950481653724,41.5_1.1,7
859,859000,2869.648324453636,41.5_1.1,7
860,860000,2849.1136681763887,41.5_1.1,7
861,861000,2939.2152039136563,41.5_1.1,7
862,862000,2818.6891420454067,41.5_1.1,7
863,863000,2844.1658028647,41.5_1.1,7
864,864000,2939.0690010855014,41.5_1.1,7
865,865000,2864.009563733353,41.5_1.1,7
866,866000,2828.796071671878,41.5_1.1,7
867,867000,2915.560504911939,41.5_1.1,7
868,868000,2883.89451939174,41.5_1.1,7
869,869000,2917.066543377858,41.5_1.1,7
870,870000,2905.8419912603817,41.5_1.1,7
871,871000,2934.12586806948,41.5_1.1,7
872,872000,2911.025176524378,41.5_1.1,7
873,873000,2873.9918720033456,41.5_1.1,7
874,874000,2996.4579052368804,41.5_1.1,7
875,875000,2884.352576166065,41.5_1.1,7
876,876000,2881.905489178091,41.5_1.1,7
877,877000,2951.840162679969,41.5_1.1,7
878,878000,2833.502675828162,41.5_1.1,7
879,879000,2861.805674690087,41.5_1.1,7
880,880000,2840.829846204298,41.5_1.1,7
881,881000,2810.853681919219,41.5_1.1,7
882,882000,2943.179717962182,41.5_1.1,7
883,883000,2964.335488455737,41.5_1.1,7
884,884000,2861.3957675252586,41.5_1.1,7
885,885000,2844.3372559512623,41.5_1.1,7
886,886000,2731.208625323255,41.5_1.1,7
887,887000,2943.8577649236013,41.5_1.1,7
888,888000,2879.8366757732338,41.5_1.1,7
889,889000,2864.204461589786,41.5_1.1,7
890,890000,2782.250307935663,41.5_1.1,7
891,891000,2835.3155459546747,41.5_1.1,7
892,892000,2946.9044501998364,41.5_1.1,7
893,893000,2865.438701791081,41.5_1.1,7
894,894000,2998.2748253520244,41.5_1.1,7
895,895000,2873.805525097596,41.5_1.1,7
896,896000,2865.8161713525415,41.5_1.1,7
897,897000,2834.370744629173,41.5_1.1,7
898,898000,2990.85503061223,41.5_1.1,7
899,899000,2869.5918126189913,41.5_1.1,7
900,900000,2867.9074850867632,41.5_1.1,7
901,901000,2774.9776781301907,41.5_1.1,7
902,902000,2780.6725784124696,41.5_1.1,7
903,903000,2821.6847725199214,41.5_1.1,7
904,904000,2836.7036934599937,41.5_1.1,7
905,905000,2813.107857205686,41.5_1.1,7
906,906000,2819.698327747183,41.5_1.1,7
907,907000,2861.146122004112,41.5_1.1,7
908,908000,2828.3589303760054,41.5_1.1,7
909,909000,2879.9188824057064,41.5_1.1,7
910,910000,2753.4111376968262,41.5_1.1,7
911,911000,2870.8095528913245,41.5_1.1,7
912,912000,2869.7873423108126,41.5_1.1,7
913,913000,2895.4955530269613,41.5_1.1,7
914,914000,2910.786339299068,41.5_1.1,7
915,915000,2972.172510927366,41.5_1.1,7
916,916000,2899.398182474032,41.5_1.1,7
917,917000,2859.760812075902,41.5_1.1,7
918,918000,2816.729416517427,41.5_1.1,7
919,919000,2959.3018105765354,41.5_1.1,7
920,920000,2824.3767887377967,41.5_1.1,7
921,921000,2872.8654843745185,41.5_1.1,7
922,922000,2830.2688159995087,41.5_1.1,7
923,923000,2800.238635672345,41.5_1.1,7
924,924000,2964.7640363744476,41.5_1.1,7
925,925000,2873.9608802649527,41.5_1.1,7
926,926000,2836.1958560812877,41.5_1.1,7
927,927000,2871.309838484598,41.5_1.1,7
928,928000,2856.1558227402625,41.5_1.1,7
929,929000,2963.0697542001853,41.5_1.1,7
930,930000,2909.2571147200388,41.5_1.1,7
931,931000,2839.0293344923884,41.5_1.1,7
932,932000,2874.8714655359004,41.5_1.1,7
933,933000,2942.317508751748,41.5_1.1,7
934,934000,2901.2931414455898,41.5_1.1,7
935,935000,2879.383015626574,41.5_1.1,7
936,936000,2830.6696430320267,41.5_1.1,7
937,937000,2878.987005210724,41.5_1.1,7
938,938000,2775.7811900345755,41.5_1.1,7
939,939000,2882.3135870385336,41.5_1.1,7
940,940000,2722.2990441128854,41.5_1.1,7
941,941000,2842.592781781162,41.5_1.1,7
942,942000,2965.276877550079,41.5_1.1,7
943,943000,2809.5166383378073,41.5_1.1,7
944,944000,2862.739259412331,41.5_1.1,7
945,945000,2811.256590781238,41.5_1.1,7
946,946000,2979.9647867388626,41.5_1.1,7
947,947000,2945.245454323575,41.5_1.1,7
948,948000,2882.5855913173723,41.5_1.1,7
949,949000,2931.440514622821,41.5_1.1,7
950,950000,2851.4996571353913,41.5_1.1,7
951,951000,2869.1949955076707,41.5_1.1,7
952,952000,2781.772151028473,41.5_1.1,7
953,953000,2910.5559041211795,41.5_1.1,7
954,954000,2865.380728540199,41.5_1.1,7
955,955000,2924.694126054453,41.5_1.1,7
956,956000,2959.0305989944823,41.5_1.1,7
957,957000,2907.7709008571337,41.5_1.1,7
958,958000,2789.4537663445717,41.5_1.1,7
959,959000,2836.578184403207,41.5_1.1,7
960,960000,2853.5659542182075,41.5_1.1,7
961,961000,2781.198048543818,41.5_1.1,7
962,962000,2998.607034481316,41.5_1.1,7
963,963000,2799.815141909612,41.5_1.1,7
964,964000,2853.8059135713643,41.5_1.1,7
965,965000,2823.6758528876408,41.5_1.1,7
966,966000,2775.1961364491735,41.5_1.1,7
967,967000,2849.4296849886273,41.5_1.1,7
968,968000,2867.7625770128893,41.5_1.1,7
969,969000,2851.969948786054,41.5_1.1,7
970,970000,2817.2210342053563,41.5_1.1,7
971,971000,2853.168115577303,41.5_1.1,7
972,972000,2819.8986542083558,41.5_1.1,7
973,973000,2824.6960480699922,41.5_1.1,7
974,974000,2848.7226144721967,41.5_1.1,7
975,975000,2852.3445944909663,41.5_1.1,7
976,976000,2934.6682819080947,41.5_1.1,7
977,977000,2918.7670838379713,41.5_1.1,7
978,978000,2844.599622418828,41.5_1.1,7
979,979000,2849.5006322679064,41.5_1.1,7
980,980000,2911.7609484520294,41.5_1.1,7
981,981000,2863.342222119772,41.5_1.1,7
982,982000,2895.3226113598143,41.5_1.1,7
983,983000,2688.3434008294666,41.5_1.1,7
984,984000,2925.4755464796567,41.5_1.1,7
985,985000,2884.9593822696165,41.5_1.1,7
986,986000,2969.2551778702577,41.5_1.1,7
987,987000,2883.076521748578,41.5_1.1,7
988,988000,2815.0494325606815,41.5_1.1,7
989,989000,2793.6083977087856,41.5_1.1,7
990,990000,2850.022840734987,41.5_1.1,7
991,991000,2933.9992772041724,41.5_1.1,7
992,992000,2809.347261026484,41.5_1.1,7
993,993000,2782.3220098621305,41.5_1.1,7
994,994000,2964.34319416187,41.5_1.1,7
995,995000,2857.562522940218,41.5_1.1,7
996,996000,2803.57411565832,41.5_1.1,7
997,997000,2964.084874278248,41.5_1.1,7
998,998000,2905.877534137588,41.5_1.1,7
999,999000,2833.4949337110543,41.5_1.1,7
1000,1000000,2786.8208680373873,41.5_1.1,7
1001,1,33490.738976080356,20_1.1,7
1002,1000,18852.144305848586,20_1.1,7
1003,2000,13645.753877233925,20_1.1,7
1004,3000,11704.238332619072,20_1.1,7
1005,4000,9863.734925239356,20_1.1,7
1006,5000,8821.239352386267,20_1.1,7
1007,6000,8413.143976714146,20_1.1,7
1008,7000,7636.1360919742865,20_1.1,7
1009,8000,7699.0487255037015,20_1.1,7
1010,9000,6930.715913625626,20_1.1,7
1011,10000,6563.020278852263,20_1.1,7
1012,11000,6251.571834273445,20_1.1,7
1013,12000,6179.413906231371,20_1.1,7
1014,13000,5833.026198992109,20_1.1,7
1015,14000,5840.521852414057,20_1.1,7
1016,15000,5366.13119310501,20_1.1,7
1017,16000,5126.998717819166,20_1.1,7
1018,17000,5105.103016218934,20_1.1,7
1019,18000,5131.364727904771,20_1.1,7
1020,19000,4915.008013617868,20_1.1,7
1021,20000,4734.491344706934,20_1.1,7
1022,21000,4802.733798502257,20_1.1,7
1023,22000,4879.127164876188,20_1.1,7
1024,23000,4453.556561104405,20_1.1,7
1025,24000,4507.641995649045,20_1.1,7
1026,25000,4361.731547987131,20_1.1,7
1027,26000,4349.188501006737,20_1.1,7
1028,27000,4212.167783339836,20_1.1,7
1029,28000,4362.261690922888,20_1.1,7
1030,29000,4153.8693368797385,20_1.1,7
1031,30000,4178.670736382833,20_1.1,7
1032,31000,3983.8843996361743,20_1.1,7
1033,32000,3978.657889703769,20_1.1,7
1034,33000,3991.9540589659246,20_1.1,7
1035,34000,3779.8655980523313,20_1.1,7
1036,35000,3842.6509772633776,20_1.1,7
1037,36000,4117.368491272176,20_1.1,7
1038,37000,3869.2501195202617,20_1.1,7
1039,38000,3932.505221164797,20_1.1,7
1040,39000,3808.039913351759,20_1.1,7
1041,40000,3834.1046508323925,20_1.1,7
1042,41000,3696.4841321343397,20_1.1,7
1043,42000,3857.6338169047485,20_1.1,7
1044,43000,3498.8601375059566,20_1.1,7
1045,44000,3560.370286066417,20_1.1,7
1046,45000,3673.046342149543,20_1.1,7
1047,46000,3782.8580459654054,20_1.1,7
1048,47000,3713.6268076582664,20_1.1,7
1049,48000,3792.4835673251987,20_1.1,7
1050,49000,3747.0332845476005,20_1.1,7
1051,50000,3536.204114654527,20_1.1,7
1052,51000,3594.1073826930506,20_1.1,7
1053,52000,3522.219631053196,20_1.1,7
1054,53000,3544.972931085515,20_1.1,7
1055,54000,3651.945440750199,20_1.1,7
1056,55000,3664.4938189847685,20_1.1,7
1057,56000,3573.012899448125,20_1.1,7
1058,57000,3540.9468031406227,20_1.1,7
1059,58000,3431.5069809147303,20_1.1,7
1060,59000,3433.7792849897937,20_1.1,7
1061,60000,3381.5909386279577,20_1.1,7
1062,61000,3389.1855523901127,20_1.1,7
1063,62000,3586.110262040204,20_1.1,7
1064,63000,3359.0408911594063,20_1.1,7
1065,64000,3310.8037881621153,20_1.1,7
1066,65000,3370.091751206821,20_1.1,7
1067,66000,3304.7262618343266,20_1.1,7
1068,67000,3264.213077700182,20_1.1,7
1069,68000,3397.553766325562,20_1.1,7
1070,69000,3260.5402002699043,20_1.1,7
1071,70000,3157.2502222055955,20_1.1,7
1072,71000,3382.3218487686177,20_1.1,7
1073,72000,3251.8307297255533,20_1.1,7
1074,73000,3237.115963239604,20_1.1,7
1075,74000,3186.1151190995092,20_1.1,7
1076,75000,3165.1391542842184,20_1.1,7
1077,76000,3264.7433311890854,20_1.1,7
1078,77000,3112.8180279900025,20_1.1,7
1079,78000,3095.9409089449055,20_1.1,7
1080,79000,3219.364764777389,20_1.1,7
1081,80000,3292.968339720986,20_1.1,7
1082,81000,3108.222165099903,20_1.1,7
1083,82000,2963.179813148844,20_1.1,7
1084,83000,3414.359716862078,20_1.1,7
1085,84000,3236.4945265490646,20_1.1,7
1086,85000,3189.0597672767517,20_1.1,7
1087,86000,3092.6944798121713,20_1.1,7
1088,87000,3221.182047209328,20_1.1,7
1089,88000,3021.876547758003,20_1.1,7
1090,89000,3273.8490974652136,20_1.1,7
1091,90000,3213.4273578140796,20_1.1,7
1092,91000,3142.5041605743077,20_1.1,7
1093,92000,3095.734223622166,20_1.1,7
1094,93000,3079.9207020560602,20_1.1,7
1095,94000,3151.2722640097836,20_1.1,7
1096,95000,3030.7783587141516,20_1.1,7
1097,96000,3145.5044542839637,20_1.1,7
1098,97000,2986.702547730468,20_1.1,7
1099,98000,3137.4819640729393,20_1.1,7
1100,99000,3204.726541092376,20_1.1,7
1101,100000,3003.3200988553995,20_1.1,7
1102,101000,3014.132131906969,20_1.1,7
1103,102000,3018.6945653488788,20_1.1,7
1104,103000,3017.494637382838,20_1.1,7
1105,104000,3015.410683951599,20_1.1,7
1106,105000,3083.944525049082,20_1.1,7
1107,106000,2861.6703146501277,20_1.1,7
1108,107000,3189.685530950249,20_1.1,7
1109,108000,3019.0406383021277,20_1.1,7
1110,109000,3145.316064181398,20_1.1,7
1111,110000,3098.2007561026,20_1.1,7
1112,111000,3022.888735692892,20_1.1,7
1113,112000,3061.1764814140824,20_1.1,7
1114,113000,3101.691591519773,20_1.1,7
1115,114000,2926.7511922795243,20_1.1,7
1116,115000,3028.5339959389376,20_1.1,7
1117,116000,2947.192188130688,20_1.1,7
1118,117000,3091.178443688469,20_1.1,7
1119,118000,3079.998510459756,20_1.1,7
1120,119000,3049.0597282964386,20_1.1,7
1121,120000,2986.216633988204,20_1.1,7
1122,121000,3045.9034947181094,20_1.1,7
