,ite,cost,hyperparameter,repetition
2475,473000,2885.585993179121,1_1.1,25
2476,474000,2853.772900016486,1_1.1,25
2477,475000,2846.1916799823452,1_1.1,25
2478,476000,2897.407453617111,1_1.1,25
2479,477000,2771.1313595167053,1_1.1,25
2480,478000,2790.4125724981072,1_1.1,25
2481,479000,2716.062074867979,1_1.1,25
2482,480000,2766.210072826629,1_1.1,25
2483,481000,2819.2512287600653,1_1.1,25
2484,482000,2812.976418554534,1_1.1,25
2485,483000,3017.557877077138,1_1.1,25
2486,484000,2904.9583765023767,1_1.1,25
2487,485000,2735.636681093745,1_1.1,25
2488,486000,2830.846424047536,1_1.1,25
2489,487000,2769.1108097189212,1_1.1,25
2490,488000,2926.9451792892564,1_1.1,25
2491,489000,2851.5845170711445,1_1.1,25
2492,490000,2826.0707658166666,1_1.1,25
2493,491000,2811.2671411654037,1_1.1,25
2494,492000,2713.4417104902013,1_1.1,25
2495,493000,2740.8073086178824,1_1.1,25
2496,494000,2880.640284595777,1_1.1,25
2497,495000,2684.178328422858,1_1.1,25
2498,496000,2793.2814072199285,1_1.1,25
2499,497000,2815.2201102509707,1_1.1,25
2500,498000,2688.1318321106146,1_1.1,25
2501,499000,2767.664922363177,1_1.1,25
2502,500000,2698.98956476676,1_1.1,25
2503,501000,2840.1848114485633,1_1.1,25
2504,502000,2798.209957246189,1_1.1,25
2505,503000,2772.3833339842377,1_1.1,25
2506,504000,2684.980032538661,1_1.1,25
2507,505000,2921.0077326484957,1_1.1,25
2508,506000,2855.533310640043,1_1.1,25
2509,507000,2754.6828011144585,1_1.1,25
2510,508000,2743.1074656364826,1_1.1,25
2511,509000,2837.151925193725,1_1.1,25
2512,510000,2787.0718914138265,1_1.1,25
2513,511000,2828.131521762817,1_1.1,25
2514,512000,2659.9256902662946,1_1.1,25
2515,513000,2749.795678897363,1_1.1,25
2516,514000,2820.681376480449,1_1.1,25
2517,515000,2798.3194597468946,1_1.1,25
2518,516000,2739.3194793005455,1_1.1,25
2519,517000,2761.5181977795028,1_1.1,25
2520,518000,2840.539302772242,1_1.1,25
2521,519000,2715.258880857036,1_1.1,25
2522,520000,2798.504579773663,1_1.1,25
2523,521000,2767.9654877682724,1_1.1,25
2524,522000,2790.4369996661985,1_1.1,25
2525,523000,2742.3808542723355,1_1.1,25
2526,524000,2810.490773771461,1_1.1,25
2527,525000,2778.0795211812465,1_1.1,25
2528,526000,2726.0454045834317,1_1.1,25
2529,527000,2776.8263515225126,1_1.1,25
2530,528000,2782.567074843846,1_1.1,25
2531,529000,2825.720868637626,1_1.1,25
2532,530000,2842.9080333292695,1_1.1,25
2533,531000,2838.6200009915474,1_1.1,25
2534,532000,2933.05080201291,1_1.1,25
2535,533000,2818.022897713082,1_1.1,25
2536,534000,2831.6250630458776,1_1.1,25
2537,535000,2800.179912626136,1_1.1,25
2538,536000,2879.0755670399844,1_1.1,25
2539,537000,2821.1848643702233,1_1.1,25
2540,538000,2772.7194228542567,1_1.1,25
2541,539000,2828.1688973072446,1_1.1,25
2542,540000,2850.972724122117,1_1.1,25
2543,541000,2962.733422033669,1_1.1,25
2544,542000,2886.538886269087,1_1.1,25
2545,543000,2774.4918770104,1_1.1,25
2546,544000,2790.9287833771505,1_1.1,25
2547,545000,2824.8486637095775,1_1.1,25
2548,546000,2705.108850555949,1_1.1,25
2549,547000,2727.9936963903806,1_1.1,25
2550,548000,2756.787500695516,1_1.1,25
2551,549000,2831.5395528753884,1_1.1,25
2552,550000,2706.7151811168496,1_1.1,25
2553,551000,2849.1228737572933,1_1.1,25
2554,552000,2787.4595864957673,1_1.1,25
2555,553000,2819.1479417367023,1_1.1,25
2556,554000,2801.1008193093407,1_1.1,25
2557,555000,2819.4804005187534,1_1.1,25
2558,556000,2809.152678204321,1_1.1,25
2559,557000,2890.8876555735687,1_1.1,25
2560,558000,2937.9985492500405,1_1.1,25
2561,559000,2731.0784284042497,1_1.1,25
2562,560000,2777.4727744949823,1_1.1,25
2563,561000,2873.470960184649,1_1.1,25
2564,562000,2771.5644496013933,1_1.1,25
2565,563000,2812.0851418359803,1_1.1,25
2566,564000,2917.1794232628968,1_1.1,25
2567,565000,2742.746415064499,1_1.1,25
2568,566000,2925.7142816252817,1_1.1,25
2569,567000,2960.972009138429,1_1.1,25
2570,568000,2830.7125859219473,1_1.1,25
2571,569000,2855.232140678757,1_1.1,25
2572,570000,2824.303226544454,1_1.1,25
2573,571000,2742.434121150164,1_1.1,25
2574,572000,2867.9038545525223,1_1.1,25
2575,573000,2762.371419960413,1_1.1,25
2576,574000,2824.7395816470535,1_1.1,25
2577,575000,2903.684596349258,1_1.1,25
2578,576000,2868.6938194389572,1_1.1,25
2579,577000,2777.254000896377,1_1.1,25
2580,578000,2803.191010224679,1_1.1,25
2581,579000,2840.1963136573595,1_1.1,25
2582,580000,2749.9932191741955,1_1.1,25
2583,581000,2805.650858305149,1_1.1,25
2584,582000,2827.800570485094,1_1.1,25
2585,583000,2773.501947758441,1_1.1,25
2586,584000,2805.3936533114093,1_1.1,25
2587,585000,2855.2243379436113,1_1.1,25
2588,586000,2903.681003978067,1_1.1,25
2589,587000,2857.53710594117,1_1.1,25
2590,588000,2744.1351947864173,1_1.1,25
2591,589000,2889.496452721269,1_1.1,25
2592,590000,2831.0561920516634,1_1.1,25
2593,591000,2743.3430043631183,1_1.1,25
2594,592000,2854.337809810502,1_1.1,25
2595,593000,2719.27581694044,1_1.1,25
2596,594000,2920.5149088332755,1_1.1,25
2597,595000,2743.16248033465,1_1.1,25
2598,596000,2947.9507860984786,1_1.1,25
2599,597000,2742.8483468973095,1_1.1,25
2600,598000,2814.9223628998475,1_1.1,25
2601,599000,2716.638739092492,1_1.1,25
2602,600000,2861.3839275030828,1_1.1,25
2603,601000,2739.8648555397203,1_1.1,25
2604,602000,2846.893810445329,1_1.1,25
2605,603000,2841.6243241457673,1_1.1,25
2606,604000,2925.7451883739423,1_1.1,25
2607,605000,2950.928860850536,1_1.1,25
2608,606000,2874.9963923557148,1_1.1,25
2609,607000,2691.951698303269,1_1.1,25
2610,608000,2767.5716249860347,1_1.1,25
2611,609000,2904.5139070834675,1_1.1,25
2612,610000,2912.880727716052,1_1.1,25
2613,611000,2799.5706519960268,1_1.1,25
2614,612000,2739.8404033003103,1_1.1,25
2615,613000,2839.6341866202815,1_1.1,25
2616,614000,2709.3767652764723,1_1.1,25
2617,615000,2853.7113014907654,1_1.1,25
2618,616000,2875.8861372225815,1_1.1,25
2619,617000,2957.99894559938,1_1.1,25
2620,618000,2803.712470515969,1_1.1,25
2621,619000,2791.5789049999667,1_1.1,25
2622,620000,2815.0981446419187,1_1.1,25
2623,621000,2880.3636070440643,1_1.1,25
2624,622000,2877.41383962388,1_1.1,25
2625,623000,2792.2240351914934,1_1.1,25
2626,624000,2827.3329513338017,1_1.1,25
2627,625000,2761.318755711724,1_1.1,25
2628,626000,2699.661314278905,1_1.1,25
2629,627000,2801.3238717280874,1_1.1,25
2630,628000,2832.8449557780223,1_1.1,25
2631,629000,2847.8629298198166,1_1.1,25
2632,630000,2738.3836150000316,1_1.1,25
2633,631000,2878.017983780748,1_1.1,25
2634,632000,2771.515715172514,1_1.1,25
2635,633000,2664.900427779889,1_1.1,25
2636,634000,2694.987056986678,1_1.1,25
2637,635000,2793.30202000061,1_1.1,25
2638,636000,2745.0226744412166,1_1.1,25
2639,637000,2748.303426724342,1_1.1,25
2640,638000,2758.5173816384386,1_1.1,25
2641,639000,2858.5137893883384,1_1.1,25
2642,640000,2797.602885058745,1_1.1,25
2643,641000,2776.977734249641,1_1.1,25
2644,642000,2885.8827471188943,1_1.1,25
2645,643000,2983.3163674311204,1_1.1,25
2646,644000,2828.9238068107147,1_1.1,25
2647,645000,2684.7658144551865,1_1.1,25
2648,646000,2824.3854435197013,1_1.1,25
2649,647000,2859.8261955032403,1_1.1,25
2650,648000,2797.7216943161116,1_1.1,25
2651,649000,2852.575648253871,1_1.1,25
2652,650000,2848.0249422761776,1_1.1,25
2653,651000,2836.959914747318,1_1.1,25
2654,652000,2791.2785358306205,1_1.1,25
2655,653000,2798.9502671649198,1_1.1,25
2656,654000,2933.014746961561,1_1.1,25
2657,655000,2860.22304018291,1_1.1,25
2658,656000,2872.98113857663,1_1.1,25
2659,657000,2842.789373071265,1_1.1,25
2660,658000,2912.20638348562,1_1.1,25
2661,659000,2830.7599332389213,1_1.1,25
2662,660000,2808.5174442084144,1_1.1,25
2663,661000,2719.9708890041484,1_1.1,25
2664,662000,2860.687592451605,1_1.1,25
2665,663000,2830.9265453037297,1_1.1,25
2666,664000,2786.6082259292934,1_1.1,25
2667,665000,2867.709122437998,1_1.1,25
2668,666000,2888.194438746232,1_1.1,25
2669,667000,2881.3371797835653,1_1.1,25
2670,668000,2883.280567651917,1_1.1,25
2671,669000,2824.36278950064,1_1.1,25
2672,670000,2853.2061441352794,1_1.1,25
2673,671000,2940.8274147358547,1_1.1,25
2674,672000,2926.9993260650085,1_1.1,25
2675,673000,2794.239739428253,1_1.1,25
2676,674000,2723.148409157113,1_1.1,25
2677,675000,2683.883491290529,1_1.1,25
2678,676000,2880.1737655058955,1_1.1,25
2679,677000,2882.735430234604,1_1.1,25
2680,678000,2835.121529188186,1_1.1,25
2681,679000,2848.3279554477767,1_1.1,25
2682,680000,2787.8052346912796,1_1.1,25
2683,681000,2778.4492358296156,1_1.1,25
2684,682000,2905.9723209666345,1_1.1,25
2685,683000,2793.7898001773124,1_1.1,25
2686,684000,2764.729900443147,1_1.1,25
2687,685000,2846.4408867627285,1_1.1,25
2688,686000,2764.2110717092987,1_1.1,25
2689,687000,2889.384106717555,1_1.1,25
2690,688000,2922.3104192998544,1_1.1,25
2691,689000,2886.674755859017,1_1.1,25
2692,690000,2751.1722151730946,1_1.1,25
2693,691000,2821.6684554012495,1_1.1,25
2694,692000,2848.9212546629374,1_1.1,25
2695,693000,2851.558557942271,1_1.1,25
2696,694000,2735.4881784312024,1_1.1,25
2697,695000,2689.9361737830404,1_1.1,25
2698,696000,2903.0362851945865,1_1.1,25
2699,697000,2649.481024810994,1_1.1,25
2700,698000,2912.1227609448524,1_1.1,25
2701,699000,2785.6967578984068,1_1.1,25
2702,700000,2831.8047452925803,1_1.1,25
2703,701000,2877.7506485068598,1_1.1,25
2704,702000,2820.6091720649165,1_1.1,25
2705,703000,2739.4591273662286,1_1.1,25
2706,704000,2789.303304888427,1_1.1,25
2707,705000,2923.04905840521,1_1.1,25
2708,706000,2817.4641201803684,1_1.1,25
2709,707000,2869.3487471051403,1_1.1,25
2710,708000,2934.585319864064,1_1.1,25
2711,709000,2810.268863454752,1_1.1,25
2712,710000,2770.52030218413,1_1.1,25
2713,711000,2962.8114411766132,1_1.1,25
2714,712000,2795.561028012075,1_1.1,25
2715,713000,2824.212148698258,1_1.1,25
2716,714000,2860.6864850275115,1_1.1,25
2717,715000,2770.346761902304,1_1.1,25
2718,716000,2853.3849190976193,1_1.1,25
2719,717000,2789.7320819462675,1_1.1,25
2720,718000,2786.3037295328727,1_1.1,25
2721,719000,2777.4360766948826,1_1.1,25
2722,720000,2944.8952791199476,1_1.1,25
2723,721000,2759.7969738079864,1_1.1,25
2724,722000,2839.055076631288,1_1.1,25
2725,723000,2814.6842329580227,1_1.1,25
2726,724000,2798.8867720878006,1_1.1,25
2727,725000,2773.0427492944987,1_1.1,25
2728,726000,2849.244038187653,1_1.1,25
2729,727000,2772.62037962368,1_1.1,25
2730,728000,2821.057278142004,1_1.1,25
2731,729000,2751.8883771611327,1_1.1,25
2732,730000,2915.788444248144,1_1.1,25
2733,731000,2740.811605473874,1_1.1,25
2734,732000,2699.3494821584163,1_1.1,25
2735,733000,2750.342951387639,1_1.1,25
2736,734000,2890.1228972363756,1_1.1,25
2737,735000,2751.5502028471296,1_1.1,25
2738,736000,2896.0164788996312,1_1.1,25
2739,737000,2747.2233177391986,1_1.1,25
2740,738000,2864.229651568146,1_1.1,25
2741,739000,2859.433830507435,1_1.1,25
2742,740000,2936.007584767589,1_1.1,25
2743,741000,2737.557359149262,1_1.1,25
2744,742000,2856.6926142983843,1_1.1,25
2745,743000,2856.7521728733873,1_1.1,25
2746,744000,2921.254413811502,1_1.1,25
2747,745000,2767.357435290665,1_1.1,25
2748,746000,2853.5325388480505,1_1.1,25
2749,747000,2786.8905503516066,1_1.1,25
2750,748000,2817.247051562855,1_1.1,25
2751,749000,2759.500760243313,1_1.1,25
2752,750000,2788.9318299843894,1_1.1,25
2753,751000,2882.0808749903836,1_1.1,25
2754,752000,2753.9656922126705,1_1.1,25
2755,753000,2851.0852629049764,1_1.1,25
2756,754000,2754.995621471773,1_1.1,25
2757,755000,2774.570665919475,1_1.1,25
2758,756000,2803.6042706984804,1_1.1,25
2759,757000,2680.784339452456,1_1.1,25
2760,758000,2804.9016641112507,1_1.1,25
2761,759000,2787.7095679031327,1_1.1,25
2762,760000,2824.7535079988775,1_1.1,25
2763,761000,2862.3000965309925,1_1.1,25
2764,762000,2757.4991441292223,1_1.1,25
2765,763000,2732.73197299886,1_1.1,25
2766,764000,2824.0892963257465,1_1.1,25
2767,765000,2677.682596467907,1_1.1,25
2768,766000,2788.6541946279526,1_1.1,25
2769,767000,2828.488744015482,1_1.1,25
2770,768000,2699.6158448776696,1_1.1,25
2771,769000,2766.5675188653527,1_1.1,25
2772,770000,3016.235682312628,1_1.1,25
2773,771000,2800.415061745526,1_1.1,25
2774,772000,2702.582559553476,1_1.1,25
2775,773000,2901.52671392453,1_1.1,25
2776,774000,2771.4045599439796,1_1.1,25
2777,775000,2891.6609357039442,1_1.1,25
2778,776000,2759.7328535958154,1_1.1,25
2779,777000,2805.303507587274,1_1.1,25
2780,778000,2851.7351451572267,1_1.1,25
2781,779000,2806.247787688453,1_1.1,25
2782,780000,2940.4308608011365,1_1.1,25
2783,781000,2844.5519788016604,1_1.1,25
2784,782000,2734.9543406570783,1_1.1,25
2785,783000,2839.7757518003345,1_1.1,25
2786,784000,2788.837118044865,1_1.1,25
2787,785000,2821.8503872763445,1_1.1,25
2788,786000,2792.7711531266527,1_1.1,25
2789,787000,2817.55330907666,1_1.1,25
2790,788000,2842.545580462812,1_1.1,25
2791,789000,2809.2463848004413,1_1.1,25
2792,790000,2821.80645212935,1_1.1,25
2793,791000,2862.7508185584834,1_1.1,25
2794,792000,2924.9124165923413,1_1.1,25
2795,793000,2738.074344523832,1_1.1,25
2796,794000,2912.7001571680325,1_1.1,25
2797,795000,2994.9831357780554,1_1.1,25
2798,796000,2944.0226596213197,1_1.1,25
2799,797000,2845.7495220255723,1_1.1,25
2800,798000,2781.706329384381,1_1.1,25
2801,799000,2770.812726280719,1_1.1,25
2802,800000,2827.575396567947,1_1.1,25
2803,801000,2870.6148016259867,1_1.1,25
2804,802000,2801.61632374565,1_1.1,25
2805,803000,2902.355344591277,1_1.1,25
2806,804000,2899.278444066068,1_1.1,25
2807,805000,2925.9558496665445,1_1.1,25
2808,806000,2765.807345869969,1_1.1,25
2809,807000,2790.8129592635655,1_1.1,25
2810,808000,2976.801578760421,1_1.1,25
2811,809000,2865.9940363741316,1_1.1,25
2812,810000,2739.0307478680534,1_1.1,25
2813,811000,2790.693361577698,1_1.1,25
2814,812000,2828.3427869959933,1_1.1,25
2815,813000,2768.4344704455657,1_1.1,25
2816,814000,2783.619331677211,1_1.1,25
2817,815000,2778.6466694880355,1_1.1,25
2818,816000,2798.230172010344,1_1.1,25
2819,817000,2860.9996667077703,1_1.1,25
2820,818000,2824.516904789244,1_1.1,25
2821,819000,2975.522773336832,1_1.1,25
2822,820000,2851.3430758105656,1_1.1,25
2823,821000,2841.6040874258606,1_1.1,25
2824,822000,2806.541535050448,1_1.1,25
2825,823000,2812.6528232468786,1_1.1,25
2826,824000,2841.6174151916157,1_1.1,25
2827,825000,2786.739664315595,1_1.1,25
2828,826000,2675.149813984807,1_1.1,25
2829,827000,2906.9004756617924,1_1.1,25
2830,828000,2813.0194465671625,1_1.1,25
2831,829000,2697.9817693253863,1_1.1,25
2832,830000,2821.267748147535,1_1.1,25
2833,831000,2768.540276248628,1_1.1,25
2834,832000,2867.377648428009,1_1.1,25
2835,833000,2760.1745926956473,1_1.1,25
2836,834000,2817.475315607296,1_1.1,25
2837,835000,2798.152341625598,1_1.1,25
2838,836000,2742.445815802589,1_1.1,25
2839,837000,2835.740664878457,1_1.1,25
2840,838000,2732.4069146603756,1_1.1,25
2841,839000,2829.961605629697,1_1.1,25
2842,840000,2855.4431080162663,1_1.1,25
2843,841000,2778.0945820157567,1_1.1,25
2844,842000,2770.963766194784,1_1.1,25
2845,843000,2790.286990005347,1_1.1,25
2846,844000,2916.536481717257,1_1.1,25
2847,845000,2709.1758197303307,1_1.1,25
2848,846000,2774.8250411331933,1_1.1,25
2849,847000,2847.4605380034236,1_1.1,25
2850,848000,2977.3299239737717,1_1.1,25
2851,849000,2761.55950347427,1_1.1,25
2852,850000,2802.2884515314495,1_1.1,25
2853,851000,2706.227467213216,1_1.1,25
2854,852000,2759.3496287764365,1_1.1,25
2855,853000,2844.49189447,1_1.1,25
2856,854000,2839.400379261893,1_1.1,25
2857,855000,2757.2757908291405,1_1.1,25
2858,856000,2844.7678186521334,1_1.1,25
2859,857000,2728.9498405598506,1_1.1,25
2860,858000,2750.5560889920666,1_1.1,25
2861,859000,2828.790187828278,1_1.1,25
2862,860000,2812.6860565576426,1_1.1,25
2863,861000,2836.432834955596,1_1.1,25
2864,862000,2806.7171385659635,1_1.1,25
2865,863000,2847.316502581815,1_1.1,25
2866,864000,2896.618928743014,1_1.1,25
2867,865000,2837.22173220137,1_1.1,25
2868,866000,2787.8249361849194,1_1.1,25
2869,867000,2997.510061698607,1_1.1,25
2870,868000,2873.2126243246507,1_1.1,25
2871,869000,2846.825294156023,1_1.1,25
2872,870000,2804.2311764446263,1_1.1,25
2873,871000,2839.940041462399,1_1.1,25
2874,872000,2894.9859169028273,1_1.1,25
2875,873000,2830.5320658936234,1_1.1,25
2876,874000,2798.5384839296507,1_1.1,25
2877,875000,2855.2872414390094,1_1.1,25
2878,876000,2873.223916059897,1_1.1,25
2879,877000,2766.5759099947845,1_1.1,25
2880,878000,2826.9549420799126,1_1.1,25
2881,879000,2811.4119327631843,1_1.1,25
2882,880000,2666.9784399933915,1_1.1,25
2883,881000,2883.370923629835,1_1.1,25
2884,882000,2780.7331851285107,1_1.1,25
2885,883000,2749.304489383033,1_1.1,25
2886,884000,2897.7553428328815,1_1.1,25
2887,885000,2837.385477377393,1_1.1,25
2888,886000,2826.639713875865,1_1.1,25
2889,887000,2814.26263409573,1_1.1,25
2890,888000,2728.087011206337,1_1.1,25
2891,889000,2838.698841088239,1_1.1,25
2892,890000,2775.776826020836,1_1.1,25
2893,891000,2858.8324470827424,1_1.1,25
2894,892000,2839.898099740528,1_1.1,25
2895,893000,2761.8877657919256,1_1.1,25
2896,894000,2800.732173551899,1_1.1,25
2897,895000,2845.7992819226597,1_1.1,25
2898,896000,2813.0694318825913,1_1.1,25
2899,897000,2766.283642876065,1_1.1,25
2900,898000,2716.1845786032322,1_1.1,25
2901,899000,2826.318651455802,1_1.1,25
2902,900000,2868.5299651096857,1_1.1,25
2903,901000,2754.9906184563615,1_1.1,25
2904,902000,2754.3327404666566,1_1.1,25
2905,903000,2736.0906803222056,1_1.1,25
2906,904000,2816.4495679438296,1_1.1,25
2907,905000,2800.782907615116,1_1.1,25
2908,906000,2832.5363112980594,1_1.1,25
2909,907000,2849.953845457436,1_1.1,25
2910,908000,2829.790488894724,1_1.1,25
2911,909000,2798.802464712308,1_1.1,25
2912,910000,2783.1373615226903,1_1.1,25
2913,911000,2783.8704320268835,1_1.1,25
2914,912000,2734.33557685651,1_1.1,25
2915,913000,2739.4946025034787,1_1.1,25
2916,914000,2847.0315141378833,1_1.1,25
2917,915000,2785.6033481542477,1_1.1,25
2918,916000,2805.3547840405195,1_1.1,25
2919,917000,2876.4001992796834,1_1.1,25
2920,918000,2980.4295428000173,1_1.1,25
2921,919000,2806.542531628911,1_1.1,25
2922,920000,2901.236312692658,1_1.1,25
2923,921000,2835.098118298756,1_1.1,25
2924,922000,2726.9932362560435,1_1.1,25
2925,923000,2845.808994257952,1_1.1,25
2926,924000,2684.158976461805,1_1.1,25
2927,925000,2948.173297922709,1_1.1,25
2928,926000,2774.6915295956724,1_1.1,25
2929,927000,2849.0075232797444,1_1.1,25
2930,928000,2918.53587682767,1_1.1,25
2931,929000,2732.1445030370605,1_1.1,25
2932,930000,2777.5251236285585,1_1.1,25
2933,931000,2814.93337695541,1_1.1,25
2934,932000,2747.3739738619347,1_1.1,25
2935,933000,2826.69656664836,1_1.1,25
2936,934000,2776.3901233020824,1_1.1,25
2937,935000,2952.8257503618474,1_1.1,25
2938,936000,2702.8995474872786,1_1.1,25
2939,937000,2723.717090808314,1_1.1,25
2940,938000,2811.539806357496,1_1.1,25
2941,939000,2692.516567886472,1_1.1,25
2942,940000,2855.497180074371,1_1.1,25
2943,941000,2774.6022947447514,1_1.1,25
2944,942000,2749.152850235858,1_1.1,25
2945,943000,2851.903416242855,1_1.1,25
2946,944000,2754.3254201613313,1_1.1,25
2947,945000,2962.729309206863,1_1.1,25
2948,946000,2865.0951437662,1_1.1,25
2949,947000,2794.9873246787456,1_1.1,25
2950,948000,2796.102803488837,1_1.1,25
2951,949000,2873.661247514708,1_1.1,25
2952,950000,2823.838798698503,1_1.1,25
2953,951000,2750.039946928264,1_1.1,25
2954,952000,2778.9778935474233,1_1.1,25
2955,953000,2714.5149169013944,1_1.1,25
2956,954000,2738.830486307974,1_1.1,25
2957,955000,2725.201320706585,1_1.1,25
2958,956000,2829.8620998846854,1_1.1,25
2959,957000,2783.0868092411915,1_1.1,25
2960,958000,2728.8794918309322,1_1.1,25
2961,959000,2820.140414201712,1_1.1,25
2962,960000,2887.8423320695147,1_1.1,25
2963,961000,2734.442849021435,1_1.1,25
2964,962000,2788.4451500165956,1_1.1,25
2965,963000,2811.617737351214,1_1.1,25
2966,964000,2897.5223880184944,1_1.1,25
2967,965000,2806.4627266808257,1_1.1,25
2968,966000,2865.524859632039,1_1.1,25
2969,967000,2840.399799025947,1_1.1,25
2970,968000,2889.7063596148287,1_1.1,25
2971,969000,2773.831387985928,1_1.1,25
2972,970000,2835.148165596265,1_1.1,25
2973,971000,2737.2705622085837,1_1.1,25
2974,972000,2700.379924137906,1_1.1,25
2975,973000,2827.726733887513,1_1.1,25
2976,974000,2729.238033275229,1_1.1,25
2977,975000,2801.4182650537887,1_1.1,25
2978,976000,2811.0579095385488,1_1.1,25
2979,977000,2965.683823314267,1_1.1,25
2980,978000,2716.9357324043285,1_1.1,25
2981,979000,2788.634131498177,1_1.1,25
2982,980000,2913.490100948664,1_1.1,25
2983,981000,2866.6334873370547,1_1.1,25
2984,982000,2897.480072619141,1_1.1,25
2985,983000,2757.3840240766494,1_1.1,25
2986,984000,2819.5886772604927,1_1.1,25
2987,985000,2823.8642675409446,1_1.1,25
2988,986000,2844.169617453084,1_1.1,25
2989,987000,2772.628163478687,1_1.1,25
2990,988000,2666.216533773313,1_1.1,25
2991,989000,2731.104648801128,1_1.1,25
2992,990000,2855.195493964835,1_1.1,25
2993,991000,2778.681850415025,1_1.1,25
2994,992000,2765.7151095387485,1_1.1,25
2995,993000,2737.4938816143795,1_1.1,25
2996,994000,2776.66165732867,1_1.1,25
2997,995000,2743.0398920570556,1_1.1,25
2998,996000,2820.9554685721173,1_1.1,25
2999,997000,2783.8297082073827,1_1.1,25
3000,998000,2724.8205540013273,1_1.1,25
3001,999000,2807.0359596135418,1_1.1,25
3002,1000000,2824.895713675096,1_1.1,25
3003,1,33939.92673819293,1_10,25
3004,1000,17216.677327240053,1_10,25
3005,2000,13791.888091304347,1_10,25
3006,3000,10576.77691495059,1_10,25
3007,4000,9983.439959366615,1_10,25
3008,5000,9428.929645350603,1_10,25
3009,6000,8159.251601946022,1_10,25
3010,7000,7460.6114142744855,1_10,25
3011,8000,7427.676332880776,1_10,25
3012,9000,6725.696874945941,1_10,25
3013,10000,6375.197317554127,1_10,25
3014,11000,6266.24803857706,1_10,25
3015,12000,5697.764889004039,1_10,25
3016,13000,5754.8037206297995,1_10,25
3017,14000,5756.878373484432,1_10,25
3018,15000,5436.762008597608,1_10,25
3019,16000,5265.430588018159,1_10,25
3020,17000,5041.728444460116,1_10,25
3021,18000,5146.030344268664,1_10,25
3022,19000,5023.782002323225,1_10,25
3023,20000,4837.815914551215,1_10,25
3024,21000,4713.282847780384,1_10,25
3025,22000,4820.2818716126485,1_10,25
3026,23000,4407.96088709411,1_10,25
3027,24000,4767.083389298905,1_10,25
3028,25000,4439.163966928709,1_10,25
3029,26000,4580.700233813049,1_10,25
3030,27000,4057.38360997525,1_10,25
3031,28000,4442.185593219409,1_10,25
3032,29000,4169.686458009669,1_10,25
3033,30000,3974.8361653032807,1_10,25
3034,31000,3969.925470787954,1_10,25
3035,32000,3945.5904472333386,1_10,25
3036,33000,3910.8251590686073,1_10,25
3037,34000,3768.695797357257,1_10,25
3038,35000,3990.273757855729,1_10,25
3039,36000,3757.690128077372,1_10,25
3040,37000,3901.5802917143346,1_10,25
3041,38000,3948.748912647766,1_10,25
3042,39000,3876.4061365841603,1_10,25
3043,40000,3696.570691494272,1_10,25
3044,41000,3706.565633661635,1_10,25
3045,42000,3592.8099634897258,1_10,25
3046,43000,3598.1025597159733,1_10,25
3047,44000,3640.1632438536035,1_10,25
3048,45000,3797.3711396100352,1_10,25
3049,46000,3714.1645255127846,1_10,25
3050,47000,3584.686984949616,1_10,25
3051,48000,3614.0860397272713,1_10,25
3052,49000,3411.302310979391,1_10,25
3053,50000,3499.54607121568,1_10,25
3054,51000,3713.719699934259,1_10,25
3055,52000,3552.6415043905463,1_10,25
3056,53000,3579.481483574626,1_10,25
3057,54000,3168.491084458256,1_10,25
3058,55000,3389.5231178843287,1_10,25
3059,56000,3299.7191810999902,1_10,25
3060,57000,3381.4249520313283,1_10,25
3061,58000,3436.8926016939668,1_10,25
3062,59000,3440.026058873865,1_10,25
3063,60000,3398.181718036183,1_10,25
3064,61000,3310.139091966679,1_10,25
3065,62000,3625.460711792775,1_10,25
3066,63000,3323.389916723839,1_10,25
3067,64000,3448.041470825886,1_10,25
3068,65000,3262.419457480499,1_10,25
3069,66000,3329.432777901032,1_10,25
3070,67000,3298.144002159507,1_10,25
3071,68000,3326.4372758909153,1_10,25
3072,69000,3476.8323245343254,1_10,25
3073,70000,3282.653637367794,1_10,25
3074,71000,3210.821638187213,1_10,25
3075,72000,3171.6669176622845,1_10,25
3076,73000,3238.5441699127264,1_10,25
3077,74000,3125.33124769408,1_10,25
3078,75000,3104.7201152858424,1_10,25
3079,76000,3150.530785932052,1_10,25
3080,77000,3241.0393201892034,1_10,25
3081,78000,3253.5348202593127,1_10,25
3082,79000,3199.64013021876,1_10,25
3083,80000,3234.4359523131366,1_10,25
3084,81000,3318.9099641533026,1_10,25
3085,82000,3145.083251979505,1_10,25
3086,83000,3231.2803626329446,1_10,25
3087,84000,3213.439140776152,1_10,25
3088,85000,3077.4551339805043,1_10,25
3089,86000,3249.4333137910976,1_10,25
3090,87000,3136.9684194491406,1_10,25
3091,88000,3170.101698896835,1_10,25
3092,89000,3098.2051680293544,1_10,25
3093,90000,3027.0075460930548,1_10,25
3094,91000,3092.3117036321214,1_10,25
3095,92000,3184.62595180704,1_10,25
3096,93000,3070.1075590525843,1_10,25
3097,94000,3003.38472389313,1_10,25
3098,95000,3252.2298856361817,1_10,25
3099,96000,3137.0169164067315,1_10,25
3100,97000,3126.003684721644,1_10,25
3101,98000,3092.4324196642565,1_10,25
3102,99000,3108.838739212076,1_10,25
3103,100000,3079.2945724476745,1_10,25
