,ite,cost,hyperparameter,repetition
2494,492000,2852.435392509254,1_1.1,1
2495,493000,2878.78251033455,1_1.1,1
2496,494000,2858.9926367018606,1_1.1,1
2497,495000,2746.432997302793,1_1.1,1
2498,496000,2813.0601828296058,1_1.1,1
2499,497000,2967.824872909485,1_1.1,1
2500,498000,2882.5105167564975,1_1.1,1
2501,499000,2784.8063259264527,1_1.1,1
2502,500000,2821.199614853829,1_1.1,1
2503,501000,2836.935225250006,1_1.1,1
2504,502000,2900.9266977442094,1_1.1,1
2505,503000,2757.8246637773755,1_1.1,1
2506,504000,2733.3149893409154,1_1.1,1
2507,505000,2776.3309062034523,1_1.1,1
2508,506000,2845.4547549134895,1_1.1,1
2509,507000,2830.7829678766416,1_1.1,1
2510,508000,2860.897479113349,1_1.1,1
2511,509000,2723.059265610729,1_1.1,1
2512,510000,2849.907984298195,1_1.1,1
2513,511000,2803.983592206252,1_1.1,1
2514,512000,2757.983274934281,1_1.1,1
2515,513000,2802.8274095150546,1_1.1,1
2516,514000,2708.9872648712685,1_1.1,1
2517,515000,2876.1952936496164,1_1.1,1
2518,516000,2720.2476265538785,1_1.1,1
2519,517000,2810.9748181421264,1_1.1,1
2520,518000,2930.101888161514,1_1.1,1
2521,519000,2913.08634422863,1_1.1,1
2522,520000,2765.0775720930696,1_1.1,1
2523,521000,2864.0526765547456,1_1.1,1
2524,522000,2951.08296472996,1_1.1,1
2525,523000,2827.6390102026257,1_1.1,1
2526,524000,2892.7692226765776,1_1.1,1
2527,525000,2907.9531374423373,1_1.1,1
2528,526000,2756.0922787897425,1_1.1,1
2529,527000,2879.4378671352415,1_1.1,1
2530,528000,2741.1610658978116,1_1.1,1
2531,529000,2893.879619922454,1_1.1,1
2532,530000,2840.751347058408,1_1.1,1
2533,531000,2800.209453668058,1_1.1,1
2534,532000,2941.00414466542,1_1.1,1
2535,533000,2850.9452852116765,1_1.1,1
2536,534000,2801.225545091953,1_1.1,1
2537,535000,2800.1107570233876,1_1.1,1
2538,536000,2750.1548509667678,1_1.1,1
2539,537000,2787.3427295161027,1_1.1,1
2540,538000,2846.920150051013,1_1.1,1
2541,539000,2857.8166448365564,1_1.1,1
2542,540000,2723.040045741221,1_1.1,1
2543,541000,2788.5383982063813,1_1.1,1
2544,542000,2740.033707584908,1_1.1,1
2545,543000,2721.3802637611007,1_1.1,1
2546,544000,2763.524930392693,1_1.1,1
2547,545000,2839.618630979281,1_1.1,1
2548,546000,2712.164001317343,1_1.1,1
2549,547000,2863.1432830352164,1_1.1,1
2550,548000,2794.6150294055283,1_1.1,1
2551,549000,2730.217837381929,1_1.1,1
2552,550000,2773.636249258808,1_1.1,1
2553,551000,2845.2897035749493,1_1.1,1
2554,552000,2783.423932477503,1_1.1,1
2555,553000,2820.554350569027,1_1.1,1
2556,554000,2834.7830239494106,1_1.1,1
2557,555000,2785.6165326501077,1_1.1,1
2558,556000,2892.313846885519,1_1.1,1
2559,557000,2733.7923337198667,1_1.1,1
2560,558000,2769.1100252576334,1_1.1,1
2561,559000,2896.7299000287626,1_1.1,1
2562,560000,2792.129904804899,1_1.1,1
2563,561000,2938.2713486151515,1_1.1,1
2564,562000,2859.7394425178104,1_1.1,1
2565,563000,2770.2528403273213,1_1.1,1
2566,564000,2836.671125399654,1_1.1,1
2567,565000,2799.1782371617064,1_1.1,1
2568,566000,2852.9239538146912,1_1.1,1
2569,567000,2827.9878133984503,1_1.1,1
2570,568000,2805.097967015424,1_1.1,1
2571,569000,2869.112452008421,1_1.1,1
2572,570000,2834.3807635230514,1_1.1,1
2573,571000,2943.682941545705,1_1.1,1
2574,572000,2809.1971575493835,1_1.1,1
2575,573000,2789.270650688541,1_1.1,1
2576,574000,2859.580018902441,1_1.1,1
2577,575000,2720.198986278765,1_1.1,1
2578,576000,2804.2025916787625,1_1.1,1
2579,577000,2864.09036831084,1_1.1,1
2580,578000,2900.0944196484184,1_1.1,1
2581,579000,2811.1344899994256,1_1.1,1
2582,580000,2803.3204346362163,1_1.1,1
2583,581000,2849.88020865511,1_1.1,1
2584,582000,2875.2822065547925,1_1.1,1
2585,583000,2724.957515127497,1_1.1,1
2586,584000,2813.2946674903224,1_1.1,1
2587,585000,2741.0740306594134,1_1.1,1
2588,586000,2887.736989945953,1_1.1,1
2589,587000,2900.7067973884687,1_1.1,1
2590,588000,2822.1487352379118,1_1.1,1
2591,589000,2916.965060626407,1_1.1,1
2592,590000,2698.544707179838,1_1.1,1
2593,591000,2761.898105642458,1_1.1,1
2594,592000,2919.2918402531623,1_1.1,1
2595,593000,2893.98335339168,1_1.1,1
2596,594000,2840.0578785235293,1_1.1,1
2597,595000,2850.393196703188,1_1.1,1
2598,596000,2897.8685798791535,1_1.1,1
2599,597000,2770.773661756073,1_1.1,1
2600,598000,2816.966966094955,1_1.1,1
2601,599000,2763.530295228691,1_1.1,1
2602,600000,2692.9417217503837,1_1.1,1
2603,601000,2892.0937786556533,1_1.1,1
2604,602000,2771.0445091678434,1_1.1,1
2605,603000,2782.4445744330505,1_1.1,1
2606,604000,2865.8377713527425,1_1.1,1
2607,605000,2828.1380062053686,1_1.1,1
2608,606000,2877.020772167762,1_1.1,1
2609,607000,2837.468415382475,1_1.1,1
2610,608000,2805.405191700176,1_1.1,1
2611,609000,2931.192055725767,1_1.1,1
2612,610000,2792.8032224855347,1_1.1,1
2613,611000,2764.2229274769857,1_1.1,1
2614,612000,2798.6932376606755,1_1.1,1
2615,613000,2726.4905881039354,1_1.1,1
2616,614000,2847.7378945362666,1_1.1,1
2617,615000,2808.464482301676,1_1.1,1
2618,616000,2965.734830583295,1_1.1,1
2619,617000,2741.1058800322635,1_1.1,1
2620,618000,2806.624175665782,1_1.1,1
2621,619000,2825.0567795942497,1_1.1,1
2622,620000,2929.5116430389853,1_1.1,1
2623,621000,2791.404612209599,1_1.1,1
2624,622000,2888.1666971854966,1_1.1,1
2625,623000,2949.714057702368,1_1.1,1
2626,624000,2858.828408769362,1_1.1,1
2627,625000,2947.387118282532,1_1.1,1
2628,626000,2883.559242629338,1_1.1,1
2629,627000,2783.923754140192,1_1.1,1
2630,628000,2795.037767845572,1_1.1,1
2631,629000,2737.5082177602385,1_1.1,1
2632,630000,2763.746681374313,1_1.1,1
2633,631000,2865.966850750772,1_1.1,1
2634,632000,2762.439286834905,1_1.1,1
2635,633000,2840.3405409351753,1_1.1,1
2636,634000,2780.73520434712,1_1.1,1
2637,635000,2761.6715419691996,1_1.1,1
2638,636000,2866.5415989198495,1_1.1,1
2639,637000,2782.583496251257,1_1.1,1
2640,638000,2850.839011796347,1_1.1,1
2641,639000,2852.5684874205963,1_1.1,1
2642,640000,2857.2214154404583,1_1.1,1
2643,641000,2740.057605384208,1_1.1,1
2644,642000,2717.1089260985364,1_1.1,1
2645,643000,2938.9523368252794,1_1.1,1
2646,644000,2779.01000315896,1_1.1,1
2647,645000,2761.891720384733,1_1.1,1
2648,646000,2856.490169401512,1_1.1,1
2649,647000,2831.339080097452,1_1.1,1
2650,648000,2806.8292728763763,1_1.1,1
2651,649000,2853.770929421198,1_1.1,1
2652,650000,2835.2099134077007,1_1.1,1
2653,651000,2946.062507915597,1_1.1,1
2654,652000,2776.927037374845,1_1.1,1
2655,653000,2785.7493795385353,1_1.1,1
2656,654000,2913.0594330766803,1_1.1,1
2657,655000,2784.718359120425,1_1.1,1
2658,656000,2741.9789825828757,1_1.1,1
2659,657000,2836.1519192286787,1_1.1,1
2660,658000,2810.2407509235923,1_1.1,1
2661,659000,2844.8323957131756,1_1.1,1
2662,660000,2840.0807139147355,1_1.1,1
2663,661000,2892.1894703476582,1_1.1,1
2664,662000,2790.862752645651,1_1.1,1
2665,663000,2746.004193725084,1_1.1,1
2666,664000,2749.9769805817373,1_1.1,1
2667,665000,2913.8348295972223,1_1.1,1
2668,666000,2715.740363597028,1_1.1,1
2669,667000,2826.1085241174396,1_1.1,1
2670,668000,2726.5005972187078,1_1.1,1
2671,669000,2836.7569754045403,1_1.1,1
2672,670000,2785.819570446226,1_1.1,1
2673,671000,2853.489342827516,1_1.1,1
2674,672000,2710.592517628439,1_1.1,1
2675,673000,2731.4418279370275,1_1.1,1
2676,674000,2773.1479745894026,1_1.1,1
2677,675000,2936.2845029182836,1_1.1,1
2678,676000,2724.0696575079005,1_1.1,1
2679,677000,2756.972447892788,1_1.1,1
2680,678000,2794.6695215657296,1_1.1,1
2681,679000,2747.3357357928576,1_1.1,1
2682,680000,2772.982459769721,1_1.1,1
2683,681000,2762.2116209192077,1_1.1,1
2684,682000,2830.274225066396,1_1.1,1
2685,683000,2912.52290710834,1_1.1,1
2686,684000,2802.6626992418264,1_1.1,1
2687,685000,2729.3014297686263,1_1.1,1
2688,686000,2772.3108552311714,1_1.1,1
2689,687000,2895.481581848813,1_1.1,1
2690,688000,2792.2233200511687,1_1.1,1
2691,689000,2835.501974032963,1_1.1,1
2692,690000,2857.1916548714894,1_1.1,1
2693,691000,2823.380292373176,1_1.1,1
2694,692000,2846.1263889557213,1_1.1,1
2695,693000,2796.6677423670417,1_1.1,1
2696,694000,2698.6714602266707,1_1.1,1
2697,695000,2715.9037476730596,1_1.1,1
2698,696000,2860.1330166757693,1_1.1,1
2699,697000,2738.8703279537226,1_1.1,1
2700,698000,2796.3834457342405,1_1.1,1
2701,699000,2903.087074642648,1_1.1,1
2702,700000,2941.1143597654777,1_1.1,1
2703,701000,2785.8214017669675,1_1.1,1
2704,702000,2788.6186887264403,1_1.1,1
2705,703000,2785.640633004287,1_1.1,1
2706,704000,2793.847107676933,1_1.1,1
2707,705000,2803.345550095913,1_1.1,1
2708,706000,2875.161413782604,1_1.1,1
2709,707000,2761.8200353153693,1_1.1,1
2710,708000,2776.989205313301,1_1.1,1
2711,709000,2796.9272666631186,1_1.1,1
2712,710000,2794.308974419229,1_1.1,1
2713,711000,2750.6061076806054,1_1.1,1
2714,712000,2722.5435421486363,1_1.1,1
2715,713000,2778.38931091094,1_1.1,1
2716,714000,2682.6505471687688,1_1.1,1
2717,715000,2867.48548389212,1_1.1,1
2718,716000,2790.8246787570124,1_1.1,1
2719,717000,2846.4513087622704,1_1.1,1
2720,718000,2765.9581867110255,1_1.1,1
2721,719000,2699.4740430483416,1_1.1,1
2722,720000,2863.739500361453,1_1.1,1
2723,721000,2934.375078410063,1_1.1,1
2724,722000,2706.9399179124375,1_1.1,1
2725,723000,2756.9657590916468,1_1.1,1
2726,724000,2807.6840819801764,1_1.1,1
2727,725000,2842.910426968047,1_1.1,1
2728,726000,2768.597039076011,1_1.1,1
2729,727000,2843.0413586529903,1_1.1,1
2730,728000,2937.7545433276646,1_1.1,1
2731,729000,2875.0333260374573,1_1.1,1
2732,730000,2629.5931695103286,1_1.1,1
2733,731000,2791.630563818021,1_1.1,1
2734,732000,2894.6144337983615,1_1.1,1
2735,733000,2800.342076398149,1_1.1,1
2736,734000,2860.5822301321323,1_1.1,1
2737,735000,2898.4833914707524,1_1.1,1
2738,736000,2750.875999322059,1_1.1,1
2739,737000,2732.6439887369324,1_1.1,1
2740,738000,2816.7343213808185,1_1.1,1
2741,739000,2985.8435273298546,1_1.1,1
2742,740000,2860.6281375090116,1_1.1,1
2743,741000,2892.0188148379752,1_1.1,1
2744,742000,2868.335013694092,1_1.1,1
2745,743000,2771.0513263152284,1_1.1,1
2746,744000,2642.3172985941133,1_1.1,1
2747,745000,2862.782886347101,1_1.1,1
2748,746000,2899.096383188735,1_1.1,1
2749,747000,2714.0169152688422,1_1.1,1
2750,748000,2770.314598582376,1_1.1,1
2751,749000,2897.6536460518705,1_1.1,1
2752,750000,2922.5124063992735,1_1.1,1
2753,751000,2773.4238555678967,1_1.1,1
2754,752000,2686.926931390488,1_1.1,1
2755,753000,2824.939745462121,1_1.1,1
2756,754000,2818.173258888848,1_1.1,1
2757,755000,2753.8436491715634,1_1.1,1
2758,756000,2846.2004233049142,1_1.1,1
2759,757000,2680.0495113470884,1_1.1,1
2760,758000,2937.305695815772,1_1.1,1
2761,759000,2769.9666154764773,1_1.1,1
2762,760000,2829.8653384784916,1_1.1,1
2763,761000,2896.9258779871534,1_1.1,1
2764,762000,2831.1279772662965,1_1.1,1
2765,763000,2891.9467040562336,1_1.1,1
2766,764000,2786.207075160553,1_1.1,1
2767,765000,2734.512818668095,1_1.1,1
2768,766000,2880.9229596005903,1_1.1,1
2769,767000,2860.5872911345195,1_1.1,1
2770,768000,2905.780878984968,1_1.1,1
2771,769000,2808.294705956816,1_1.1,1
2772,770000,2799.6621509740994,1_1.1,1
2773,771000,2933.241773298712,1_1.1,1
2774,772000,2788.6539135712314,1_1.1,1
2775,773000,2764.178133188602,1_1.1,1
2776,774000,2917.8851885212594,1_1.1,1
2777,775000,2901.8102835741165,1_1.1,1
2778,776000,2875.1741839719843,1_1.1,1
2779,777000,2889.7310022310794,1_1.1,1
2780,778000,2797.2031445138987,1_1.1,1
2781,779000,2771.7918245491737,1_1.1,1
2782,780000,2831.3155525102998,1_1.1,1
2783,781000,2744.72179173939,1_1.1,1
2784,782000,2949.6077686922713,1_1.1,1
2785,783000,2822.634293693613,1_1.1,1
2786,784000,2758.780105128088,1_1.1,1
2787,785000,2744.539103903893,1_1.1,1
2788,786000,2723.0342121744748,1_1.1,1
2789,787000,2862.5310739368374,1_1.1,1
2790,788000,2855.4772329306898,1_1.1,1
2791,789000,2769.3858940769733,1_1.1,1
2792,790000,2873.365842968322,1_1.1,1
2793,791000,2833.6145263875073,1_1.1,1
2794,792000,2812.541952461089,1_1.1,1
2795,793000,2803.5985188499135,1_1.1,1
2796,794000,2720.3765143476544,1_1.1,1
2797,795000,2837.943856641816,1_1.1,1
2798,796000,2797.6465918299655,1_1.1,1
2799,797000,2827.419919251349,1_1.1,1
2800,798000,2882.1811193421395,1_1.1,1
2801,799000,2869.2089623792117,1_1.1,1
2802,800000,2717.4990848897255,1_1.1,1
2803,801000,2954.944777246989,1_1.1,1
2804,802000,2964.5745915742514,1_1.1,1
2805,803000,2818.900146195465,1_1.1,1
2806,804000,2880.1163792847024,1_1.1,1
2807,805000,2737.579293241498,1_1.1,1
2808,806000,2806.3797389235833,1_1.1,1
2809,807000,2822.5524739224556,1_1.1,1
2810,808000,2812.314931927888,1_1.1,1
2811,809000,2867.7763358970647,1_1.1,1
2812,810000,2722.59944708428,1_1.1,1
2813,811000,2825.877056418521,1_1.1,1
2814,812000,2759.4124492393266,1_1.1,1
2815,813000,2734.8216917467307,1_1.1,1
2816,814000,2918.6289720165723,1_1.1,1
2817,815000,2910.908177255562,1_1.1,1
2818,816000,2804.1814626503287,1_1.1,1
2819,817000,2699.2267162408525,1_1.1,1
2820,818000,2792.494482012164,1_1.1,1
2821,819000,2807.420385973683,1_1.1,1
2822,820000,2890.7112597438077,1_1.1,1
2823,821000,2760.912256950014,1_1.1,1
2824,822000,2767.719225498757,1_1.1,1
2825,823000,2876.1401428660565,1_1.1,1
2826,824000,2754.6406378738757,1_1.1,1
2827,825000,2842.491204794086,1_1.1,1
2828,826000,2921.5120413658374,1_1.1,1
2829,827000,2810.208033224287,1_1.1,1
2830,828000,2850.26269802906,1_1.1,1
2831,829000,2817.6279491547944,1_1.1,1
2832,830000,2847.48496363617,1_1.1,1
2833,831000,2819.943621060703,1_1.1,1
2834,832000,2874.9770584097137,1_1.1,1
2835,833000,2736.342417892398,1_1.1,1
2836,834000,2832.462957336194,1_1.1,1
2837,835000,2787.5447185624525,1_1.1,1
2838,836000,2813.4895898662817,1_1.1,1
2839,837000,2769.8858251912575,1_1.1,1
2840,838000,2796.869803953174,1_1.1,1
2841,839000,2859.574486578181,1_1.1,1
2842,840000,2851.600879279828,1_1.1,1
2843,841000,2817.3406985066613,1_1.1,1
2844,842000,2864.937870694509,1_1.1,1
2845,843000,2814.9946937271707,1_1.1,1
2846,844000,2693.5520270743573,1_1.1,1
2847,845000,2670.880812763049,1_1.1,1
2848,846000,2796.231585265604,1_1.1,1
2849,847000,2865.3695307926864,1_1.1,1
2850,848000,2824.0282656193835,1_1.1,1
2851,849000,2739.8039559751005,1_1.1,1
2852,850000,2790.868916393761,1_1.1,1
2853,851000,2781.303174362379,1_1.1,1
2854,852000,2922.538204173053,1_1.1,1
2855,853000,2792.808238602419,1_1.1,1
2856,854000,2858.971410529784,1_1.1,1
2857,855000,2854.2963192237853,1_1.1,1
2858,856000,2768.2650261324848,1_1.1,1
2859,857000,2839.148634670349,1_1.1,1
2860,858000,2975.2293648131567,1_1.1,1
2861,859000,2790.79594423835,1_1.1,1
2862,860000,2891.3651527205448,1_1.1,1
2863,861000,2814.577550016385,1_1.1,1
2864,862000,2731.3696543411274,1_1.1,1
2865,863000,2850.945164508838,1_1.1,1
2866,864000,2888.4473429773343,1_1.1,1
2867,865000,2814.8479738463666,1_1.1,1
2868,866000,2812.386810386332,1_1.1,1
2869,867000,2834.6143137852637,1_1.1,1
2870,868000,2889.4489375733187,1_1.1,1
2871,869000,2841.202296816341,1_1.1,1
2872,870000,2838.266711790989,1_1.1,1
2873,871000,2931.6169324408193,1_1.1,1
2874,872000,2786.289876767427,1_1.1,1
2875,873000,2787.0020446981302,1_1.1,1
2876,874000,2808.2893115280667,1_1.1,1
2877,875000,2787.9694654422606,1_1.1,1
2878,876000,2839.298043222773,1_1.1,1
2879,877000,2749.491196588396,1_1.1,1
2880,878000,2861.619276495536,1_1.1,1
2881,879000,2766.4977742769565,1_1.1,1
2882,880000,2814.10584743037,1_1.1,1
2883,881000,2783.0007275561907,1_1.1,1
2884,882000,2838.2822982459193,1_1.1,1
2885,883000,2794.6792624576965,1_1.1,1
2886,884000,2836.8069497429915,1_1.1,1
2887,885000,2675.841439406243,1_1.1,1
2888,886000,2876.1674625389596,1_1.1,1
2889,887000,2754.719247901207,1_1.1,1
2890,888000,2913.1730705042414,1_1.1,1
2891,889000,2924.718818704256,1_1.1,1
2892,890000,2848.713724888363,1_1.1,1
2893,891000,2728.3489231037665,1_1.1,1
2894,892000,2851.5755573861966,1_1.1,1
2895,893000,2842.590932367357,1_1.1,1
2896,894000,2729.210227082761,1_1.1,1
2897,895000,2804.552736616738,1_1.1,1
2898,896000,2757.370652909304,1_1.1,1
2899,897000,2731.7504459892734,1_1.1,1
2900,898000,2802.1963337055163,1_1.1,1
2901,899000,2757.234731836028,1_1.1,1
2902,900000,2767.7381677681856,1_1.1,1
2903,901000,2735.724494543566,1_1.1,1
2904,902000,2826.9440007302446,1_1.1,1
2905,903000,2778.5773009464665,1_1.1,1
2906,904000,2878.6567377646334,1_1.1,1
2907,905000,2735.4227451289835,1_1.1,1
2908,906000,2880.3201859344954,1_1.1,1
2909,907000,2763.883449281856,1_1.1,1
2910,908000,2881.662125396749,1_1.1,1
2911,909000,2867.2370318919516,1_1.1,1
2912,910000,2822.1664335377613,1_1.1,1
2913,911000,2749.384156520042,1_1.1,1
2914,912000,2844.1971875549925,1_1.1,1
2915,913000,2798.057420038546,1_1.1,1
2916,914000,2814.031633859755,1_1.1,1
2917,915000,2705.6681699991013,1_1.1,1
2918,916000,2743.0987240071845,1_1.1,1
2919,917000,2715.667597049313,1_1.1,1
2920,918000,2836.088543878053,1_1.1,1
2921,919000,2833.035763066539,1_1.1,1
2922,920000,2638.193304719421,1_1.1,1
2923,921000,2862.233916717824,1_1.1,1
2924,922000,2773.1281374444584,1_1.1,1
2925,923000,2792.529694619786,1_1.1,1
2926,924000,2708.6126693212736,1_1.1,1
2927,925000,2813.1882935628223,1_1.1,1
2928,926000,2700.977059860694,1_1.1,1
2929,927000,2788.0286637959825,1_1.1,1
2930,928000,2873.619696121821,1_1.1,1
2931,929000,2795.752258356666,1_1.1,1
2932,930000,2774.675050941714,1_1.1,1
2933,931000,2770.0988859601343,1_1.1,1
2934,932000,2820.5063248998213,1_1.1,1
2935,933000,2855.25982086311,1_1.1,1
2936,934000,2821.2840761041475,1_1.1,1
2937,935000,2779.523926405387,1_1.1,1
2938,936000,2743.387251631034,1_1.1,1
2939,937000,2764.805093670327,1_1.1,1
2940,938000,2748.4251851591184,1_1.1,1
2941,939000,2834.34590682364,1_1.1,1
2942,940000,2957.7121914569434,1_1.1,1
2943,941000,2806.6387680299185,1_1.1,1
2944,942000,2789.407030917391,1_1.1,1
2945,943000,2934.764274903014,1_1.1,1
2946,944000,2808.164526586291,1_1.1,1
2947,945000,2770.8432388078854,1_1.1,1
2948,946000,2792.5946822838096,1_1.1,1
2949,947000,2922.706611081746,1_1.1,1
2950,948000,2875.5972907706414,1_1.1,1
2951,949000,2754.180902977759,1_1.1,1
2952,950000,2890.777651705248,1_1.1,1
2953,951000,2825.019129027914,1_1.1,1
2954,952000,2752.7209935814267,1_1.1,1
2955,953000,2791.9237214829236,1_1.1,1
2956,954000,2720.8213353079427,1_1.1,1
2957,955000,2834.112022059713,1_1.1,1
2958,956000,2810.962571439939,1_1.1,1
2959,957000,2966.0950899432987,1_1.1,1
2960,958000,2838.5246346441786,1_1.1,1
2961,959000,2797.1298936233607,1_1.1,1
2962,960000,2736.2222211399244,1_1.1,1
2963,961000,2782.326323392176,1_1.1,1
2964,962000,2790.2122414012997,1_1.1,1
2965,963000,2794.980931587973,1_1.1,1
2966,964000,2945.721989555769,1_1.1,1
2967,965000,2851.2098342211743,1_1.1,1
2968,966000,2820.0310056274725,1_1.1,1
2969,967000,2934.302924069804,1_1.1,1
2970,968000,2738.1914840285076,1_1.1,1
2971,969000,2931.407470961153,1_1.1,1
2972,970000,2789.429923872413,1_1.1,1
2973,971000,2821.0980284374114,1_1.1,1
2974,972000,2694.29592348748,1_1.1,1
2975,973000,2790.1422042392164,1_1.1,1
2976,974000,2713.505747272723,1_1.1,1
2977,975000,2733.5366024501886,1_1.1,1
2978,976000,2754.182567588468,1_1.1,1
2979,977000,2792.918747415691,1_1.1,1
2980,978000,2814.061830011374,1_1.1,1
2981,979000,2716.1967936818437,1_1.1,1
2982,980000,2813.060861284356,1_1.1,1
2983,981000,2745.176599307146,1_1.1,1
2984,982000,2684.3750017310676,1_1.1,1
2985,983000,2787.639880432925,1_1.1,1
2986,984000,2697.082698653627,1_1.1,1
2987,985000,2852.071124272877,1_1.1,1
2988,986000,2743.9072291418984,1_1.1,1
2989,987000,2933.2171958811205,1_1.1,1
2990,988000,2799.7102139072294,1_1.1,1
2991,989000,2827.687932256717,1_1.1,1
2992,990000,2826.530989574209,1_1.1,1
2993,991000,2815.1214860338787,1_1.1,1
2994,992000,2807.3788940249815,1_1.1,1
2995,993000,2795.9422278009797,1_1.1,1
2996,994000,2793.672077035906,1_1.1,1
2997,995000,2798.5253675394765,1_1.1,1
2998,996000,2730.899025350849,1_1.1,1
2999,997000,2766.3278067948113,1_1.1,1
3000,998000,2866.919487941492,1_1.1,1
3001,999000,2847.7947611123486,1_1.1,1
3002,1000000,2834.9147348245333,1_1.1,1
3003,1,34633.29167876894,1_10,1
3004,1000,18217.315472183494,1_10,1
3005,2000,14464.594621388213,1_10,1
3006,3000,11540.969833391327,1_10,1
3007,4000,10743.342417196434,1_10,1
3008,5000,9175.641469287353,1_10,1
3009,6000,8479.17827812901,1_10,1
3010,7000,7651.446238325819,1_10,1
3011,8000,7484.3776030948875,1_10,1
3012,9000,6981.535736173497,1_10,1
3013,10000,6703.545058550854,1_10,1
3014,11000,6592.886453257224,1_10,1
3015,12000,5974.284021564874,1_10,1
3016,13000,5656.819732878606,1_10,1
3017,14000,5815.78026413956,1_10,1
3018,15000,5473.640918986131,1_10,1
3019,16000,5607.176192287685,1_10,1
3020,17000,5092.326067655202,1_10,1
3021,18000,5044.32209939865,1_10,1
3022,19000,4546.567042985371,1_10,1
3023,20000,4438.4423271181695,1_10,1
3024,21000,4829.307192960637,1_10,1
3025,22000,4619.765539317902,1_10,1
3026,23000,4480.497777134649,1_10,1
3027,24000,4435.547696680302,1_10,1
3028,25000,4526.302537337625,1_10,1
3029,26000,4252.90484466034,1_10,1
3030,27000,4386.772897806926,1_10,1
3031,28000,4159.031526702146,1_10,1
3032,29000,4307.117070421255,1_10,1
3033,30000,3946.294177537839,1_10,1
3034,31000,4115.809624228724,1_10,1
3035,32000,4132.451539786339,1_10,1
3036,33000,3959.7542158613455,1_10,1
3037,34000,3774.9429491104966,1_10,1
3038,35000,4068.454228190035,1_10,1
3039,36000,3901.374773881886,1_10,1
3040,37000,3917.8305996653467,1_10,1
3041,38000,3757.3011242061957,1_10,1
3042,39000,3940.7099255631597,1_10,1
3043,40000,3870.7319526530346,1_10,1
3044,41000,3476.7922240394946,1_10,1
3045,42000,3651.3818253597597,1_10,1
3046,43000,3624.7648753195103,1_10,1
3047,44000,3655.2883290759646,1_10,1
3048,45000,3644.4065649708996,1_10,1
3049,46000,3554.420947780983,1_10,1
3050,47000,3659.344548550727,1_10,1
3051,48000,3651.9192902013388,1_10,1
3052,49000,3477.5037999539554,1_10,1
3053,50000,3627.283187688828,1_10,1
3054,51000,3494.991640614054,1_10,1
3055,52000,3406.500023549981,1_10,1
3056,53000,3494.491445486356,1_10,1
3057,54000,3368.0599655646574,1_10,1
3058,55000,3273.687853147282,1_10,1
3059,56000,3291.086647892311,1_10,1
3060,57000,3326.3406619934476,1_10,1
3061,58000,3429.6117614740624,1_10,1
3062,59000,3443.0451607674318,1_10,1
3063,60000,3397.08195152206,1_10,1
3064,61000,3388.394093482171,1_10,1
3065,62000,3388.729605562622,1_10,1
3066,63000,3368.6974832315977,1_10,1
3067,64000,3285.672993746893,1_10,1
3068,65000,3492.2066650592215,1_10,1
3069,66000,3121.301270792565,1_10,1
3070,67000,3341.356339769425,1_10,1
3071,68000,3386.17156713856,1_10,1
3072,69000,3325.4974914549553,1_10,1
3073,70000,3149.3518544848894,1_10,1
3074,71000,3093.1157566513066,1_10,1
3075,72000,3180.391578502506,1_10,1
3076,73000,3217.5485120907206,1_10,1
3077,74000,3238.778561485875,1_10,1
3078,75000,3006.6966265655074,1_10,1
3079,76000,3261.824696278077,1_10,1
3080,77000,3182.736247857944,1_10,1
3081,78000,3220.964088476419,1_10,1
3082,79000,3228.9373584416016,1_10,1
3083,80000,3217.0534564182763,1_10,1
3084,81000,3167.8963632067007,1_10,1
3085,82000,3245.2761650100624,1_10,1
3086,83000,3178.9688311533346,1_10,1
3087,84000,3245.1897496951947,1_10,1
3088,85000,3042.0976388024296,1_10,1
3089,86000,3102.421658942712,1_10,1
3090,87000,3252.8073245440482,1_10,1
3091,88000,3155.480211950531,1_10,1
3092,89000,3047.8184107277425,1_10,1
3093,90000,3035.246168355638,1_10,1
3094,91000,3202.243349413476,1_10,1
3095,92000,3188.313168174955,1_10,1
3096,93000,3112.6157763887863,1_10,1
3097,94000,3087.233719864787,1_10,1
3098,95000,3182.3601540284476,1_10,1
3099,96000,3126.7347416510906,1_10,1
3100,97000,3054.4409552487737,1_10,1
3101,98000,3125.955824388178,1_10,1
3102,99000,3124.019637554294,1_10,1
3103,100000,3124.768026265319,1_10,1
3104,101000,3040.6830271576705,1_10,1
3105,102000,2974.2021160112904,1_10,1
3106,103000,3120.219117928366,1_10,1
3107,104000,2934.7783716145955,1_10,1
3108,105000,2976.028208084457,1_10,1
3109,106000,2988.7007825399473,1_10,1
3110,107000,3066.759090097422,1_10,1
3111,108000,3052.06709463371,1_10,1
3112,109000,3010.6087968225224,1_10,1
3113,110000,3190.5391150069327,1_10,1
3114,111000,3069.6608839420423,1_10,1
3115,112000,3117.023459017736,1_10,1
3116,113000,2928.326873245757,1_10,1
3117,114000,3019.70153475043,1_10,1
3118,115000,2998.448533473136,1_10,1
3119,116000,3036.8241012835483,1_10,1
3120,117000,3136.1141533458745,1_10,1
3121,118000,3128.508350185851,1_10,1
3122,119000,2911.7824544694495,1_10,1
3123,120000,2982.44940786117,1_10,1
3124,121000,2988.7453240447967,1_10,1
