,ite,cost,hyperparameter,repetition
2494,492000,2749.4183618121565,1_1.1,8
2495,493000,2826.064339896608,1_1.1,8
2496,494000,2971.680359292777,1_1.1,8
2497,495000,2771.074375975851,1_1.1,8
2498,496000,2802.713637297112,1_1.1,8
2499,497000,2866.5804243857433,1_1.1,8
2500,498000,2879.7322380786172,1_1.1,8
2501,499000,2867.0091151101446,1_1.1,8
2502,500000,2674.759063785979,1_1.1,8
2503,501000,2824.914299618277,1_1.1,8
2504,502000,2887.57028575186,1_1.1,8
2505,503000,2873.0969952258743,1_1.1,8
2506,504000,2820.8314830499166,1_1.1,8
2507,505000,2841.5314418001853,1_1.1,8
2508,506000,2933.3370355779616,1_1.1,8
2509,507000,2769.029694396502,1_1.1,8
2510,508000,2798.0923730729155,1_1.1,8
2511,509000,2865.498557140343,1_1.1,8
2512,510000,2811.8157189882436,1_1.1,8
2513,511000,2806.601523796648,1_1.1,8
2514,512000,2925.803809712691,1_1.1,8
2515,513000,2845.541779149085,1_1.1,8
2516,514000,2719.538629476913,1_1.1,8
2517,515000,2789.5229717515153,1_1.1,8
2518,516000,2860.309760679124,1_1.1,8
2519,517000,2900.724642859105,1_1.1,8
2520,518000,2947.9564296385665,1_1.1,8
2521,519000,2797.587339874795,1_1.1,8
2522,520000,2863.9778730725047,1_1.1,8
2523,521000,2788.4654053293843,1_1.1,8
2524,522000,2682.393815220606,1_1.1,8
2525,523000,2811.16532374487,1_1.1,8
2526,524000,2777.5270834326734,1_1.1,8
2527,525000,2829.47209285209,1_1.1,8
2528,526000,2893.333543008483,1_1.1,8
2529,527000,2946.4610663797084,1_1.1,8
2530,528000,2767.832042969239,1_1.1,8
2531,529000,2758.1674784186803,1_1.1,8
2532,530000,2799.926941759268,1_1.1,8
2533,531000,2869.5081894447544,1_1.1,8
2534,532000,2868.21012581432,1_1.1,8
2535,533000,2893.2301799543475,1_1.1,8
2536,534000,2824.511112180195,1_1.1,8
2537,535000,2889.268008667072,1_1.1,8
2538,536000,2779.1353823132586,1_1.1,8
2539,537000,2840.2341882036744,1_1.1,8
2540,538000,2732.1991323036386,1_1.1,8
2541,539000,2880.535889196333,1_1.1,8
2542,540000,2829.8004252455944,1_1.1,8
2543,541000,2946.4695584493606,1_1.1,8
2544,542000,2783.319829758682,1_1.1,8
2545,543000,2749.8504672522095,1_1.1,8
2546,544000,2738.973495046749,1_1.1,8
2547,545000,2831.4458109571456,1_1.1,8
2548,546000,2940.3525761650517,1_1.1,8
2549,547000,2759.125728121908,1_1.1,8
2550,548000,2807.35886158442,1_1.1,8
2551,549000,2841.127866526687,1_1.1,8
2552,550000,2714.576161454294,1_1.1,8
2553,551000,2830.7297376203983,1_1.1,8
2554,552000,2785.756494474514,1_1.1,8
2555,553000,2766.8166279779357,1_1.1,8
2556,554000,2733.177012156962,1_1.1,8
2557,555000,2865.9009772849895,1_1.1,8
2558,556000,2839.861910686623,1_1.1,8
2559,557000,2933.5165154890915,1_1.1,8
2560,558000,2755.285160727248,1_1.1,8
2561,559000,2877.2224401701164,1_1.1,8
2562,560000,2762.2352032426106,1_1.1,8
2563,561000,2728.0737080335857,1_1.1,8
2564,562000,2789.159191335307,1_1.1,8
2565,563000,2946.7611309304884,1_1.1,8
2566,564000,2759.7315763579613,1_1.1,8
2567,565000,2831.7406758536017,1_1.1,8
2568,566000,2852.11924638611,1_1.1,8
2569,567000,2831.8515887919457,1_1.1,8
2570,568000,2729.873804239934,1_1.1,8
2571,569000,2788.6718437251875,1_1.1,8
2572,570000,2795.8520920854,1_1.1,8
2573,571000,2787.1425519463296,1_1.1,8
2574,572000,2729.6572646969253,1_1.1,8
2575,573000,2864.1275553585297,1_1.1,8
2576,574000,2731.7503088440644,1_1.1,8
2577,575000,2746.7893345550665,1_1.1,8
2578,576000,2853.766474220705,1_1.1,8
2579,577000,2758.2749104645104,1_1.1,8
2580,578000,2841.4179881180075,1_1.1,8
2581,579000,2795.422287786963,1_1.1,8
2582,580000,2842.8362511569617,1_1.1,8
2583,581000,2800.461337672956,1_1.1,8
2584,582000,2858.319480350047,1_1.1,8
2585,583000,2788.6445538462995,1_1.1,8
2586,584000,2775.8510293728777,1_1.1,8
2587,585000,2806.702309040202,1_1.1,8
2588,586000,2905.6396441761412,1_1.1,8
2589,587000,2743.786421489554,1_1.1,8
2590,588000,2867.5091804459234,1_1.1,8
2591,589000,2735.673638452542,1_1.1,8
2592,590000,2763.7200612800243,1_1.1,8
2593,591000,2683.5999516087845,1_1.1,8
2594,592000,2702.8758876672664,1_1.1,8
2595,593000,2881.2868184879176,1_1.1,8
2596,594000,2825.5975918030413,1_1.1,8
2597,595000,2760.451898912263,1_1.1,8
2598,596000,2817.531866868309,1_1.1,8
2599,597000,2829.5687957747714,1_1.1,8
2600,598000,2835.089973281862,1_1.1,8
2601,599000,2760.3013325202905,1_1.1,8
2602,600000,2713.769234912886,1_1.1,8
2603,601000,2815.0084475364297,1_1.1,8
2604,602000,2763.5210375596344,1_1.1,8
2605,603000,2759.638820605737,1_1.1,8
2606,604000,2678.7016761699206,1_1.1,8
2607,605000,2860.71179994573,1_1.1,8
2608,606000,2887.4798181014394,1_1.1,8
2609,607000,2826.9856446606086,1_1.1,8
2610,608000,2710.2030086852183,1_1.1,8
2611,609000,2729.2975742620793,1_1.1,8
2612,610000,2803.5799320080955,1_1.1,8
2613,611000,2840.459845113275,1_1.1,8
2614,612000,2771.2095124481298,1_1.1,8
2615,613000,2936.6956273690716,1_1.1,8
2616,614000,2869.9402920022685,1_1.1,8
2617,615000,2744.792375004964,1_1.1,8
2618,616000,2744.1113492603445,1_1.1,8
2619,617000,2926.3045234304036,1_1.1,8
2620,618000,2845.5217696942877,1_1.1,8
2621,619000,2835.905299927562,1_1.1,8
2622,620000,2843.7702199644646,1_1.1,8
2623,621000,2676.8692883039566,1_1.1,8
2624,622000,2847.158194812244,1_1.1,8
2625,623000,2758.2982578184647,1_1.1,8
2626,624000,2797.776212265619,1_1.1,8
2627,625000,2870.8844202979753,1_1.1,8
2628,626000,2894.2289521391226,1_1.1,8
2629,627000,2878.064365465382,1_1.1,8
2630,628000,2955.084912661761,1_1.1,8
2631,629000,2765.6710719740604,1_1.1,8
2632,630000,2827.5206453226147,1_1.1,8
2633,631000,2742.9947668424275,1_1.1,8
2634,632000,2782.2182065986217,1_1.1,8
2635,633000,2716.956501392703,1_1.1,8
2636,634000,2897.808260856562,1_1.1,8
2637,635000,2868.2833369454274,1_1.1,8
2638,636000,2854.38279212628,1_1.1,8
2639,637000,2887.764031703892,1_1.1,8
2640,638000,2856.632937348963,1_1.1,8
2641,639000,2877.750523419627,1_1.1,8
2642,640000,2882.90092267089,1_1.1,8
2643,641000,2785.8954089102162,1_1.1,8
2644,642000,2755.607729886557,1_1.1,8
2645,643000,2796.151151756054,1_1.1,8
2646,644000,2772.4401024513695,1_1.1,8
2647,645000,2870.8016039759495,1_1.1,8
2648,646000,2834.2587264379904,1_1.1,8
2649,647000,2848.946971011376,1_1.1,8
2650,648000,2831.138939938017,1_1.1,8
2651,649000,2892.4402531728538,1_1.1,8
2652,650000,2771.8039036666382,1_1.1,8
2653,651000,2793.945412522756,1_1.1,8
2654,652000,2914.6658359500866,1_1.1,8
2655,653000,2804.647316781402,1_1.1,8
2656,654000,2813.702960284128,1_1.1,8
2657,655000,2796.355430720119,1_1.1,8
2658,656000,2888.4545950327574,1_1.1,8
2659,657000,2848.6437276158454,1_1.1,8
2660,658000,2738.4422141200685,1_1.1,8
2661,659000,2836.5688545567677,1_1.1,8
2662,660000,2808.1534356354837,1_1.1,8
2663,661000,2857.942471649836,1_1.1,8
2664,662000,2777.8074581616297,1_1.1,8
2665,663000,2848.1846164112026,1_1.1,8
2666,664000,2715.6904699218726,1_1.1,8
2667,665000,2683.313741236382,1_1.1,8
2668,666000,2779.7707808119644,1_1.1,8
2669,667000,2749.1542291149476,1_1.1,8
2670,668000,2779.566074266185,1_1.1,8
2671,669000,2825.5454459185844,1_1.1,8
2672,670000,2704.1236433478393,1_1.1,8
2673,671000,2893.927996460853,1_1.1,8
2674,672000,2881.009686245112,1_1.1,8
2675,673000,2812.096864332163,1_1.1,8
2676,674000,2866.1228626935513,1_1.1,8
2677,675000,2821.7893811125364,1_1.1,8
2678,676000,2934.954022504706,1_1.1,8
2679,677000,2826.2318514197664,1_1.1,8
2680,678000,2764.358348007794,1_1.1,8
2681,679000,2844.9321618798695,1_1.1,8
2682,680000,2930.932191351324,1_1.1,8
2683,681000,2897.3730060327384,1_1.1,8
2684,682000,2789.412308156728,1_1.1,8
2685,683000,2752.088659889148,1_1.1,8
2686,684000,2815.940555286237,1_1.1,8
2687,685000,2955.4026723831566,1_1.1,8
2688,686000,2931.487955352342,1_1.1,8
2689,687000,2778.1058108370353,1_1.1,8
2690,688000,2867.3177118955523,1_1.1,8
2691,689000,2714.4486956910137,1_1.1,8
2692,690000,2816.4915636964934,1_1.1,8
2693,691000,2793.3434019396805,1_1.1,8
2694,692000,2881.715464667423,1_1.1,8
2695,693000,2762.8549804011313,1_1.1,8
2696,694000,2846.34590400785,1_1.1,8
2697,695000,2768.0627460936444,1_1.1,8
2698,696000,2797.628642239442,1_1.1,8
2699,697000,2766.7951557748606,1_1.1,8
2700,698000,2934.2254331281965,1_1.1,8
2701,699000,2777.818621496236,1_1.1,8
2702,700000,2723.994053533528,1_1.1,8
2703,701000,2714.5983238872454,1_1.1,8
2704,702000,2735.119033233115,1_1.1,8
2705,703000,2846.571522634101,1_1.1,8
2706,704000,2841.3132451547685,1_1.1,8
2707,705000,2840.0138103497775,1_1.1,8
2708,706000,2786.7602617715443,1_1.1,8
2709,707000,2783.8498971105523,1_1.1,8
2710,708000,2723.704843078606,1_1.1,8
2711,709000,2809.892442955372,1_1.1,8
2712,710000,2802.968996514668,1_1.1,8
2713,711000,2742.2455646954536,1_1.1,8
2714,712000,2831.987113937445,1_1.1,8
2715,713000,2808.0864201374197,1_1.1,8
2716,714000,2911.093021866374,1_1.1,8
2717,715000,2962.5636374849396,1_1.1,8
2718,716000,2757.067110174257,1_1.1,8
2719,717000,2803.5018073825795,1_1.1,8
2720,718000,2808.2987977328003,1_1.1,8
2721,719000,2914.8982453816507,1_1.1,8
2722,720000,2709.788493354808,1_1.1,8
2723,721000,2696.6323222429874,1_1.1,8
2724,722000,2741.434544382531,1_1.1,8
2725,723000,2929.1046740720844,1_1.1,8
2726,724000,2775.100421270758,1_1.1,8
2727,725000,2800.2778199056743,1_1.1,8
2728,726000,2932.2667996534346,1_1.1,8
2729,727000,2777.851380682109,1_1.1,8
2730,728000,2835.570124028694,1_1.1,8
2731,729000,2850.009761030384,1_1.1,8
2732,730000,2826.464104844981,1_1.1,8
2733,731000,2827.712869433956,1_1.1,8
2734,732000,2804.8868603385076,1_1.1,8
2735,733000,2722.029637428384,1_1.1,8
2736,734000,2881.317762258447,1_1.1,8
2737,735000,2781.341531844291,1_1.1,8
2738,736000,2824.621632884429,1_1.1,8
2739,737000,2793.6332471914598,1_1.1,8
2740,738000,2786.2363236930987,1_1.1,8
2741,739000,2776.270496629985,1_1.1,8
2742,740000,2702.7728136384676,1_1.1,8
2743,741000,2755.8632010066403,1_1.1,8
2744,742000,2840.0808135451603,1_1.1,8
2745,743000,2851.6089542541267,1_1.1,8
2746,744000,2804.3635021771843,1_1.1,8
2747,745000,2807.0069790934676,1_1.1,8
2748,746000,2871.584622357263,1_1.1,8
2749,747000,2898.6601525253614,1_1.1,8
2750,748000,2783.244261374191,1_1.1,8
2751,749000,2940.234732105083,1_1.1,8
2752,750000,2868.2373815800975,1_1.1,8
2753,751000,2742.646954949745,1_1.1,8
2754,752000,2743.8302815834336,1_1.1,8
2755,753000,2738.749098525743,1_1.1,8
2756,754000,2965.238243698604,1_1.1,8
2757,755000,2794.8068989078106,1_1.1,8
2758,756000,2656.629029214857,1_1.1,8
2759,757000,2821.099787919635,1_1.1,8
2760,758000,2732.1379255672114,1_1.1,8
2761,759000,2776.56514334031,1_1.1,8
2762,760000,2861.1806202960734,1_1.1,8
2763,761000,2790.611698057742,1_1.1,8
2764,762000,2798.1971972781707,1_1.1,8
2765,763000,2761.051153048302,1_1.1,8
2766,764000,2785.9367592238505,1_1.1,8
2767,765000,2811.3323239333854,1_1.1,8
2768,766000,2890.3767011487907,1_1.1,8
2769,767000,2677.3825928238202,1_1.1,8
2770,768000,2843.758841852318,1_1.1,8
2771,769000,2821.726223782451,1_1.1,8
2772,770000,2848.2901025774036,1_1.1,8
2773,771000,2792.358902533694,1_1.1,8
2774,772000,2796.3209047565215,1_1.1,8
2775,773000,2884.613565386012,1_1.1,8
2776,774000,2750.7197979986367,1_1.1,8
2777,775000,2751.5008875385743,1_1.1,8
2778,776000,2826.8445064420644,1_1.1,8
2779,777000,2781.7400635659883,1_1.1,8
2780,778000,2833.3136554840253,1_1.1,8
2781,779000,2815.5602731369822,1_1.1,8
2782,780000,2832.2396386186,1_1.1,8
2783,781000,2855.792471440491,1_1.1,8
2784,782000,2825.4990060176397,1_1.1,8
2785,783000,2869.913568486387,1_1.1,8
2786,784000,2706.517667444152,1_1.1,8
2787,785000,2700.222423658582,1_1.1,8
2788,786000,2691.619938981118,1_1.1,8
2789,787000,2849.393503460244,1_1.1,8
2790,788000,2775.394892206279,1_1.1,8
2791,789000,2870.17839365837,1_1.1,8
2792,790000,2806.215001387584,1_1.1,8
2793,791000,2807.0339084627944,1_1.1,8
2794,792000,2834.663533248104,1_1.1,8
2795,793000,2923.1653771998385,1_1.1,8
2796,794000,2858.1431631995574,1_1.1,8
2797,795000,2872.7899899998624,1_1.1,8
2798,796000,2802.126266691261,1_1.1,8
2799,797000,2822.0484076203415,1_1.1,8
2800,798000,2886.5369852574922,1_1.1,8
2801,799000,2874.733167709189,1_1.1,8
2802,800000,2773.946509131015,1_1.1,8
2803,801000,2801.2319464907496,1_1.1,8
2804,802000,2744.537747746184,1_1.1,8
2805,803000,2738.9787981428617,1_1.1,8
2806,804000,2745.1797697843813,1_1.1,8
2807,805000,2783.701071056429,1_1.1,8
2808,806000,2929.810254239004,1_1.1,8
2809,807000,2777.5963701864,1_1.1,8
2810,808000,2814.1361700894736,1_1.1,8
2811,809000,2804.898111793952,1_1.1,8
2812,810000,2719.9299742746307,1_1.1,8
2813,811000,2776.4074613624207,1_1.1,8
2814,812000,2878.089239133037,1_1.1,8
2815,813000,2810.3023646131614,1_1.1,8
2816,814000,2770.37084646675,1_1.1,8
2817,815000,2850.2611602912675,1_1.1,8
2818,816000,2850.682556307604,1_1.1,8
2819,817000,2821.446386680064,1_1.1,8
2820,818000,2731.0017436885764,1_1.1,8
2821,819000,2782.866701066757,1_1.1,8
2822,820000,2818.8333698978813,1_1.1,8
2823,821000,3008.2803080312747,1_1.1,8
2824,822000,2862.558679455917,1_1.1,8
2825,823000,2868.3200491736566,1_1.1,8
2826,824000,2765.6886663440187,1_1.1,8
2827,825000,2766.2696503739703,1_1.1,8
2828,826000,2752.6136090988207,1_1.1,8
2829,827000,2759.5633426791032,1_1.1,8
2830,828000,2824.3205571393232,1_1.1,8
2831,829000,2788.1563002954476,1_1.1,8
2832,830000,2758.748249456493,1_1.1,8
2833,831000,2874.11951154185,1_1.1,8
2834,832000,2738.861109828153,1_1.1,8
2835,833000,2805.7447445459106,1_1.1,8
2836,834000,2750.9806333255415,1_1.1,8
2837,835000,2766.1841517596295,1_1.1,8
2838,836000,2805.6449813032004,1_1.1,8
2839,837000,2678.917966924587,1_1.1,8
2840,838000,2842.135057240174,1_1.1,8
2841,839000,2824.5368384094622,1_1.1,8
2842,840000,2672.199819299236,1_1.1,8
2843,841000,2860.407019848874,1_1.1,8
2844,842000,2787.8110382306704,1_1.1,8
2845,843000,2792.3978397327687,1_1.1,8
2846,844000,2892.8023964292943,1_1.1,8
2847,845000,2731.2921159830726,1_1.1,8
2848,846000,2769.0645201951884,1_1.1,8
2849,847000,2767.3003465604434,1_1.1,8
2850,848000,2813.299242614351,1_1.1,8
2851,849000,2905.492559323438,1_1.1,8
2852,850000,2898.4964993833323,1_1.1,8
2853,851000,2951.4516465309907,1_1.1,8
2854,852000,2845.0056465096577,1_1.1,8
2855,853000,2747.6166589838535,1_1.1,8
2856,854000,2744.14470376292,1_1.1,8
2857,855000,2823.387048602032,1_1.1,8
2858,856000,2910.727204501083,1_1.1,8
2859,857000,2954.498149556319,1_1.1,8
2860,858000,2757.7501288080975,1_1.1,8
2861,859000,2679.9583711980736,1_1.1,8
2862,860000,2747.519906768829,1_1.1,8
2863,861000,2702.860913754477,1_1.1,8
2864,862000,2992.8999910282787,1_1.1,8
2865,863000,2735.9895587577385,1_1.1,8
2866,864000,2797.2944135745556,1_1.1,8
2867,865000,2895.068971499793,1_1.1,8
2868,866000,2708.0122996710415,1_1.1,8
2869,867000,2796.816589587391,1_1.1,8
2870,868000,2845.026709863446,1_1.1,8
2871,869000,2827.488507463951,1_1.1,8
2872,870000,2736.011291232807,1_1.1,8
2873,871000,2815.040316474818,1_1.1,8
2874,872000,2820.3901625083718,1_1.1,8
2875,873000,2813.2269222626837,1_1.1,8
2876,874000,2858.9540498170245,1_1.1,8
2877,875000,2758.408941252333,1_1.1,8
2878,876000,2868.638889147864,1_1.1,8
2879,877000,2824.147302818775,1_1.1,8
2880,878000,2770.3379768494283,1_1.1,8
2881,879000,2872.483708458434,1_1.1,8
2882,880000,2772.9377884482333,1_1.1,8
2883,881000,2810.499084371841,1_1.1,8
2884,882000,2951.930843363301,1_1.1,8
2885,883000,2789.7333496025262,1_1.1,8
2886,884000,2742.435708874819,1_1.1,8
2887,885000,2732.1127216016093,1_1.1,8
2888,886000,2855.7155503022996,1_1.1,8
2889,887000,2827.2288294384352,1_1.1,8
2890,888000,2900.213877766654,1_1.1,8
2891,889000,2807.987893050962,1_1.1,8
2892,890000,2793.9388768719327,1_1.1,8
2893,891000,2827.7611587162414,1_1.1,8
2894,892000,2818.914481406211,1_1.1,8
2895,893000,2751.3016394025763,1_1.1,8
2896,894000,2756.9509617362296,1_1.1,8
2897,895000,2761.6688107609134,1_1.1,8
2898,896000,2821.089152071088,1_1.1,8
2899,897000,2818.8912508140097,1_1.1,8
2900,898000,2734.272711051769,1_1.1,8
2901,899000,2811.97674703925,1_1.1,8
2902,900000,2897.689302927727,1_1.1,8
2903,901000,2792.8607800654045,1_1.1,8
2904,902000,2782.6523220776735,1_1.1,8
2905,903000,2768.012414571123,1_1.1,8
2906,904000,2872.450466864047,1_1.1,8
2907,905000,2825.235906304859,1_1.1,8
2908,906000,2818.847622719942,1_1.1,8
2909,907000,2830.585124915559,1_1.1,8
2910,908000,2766.553658773067,1_1.1,8
2911,909000,2775.3134119455863,1_1.1,8
2912,910000,2758.032295473735,1_1.1,8
2913,911000,2875.6160438148304,1_1.1,8
2914,912000,2852.0735320542594,1_1.1,8
2915,913000,2813.28455262423,1_1.1,8
2916,914000,2807.1603090337876,1_1.1,8
2917,915000,2707.187484552498,1_1.1,8
2918,916000,3006.1302256815266,1_1.1,8
2919,917000,2973.8588304710133,1_1.1,8
2920,918000,2784.318117435283,1_1.1,8
2921,919000,2869.41630812178,1_1.1,8
2922,920000,2929.6357567137065,1_1.1,8
2923,921000,2716.306814710376,1_1.1,8
2924,922000,2719.0821505663885,1_1.1,8
2925,923000,2785.6077704060363,1_1.1,8
2926,924000,2913.0277210162803,1_1.1,8
2927,925000,2939.5355771461273,1_1.1,8
2928,926000,2730.7392855329504,1_1.1,8
2929,927000,2772.0909385725154,1_1.1,8
2930,928000,2806.99519081386,1_1.1,8
2931,929000,3021.8652509456056,1_1.1,8
2932,930000,2934.5043799423524,1_1.1,8
2933,931000,2817.1589952069003,1_1.1,8
2934,932000,2817.88131371294,1_1.1,8
2935,933000,2968.3759497282276,1_1.1,8
2936,934000,2819.5919658340276,1_1.1,8
2937,935000,2755.1265608306135,1_1.1,8
2938,936000,2865.287397806408,1_1.1,8
2939,937000,2905.7125770146536,1_1.1,8
2940,938000,2781.3902087585298,1_1.1,8
2941,939000,2823.522914807288,1_1.1,8
2942,940000,2678.8270373156606,1_1.1,8
2943,941000,2883.819750586687,1_1.1,8
2944,942000,2858.2703707655764,1_1.1,8
2945,943000,2776.0053673225484,1_1.1,8
2946,944000,2711.518613507564,1_1.1,8
2947,945000,2723.2400172248063,1_1.1,8
2948,946000,2833.3870302918403,1_1.1,8
2949,947000,2843.6653851398055,1_1.1,8
2950,948000,2775.236359443504,1_1.1,8
2951,949000,2704.420275789822,1_1.1,8
2952,950000,2773.2949214712785,1_1.1,8
2953,951000,2804.7830269487517,1_1.1,8
2954,952000,2782.510273676258,1_1.1,8
2955,953000,2847.752331056311,1_1.1,8
2956,954000,2778.326564720418,1_1.1,8
2957,955000,2801.1698843648105,1_1.1,8
2958,956000,2814.078408023259,1_1.1,8
2959,957000,2699.104970556717,1_1.1,8
2960,958000,2715.2656387245574,1_1.1,8
2961,959000,2762.013265996931,1_1.1,8
2962,960000,2756.820838291408,1_1.1,8
2963,961000,2790.3951462512055,1_1.1,8
2964,962000,3003.276947675965,1_1.1,8
2965,963000,2836.087788623024,1_1.1,8
2966,964000,2729.084305828109,1_1.1,8
2967,965000,2768.810007024836,1_1.1,8
2968,966000,2829.613207429235,1_1.1,8
2969,967000,2850.9588092490285,1_1.1,8
2970,968000,2729.4597216192315,1_1.1,8
2971,969000,2803.345436612401,1_1.1,8
2972,970000,2742.823816990483,1_1.1,8
2973,971000,2748.221482020562,1_1.1,8
2974,972000,2878.0427603713315,1_1.1,8
2975,973000,2822.028641857694,1_1.1,8
2976,974000,2773.1551834087504,1_1.1,8
2977,975000,2816.6469882657557,1_1.1,8
2978,976000,2920.2397454465827,1_1.1,8
2979,977000,2798.515304825675,1_1.1,8
2980,978000,2755.498071307886,1_1.1,8
2981,979000,2773.9463318396565,1_1.1,8
2982,980000,2971.626222485375,1_1.1,8
2983,981000,2817.2972204538873,1_1.1,8
2984,982000,2788.5139880628717,1_1.1,8
2985,983000,2855.496603384727,1_1.1,8
2986,984000,2839.142756015702,1_1.1,8
2987,985000,3062.115903293745,1_1.1,8
2988,986000,2763.502702104426,1_1.1,8
2989,987000,2796.042129787344,1_1.1,8
2990,988000,2739.341353578351,1_1.1,8
2991,989000,2911.9021802359694,1_1.1,8
2992,990000,2916.9075450979485,1_1.1,8
2993,991000,2814.7679505277083,1_1.1,8
2994,992000,2855.60511691965,1_1.1,8
2995,993000,2766.8288849751466,1_1.1,8
2996,994000,2846.6728141889184,1_1.1,8
2997,995000,2813.3448692337347,1_1.1,8
2998,996000,2795.9661894692817,1_1.1,8
2999,997000,2873.444477391646,1_1.1,8
3000,998000,2795.6879797700185,1_1.1,8
3001,999000,2794.9088949855986,1_1.1,8
3002,1000000,2848.9161154916105,1_1.1,8
3003,1,34020.92087222308,1_10,8
3004,1000,18142.84402416482,1_10,8
3005,2000,13652.13497501498,1_10,8
3006,3000,11014.32616864657,1_10,8
3007,4000,10280.513445199167,1_10,8
3008,5000,9402.18568833627,1_10,8
3009,6000,8350.605572783543,1_10,8
3010,7000,7991.096194969002,1_10,8
3011,8000,7492.783579282063,1_10,8
3012,9000,6932.942961087443,1_10,8
3013,10000,6541.237682221315,1_10,8
3014,11000,6361.239277819704,1_10,8
3015,12000,6110.505545486144,1_10,8
3016,13000,6358.363588479469,1_10,8
3017,14000,5819.112569938008,1_10,8
3018,15000,5538.987881488154,1_10,8
3019,16000,5410.234017713157,1_10,8
3020,17000,5172.50595058076,1_10,8
3021,18000,5270.528647280885,1_10,8
3022,19000,5022.915982811218,1_10,8
3023,20000,4727.460648967066,1_10,8
3024,21000,4697.023473702823,1_10,8
3025,22000,4814.866803318649,1_10,8
3026,23000,4286.571534234094,1_10,8
3027,24000,4275.9356010686815,1_10,8
3028,25000,4577.358805398449,1_10,8
3029,26000,4470.196689232379,1_10,8
3030,27000,4255.6176787966215,1_10,8
3031,28000,4378.09543375711,1_10,8
3032,29000,4461.032182720042,1_10,8
3033,30000,4179.395889837883,1_10,8
3034,31000,4297.470893309944,1_10,8
3035,32000,3914.469830271805,1_10,8
3036,33000,3940.355296918323,1_10,8
3037,34000,4008.289614238552,1_10,8
3038,35000,4001.225239578519,1_10,8
3039,36000,3807.352984256938,1_10,8
3040,37000,3840.471848152137,1_10,8
3041,38000,3509.956707269575,1_10,8
3042,39000,3734.3035600976145,1_10,8
3043,40000,3721.7370124538324,1_10,8
3044,41000,3711.3425975541436,1_10,8
3045,42000,3579.1166734684994,1_10,8
3046,43000,3850.204056540781,1_10,8
3047,44000,3644.723454230042,1_10,8
3048,45000,3672.240108832101,1_10,8
3049,46000,3899.8979497216656,1_10,8
3050,47000,3797.876049221385,1_10,8
3051,48000,3725.0026558836025,1_10,8
3052,49000,3416.6823706119626,1_10,8
3053,50000,3602.018412333681,1_10,8
3054,51000,3424.0151806748886,1_10,8
3055,52000,3291.0108113948636,1_10,8
3056,53000,3633.2697351078773,1_10,8
3057,54000,3453.8897076987837,1_10,8
3058,55000,3411.0899632489372,1_10,8
3059,56000,3451.750664063454,1_10,8
3060,57000,3491.394009062273,1_10,8
3061,58000,3330.830319725233,1_10,8
3062,59000,3284.8473037691615,1_10,8
3063,60000,3311.146736775621,1_10,8
3064,61000,3454.089114844626,1_10,8
3065,62000,3327.7323102812325,1_10,8
3066,63000,3332.6909687652187,1_10,8
3067,64000,3328.556503308959,1_10,8
3068,65000,3258.0700715310213,1_10,8
3069,66000,3300.7278630679925,1_10,8
3070,67000,3144.4112997512866,1_10,8
3071,68000,3335.3821205369704,1_10,8
3072,69000,3275.918505494002,1_10,8
3073,70000,3256.4760691536912,1_10,8
3074,71000,3306.6744127770417,1_10,8
3075,72000,3288.3907291314727,1_10,8
3076,73000,3356.5975267088675,1_10,8
3077,74000,3269.2411516433617,1_10,8
3078,75000,3386.284378027176,1_10,8
3079,76000,3210.406969979144,1_10,8
3080,77000,3110.595451289692,1_10,8
3081,78000,3157.6269450229524,1_10,8
3082,79000,3070.9981330651135,1_10,8
3083,80000,3090.9981624033153,1_10,8
3084,81000,3349.2198770513896,1_10,8
3085,82000,3316.295371353815,1_10,8
3086,83000,3093.033335704023,1_10,8
3087,84000,3201.5646152527397,1_10,8
3088,85000,3143.2069812422224,1_10,8
3089,86000,3161.1979978171244,1_10,8
3090,87000,3159.473392460637,1_10,8
3091,88000,3120.822325591847,1_10,8
3092,89000,3236.6793979554764,1_10,8
3093,90000,3197.0223798781144,1_10,8
3094,91000,3266.1063002532146,1_10,8
3095,92000,3085.9048990082947,1_10,8
3096,93000,3063.191617781518,1_10,8
3097,94000,3173.848355617248,1_10,8
3098,95000,3211.2619460865358,1_10,8
3099,96000,3153.162934538961,1_10,8
3100,97000,3012.5923046967005,1_10,8
3101,98000,3040.3069543843085,1_10,8
3102,99000,3077.169587795481,1_10,8
3103,100000,3098.7741108192918,1_10,8
3104,101000,3042.2615155624576,1_10,8
3105,102000,3090.033519352754,1_10,8
3106,103000,3048.1908819024648,1_10,8
3107,104000,2990.305867251552,1_10,8
3108,105000,3271.6969601593664,1_10,8
3109,106000,3006.1531392049706,1_10,8
3110,107000,3082.905952982807,1_10,8
3111,108000,3042.1448786530345,1_10,8
3112,109000,3073.6344850469295,1_10,8
3113,110000,3093.1989743928907,1_10,8
3114,111000,3145.581690688615,1_10,8
3115,112000,3126.2778345972447,1_10,8
3116,113000,3037.4563625053497,1_10,8
3117,114000,2999.161552369674,1_10,8
3118,115000,3032.2870810828913,1_10,8
3119,116000,3015.7486941255893,1_10,8
3120,117000,3085.8667373248973,1_10,8
3121,118000,3029.628497580502,1_10,8
3122,119000,3095.116974332121,1_10,8
3123,120000,2914.2075093245803,1_10,8
3124,121000,2994.5382857451577,1_10,8
