,ite,cost,hyperparameter,repetition
2500,498000,2728.9421201484092,1_1.1,6
2501,499000,2820.467377929023,1_1.1,6
2502,500000,2731.966818730833,1_1.1,6
2503,501000,2890.2951668092865,1_1.1,6
2504,502000,2761.2080363589703,1_1.1,6
2505,503000,2875.6963432827497,1_1.1,6
2506,504000,2827.3317771892794,1_1.1,6
2507,505000,2776.9281751566205,1_1.1,6
2508,506000,2881.0819789657826,1_1.1,6
2509,507000,2805.3820955453207,1_1.1,6
2510,508000,2902.8058394302507,1_1.1,6
2511,509000,2747.7325010829286,1_1.1,6
2512,510000,2800.3092850762155,1_1.1,6
2513,511000,2897.1236254075166,1_1.1,6
2514,512000,2772.0745211085773,1_1.1,6
2515,513000,2866.93473541987,1_1.1,6
2516,514000,2803.0680309353097,1_1.1,6
2517,515000,2806.5819808491833,1_1.1,6
2518,516000,2826.629512989695,1_1.1,6
2519,517000,2798.8410483270404,1_1.1,6
2520,518000,2820.0681203963068,1_1.1,6
2521,519000,2828.682254203763,1_1.1,6
2522,520000,2858.1025933026126,1_1.1,6
2523,521000,2653.2557322106572,1_1.1,6
2524,522000,2859.045222398448,1_1.1,6
2525,523000,2773.290553454461,1_1.1,6
2526,524000,2860.172840829817,1_1.1,6
2527,525000,2835.904569325866,1_1.1,6
2528,526000,2789.364751055428,1_1.1,6
2529,527000,2846.761948753193,1_1.1,6
2530,528000,2906.813804566223,1_1.1,6
2531,529000,2834.1292939587734,1_1.1,6
2532,530000,2824.0675224713314,1_1.1,6
2533,531000,2869.425535464377,1_1.1,6
2534,532000,2674.212042644154,1_1.1,6
2535,533000,2924.7506545826336,1_1.1,6
2536,534000,2770.0672129400955,1_1.1,6
2537,535000,2758.592646488856,1_1.1,6
2538,536000,2790.6541284693203,1_1.1,6
2539,537000,2799.8888366244146,1_1.1,6
2540,538000,2840.207614766632,1_1.1,6
2541,539000,2785.7715430472795,1_1.1,6
2542,540000,2794.4049961104274,1_1.1,6
2543,541000,2915.0735239938695,1_1.1,6
2544,542000,2888.9020450699895,1_1.1,6
2545,543000,2779.6046809204645,1_1.1,6
2546,544000,2836.8980908158937,1_1.1,6
2547,545000,2777.1719103543965,1_1.1,6
2548,546000,2783.315718325346,1_1.1,6
2549,547000,2789.682327251681,1_1.1,6
2550,548000,2873.139922102536,1_1.1,6
2551,549000,2717.206108286778,1_1.1,6
2552,550000,2714.132499590996,1_1.1,6
2553,551000,2760.915560298215,1_1.1,6
2554,552000,2917.6896894612732,1_1.1,6
2555,553000,2811.6985839227996,1_1.1,6
2556,554000,2687.6471927982234,1_1.1,6
2557,555000,2807.1452107308523,1_1.1,6
2558,556000,2812.9342031593987,1_1.1,6
2559,557000,2783.826606430889,1_1.1,6
2560,558000,2796.140412063086,1_1.1,6
2561,559000,2697.3112982877033,1_1.1,6
2562,560000,2797.441165973509,1_1.1,6
2563,561000,2746.4240638709803,1_1.1,6
2564,562000,2766.6570973220855,1_1.1,6
2565,563000,2722.854167094522,1_1.1,6
2566,564000,2862.626171612042,1_1.1,6
2567,565000,2704.5495512505445,1_1.1,6
2568,566000,2905.250276985486,1_1.1,6
2569,567000,2782.29784828695,1_1.1,6
2570,568000,2813.1719095167077,1_1.1,6
2571,569000,2862.795518689829,1_1.1,6
2572,570000,2849.96882360045,1_1.1,6
2573,571000,2827.5595504233374,1_1.1,6
2574,572000,2734.111612191495,1_1.1,6
2575,573000,2815.6338195899875,1_1.1,6
2576,574000,2788.371581480294,1_1.1,6
2577,575000,2773.6565808438627,1_1.1,6
2578,576000,2871.9904632911566,1_1.1,6
2579,577000,2839.62455755987,1_1.1,6
2580,578000,2891.0218055071355,1_1.1,6
2581,579000,2755.153763949037,1_1.1,6
2582,580000,2844.392214698265,1_1.1,6
2583,581000,2837.4003517631586,1_1.1,6
2584,582000,2838.4132834146535,1_1.1,6
2585,583000,2734.3872346914027,1_1.1,6
2586,584000,2837.1760919254384,1_1.1,6
2587,585000,2774.9927326696597,1_1.1,6
2588,586000,2936.0159324243705,1_1.1,6
2589,587000,2733.991439721999,1_1.1,6
2590,588000,2998.8673152735187,1_1.1,6
2591,589000,2794.8283927894267,1_1.1,6
2592,590000,2717.3497726311357,1_1.1,6
2593,591000,2832.307144430367,1_1.1,6
2594,592000,2860.919037949953,1_1.1,6
2595,593000,2804.216125057126,1_1.1,6
2596,594000,2878.4824494066465,1_1.1,6
2597,595000,2949.7604208905095,1_1.1,6
2598,596000,2760.5674724952755,1_1.1,6
2599,597000,2732.0537841950054,1_1.1,6
2600,598000,2919.1001864230716,1_1.1,6
2601,599000,2743.694902239619,1_1.1,6
2602,600000,2855.033651438254,1_1.1,6
2603,601000,2762.2230595641017,1_1.1,6
2604,602000,2754.561783579333,1_1.1,6
2605,603000,2725.2568506262905,1_1.1,6
2606,604000,2773.559784452611,1_1.1,6
2607,605000,2765.046368444671,1_1.1,6
2608,606000,2848.728282903513,1_1.1,6
2609,607000,2857.842512297823,1_1.1,6
2610,608000,2741.7662508358876,1_1.1,6
2611,609000,2912.2712280230435,1_1.1,6
2612,610000,2829.2924477923084,1_1.1,6
2613,611000,2766.1833420244366,1_1.1,6
2614,612000,2848.9082474761954,1_1.1,6
2615,613000,2836.1213432807863,1_1.1,6
2616,614000,2847.6413753899615,1_1.1,6
2617,615000,2745.1469588309033,1_1.1,6
2618,616000,2767.223306738651,1_1.1,6
2619,617000,2728.6715370825555,1_1.1,6
2620,618000,2824.400068762373,1_1.1,6
2621,619000,2806.3353416324776,1_1.1,6
2622,620000,2816.290237855962,1_1.1,6
2623,621000,2831.6073078782756,1_1.1,6
2624,622000,2933.244519703371,1_1.1,6
2625,623000,2700.731111009745,1_1.1,6
2626,624000,2774.9027213041845,1_1.1,6
2627,625000,2724.1488676357767,1_1.1,6
2628,626000,2767.4629217376196,1_1.1,6
2629,627000,2778.553892238929,1_1.1,6
2630,628000,2725.6440233825106,1_1.1,6
2631,629000,2814.6735965200132,1_1.1,6
2632,630000,2841.326055216416,1_1.1,6
2633,631000,2955.546985980931,1_1.1,6
2634,632000,2761.717809332834,1_1.1,6
2635,633000,2844.0777834927403,1_1.1,6
2636,634000,2797.693573812686,1_1.1,6
2637,635000,2979.7142907270477,1_1.1,6
2638,636000,2733.431430022594,1_1.1,6
2639,637000,2788.6146327840174,1_1.1,6
2640,638000,2833.867287182548,1_1.1,6
2641,639000,2858.1771869734644,1_1.1,6
2642,640000,2828.1631452492197,1_1.1,6
2643,641000,2797.234511425389,1_1.1,6
2644,642000,2840.3901436220976,1_1.1,6
2645,643000,2728.164886683511,1_1.1,6
2646,644000,2804.4090436496454,1_1.1,6
2647,645000,2782.3006175217197,1_1.1,6
2648,646000,2884.5062074666025,1_1.1,6
2649,647000,2830.7555257804465,1_1.1,6
2650,648000,2759.0072763198414,1_1.1,6
2651,649000,2836.1391852733705,1_1.1,6
2652,650000,2933.8805418839893,1_1.1,6
2653,651000,2812.534682888447,1_1.1,6
2654,652000,2818.7195849392133,1_1.1,6
2655,653000,2830.581272076419,1_1.1,6
2656,654000,2774.568529123229,1_1.1,6
2657,655000,2811.9257339905116,1_1.1,6
2658,656000,2838.0293186444164,1_1.1,6
2659,657000,2822.8850803181504,1_1.1,6
2660,658000,2804.1795320410133,1_1.1,6
2661,659000,2764.251923827492,1_1.1,6
2662,660000,2878.6099710184835,1_1.1,6
2663,661000,2883.4045355142853,1_1.1,6
2664,662000,2821.1710589293784,1_1.1,6
2665,663000,2736.646810727498,1_1.1,6
2666,664000,2719.491805720457,1_1.1,6
2667,665000,2809.8818021262737,1_1.1,6
2668,666000,2845.022302846672,1_1.1,6
2669,667000,2795.0492194704298,1_1.1,6
2670,668000,2821.2051968013443,1_1.1,6
2671,669000,2831.606082598291,1_1.1,6
2672,670000,2864.061556570005,1_1.1,6
2673,671000,2801.8572669994983,1_1.1,6
2674,672000,2919.2858065589126,1_1.1,6
2675,673000,2805.4099826866413,1_1.1,6
2676,674000,2929.642398763988,1_1.1,6
2677,675000,2768.761469991644,1_1.1,6
2678,676000,2855.0720724749344,1_1.1,6
2679,677000,2793.1780869554486,1_1.1,6
2680,678000,2800.18501682194,1_1.1,6
2681,679000,2794.5051521632276,1_1.1,6
2682,680000,2855.2267999847436,1_1.1,6
2683,681000,2726.7521492622022,1_1.1,6
2684,682000,2762.5792870359755,1_1.1,6
2685,683000,2817.3294567686144,1_1.1,6
2686,684000,2913.92555837368,1_1.1,6
2687,685000,2777.577337322406,1_1.1,6
2688,686000,2756.991561512503,1_1.1,6
2689,687000,2851.15288641675,1_1.1,6
2690,688000,2777.0740741656737,1_1.1,6
2691,689000,2798.3192979839664,1_1.1,6
2692,690000,2837.22560385055,1_1.1,6
2693,691000,2900.131071029742,1_1.1,6
2694,692000,2743.4555125894562,1_1.1,6
2695,693000,2825.747285141461,1_1.1,6
2696,694000,2874.544664502232,1_1.1,6
2697,695000,2870.009099167807,1_1.1,6
2698,696000,2767.0923188372885,1_1.1,6
2699,697000,2820.238564660075,1_1.1,6
2700,698000,2729.307334856961,1_1.1,6
2701,699000,2750.242265168094,1_1.1,6
2702,700000,2808.2308432717687,1_1.1,6
2703,701000,2719.7471041919707,1_1.1,6
2704,702000,2821.7913268342354,1_1.1,6
2705,703000,2855.5026093854462,1_1.1,6
2706,704000,2899.128180228932,1_1.1,6
2707,705000,2822.580579704481,1_1.1,6
2708,706000,2921.2991660501475,1_1.1,6
2709,707000,2913.948686579503,1_1.1,6
2710,708000,2797.4202397034674,1_1.1,6
2711,709000,2876.371648436877,1_1.1,6
2712,710000,2820.1554634990607,1_1.1,6
2713,711000,2865.5324516693363,1_1.1,6
2714,712000,2731.5508891519144,1_1.1,6
2715,713000,2811.41646852232,1_1.1,6
2716,714000,2904.9364549853553,1_1.1,6
2717,715000,2946.9592826050675,1_1.1,6
2718,716000,2862.0177936335385,1_1.1,6
2719,717000,2827.2252247950883,1_1.1,6
2720,718000,2753.604132120931,1_1.1,6
2721,719000,2819.9800799721147,1_1.1,6
2722,720000,2818.3522504821062,1_1.1,6
2723,721000,2737.9068456911996,1_1.1,6
2724,722000,2778.0708547772942,1_1.1,6
2725,723000,2714.4617045698046,1_1.1,6
2726,724000,2754.5085009888426,1_1.1,6
2727,725000,2773.931238739548,1_1.1,6
2728,726000,2889.30439851073,1_1.1,6
2729,727000,2755.1767070978854,1_1.1,6
2730,728000,2941.4531427487436,1_1.1,6
2731,729000,2871.2797363429463,1_1.1,6
2732,730000,2857.9709795445656,1_1.1,6
2733,731000,2760.9732560397756,1_1.1,6
2734,732000,2819.1250993009944,1_1.1,6
2735,733000,2858.289043812907,1_1.1,6
2736,734000,2794.9512676953104,1_1.1,6
2737,735000,2770.5368526290376,1_1.1,6
2738,736000,2827.650744259219,1_1.1,6
2739,737000,2897.322341890249,1_1.1,6
2740,738000,2796.548606996485,1_1.1,6
2741,739000,2797.065937841493,1_1.1,6
2742,740000,2941.2567345578036,1_1.1,6
2743,741000,2779.534482131084,1_1.1,6
2744,742000,2858.7598973809822,1_1.1,6
2745,743000,2753.7087809223603,1_1.1,6
2746,744000,2722.529022497791,1_1.1,6
2747,745000,2748.8124288903537,1_1.1,6
2748,746000,2751.226005501063,1_1.1,6
2749,747000,2685.607017273342,1_1.1,6
2750,748000,2819.6021186552284,1_1.1,6
2751,749000,2816.6872745593723,1_1.1,6
2752,750000,2778.4671363972234,1_1.1,6
2753,751000,3026.4613578677886,1_1.1,6
2754,752000,2846.7398754707656,1_1.1,6
2755,753000,2813.580003241191,1_1.1,6
2756,754000,2921.633661437332,1_1.1,6
2757,755000,2774.2688130685247,1_1.1,6
2758,756000,2819.683193627668,1_1.1,6
2759,757000,2931.0873881692173,1_1.1,6
2760,758000,2694.7250844426803,1_1.1,6
2761,759000,2913.454290247168,1_1.1,6
2762,760000,2834.356919031117,1_1.1,6
2763,761000,2964.7489351613913,1_1.1,6
2764,762000,2737.2863134359477,1_1.1,6
2765,763000,2802.85440088172,1_1.1,6
2766,764000,2886.8970475153774,1_1.1,6
2767,765000,2938.463800332288,1_1.1,6
2768,766000,2913.649788918305,1_1.1,6
2769,767000,2786.2521790870655,1_1.1,6
2770,768000,2809.9203789549865,1_1.1,6
2771,769000,2851.142856435244,1_1.1,6
2772,770000,2758.6164164232846,1_1.1,6
2773,771000,2674.2564147372573,1_1.1,6
2774,772000,2737.1927434172962,1_1.1,6
2775,773000,2872.1447782629753,1_1.1,6
2776,774000,2805.1996178195764,1_1.1,6
2777,775000,2763.488308282526,1_1.1,6
2778,776000,2784.6533802885933,1_1.1,6
2779,777000,2774.8027990084547,1_1.1,6
2780,778000,2872.4329985907207,1_1.1,6
2781,779000,2785.9448358386,1_1.1,6
2782,780000,2916.097550417376,1_1.1,6
2783,781000,2904.9509538573884,1_1.1,6
2784,782000,2715.299057667737,1_1.1,6
2785,783000,2766.358519453753,1_1.1,6
2786,784000,2772.9831735599637,1_1.1,6
2787,785000,2810.9218055871984,1_1.1,6
2788,786000,2844.1916167608733,1_1.1,6
2789,787000,2832.525866090258,1_1.1,6
2790,788000,2753.793391273675,1_1.1,6
2791,789000,2769.305184193178,1_1.1,6
2792,790000,2764.691085187171,1_1.1,6
2793,791000,2670.7426383317875,1_1.1,6
2794,792000,2830.7737485249563,1_1.1,6
2795,793000,2795.251404664826,1_1.1,6
2796,794000,2736.7577150056204,1_1.1,6
2797,795000,2861.0157267623686,1_1.1,6
2798,796000,2883.014594579134,1_1.1,6
2799,797000,2777.595629475903,1_1.1,6
2800,798000,2725.7763532666786,1_1.1,6
2801,799000,2808.505842432592,1_1.1,6
2802,800000,2781.972643047539,1_1.1,6
2803,801000,2708.692363610106,1_1.1,6
2804,802000,2718.022164877404,1_1.1,6
2805,803000,2807.7953400683896,1_1.1,6
2806,804000,2933.043653519606,1_1.1,6
2807,805000,2870.1472199924474,1_1.1,6
2808,806000,2933.394419331065,1_1.1,6
2809,807000,2808.6033262024116,1_1.1,6
2810,808000,2836.8915304937896,1_1.1,6
2811,809000,2704.0491694594384,1_1.1,6
2812,810000,2924.081425134436,1_1.1,6
2813,811000,2843.2212130644584,1_1.1,6
2814,812000,2720.3160121340215,1_1.1,6
2815,813000,2987.6914053057394,1_1.1,6
2816,814000,2961.766181478261,1_1.1,6
2817,815000,2835.0893336448307,1_1.1,6
2818,816000,2880.659318218335,1_1.1,6
2819,817000,2763.217339734165,1_1.1,6
2820,818000,2745.980994823358,1_1.1,6
2821,819000,2916.3883334149273,1_1.1,6
2822,820000,2710.7070498518324,1_1.1,6
2823,821000,2828.553277056415,1_1.1,6
2824,822000,2965.6996406828266,1_1.1,6
2825,823000,2823.050201400313,1_1.1,6
2826,824000,2860.99732223752,1_1.1,6
2827,825000,2913.016641111335,1_1.1,6
2828,826000,2808.8593386210773,1_1.1,6
2829,827000,2794.5403954670987,1_1.1,6
2830,828000,2807.729048654261,1_1.1,6
2831,829000,2842.684402941113,1_1.1,6
2832,830000,2922.2431413907407,1_1.1,6
2833,831000,2876.1560124746143,1_1.1,6
2834,832000,2793.583049493169,1_1.1,6
2835,833000,2761.5842563675533,1_1.1,6
2836,834000,2750.645835691955,1_1.1,6
2837,835000,2822.4330348744966,1_1.1,6
2838,836000,2846.2550274748746,1_1.1,6
2839,837000,2761.1815897485294,1_1.1,6
2840,838000,2722.27088767863,1_1.1,6
2841,839000,2704.314401577643,1_1.1,6
2842,840000,2812.7190270896567,1_1.1,6
2843,841000,2872.3717608581123,1_1.1,6
2844,842000,2763.820842936662,1_1.1,6
2845,843000,2899.474865906548,1_1.1,6
2846,844000,2779.327019093039,1_1.1,6
2847,845000,2750.5535711611005,1_1.1,6
2848,846000,2807.0308722978602,1_1.1,6
2849,847000,2734.500375223721,1_1.1,6
2850,848000,2788.2532794215927,1_1.1,6
2851,849000,2813.913287276419,1_1.1,6
2852,850000,2736.8636870925448,1_1.1,6
2853,851000,2821.325781467257,1_1.1,6
2854,852000,2771.157785787477,1_1.1,6
2855,853000,2836.9528290745884,1_1.1,6
2856,854000,2870.8776728760704,1_1.1,6
2857,855000,2875.896696162827,1_1.1,6
2858,856000,2744.5642872325056,1_1.1,6
2859,857000,2831.3569992651546,1_1.1,6
2860,858000,2960.958229922641,1_1.1,6
2861,859000,2756.5182163104673,1_1.1,6
2862,860000,2783.5423741023014,1_1.1,6
2863,861000,2722.588215763678,1_1.1,6
2864,862000,2692.542517093726,1_1.1,6
2865,863000,2802.3931718758795,1_1.1,6
2866,864000,2784.325123396696,1_1.1,6
2867,865000,2788.2615463882,1_1.1,6
2868,866000,2898.3370162174906,1_1.1,6
2869,867000,2830.8725089200584,1_1.1,6
2870,868000,2784.67870902937,1_1.1,6
2871,869000,2716.762145927046,1_1.1,6
2872,870000,2737.4565407812293,1_1.1,6
2873,871000,2869.368984870274,1_1.1,6
2874,872000,2793.3533616480313,1_1.1,6
2875,873000,2800.679223459796,1_1.1,6
2876,874000,2821.6073556400606,1_1.1,6
2877,875000,2802.2487972256895,1_1.1,6
2878,876000,2794.193321820742,1_1.1,6
2879,877000,2786.682534386503,1_1.1,6
2880,878000,2961.2667555408657,1_1.1,6
2881,879000,2739.291555343653,1_1.1,6
2882,880000,2763.722931665641,1_1.1,6
2883,881000,2839.769179745118,1_1.1,6
2884,882000,2797.613184315103,1_1.1,6
2885,883000,2796.9334668645256,1_1.1,6
2886,884000,2827.7675862368505,1_1.1,6
2887,885000,2856.2759447082767,1_1.1,6
2888,886000,2812.3860123001305,1_1.1,6
2889,887000,2842.1764861110296,1_1.1,6
2890,888000,2866.469591656061,1_1.1,6
2891,889000,2896.6806195414606,1_1.1,6
2892,890000,2713.559464802855,1_1.1,6
2893,891000,2781.737977017921,1_1.1,6
2894,892000,2846.1465974338994,1_1.1,6
2895,893000,2780.253062625492,1_1.1,6
2896,894000,2775.9753664408463,1_1.1,6
2897,895000,2774.055389640935,1_1.1,6
2898,896000,2896.711694910432,1_1.1,6
2899,897000,2706.834598828454,1_1.1,6
2900,898000,2734.1410610485245,1_1.1,6
2901,899000,2801.1390221284432,1_1.1,6
2902,900000,2911.6168228748506,1_1.1,6
2903,901000,2871.5208589155623,1_1.1,6
2904,902000,2743.3457227275344,1_1.1,6
2905,903000,2861.0145108639085,1_1.1,6
2906,904000,2787.5246298574175,1_1.1,6
2907,905000,2835.197700732193,1_1.1,6
2908,906000,2822.861327225381,1_1.1,6
2909,907000,2805.806617090142,1_1.1,6
2910,908000,2888.6698707028872,1_1.1,6
2911,909000,2794.427825807563,1_1.1,6
2912,910000,2830.3371555693343,1_1.1,6
2913,911000,2790.552520423256,1_1.1,6
2914,912000,2860.250967422412,1_1.1,6
2915,913000,2817.095390269409,1_1.1,6
2916,914000,2808.5478154845987,1_1.1,6
2917,915000,2799.2148350876655,1_1.1,6
2918,916000,2821.697977531432,1_1.1,6
2919,917000,2759.1488367691745,1_1.1,6
2920,918000,2922.40362444778,1_1.1,6
2921,919000,2867.683938954502,1_1.1,6
2922,920000,2801.295883154964,1_1.1,6
2923,921000,2896.9543759175185,1_1.1,6
2924,922000,2766.6812655562017,1_1.1,6
2925,923000,2856.5110262811627,1_1.1,6
2926,924000,2848.060163058274,1_1.1,6
2927,925000,2821.8019024339005,1_1.1,6
2928,926000,2717.469079002382,1_1.1,6
2929,927000,2714.360419052221,1_1.1,6
2930,928000,2761.929743698219,1_1.1,6
2931,929000,2787.8731088919685,1_1.1,6
2932,930000,2755.7753074327525,1_1.1,6
2933,931000,2761.1323519418006,1_1.1,6
2934,932000,2790.1657975275075,1_1.1,6
2935,933000,2887.4158230636162,1_1.1,6
2936,934000,2902.633517252872,1_1.1,6
2937,935000,2696.571400861265,1_1.1,6
2938,936000,2773.765068785102,1_1.1,6
2939,937000,2883.694063449636,1_1.1,6
2940,938000,2801.5679172115438,1_1.1,6
2941,939000,2923.9787871992903,1_1.1,6
2942,940000,2921.9241486903315,1_1.1,6
2943,941000,2701.726047349054,1_1.1,6
2944,942000,2854.982993886882,1_1.1,6
2945,943000,2676.53146875855,1_1.1,6
2946,944000,2895.6370464240117,1_1.1,6
2947,945000,2692.6445372720145,1_1.1,6
2948,946000,2838.810434444376,1_1.1,6
2949,947000,2864.2138340794686,1_1.1,6
2950,948000,2895.6191923283413,1_1.1,6
2951,949000,2809.884838903269,1_1.1,6
2952,950000,2811.6562093436673,1_1.1,6
2953,951000,2825.1801105390246,1_1.1,6
2954,952000,2704.096904673581,1_1.1,6
2955,953000,2707.7849800888175,1_1.1,6
2956,954000,2798.6883270997396,1_1.1,6
2957,955000,2868.589314550499,1_1.1,6
2958,956000,2780.931771485784,1_1.1,6
2959,957000,2882.981510469889,1_1.1,6
2960,958000,2740.8597178609393,1_1.1,6
2961,959000,2793.7999262324515,1_1.1,6
2962,960000,2783.581751177267,1_1.1,6
2963,961000,2766.8930494201645,1_1.1,6
2964,962000,2674.687431431386,1_1.1,6
2965,963000,2777.8318902767005,1_1.1,6
2966,964000,2706.908723026029,1_1.1,6
2967,965000,2674.355875899966,1_1.1,6
2968,966000,2750.528923024725,1_1.1,6
2969,967000,2884.8898716627605,1_1.1,6
2970,968000,2859.6160345128174,1_1.1,6
2971,969000,2880.3578492094553,1_1.1,6
2972,970000,2743.054941563306,1_1.1,6
2973,971000,2776.9059146145723,1_1.1,6
2974,972000,2779.757594363592,1_1.1,6
2975,973000,2859.0694498551306,1_1.1,6
2976,974000,2793.026500577962,1_1.1,6
2977,975000,2707.991998801316,1_1.1,6
2978,976000,2782.4397806156708,1_1.1,6
2979,977000,2847.0901274391645,1_1.1,6
2980,978000,2765.7204928673223,1_1.1,6
2981,979000,2853.7033636003553,1_1.1,6
2982,980000,2881.01485744608,1_1.1,6
2983,981000,2716.036310274495,1_1.1,6
2984,982000,2869.048570723626,1_1.1,6
2985,983000,2886.6020916192665,1_1.1,6
2986,984000,2931.88540483977,1_1.1,6
2987,985000,2764.9536651492144,1_1.1,6
2988,986000,2797.9853240188936,1_1.1,6
2989,987000,2861.1087195502228,1_1.1,6
2990,988000,2884.3768255683417,1_1.1,6
2991,989000,2851.8710207157965,1_1.1,6
2992,990000,2877.002997749178,1_1.1,6
2993,991000,2656.52144916585,1_1.1,6
2994,992000,2901.467364693509,1_1.1,6
2995,993000,2816.287934901828,1_1.1,6
2996,994000,2777.6568450962563,1_1.1,6
2997,995000,2859.828064700678,1_1.1,6
2998,996000,2914.0490502430457,1_1.1,6
2999,997000,2660.6797901869168,1_1.1,6
3000,998000,2900.010794516269,1_1.1,6
3001,999000,2885.7298777815304,1_1.1,6
3002,1000000,2892.533061347946,1_1.1,6
3003,1,34066.426951911766,1_10,6
3004,1000,18110.433363928256,1_10,6
3005,2000,13316.408581775224,1_10,6
3006,3000,11512.329078377443,1_10,6
3007,4000,9995.536084406689,1_10,6
3008,5000,8489.65307894731,1_10,6
3009,6000,8364.50341602532,1_10,6
3010,7000,7728.349932446657,1_10,6
3011,8000,7014.20440796354,1_10,6
3012,9000,6806.01805912809,1_10,6
3013,10000,6513.7060340408525,1_10,6
3014,11000,6305.350251731796,1_10,6
3015,12000,6070.859611263065,1_10,6
3016,13000,5712.051325250681,1_10,6
3017,14000,5605.282309059984,1_10,6
3018,15000,5576.047669042715,1_10,6
3019,16000,5276.959742731306,1_10,6
3020,17000,5014.602143346038,1_10,6
3021,18000,4945.449455172942,1_10,6
3022,19000,4757.967332479464,1_10,6
3023,20000,4836.200296075258,1_10,6
3024,21000,4579.07694946446,1_10,6
3025,22000,4695.460386210362,1_10,6
3026,23000,4284.080539950991,1_10,6
3027,24000,4590.660531879353,1_10,6
3028,25000,4463.945012391608,1_10,6
3029,26000,4347.7801394374355,1_10,6
3030,27000,4240.820206762352,1_10,6
3031,28000,4258.802501231825,1_10,6
3032,29000,4188.595650378437,1_10,6
3033,30000,4006.658382608018,1_10,6
3034,31000,4044.0041807733523,1_10,6
3035,32000,4246.740045784141,1_10,6
3036,33000,4086.334210292937,1_10,6
3037,34000,3893.9676793525014,1_10,6
3038,35000,3990.6994803678153,1_10,6
3039,36000,3784.40195714285,1_10,6
3040,37000,3853.839867337334,1_10,6
3041,38000,3912.467165083722,1_10,6
3042,39000,3993.4298006155636,1_10,6
3043,40000,3686.6750430074676,1_10,6
3044,41000,3842.4384309522707,1_10,6
3045,42000,3567.463312163157,1_10,6
3046,43000,3918.71134519997,1_10,6
3047,44000,3546.3197886677253,1_10,6
3048,45000,3517.5013196334526,1_10,6
3049,46000,3561.6893599412983,1_10,6
3050,47000,3378.993480603359,1_10,6
3051,48000,3380.833206170441,1_10,6
3052,49000,3521.115570800216,1_10,6
3053,50000,3476.229731934691,1_10,6
3054,51000,3617.969226951188,1_10,6
3055,52000,3650.9941269414367,1_10,6
3056,53000,3451.8583608696676,1_10,6
3057,54000,3380.365623898394,1_10,6
3058,55000,3427.0961834197915,1_10,6
3059,56000,3371.5179609031516,1_10,6
3060,57000,3147.760171627321,1_10,6
3061,58000,3465.042113320556,1_10,6
3062,59000,3377.591307809619,1_10,6
3063,60000,3514.386700425478,1_10,6
3064,61000,3389.6399403856904,1_10,6
3065,62000,3225.0914010765127,1_10,6
3066,63000,3421.780818860082,1_10,6
3067,64000,3293.9252443625546,1_10,6
3068,65000,3350.4887266237615,1_10,6
3069,66000,3282.6612138008486,1_10,6
3070,67000,3454.961681766871,1_10,6
3071,68000,3452.03110064207,1_10,6
3072,69000,3333.1000806412894,1_10,6
3073,70000,3203.1029998260665,1_10,6
3074,71000,3425.5277827169357,1_10,6
3075,72000,3363.9722006734537,1_10,6
3076,73000,3247.2602810115714,1_10,6
3077,74000,3139.2522613832757,1_10,6
3078,75000,3088.5993691957947,1_10,6
3079,76000,3207.2725402901924,1_10,6
3080,77000,3108.875109348764,1_10,6
3081,78000,3131.098201682426,1_10,6
3082,79000,3419.3735726835207,1_10,6
3083,80000,3074.992561356353,1_10,6
3084,81000,3191.228707060355,1_10,6
3085,82000,3232.5476633763765,1_10,6
3086,83000,3192.671458178302,1_10,6
3087,84000,3341.194562030407,1_10,6
3088,85000,3152.5813894648745,1_10,6
3089,86000,3144.134967919355,1_10,6
3090,87000,3058.9099651762654,1_10,6
3091,88000,3094.425014424952,1_10,6
3092,89000,3172.425332998077,1_10,6
3093,90000,3106.01209384274,1_10,6
3094,91000,3134.8721762399355,1_10,6
3095,92000,3191.9029963741605,1_10,6
3096,93000,3108.1697387257677,1_10,6
3097,94000,2954.398780970063,1_10,6
3098,95000,3114.1852806073252,1_10,6
3099,96000,3126.287643787234,1_10,6
3100,97000,3202.8964362630136,1_10,6
3101,98000,3092.1061302401454,1_10,6
3102,99000,3051.788518117046,1_10,6
3103,100000,3017.6242265247797,1_10,6
3104,101000,2989.9056598939164,1_10,6
3105,102000,3018.6889460978236,1_10,6
3106,103000,2967.7877701016114,1_10,6
3107,104000,3013.1733390286604,1_10,6
3108,105000,2946.4486118875207,1_10,6
3109,106000,2999.5047789153077,1_10,6
3110,107000,3112.3333134289524,1_10,6
3111,108000,3093.4583568118073,1_10,6
3112,109000,3087.2058178670013,1_10,6
3113,110000,3093.458586454084,1_10,6
3114,111000,3083.642287436208,1_10,6
3115,112000,3178.294846177814,1_10,6
3116,113000,2897.2503025091487,1_10,6
3117,114000,3085.9670503829266,1_10,6
3118,115000,3018.9050827911815,1_10,6
3119,116000,2958.6820717860287,1_10,6
3120,117000,3121.418131007059,1_10,6
3121,118000,3026.294034640917,1_10,6
3122,119000,2945.7340048065435,1_10,6
3123,120000,2975.013975321838,1_10,6
3124,121000,2992.1900158929006,1_10,6
3125,122000,2958.020612997017,1_10,6
3126,123000,3019.336744992134,1_10,6
3127,124000,3004.0958489330656,1_10,6
3128,125000,2955.509219562569,1_10,6
3129,126000,3029.7720376030484,1_10,6
3130,127000,2900.9306656067547,1_10,6
