,ite,cost,hyperparameter,repetition
2455,453000,2889.5465148412636,1_1.1,50
2456,454000,2871.8134403071317,1_1.1,50
2457,455000,2826.615468058587,1_1.1,50
2458,456000,2805.5028681196627,1_1.1,50
2459,457000,2726.696075871261,1_1.1,50
2460,458000,2812.030904948392,1_1.1,50
2461,459000,2841.446655876291,1_1.1,50
2462,460000,2820.1107411851312,1_1.1,50
2463,461000,2771.551596178801,1_1.1,50
2464,462000,2863.8173784253604,1_1.1,50
2465,463000,2895.067113480328,1_1.1,50
2466,464000,2863.368852872907,1_1.1,50
2467,465000,2852.217702535367,1_1.1,50
2468,466000,2900.9420327694334,1_1.1,50
2469,467000,2874.236951855559,1_1.1,50
2470,468000,2814.0732271472525,1_1.1,50
2471,469000,2900.0358970484303,1_1.1,50
2472,470000,2834.522018835359,1_1.1,50
2473,471000,2810.371108818779,1_1.1,50
2474,472000,2745.5654950654334,1_1.1,50
2475,473000,2867.812400092324,1_1.1,50
2476,474000,2787.0815817526786,1_1.1,50
2477,475000,2840.0683945053433,1_1.1,50
2478,476000,2790.4707664660473,1_1.1,50
2479,477000,2891.70559280283,1_1.1,50
2480,478000,2896.660787972528,1_1.1,50
2481,479000,2864.2637564431784,1_1.1,50
2482,480000,2768.506430195397,1_1.1,50
2483,481000,2829.101548700183,1_1.1,50
2484,482000,2879.7767730062415,1_1.1,50
2485,483000,2810.6579591617533,1_1.1,50
2486,484000,2930.8400680962127,1_1.1,50
2487,485000,2820.511753536098,1_1.1,50
2488,486000,2789.683829536586,1_1.1,50
2489,487000,2903.721769103114,1_1.1,50
2490,488000,2765.1649543366852,1_1.1,50
2491,489000,2844.440555053828,1_1.1,50
2492,490000,2767.816020722528,1_1.1,50
2493,491000,2710.9380543361804,1_1.1,50
2494,492000,2969.66022892799,1_1.1,50
2495,493000,2769.58193735817,1_1.1,50
2496,494000,2754.758251424669,1_1.1,50
2497,495000,2828.949674096777,1_1.1,50
2498,496000,2831.133909996956,1_1.1,50
2499,497000,2858.8670380117433,1_1.1,50
2500,498000,2725.2476799483393,1_1.1,50
2501,499000,2942.3457159685413,1_1.1,50
2502,500000,2697.0134157003013,1_1.1,50
2503,501000,2754.349740162281,1_1.1,50
2504,502000,2934.299173663511,1_1.1,50
2505,503000,2758.9799147275835,1_1.1,50
2506,504000,2840.111401112055,1_1.1,50
2507,505000,2806.390651850334,1_1.1,50
2508,506000,2743.169938723505,1_1.1,50
2509,507000,2835.5873802206447,1_1.1,50
2510,508000,2758.496202288335,1_1.1,50
2511,509000,2739.386220073969,1_1.1,50
2512,510000,2717.428499106575,1_1.1,50
2513,511000,2783.165593342496,1_1.1,50
2514,512000,2890.915826247071,1_1.1,50
2515,513000,2880.6771034897833,1_1.1,50
2516,514000,2870.6211850162335,1_1.1,50
2517,515000,2684.718853927251,1_1.1,50
2518,516000,2802.42511209672,1_1.1,50
2519,517000,2858.3657814807752,1_1.1,50
2520,518000,2910.8399659447737,1_1.1,50
2521,519000,2809.8918058910253,1_1.1,50
2522,520000,2853.5292615529083,1_1.1,50
2523,521000,2775.002110915008,1_1.1,50
2524,522000,2944.731909510011,1_1.1,50
2525,523000,2873.1971142871516,1_1.1,50
2526,524000,2846.9984809094417,1_1.1,50
2527,525000,2832.8413110402043,1_1.1,50
2528,526000,2958.9749660527864,1_1.1,50
2529,527000,2693.4792700868084,1_1.1,50
2530,528000,2745.988278901458,1_1.1,50
2531,529000,2851.268275236718,1_1.1,50
2532,530000,2850.2292255296998,1_1.1,50
2533,531000,2719.8893141236913,1_1.1,50
2534,532000,2978.9564094260554,1_1.1,50
2535,533000,2932.5914415279417,1_1.1,50
2536,534000,2894.2427843453966,1_1.1,50
2537,535000,2741.4777464160115,1_1.1,50
2538,536000,2813.634111162814,1_1.1,50
2539,537000,2749.191214688568,1_1.1,50
2540,538000,2824.9554833844736,1_1.1,50
2541,539000,2805.20677299719,1_1.1,50
2542,540000,2878.3203789906074,1_1.1,50
2543,541000,2837.5620050123084,1_1.1,50
2544,542000,2949.4778940524793,1_1.1,50
2545,543000,2811.225307607765,1_1.1,50
2546,544000,2840.62628362932,1_1.1,50
2547,545000,2855.9766441638185,1_1.1,50
2548,546000,2825.0801324495283,1_1.1,50
2549,547000,2804.7262480670356,1_1.1,50
2550,548000,2757.403743339692,1_1.1,50
2551,549000,2806.2765196932023,1_1.1,50
2552,550000,2843.080054005767,1_1.1,50
2553,551000,2753.6209924269165,1_1.1,50
2554,552000,2703.826821394049,1_1.1,50
2555,553000,2893.1220003541894,1_1.1,50
2556,554000,2753.7936968397994,1_1.1,50
2557,555000,2723.021543365857,1_1.1,50
2558,556000,2905.3696016626855,1_1.1,50
2559,557000,2729.335636369765,1_1.1,50
2560,558000,2786.109329740516,1_1.1,50
2561,559000,2895.362806989777,1_1.1,50
2562,560000,2774.66357578488,1_1.1,50
2563,561000,2832.402681792395,1_1.1,50
2564,562000,2709.3347684972023,1_1.1,50
2565,563000,2801.184978593223,1_1.1,50
2566,564000,2745.5160840551703,1_1.1,50
2567,565000,2718.2192414051087,1_1.1,50
2568,566000,2824.4716745718665,1_1.1,50
2569,567000,2840.878053182897,1_1.1,50
2570,568000,2811.0261832542133,1_1.1,50
2571,569000,2926.39778460235,1_1.1,50
2572,570000,2885.7925706547026,1_1.1,50
2573,571000,3025.4112291600727,1_1.1,50
2574,572000,2854.019820533336,1_1.1,50
2575,573000,2935.080889179301,1_1.1,50
2576,574000,2757.4020144219485,1_1.1,50
2577,575000,2882.3228068450367,1_1.1,50
2578,576000,2814.090407880926,1_1.1,50
2579,577000,2866.1821772518542,1_1.1,50
2580,578000,2759.1883057961236,1_1.1,50
2581,579000,2907.703747128809,1_1.1,50
2582,580000,2709.8824383418387,1_1.1,50
2583,581000,2858.8360242723707,1_1.1,50
2584,582000,2850.500025777714,1_1.1,50
2585,583000,2713.8830039634595,1_1.1,50
2586,584000,2823.140694915145,1_1.1,50
2587,585000,2731.4647591196754,1_1.1,50
2588,586000,2753.87993608072,1_1.1,50
2589,587000,2832.5582473584336,1_1.1,50
2590,588000,2732.451128848734,1_1.1,50
2591,589000,2814.6334191610063,1_1.1,50
2592,590000,2845.929982812296,1_1.1,50
2593,591000,2825.805033946067,1_1.1,50
2594,592000,2828.1937482235157,1_1.1,50
2595,593000,2751.0034082552083,1_1.1,50
2596,594000,2717.768811600988,1_1.1,50
2597,595000,2751.4575541411677,1_1.1,50
2598,596000,2791.2266140361744,1_1.1,50
2599,597000,2887.38201049288,1_1.1,50
2600,598000,2738.68032849997,1_1.1,50
2601,599000,2813.225457072135,1_1.1,50
2602,600000,2963.5050948736916,1_1.1,50
2603,601000,3002.6736035195977,1_1.1,50
2604,602000,2774.0293233289835,1_1.1,50
2605,603000,2768.9729798126564,1_1.1,50
2606,604000,2876.9614665241384,1_1.1,50
2607,605000,2797.5028602523657,1_1.1,50
2608,606000,2745.739706931376,1_1.1,50
2609,607000,2816.8374126392614,1_1.1,50
2610,608000,2924.740852099805,1_1.1,50
2611,609000,2814.86041974052,1_1.1,50
2612,610000,2730.01897789591,1_1.1,50
2613,611000,2801.6800391174365,1_1.1,50
2614,612000,2818.553661004563,1_1.1,50
2615,613000,2877.085430661075,1_1.1,50
2616,614000,2798.414133696302,1_1.1,50
2617,615000,2946.4162255042725,1_1.1,50
2618,616000,2752.2984973997363,1_1.1,50
2619,617000,2881.4557207056578,1_1.1,50
2620,618000,2797.1018150990913,1_1.1,50
2621,619000,2742.1274965805746,1_1.1,50
2622,620000,2828.572662317646,1_1.1,50
2623,621000,2727.6022393248686,1_1.1,50
2624,622000,2870.8372411866,1_1.1,50
2625,623000,2967.732371137,1_1.1,50
2626,624000,2708.690305256474,1_1.1,50
2627,625000,2850.3588531813775,1_1.1,50
2628,626000,2782.977473440213,1_1.1,50
2629,627000,2704.692866830775,1_1.1,50
2630,628000,2819.550469674596,1_1.1,50
2631,629000,2820.0560609745717,1_1.1,50
2632,630000,2879.669618313077,1_1.1,50
2633,631000,2769.3983905767664,1_1.1,50
2634,632000,2811.538224367917,1_1.1,50
2635,633000,2805.9796415613564,1_1.1,50
2636,634000,2877.1617914485755,1_1.1,50
2637,635000,2832.5002082903475,1_1.1,50
2638,636000,2817.8316384338923,1_1.1,50
2639,637000,2802.8658972785106,1_1.1,50
2640,638000,2805.1896732259106,1_1.1,50
2641,639000,2844.579507939359,1_1.1,50
2642,640000,2773.591537625207,1_1.1,50
2643,641000,2905.535420251089,1_1.1,50
2644,642000,2814.9777099473413,1_1.1,50
2645,643000,2742.3865024716124,1_1.1,50
2646,644000,2955.361677782299,1_1.1,50
2647,645000,2795.3327914687,1_1.1,50
2648,646000,2984.608515967068,1_1.1,50
2649,647000,2848.001254114535,1_1.1,50
2650,648000,2678.422071289125,1_1.1,50
2651,649000,2961.4794081192103,1_1.1,50
2652,650000,2775.5582344576997,1_1.1,50
2653,651000,2709.2277280309363,1_1.1,50
2654,652000,2797.858895164877,1_1.1,50
2655,653000,2780.6712895652195,1_1.1,50
2656,654000,3038.9323635629185,1_1.1,50
2657,655000,2773.803379832728,1_1.1,50
2658,656000,2692.908646274818,1_1.1,50
2659,657000,2732.660637219708,1_1.1,50
2660,658000,2760.461485619859,1_1.1,50
2661,659000,2790.630200697026,1_1.1,50
2662,660000,2763.6811278868254,1_1.1,50
2663,661000,2648.315586835383,1_1.1,50
2664,662000,2762.8353476860557,1_1.1,50
2665,663000,2763.4742657111806,1_1.1,50
2666,664000,2718.8178187687918,1_1.1,50
2667,665000,2838.500612579478,1_1.1,50
2668,666000,2731.4465977678697,1_1.1,50
2669,667000,2893.137111417625,1_1.1,50
2670,668000,2824.288522090238,1_1.1,50
2671,669000,2958.7488876759944,1_1.1,50
2672,670000,2793.8965278616324,1_1.1,50
2673,671000,2840.926290484612,1_1.1,50
2674,672000,2796.5476129820304,1_1.1,50
2675,673000,2831.8118736495244,1_1.1,50
2676,674000,2775.2980937484012,1_1.1,50
2677,675000,2762.754451727212,1_1.1,50
2678,676000,2791.7219971841037,1_1.1,50
2679,677000,2776.5788592653,1_1.1,50
2680,678000,2795.583568169175,1_1.1,50
2681,679000,2770.9270261657684,1_1.1,50
2682,680000,2726.024376852811,1_1.1,50
2683,681000,2856.8663449540877,1_1.1,50
2684,682000,2842.3876129931014,1_1.1,50
2685,683000,2842.8830623610897,1_1.1,50
2686,684000,2749.623323497935,1_1.1,50
2687,685000,2761.291082315437,1_1.1,50
2688,686000,2653.274294563733,1_1.1,50
2689,687000,2658.714228101844,1_1.1,50
2690,688000,2817.623532509921,1_1.1,50
2691,689000,2857.188681037601,1_1.1,50
2692,690000,2698.515705668475,1_1.1,50
2693,691000,2741.4311387510547,1_1.1,50
2694,692000,2786.566385895949,1_1.1,50
2695,693000,2907.8832415078227,1_1.1,50
2696,694000,2885.0177251656514,1_1.1,50
2697,695000,2804.9589595204047,1_1.1,50
2698,696000,2862.7045493755654,1_1.1,50
2699,697000,2791.3693170980737,1_1.1,50
2700,698000,2885.177188430751,1_1.1,50
2701,699000,2799.4428110237445,1_1.1,50
2702,700000,2767.056866314968,1_1.1,50
2703,701000,2841.5692429899746,1_1.1,50
2704,702000,2867.285483273405,1_1.1,50
2705,703000,2746.872794520202,1_1.1,50
2706,704000,2859.5397360854226,1_1.1,50
2707,705000,2828.829460523574,1_1.1,50
2708,706000,2896.4716768658486,1_1.1,50
2709,707000,2789.030585193299,1_1.1,50
2710,708000,2776.210477413845,1_1.1,50
2711,709000,2869.477225651301,1_1.1,50
2712,710000,2857.734816258962,1_1.1,50
2713,711000,2800.3697542793816,1_1.1,50
2714,712000,2758.755333331381,1_1.1,50
2715,713000,2769.77024026246,1_1.1,50
2716,714000,2818.8842572205285,1_1.1,50
2717,715000,2803.777228439716,1_1.1,50
2718,716000,2777.89249822207,1_1.1,50
2719,717000,2908.4566863416826,1_1.1,50
2720,718000,2821.095343955756,1_1.1,50
2721,719000,2731.8543965865724,1_1.1,50
2722,720000,2797.39236326387,1_1.1,50
2723,721000,2868.3226187621867,1_1.1,50
2724,722000,2919.9128549470042,1_1.1,50
2725,723000,2805.700408526471,1_1.1,50
2726,724000,2822.4527210867,1_1.1,50
2727,725000,2777.443557311146,1_1.1,50
2728,726000,2769.68296634753,1_1.1,50
2729,727000,2813.4217171481496,1_1.1,50
2730,728000,2839.1253147048596,1_1.1,50
2731,729000,2739.464073056121,1_1.1,50
2732,730000,2811.625126476779,1_1.1,50
2733,731000,2835.6288230508344,1_1.1,50
2734,732000,2872.750757983702,1_1.1,50
2735,733000,2931.866049585702,1_1.1,50
2736,734000,2778.8099997970853,1_1.1,50
2737,735000,2884.477628221245,1_1.1,50
2738,736000,2771.949935057277,1_1.1,50
2739,737000,2802.4552508178026,1_1.1,50
2740,738000,2821.734908556738,1_1.1,50
2741,739000,2880.0108938505186,1_1.1,50
2742,740000,2709.421869197002,1_1.1,50
2743,741000,2781.094594278847,1_1.1,50
2744,742000,2775.8428711316965,1_1.1,50
2745,743000,2715.805754033882,1_1.1,50
2746,744000,2756.4931721382504,1_1.1,50
2747,745000,2745.8265062761925,1_1.1,50
2748,746000,2902.0995033877452,1_1.1,50
2749,747000,2881.1639589812767,1_1.1,50
2750,748000,2824.5112652161024,1_1.1,50
2751,749000,2753.487379398897,1_1.1,50
2752,750000,2907.2458148847377,1_1.1,50
2753,751000,2809.988556170788,1_1.1,50
2754,752000,2915.8912634501407,1_1.1,50
2755,753000,2821.318017481704,1_1.1,50
2756,754000,2705.2807330858213,1_1.1,50
2757,755000,2952.598036246454,1_1.1,50
2758,756000,2783.337297957563,1_1.1,50
2759,757000,2920.0453340480217,1_1.1,50
2760,758000,2675.5493097025374,1_1.1,50
2761,759000,2765.0034353923734,1_1.1,50
2762,760000,2725.1384918152353,1_1.1,50
2763,761000,2813.985414371748,1_1.1,50
2764,762000,2681.2087424723986,1_1.1,50
2765,763000,2784.1100708597264,1_1.1,50
2766,764000,2831.1021504090863,1_1.1,50
2767,765000,2794.1716410601866,1_1.1,50
2768,766000,2903.8971243020715,1_1.1,50
2769,767000,2832.9983855009255,1_1.1,50
2770,768000,2812.6130765634366,1_1.1,50
2771,769000,2985.341326997934,1_1.1,50
2772,770000,2804.951056626643,1_1.1,50
2773,771000,2912.0319059423996,1_1.1,50
2774,772000,2741.9908246535097,1_1.1,50
2775,773000,2820.3492612338728,1_1.1,50
2776,774000,2854.188307745128,1_1.1,50
2777,775000,2698.026485045562,1_1.1,50
2778,776000,2704.5216241316252,1_1.1,50
2779,777000,2854.5330461101066,1_1.1,50
2780,778000,2771.5600619848556,1_1.1,50
2781,779000,2809.962821153293,1_1.1,50
2782,780000,2807.5143165153345,1_1.1,50
2783,781000,2779.4962968682785,1_1.1,50
2784,782000,2805.0725929267523,1_1.1,50
2785,783000,2918.056747143144,1_1.1,50
2786,784000,2856.3314198721378,1_1.1,50
2787,785000,2757.1853621601445,1_1.1,50
2788,786000,2779.091132356176,1_1.1,50
2789,787000,2760.1714224660072,1_1.1,50
2790,788000,2834.9055736951227,1_1.1,50
2791,789000,2719.7198483328934,1_1.1,50
2792,790000,2804.7742771861767,1_1.1,50
2793,791000,2888.4653833274265,1_1.1,50
2794,792000,2831.4025956923956,1_1.1,50
2795,793000,2805.690336958705,1_1.1,50
2796,794000,2789.4875971967213,1_1.1,50
2797,795000,2803.802175417048,1_1.1,50
2798,796000,2745.4948688299796,1_1.1,50
2799,797000,2881.0561216633655,1_1.1,50
2800,798000,2727.4368752112996,1_1.1,50
2801,799000,2693.407741694004,1_1.1,50
2802,800000,2745.354849804579,1_1.1,50
2803,801000,2818.409708626213,1_1.1,50
2804,802000,2799.459278711015,1_1.1,50
2805,803000,2854.7319071676143,1_1.1,50
2806,804000,2753.9361366454546,1_1.1,50
2807,805000,2840.089771416524,1_1.1,50
2808,806000,2753.225079560374,1_1.1,50
2809,807000,2913.7125745193757,1_1.1,50
2810,808000,2840.471393149492,1_1.1,50
2811,809000,2743.667050921126,1_1.1,50
2812,810000,2797.7405252068,1_1.1,50
2813,811000,2893.646020877039,1_1.1,50
2814,812000,2864.9240827649114,1_1.1,50
2815,813000,2840.481784122602,1_1.1,50
2816,814000,2828.987956146151,1_1.1,50
2817,815000,2932.463126947631,1_1.1,50
2818,816000,2849.2394199597043,1_1.1,50
2819,817000,2898.2998784995593,1_1.1,50
2820,818000,2843.229774100756,1_1.1,50
2821,819000,2803.7916402154356,1_1.1,50
2822,820000,2771.86996458288,1_1.1,50
2823,821000,2839.530581886904,1_1.1,50
2824,822000,2840.610742206316,1_1.1,50
2825,823000,2829.285621404405,1_1.1,50
2826,824000,2814.207170874902,1_1.1,50
2827,825000,2763.2491054688476,1_1.1,50
2828,826000,2861.415971544113,1_1.1,50
2829,827000,2891.0991077456183,1_1.1,50
2830,828000,2936.325214668188,1_1.1,50
2831,829000,2711.5427709343016,1_1.1,50
2832,830000,2811.1685351341994,1_1.1,50
2833,831000,2766.531177748976,1_1.1,50
2834,832000,2858.160213743222,1_1.1,50
2835,833000,2735.161974399591,1_1.1,50
2836,834000,2789.339316871196,1_1.1,50
2837,835000,2922.3607275925497,1_1.1,50
2838,836000,2743.505345811641,1_1.1,50
2839,837000,2823.0463882153235,1_1.1,50
2840,838000,2743.3048492693306,1_1.1,50
2841,839000,2867.346230616303,1_1.1,50
2842,840000,2837.8293110576788,1_1.1,50
2843,841000,2915.500173212272,1_1.1,50
2844,842000,2812.755918758285,1_1.1,50
2845,843000,2779.4939730714464,1_1.1,50
2846,844000,2811.534727735546,1_1.1,50
2847,845000,2842.175907946856,1_1.1,50
2848,846000,2863.695896163429,1_1.1,50
2849,847000,2794.2932956012173,1_1.1,50
2850,848000,2826.322113682805,1_1.1,50
2851,849000,2743.2802205751254,1_1.1,50
2852,850000,2883.266968858971,1_1.1,50
2853,851000,2746.055543076381,1_1.1,50
2854,852000,2780.095752829151,1_1.1,50
2855,853000,2852.2141639797383,1_1.1,50
2856,854000,2718.2315954445708,1_1.1,50
2857,855000,2673.2031807612966,1_1.1,50
2858,856000,2848.643326128576,1_1.1,50
2859,857000,2808.8653375943427,1_1.1,50
2860,858000,2902.0935643518915,1_1.1,50
2861,859000,2856.4544320928153,1_1.1,50
2862,860000,2869.423883928604,1_1.1,50
2863,861000,2730.708188475431,1_1.1,50
2864,862000,2949.692858282131,1_1.1,50
2865,863000,2730.4910760291236,1_1.1,50
2866,864000,2793.030503788081,1_1.1,50
2867,865000,2830.151807821048,1_1.1,50
2868,866000,2860.3956369440593,1_1.1,50
2869,867000,2806.051415883805,1_1.1,50
2870,868000,2838.0163030271974,1_1.1,50
2871,869000,2951.721466250108,1_1.1,50
2872,870000,2829.874175775494,1_1.1,50
2873,871000,2829.3165400169673,1_1.1,50
2874,872000,2853.6258406672696,1_1.1,50
2875,873000,2748.2188209971446,1_1.1,50
2876,874000,2858.5839546624084,1_1.1,50
2877,875000,2646.5567809438594,1_1.1,50
2878,876000,2785.892234968496,1_1.1,50
2879,877000,2931.0967158952476,1_1.1,50
2880,878000,2775.144191944589,1_1.1,50
2881,879000,2805.2834609559636,1_1.1,50
2882,880000,2795.680760659443,1_1.1,50
2883,881000,2775.5479256214066,1_1.1,50
2884,882000,2692.2951424225716,1_1.1,50
2885,883000,2868.9038203115233,1_1.1,50
2886,884000,2809.755377008601,1_1.1,50
2887,885000,2772.9436893730585,1_1.1,50
2888,886000,2835.7934256468316,1_1.1,50
2889,887000,2784.443046645939,1_1.1,50
2890,888000,2756.9753508652648,1_1.1,50
2891,889000,2738.0340074587934,1_1.1,50
2892,890000,3022.62714000689,1_1.1,50
2893,891000,2839.9975547728436,1_1.1,50
2894,892000,2703.8508501956353,1_1.1,50
2895,893000,2764.6848650810844,1_1.1,50
2896,894000,2816.629601740204,1_1.1,50
2897,895000,2839.1465354902193,1_1.1,50
2898,896000,2824.3690694309926,1_1.1,50
2899,897000,2725.661967161907,1_1.1,50
2900,898000,2775.6843981803413,1_1.1,50
2901,899000,2695.9407511709064,1_1.1,50
2902,900000,2852.16778527104,1_1.1,50
2903,901000,2858.8836283633464,1_1.1,50
2904,902000,2744.9092769417844,1_1.1,50
2905,903000,2846.239998207597,1_1.1,50
2906,904000,2973.591414118016,1_1.1,50
2907,905000,2790.8064565229597,1_1.1,50
2908,906000,2741.875672670107,1_1.1,50
2909,907000,2689.846712798413,1_1.1,50
2910,908000,2854.8456929000945,1_1.1,50
2911,909000,2879.5107748341024,1_1.1,50
2912,910000,2748.200783793195,1_1.1,50
2913,911000,2746.95230092688,1_1.1,50
2914,912000,2691.994059582624,1_1.1,50
2915,913000,2789.8964257751077,1_1.1,50
2916,914000,2664.297947919134,1_1.1,50
2917,915000,2787.043124510369,1_1.1,50
2918,916000,2842.561213452867,1_1.1,50
2919,917000,2726.6125060412883,1_1.1,50
2920,918000,2786.117035184828,1_1.1,50
2921,919000,2830.9544328625598,1_1.1,50
2922,920000,2850.0854800153784,1_1.1,50
2923,921000,2714.4090796413966,1_1.1,50
2924,922000,2830.2258691033567,1_1.1,50
2925,923000,2877.052978410885,1_1.1,50
2926,924000,2880.1597436945094,1_1.1,50
2927,925000,2816.6023715113497,1_1.1,50
2928,926000,2878.966884067191,1_1.1,50
2929,927000,2806.8534058856812,1_1.1,50
2930,928000,2732.7900319931673,1_1.1,50
2931,929000,2873.3569945547433,1_1.1,50
2932,930000,2775.9680365430927,1_1.1,50
2933,931000,2735.899358866715,1_1.1,50
2934,932000,2770.071088324132,1_1.1,50
2935,933000,2911.879096582601,1_1.1,50
2936,934000,2849.506918612435,1_1.1,50
2937,935000,2834.06251338647,1_1.1,50
2938,936000,2697.228843821362,1_1.1,50
2939,937000,2821.325452650129,1_1.1,50
2940,938000,2819.4458786557016,1_1.1,50
2941,939000,2811.7393962283136,1_1.1,50
2942,940000,2793.6663494805957,1_1.1,50
2943,941000,2763.719786532976,1_1.1,50
2944,942000,2791.0578903140986,1_1.1,50
2945,943000,2894.9421033479503,1_1.1,50
2946,944000,2862.8397080174886,1_1.1,50
2947,945000,2783.2808407146567,1_1.1,50
2948,946000,2783.446109900233,1_1.1,50
2949,947000,2783.650480235511,1_1.1,50
2950,948000,2684.458174746972,1_1.1,50
2951,949000,2801.185844689181,1_1.1,50
2952,950000,2709.6475550786727,1_1.1,50
2953,951000,3048.1456467518215,1_1.1,50
2954,952000,2724.0375719520025,1_1.1,50
2955,953000,2872.046924008995,1_1.1,50
2956,954000,2774.1121422973247,1_1.1,50
2957,955000,2853.5466482719116,1_1.1,50
2958,956000,2806.18655472507,1_1.1,50
2959,957000,2851.529740460561,1_1.1,50
2960,958000,2803.5978603183516,1_1.1,50
2961,959000,2833.387914202775,1_1.1,50
2962,960000,2759.3261619450345,1_1.1,50
2963,961000,2856.4557787954295,1_1.1,50
2964,962000,2764.372416437645,1_1.1,50
2965,963000,2816.7939071214037,1_1.1,50
2966,964000,2724.9215761484816,1_1.1,50
2967,965000,2761.7849071332166,1_1.1,50
2968,966000,2758.941770207945,1_1.1,50
2969,967000,2779.1050524392717,1_1.1,50
2970,968000,2828.963455564813,1_1.1,50
2971,969000,2659.9349390619323,1_1.1,50
2972,970000,2929.7866239996306,1_1.1,50
2973,971000,2849.98760536158,1_1.1,50
2974,972000,2826.825366565208,1_1.1,50
2975,973000,2858.283577029288,1_1.1,50
2976,974000,2781.7275885944678,1_1.1,50
2977,975000,2663.0613783818644,1_1.1,50
2978,976000,2874.592694711847,1_1.1,50
2979,977000,2839.875363248408,1_1.1,50
2980,978000,2821.361595887155,1_1.1,50
2981,979000,2793.352364195236,1_1.1,50
2982,980000,2806.690915348014,1_1.1,50
2983,981000,2783.502277928276,1_1.1,50
2984,982000,2852.8854218179513,1_1.1,50
2985,983000,2871.440196304574,1_1.1,50
2986,984000,2775.7166197282963,1_1.1,50
2987,985000,2821.2496307793513,1_1.1,50
2988,986000,2796.058580865495,1_1.1,50
2989,987000,2893.2219945568736,1_1.1,50
2990,988000,2916.0227479440637,1_1.1,50
2991,989000,2778.9156324691917,1_1.1,50
2992,990000,2814.9176680203427,1_1.1,50
2993,991000,2831.9728687068036,1_1.1,50
2994,992000,2725.956499606497,1_1.1,50
2995,993000,2806.918642115923,1_1.1,50
2996,994000,2761.1169554284284,1_1.1,50
2997,995000,2815.1057056531927,1_1.1,50
2998,996000,2784.4133857429238,1_1.1,50
2999,997000,2838.144621731121,1_1.1,50
3000,998000,2918.872346414065,1_1.1,50
3001,999000,2709.8136883547127,1_1.1,50
3002,1000000,2722.0055575438396,1_1.1,50
3003,1,35202.041769444906,1_10,50
3004,1000,18827.568496070227,1_10,50
3005,2000,14105.519259985473,1_10,50
3006,3000,11298.712219577897,1_10,50
3007,4000,9934.074638592085,1_10,50
3008,5000,9538.56099419985,1_10,50
3009,6000,8319.70056114054,1_10,50
3010,7000,7685.5344617976725,1_10,50
3011,8000,7011.269108862858,1_10,50
3012,9000,6767.588277618014,1_10,50
3013,10000,6999.391846458176,1_10,50
3014,11000,6242.558163473758,1_10,50
3015,12000,5936.114854373403,1_10,50
3016,13000,5820.019924817292,1_10,50
3017,14000,5457.3893803923775,1_10,50
3018,15000,5434.3056511801,1_10,50
3019,16000,5541.230530467264,1_10,50
3020,17000,5511.135531855073,1_10,50
3021,18000,5046.905381119733,1_10,50
3022,19000,4871.040197809527,1_10,50
3023,20000,4829.65634873591,1_10,50
3024,21000,4567.802586890582,1_10,50
3025,22000,4953.655876604466,1_10,50
3026,23000,4510.588031478365,1_10,50
3027,24000,4546.554077511408,1_10,50
3028,25000,4464.203772277164,1_10,50
3029,26000,4361.816693363399,1_10,50
3030,27000,4376.556636871187,1_10,50
3031,28000,4040.40640535699,1_10,50
3032,29000,3987.0179297273676,1_10,50
3033,30000,3972.608681910736,1_10,50
3034,31000,4171.993569717554,1_10,50
3035,32000,3947.7976830627663,1_10,50
3036,33000,4092.7395433608935,1_10,50
3037,34000,3783.254030527217,1_10,50
3038,35000,4104.427822184771,1_10,50
3039,36000,3856.736026554196,1_10,50
3040,37000,3653.3293710015455,1_10,50
3041,38000,3671.14843285416,1_10,50
3042,39000,3651.970919798818,1_10,50
3043,40000,3776.458942181531,1_10,50
3044,41000,3681.208412682279,1_10,50
3045,42000,3645.123758375561,1_10,50
3046,43000,3438.330123757805,1_10,50
3047,44000,3821.5860674792675,1_10,50
3048,45000,3664.0857914843414,1_10,50
3049,46000,3397.230322340549,1_10,50
3050,47000,3686.4926428251556,1_10,50
3051,48000,3583.2703414727875,1_10,50
3052,49000,3611.6027526866565,1_10,50
3053,50000,3543.6162585288616,1_10,50
3054,51000,3582.3689515436313,1_10,50
3055,52000,3494.3214627351736,1_10,50
3056,53000,3542.0758958512924,1_10,50
3057,54000,3493.865762686889,1_10,50
3058,55000,3569.8087748197977,1_10,50
3059,56000,3456.8727403316952,1_10,50
3060,57000,3277.6232883594967,1_10,50
3061,58000,3496.580331798698,1_10,50
3062,59000,3309.0347826834604,1_10,50
3063,60000,3151.5076869843206,1_10,50
3064,61000,3227.575505223426,1_10,50
3065,62000,3521.8217933994506,1_10,50
3066,63000,3258.757614815203,1_10,50
3067,64000,3390.3682071624817,1_10,50
3068,65000,3239.1913833170656,1_10,50
3069,66000,3427.8606250935304,1_10,50
3070,67000,3542.0760620790174,1_10,50
3071,68000,3199.669863698621,1_10,50
3072,69000,3220.427097827942,1_10,50
3073,70000,3379.523479394326,1_10,50
3074,71000,3251.502217897665,1_10,50
3075,72000,3253.5019547273787,1_10,50
3076,73000,3240.47809595061,1_10,50
3077,74000,3193.6291782714825,1_10,50
3078,75000,3187.0707190700455,1_10,50
3079,76000,3206.7659825398173,1_10,50
3080,77000,3063.968292623841,1_10,50
3081,78000,3141.419844816079,1_10,50
3082,79000,3161.304423753549,1_10,50
