,ite,cost,hyperparameter,repetition
2474,472000,2755.67607107954,1_1.1,37
2475,473000,2907.674157453358,1_1.1,37
2476,474000,2815.9150469219417,1_1.1,37
2477,475000,3005.2790430152863,1_1.1,37
2478,476000,2834.6038167311717,1_1.1,37
2479,477000,2798.0498023081404,1_1.1,37
2480,478000,2829.4010524391338,1_1.1,37
2481,479000,2966.2654089672724,1_1.1,37
2482,480000,2779.181604930014,1_1.1,37
2483,481000,2779.7543145992936,1_1.1,37
2484,482000,2857.639042396204,1_1.1,37
2485,483000,2765.7973487869267,1_1.1,37
2486,484000,2937.5866098933902,1_1.1,37
2487,485000,2926.6843955729973,1_1.1,37
2488,486000,2797.9373249546675,1_1.1,37
2489,487000,2854.6275531458837,1_1.1,37
2490,488000,2795.0196410385042,1_1.1,37
2491,489000,2681.9841340481175,1_1.1,37
2492,490000,2810.2205046546974,1_1.1,37
2493,491000,2834.7804992248152,1_1.1,37
2494,492000,2756.9159636795957,1_1.1,37
2495,493000,2804.6433252761253,1_1.1,37
2496,494000,2856.066210117785,1_1.1,37
2497,495000,2743.3017773864262,1_1.1,37
2498,496000,2827.6598992609793,1_1.1,37
2499,497000,2804.7115317737894,1_1.1,37
2500,498000,2665.394320160623,1_1.1,37
2501,499000,2823.0086917584586,1_1.1,37
2502,500000,2740.5404351944644,1_1.1,37
2503,501000,2797.1220774615394,1_1.1,37
2504,502000,2679.2403060283586,1_1.1,37
2505,503000,2943.1766031347856,1_1.1,37
2506,504000,2806.412561653646,1_1.1,37
2507,505000,2764.0891809462587,1_1.1,37
2508,506000,2964.5331695771783,1_1.1,37
2509,507000,3007.8566663492165,1_1.1,37
2510,508000,2754.2372034087603,1_1.1,37
2511,509000,2799.0272408209044,1_1.1,37
2512,510000,2850.964155526412,1_1.1,37
2513,511000,2738.401727948924,1_1.1,37
2514,512000,2771.1843304654863,1_1.1,37
2515,513000,2930.357645550832,1_1.1,37
2516,514000,2818.264533347742,1_1.1,37
2517,515000,2879.829713551491,1_1.1,37
2518,516000,2774.3027886918103,1_1.1,37
2519,517000,2841.535579752084,1_1.1,37
2520,518000,2850.4068557077626,1_1.1,37
2521,519000,2768.498648735337,1_1.1,37
2522,520000,2958.9296184966315,1_1.1,37
2523,521000,2824.6210878696666,1_1.1,37
2524,522000,2795.015198367021,1_1.1,37
2525,523000,2723.622566921858,1_1.1,37
2526,524000,2921.2572016051795,1_1.1,37
2527,525000,2894.262089929146,1_1.1,37
2528,526000,2836.3914652711856,1_1.1,37
2529,527000,2817.676390317752,1_1.1,37
2530,528000,2928.434022063802,1_1.1,37
2531,529000,2981.772136695918,1_1.1,37
2532,530000,2752.94375453366,1_1.1,37
2533,531000,2745.243624983902,1_1.1,37
2534,532000,2789.8536463822716,1_1.1,37
2535,533000,2903.7026667401424,1_1.1,37
2536,534000,2889.1423852146286,1_1.1,37
2537,535000,2855.826585024397,1_1.1,37
2538,536000,2796.4125393309628,1_1.1,37
2539,537000,2795.4529167699566,1_1.1,37
2540,538000,2872.2181113590927,1_1.1,37
2541,539000,2758.087726894019,1_1.1,37
2542,540000,2753.7137762315815,1_1.1,37
2543,541000,2897.77384199255,1_1.1,37
2544,542000,2840.8721797903245,1_1.1,37
2545,543000,2810.8922205841286,1_1.1,37
2546,544000,2938.0822044208453,1_1.1,37
2547,545000,3060.3443301933985,1_1.1,37
2548,546000,2892.479523561581,1_1.1,37
2549,547000,2846.01374729504,1_1.1,37
2550,548000,2835.0622495904026,1_1.1,37
2551,549000,2842.7785411198406,1_1.1,37
2552,550000,2650.0078826042363,1_1.1,37
2553,551000,2874.065858744554,1_1.1,37
2554,552000,2756.7649300883136,1_1.1,37
2555,553000,2881.830690675601,1_1.1,37
2556,554000,2840.8412020653213,1_1.1,37
2557,555000,2819.7565930824594,1_1.1,37
2558,556000,2888.5422192380724,1_1.1,37
2559,557000,2789.1370893211006,1_1.1,37
2560,558000,2719.995262112851,1_1.1,37
2561,559000,2834.8101300217627,1_1.1,37
2562,560000,2788.8491207670513,1_1.1,37
2563,561000,2833.071677174156,1_1.1,37
2564,562000,2719.484851830219,1_1.1,37
2565,563000,2843.640210408391,1_1.1,37
2566,564000,2796.1551357380026,1_1.1,37
2567,565000,2800.629878915602,1_1.1,37
2568,566000,2784.332706222712,1_1.1,37
2569,567000,2988.8757306226403,1_1.1,37
2570,568000,2819.4969655685745,1_1.1,37
2571,569000,2926.4778352244634,1_1.1,37
2572,570000,2748.5453506290064,1_1.1,37
2573,571000,2704.0344315882026,1_1.1,37
2574,572000,2878.2369648141926,1_1.1,37
2575,573000,2795.6283104721783,1_1.1,37
2576,574000,2745.605777830427,1_1.1,37
2577,575000,2891.8253493207308,1_1.1,37
2578,576000,2854.2803048622054,1_1.1,37
2579,577000,2835.9989095798987,1_1.1,37
2580,578000,2847.968502667179,1_1.1,37
2581,579000,2791.784424304879,1_1.1,37
2582,580000,2847.525855272206,1_1.1,37
2583,581000,2886.068597703893,1_1.1,37
2584,582000,2736.9619398251825,1_1.1,37
2585,583000,2729.1752683104723,1_1.1,37
2586,584000,2842.4839559822485,1_1.1,37
2587,585000,2772.0409708778125,1_1.1,37
2588,586000,2763.9300446830853,1_1.1,37
2589,587000,2848.927418850581,1_1.1,37
2590,588000,2849.1059233396772,1_1.1,37
2591,589000,2815.6900919378613,1_1.1,37
2592,590000,2824.7934783698142,1_1.1,37
2593,591000,2725.6626076174125,1_1.1,37
2594,592000,2846.7151085043074,1_1.1,37
2595,593000,2850.569256831985,1_1.1,37
2596,594000,2800.522879103681,1_1.1,37
2597,595000,2795.867660558914,1_1.1,37
2598,596000,2838.7711245896953,1_1.1,37
2599,597000,2812.277845604495,1_1.1,37
2600,598000,2870.7463279980702,1_1.1,37
2601,599000,2797.9044145955554,1_1.1,37
2602,600000,2779.2837691677123,1_1.1,37
2603,601000,2748.246822360877,1_1.1,37
2604,602000,2800.81038626982,1_1.1,37
2605,603000,2802.864093261502,1_1.1,37
2606,604000,2786.4480748129545,1_1.1,37
2607,605000,2779.3865980223227,1_1.1,37
2608,606000,2802.84406298184,1_1.1,37
2609,607000,2788.2496503362445,1_1.1,37
2610,608000,2791.1801812927456,1_1.1,37
2611,609000,2702.363026200869,1_1.1,37
2612,610000,2699.2505013972486,1_1.1,37
2613,611000,2921.552317416075,1_1.1,37
2614,612000,2849.408784855252,1_1.1,37
2615,613000,2850.373451433106,1_1.1,37
2616,614000,2821.228835255831,1_1.1,37
2617,615000,2775.3133735098763,1_1.1,37
2618,616000,2796.951565105106,1_1.1,37
2619,617000,2807.7962782032887,1_1.1,37
2620,618000,2832.0215090797683,1_1.1,37
2621,619000,2863.5230949250654,1_1.1,37
2622,620000,2806.6672908823616,1_1.1,37
2623,621000,2868.1036072778206,1_1.1,37
2624,622000,2744.8430374614004,1_1.1,37
2625,623000,2825.5659126707837,1_1.1,37
2626,624000,2855.6751969215256,1_1.1,37
2627,625000,2773.330245188504,1_1.1,37
2628,626000,2836.1101305027305,1_1.1,37
2629,627000,2734.617849437946,1_1.1,37
2630,628000,2853.3736717604506,1_1.1,37
2631,629000,2704.064065478176,1_1.1,37
2632,630000,2729.0055093124424,1_1.1,37
2633,631000,2790.6482689668314,1_1.1,37
2634,632000,2764.1946590768766,1_1.1,37
2635,633000,2679.183657524861,1_1.1,37
2636,634000,2739.542515325906,1_1.1,37
2637,635000,2775.3789467151764,1_1.1,37
2638,636000,2815.593904008367,1_1.1,37
2639,637000,2765.980579870892,1_1.1,37
2640,638000,2818.5756140248923,1_1.1,37
2641,639000,2815.14768263701,1_1.1,37
2642,640000,2825.3224371330675,1_1.1,37
2643,641000,2761.7592292366908,1_1.1,37
2644,642000,2658.475982586632,1_1.1,37
2645,643000,2891.459907165886,1_1.1,37
2646,644000,2841.948812642517,1_1.1,37
2647,645000,2708.6100543968723,1_1.1,37
2648,646000,2743.8858621634763,1_1.1,37
2649,647000,2866.937839572518,1_1.1,37
2650,648000,2831.08501530976,1_1.1,37
2651,649000,2809.5880973302164,1_1.1,37
2652,650000,2811.9280836189223,1_1.1,37
2653,651000,2721.6232128032725,1_1.1,37
2654,652000,2833.259199347663,1_1.1,37
2655,653000,2790.8397185779913,1_1.1,37
2656,654000,2711.523692755332,1_1.1,37
2657,655000,2768.1815898840223,1_1.1,37
2658,656000,2854.5718560731602,1_1.1,37
2659,657000,2716.875225383011,1_1.1,37
2660,658000,2762.3873228601815,1_1.1,37
2661,659000,2887.414149169879,1_1.1,37
2662,660000,2763.2257435170263,1_1.1,37
2663,661000,2855.428018765052,1_1.1,37
2664,662000,2860.431453485517,1_1.1,37
2665,663000,2831.9821993810433,1_1.1,37
2666,664000,2764.6625129222275,1_1.1,37
2667,665000,2850.8021288769705,1_1.1,37
2668,666000,2794.4479953398422,1_1.1,37
2669,667000,2902.18501969233,1_1.1,37
2670,668000,2766.6195674066703,1_1.1,37
2671,669000,2821.211192847301,1_1.1,37
2672,670000,2938.1612608930404,1_1.1,37
2673,671000,2802.935160682674,1_1.1,37
2674,672000,2745.8697930457765,1_1.1,37
2675,673000,2906.882578310606,1_1.1,37
2676,674000,2845.3383530292263,1_1.1,37
2677,675000,2873.6595569326337,1_1.1,37
2678,676000,2841.1475108183226,1_1.1,37
2679,677000,2873.455560070499,1_1.1,37
2680,678000,2801.793932683591,1_1.1,37
2681,679000,2887.233743184376,1_1.1,37
2682,680000,2889.5378274464942,1_1.1,37
2683,681000,2898.0767050581117,1_1.1,37
2684,682000,2840.9200858187883,1_1.1,37
2685,683000,2809.478679012395,1_1.1,37
2686,684000,2947.9478370301395,1_1.1,37
2687,685000,2987.993873057847,1_1.1,37
2688,686000,2862.1646691318006,1_1.1,37
2689,687000,2728.5324973942174,1_1.1,37
2690,688000,2840.8452634174014,1_1.1,37
2691,689000,2844.4838060044162,1_1.1,37
2692,690000,2893.498366839551,1_1.1,37
2693,691000,2893.48388221418,1_1.1,37
2694,692000,2908.6610760030317,1_1.1,37
2695,693000,2706.335858303917,1_1.1,37
2696,694000,2741.4073045218156,1_1.1,37
2697,695000,2763.6142663982764,1_1.1,37
2698,696000,2700.5339256527504,1_1.1,37
2699,697000,2847.693815437993,1_1.1,37
2700,698000,2782.559133919963,1_1.1,37
2701,699000,2668.835225312299,1_1.1,37
2702,700000,2788.725565103092,1_1.1,37
2703,701000,2785.5466957488125,1_1.1,37
2704,702000,2793.405742186041,1_1.1,37
2705,703000,2854.9999155792348,1_1.1,37
2706,704000,2747.7091669422475,1_1.1,37
2707,705000,2768.7507521435255,1_1.1,37
2708,706000,2838.0272047334406,1_1.1,37
2709,707000,2803.1750532681344,1_1.1,37
2710,708000,2750.6353414828645,1_1.1,37
2711,709000,2809.831476611957,1_1.1,37
2712,710000,2923.579906089839,1_1.1,37
2713,711000,2827.8016688684297,1_1.1,37
2714,712000,2893.2711124546054,1_1.1,37
2715,713000,2882.8840326899435,1_1.1,37
2716,714000,2892.5259830100367,1_1.1,37
2717,715000,2943.6629848925627,1_1.1,37
2718,716000,2807.57216624815,1_1.1,37
2719,717000,2733.1111972205804,1_1.1,37
2720,718000,2893.187559653709,1_1.1,37
2721,719000,2785.227516744033,1_1.1,37
2722,720000,2816.853951022888,1_1.1,37
2723,721000,2726.1147290536915,1_1.1,37
2724,722000,2844.3680301015884,1_1.1,37
2725,723000,2671.33037638291,1_1.1,37
2726,724000,2875.657681503684,1_1.1,37
2727,725000,2845.6365122590582,1_1.1,37
2728,726000,2802.4000868392054,1_1.1,37
2729,727000,2759.961921466174,1_1.1,37
2730,728000,2857.095833280958,1_1.1,37
2731,729000,2783.145193312502,1_1.1,37
2732,730000,2867.793977880959,1_1.1,37
2733,731000,2714.044793543098,1_1.1,37
2734,732000,2762.201030778415,1_1.1,37
2735,733000,2824.8680024440923,1_1.1,37
2736,734000,2704.2782237692263,1_1.1,37
2737,735000,2865.043273174901,1_1.1,37
2738,736000,2771.465912320546,1_1.1,37
2739,737000,2798.460554801833,1_1.1,37
2740,738000,2768.4120374188024,1_1.1,37
2741,739000,2926.610747916903,1_1.1,37
2742,740000,2851.022726561008,1_1.1,37
2743,741000,2789.3036688622965,1_1.1,37
2744,742000,2880.1972659537632,1_1.1,37
2745,743000,2745.048939835454,1_1.1,37
2746,744000,2798.3595545331796,1_1.1,37
2747,745000,2786.552261694254,1_1.1,37
2748,746000,2828.7895672881828,1_1.1,37
2749,747000,2919.555337337084,1_1.1,37
2750,748000,2797.106726073742,1_1.1,37
2751,749000,2923.1927349344264,1_1.1,37
2752,750000,2788.462334858989,1_1.1,37
2753,751000,2937.4093428184156,1_1.1,37
2754,752000,2661.477646595834,1_1.1,37
2755,753000,2765.874580738038,1_1.1,37
2756,754000,2847.5229992987393,1_1.1,37
2757,755000,2878.7361452512964,1_1.1,37
2758,756000,2693.84853527867,1_1.1,37
2759,757000,2778.5072998851642,1_1.1,37
2760,758000,2786.531315207377,1_1.1,37
2761,759000,2782.452953430641,1_1.1,37
2762,760000,2774.5791764514447,1_1.1,37
2763,761000,2794.2463305998244,1_1.1,37
2764,762000,2857.049163224345,1_1.1,37
2765,763000,2882.429303031569,1_1.1,37
2766,764000,2767.079251408861,1_1.1,37
2767,765000,2946.3537441677063,1_1.1,37
2768,766000,2837.1738217682346,1_1.1,37
2769,767000,2929.113895867,1_1.1,37
2770,768000,2767.2064813834345,1_1.1,37
2771,769000,2826.8295781707643,1_1.1,37
2772,770000,2847.0341838732143,1_1.1,37
2773,771000,2741.214454994983,1_1.1,37
2774,772000,2812.466260347104,1_1.1,37
2775,773000,2799.1133203718855,1_1.1,37
2776,774000,2900.0211343199703,1_1.1,37
2777,775000,2869.109572579896,1_1.1,37
2778,776000,2852.954392667634,1_1.1,37
2779,777000,2860.090123535049,1_1.1,37
2780,778000,2861.5767313047922,1_1.1,37
2781,779000,2901.536502428441,1_1.1,37
2782,780000,2822.1895722641502,1_1.1,37
2783,781000,2828.2308960581727,1_1.1,37
2784,782000,2714.086800648654,1_1.1,37
2785,783000,2828.7481822359905,1_1.1,37
2786,784000,2880.135126889677,1_1.1,37
2787,785000,2871.2317571603166,1_1.1,37
2788,786000,2809.921713137633,1_1.1,37
2789,787000,2816.9887175441045,1_1.1,37
2790,788000,2912.14943377942,1_1.1,37
2791,789000,2885.3943194433887,1_1.1,37
2792,790000,2713.37913431243,1_1.1,37
2793,791000,2819.0349959459018,1_1.1,37
2794,792000,2742.8045739693025,1_1.1,37
2795,793000,2847.3653154104013,1_1.1,37
2796,794000,2844.8115229487607,1_1.1,37
2797,795000,2927.3075761242535,1_1.1,37
2798,796000,2917.694078893757,1_1.1,37
2799,797000,2841.782816893609,1_1.1,37
2800,798000,2769.585804496025,1_1.1,37
2801,799000,2767.0539865599603,1_1.1,37
2802,800000,2807.6129075824915,1_1.1,37
2803,801000,2810.339616097342,1_1.1,37
2804,802000,2734.8616417653857,1_1.1,37
2805,803000,2899.9691464168795,1_1.1,37
2806,804000,2764.9088482092848,1_1.1,37
2807,805000,2862.4741796939625,1_1.1,37
2808,806000,2794.121639042265,1_1.1,37
2809,807000,2796.0156099042556,1_1.1,37
2810,808000,2706.372832410501,1_1.1,37
2811,809000,2750.3212137792425,1_1.1,37
2812,810000,2772.822705741758,1_1.1,37
2813,811000,2878.9851943639374,1_1.1,37
2814,812000,2819.4201353654703,1_1.1,37
2815,813000,2783.001588959353,1_1.1,37
2816,814000,2742.2915683374767,1_1.1,37
2817,815000,2815.4634001837103,1_1.1,37
2818,816000,2743.813123017577,1_1.1,37
2819,817000,2780.263325802826,1_1.1,37
2820,818000,2904.241309761955,1_1.1,37
2821,819000,2850.2421442936798,1_1.1,37
2822,820000,2778.2900536765683,1_1.1,37
2823,821000,2841.148679734562,1_1.1,37
2824,822000,2854.328953647353,1_1.1,37
2825,823000,2737.0536767101,1_1.1,37
2826,824000,2710.61751785118,1_1.1,37
2827,825000,2651.370818541047,1_1.1,37
2828,826000,2876.9965952174643,1_1.1,37
2829,827000,2786.2132769300465,1_1.1,37
2830,828000,2787.9802807425294,1_1.1,37
2831,829000,2859.188852986058,1_1.1,37
2832,830000,2874.7109112714666,1_1.1,37
2833,831000,2843.299344170573,1_1.1,37
2834,832000,2756.0663309767788,1_1.1,37
2835,833000,2841.4514813108854,1_1.1,37
2836,834000,2838.2166321054647,1_1.1,37
2837,835000,2898.064676580661,1_1.1,37
2838,836000,2847.991134228087,1_1.1,37
2839,837000,2938.9571332316996,1_1.1,37
2840,838000,2823.0828623682123,1_1.1,37
2841,839000,2729.330910948556,1_1.1,37
2842,840000,2828.1393711403293,1_1.1,37
2843,841000,2764.434931389894,1_1.1,37
2844,842000,2863.4431583953988,1_1.1,37
2845,843000,2721.971153912386,1_1.1,37
2846,844000,2818.3625050290175,1_1.1,37
2847,845000,2783.829521192211,1_1.1,37
2848,846000,2682.7954347588875,1_1.1,37
2849,847000,2835.4538832436565,1_1.1,37
2850,848000,2787.3099319225935,1_1.1,37
2851,849000,2949.3432042698455,1_1.1,37
2852,850000,2794.4752562636445,1_1.1,37
2853,851000,2930.1496498549122,1_1.1,37
2854,852000,2866.772952127448,1_1.1,37
2855,853000,2729.9530748467814,1_1.1,37
2856,854000,2704.860376475687,1_1.1,37
2857,855000,2910.0800472151313,1_1.1,37
2858,856000,2797.1201261094925,1_1.1,37
2859,857000,2740.6083053205643,1_1.1,37
2860,858000,2735.6933067612285,1_1.1,37
2861,859000,2794.7073747386135,1_1.1,37
2862,860000,2760.944223043354,1_1.1,37
2863,861000,2818.6408906247457,1_1.1,37
2864,862000,2828.5771811163468,1_1.1,37
2865,863000,2767.00790937071,1_1.1,37
2866,864000,2826.076301840303,1_1.1,37
2867,865000,2870.336313442441,1_1.1,37
2868,866000,2847.071297735405,1_1.1,37
2869,867000,2759.347981099103,1_1.1,37
2870,868000,2925.1636098220465,1_1.1,37
2871,869000,2843.883938232103,1_1.1,37
2872,870000,2758.7290195352107,1_1.1,37
2873,871000,2849.2201263604325,1_1.1,37
2874,872000,2872.6574437579106,1_1.1,37
2875,873000,2772.8233742299826,1_1.1,37
2876,874000,2843.635616165588,1_1.1,37
2877,875000,2689.3485771427936,1_1.1,37
2878,876000,2708.5112039302653,1_1.1,37
2879,877000,2852.5590317258307,1_1.1,37
2880,878000,2797.1060226727154,1_1.1,37
2881,879000,2776.336627411841,1_1.1,37
2882,880000,2866.2772962220533,1_1.1,37
2883,881000,2838.896597310682,1_1.1,37
2884,882000,2729.751326079826,1_1.1,37
2885,883000,2810.287155760996,1_1.1,37
2886,884000,2909.9101699136336,1_1.1,37
2887,885000,2834.3076222392756,1_1.1,37
2888,886000,2874.102575571286,1_1.1,37
2889,887000,2868.4677333333684,1_1.1,37
2890,888000,2798.7100571415695,1_1.1,37
2891,889000,2807.0754938489818,1_1.1,37
2892,890000,2825.879215409028,1_1.1,37
2893,891000,2893.8941343106403,1_1.1,37
2894,892000,2785.648189816861,1_1.1,37
2895,893000,2828.167340467409,1_1.1,37
2896,894000,2709.5828096878154,1_1.1,37
2897,895000,2819.267518392905,1_1.1,37
2898,896000,2885.496657191074,1_1.1,37
2899,897000,2685.2468213691413,1_1.1,37
2900,898000,2893.3843782556114,1_1.1,37
2901,899000,2674.0242156246836,1_1.1,37
2902,900000,2799.8528329059195,1_1.1,37
2903,901000,2799.713795029015,1_1.1,37
2904,902000,2714.5721330231595,1_1.1,37
2905,903000,2931.3977867215663,1_1.1,37
2906,904000,2791.372487923639,1_1.1,37
2907,905000,2824.538870232921,1_1.1,37
2908,906000,2651.5569489688373,1_1.1,37
2909,907000,2762.8804666444776,1_1.1,37
2910,908000,2806.9275466249733,1_1.1,37
2911,909000,2744.806087031096,1_1.1,37
2912,910000,2862.8377985838265,1_1.1,37
2913,911000,2741.0050796090254,1_1.1,37
2914,912000,2815.6285960505775,1_1.1,37
2915,913000,2847.844157035544,1_1.1,37
2916,914000,2746.0265251247024,1_1.1,37
2917,915000,2833.0185402122406,1_1.1,37
2918,916000,2728.262067607844,1_1.1,37
2919,917000,2785.2277438316323,1_1.1,37
2920,918000,2818.651775778081,1_1.1,37
2921,919000,2877.3937921305787,1_1.1,37
2922,920000,2709.0359231910243,1_1.1,37
2923,921000,2838.7693994164356,1_1.1,37
2924,922000,2879.7302037474983,1_1.1,37
2925,923000,2920.5936464356337,1_1.1,37
2926,924000,2795.9409870338986,1_1.1,37
2927,925000,2910.6555776038977,1_1.1,37
2928,926000,2830.3933865564554,1_1.1,37
2929,927000,2886.3818239014986,1_1.1,37
2930,928000,2799.130109189561,1_1.1,37
2931,929000,2821.848779195208,1_1.1,37
2932,930000,2778.3571225054698,1_1.1,37
2933,931000,2761.1065619240185,1_1.1,37
2934,932000,2866.7834284271025,1_1.1,37
2935,933000,2875.2959806997383,1_1.1,37
2936,934000,2760.6182661982125,1_1.1,37
2937,935000,2693.4068424024517,1_1.1,37
2938,936000,2793.783065890285,1_1.1,37
2939,937000,2710.6183339847394,1_1.1,37
2940,938000,2897.9812186136146,1_1.1,37
2941,939000,2787.9974263668864,1_1.1,37
2942,940000,2754.569734219027,1_1.1,37
2943,941000,2756.9994403467595,1_1.1,37
2944,942000,2777.1772859289085,1_1.1,37
2945,943000,2813.127976213027,1_1.1,37
2946,944000,2758.8854007913606,1_1.1,37
2947,945000,2755.9503614376335,1_1.1,37
2948,946000,2842.7219731588316,1_1.1,37
2949,947000,2688.8877929439222,1_1.1,37
2950,948000,2912.417522930257,1_1.1,37
2951,949000,2831.551073933818,1_1.1,37
2952,950000,2822.190178922569,1_1.1,37
2953,951000,2717.3929658474453,1_1.1,37
2954,952000,2728.864266650206,1_1.1,37
2955,953000,2761.724560538575,1_1.1,37
2956,954000,2715.552582952418,1_1.1,37
2957,955000,2844.9122737441294,1_1.1,37
2958,956000,2881.3054809803843,1_1.1,37
2959,957000,2803.630794107316,1_1.1,37
2960,958000,2817.283413649301,1_1.1,37
2961,959000,2851.8500614223603,1_1.1,37
2962,960000,2820.9195106420243,1_1.1,37
2963,961000,2755.600681211958,1_1.1,37
2964,962000,2744.1926488692948,1_1.1,37
2965,963000,2684.792271573226,1_1.1,37
2966,964000,2945.5393461622725,1_1.1,37
2967,965000,2762.6132815530577,1_1.1,37
2968,966000,2904.1505980119928,1_1.1,37
2969,967000,2780.655106606862,1_1.1,37
2970,968000,2716.517369638276,1_1.1,37
2971,969000,2784.742288070899,1_1.1,37
2972,970000,2891.315366191009,1_1.1,37
2973,971000,2773.299002966592,1_1.1,37
2974,972000,2779.5442336937735,1_1.1,37
2975,973000,2907.331552081237,1_1.1,37
2976,974000,2807.7294375831107,1_1.1,37
2977,975000,2761.1907499677263,1_1.1,37
2978,976000,2756.8518358536912,1_1.1,37
2979,977000,2737.564060810027,1_1.1,37
2980,978000,2831.932983392313,1_1.1,37
2981,979000,2730.824187569093,1_1.1,37
2982,980000,2875.527149828979,1_1.1,37
2983,981000,2815.707853141206,1_1.1,37
2984,982000,2813.2132561244507,1_1.1,37
2985,983000,2813.1606110557823,1_1.1,37
2986,984000,2800.99606712784,1_1.1,37
2987,985000,2843.186690534905,1_1.1,37
2988,986000,2944.8764161704567,1_1.1,37
2989,987000,2775.8414196900494,1_1.1,37
2990,988000,2764.992985355239,1_1.1,37
2991,989000,2684.365215182588,1_1.1,37
2992,990000,2925.62176430954,1_1.1,37
2993,991000,2995.210518404473,1_1.1,37
2994,992000,2848.0410192437794,1_1.1,37
2995,993000,2868.7834892349824,1_1.1,37
2996,994000,2827.094336449299,1_1.1,37
2997,995000,2750.177506851615,1_1.1,37
2998,996000,2710.327754596644,1_1.1,37
2999,997000,2891.1546300691416,1_1.1,37
3000,998000,2903.4031972107346,1_1.1,37
3001,999000,2800.3713724906415,1_1.1,37
3002,1000000,2714.0933610021816,1_1.1,37
3003,1,33783.480344848,1_10,37
3004,1000,18694.074118822828,1_10,37
3005,2000,13837.059593837146,1_10,37
3006,3000,12195.650806016503,1_10,37
3007,4000,9526.561725100224,1_10,37
3008,5000,9347.029399330466,1_10,37
3009,6000,7581.953406487949,1_10,37
3010,7000,7394.3962362664815,1_10,37
3011,8000,7215.107537919719,1_10,37
3012,9000,6573.2684869907325,1_10,37
3013,10000,6794.714855298345,1_10,37
3014,11000,6208.892495270507,1_10,37
3015,12000,6096.514687144495,1_10,37
3016,13000,6238.085522989572,1_10,37
3017,14000,5613.933378918814,1_10,37
3018,15000,5343.816403205108,1_10,37
3019,16000,5368.94309528117,1_10,37
3020,17000,5494.983846867962,1_10,37
3021,18000,4903.570517260295,1_10,37
3022,19000,4750.274904227848,1_10,37
3023,20000,4962.776492886082,1_10,37
3024,21000,4687.767469189471,1_10,37
3025,22000,4730.5989093600565,1_10,37
3026,23000,4610.325824445433,1_10,37
3027,24000,4372.275950541545,1_10,37
3028,25000,4116.95851718043,1_10,37
3029,26000,4400.18858553861,1_10,37
3030,27000,4347.7857327940865,1_10,37
3031,28000,4178.3394637555075,1_10,37
3032,29000,4308.682846204111,1_10,37
3033,30000,4114.407393143342,1_10,37
3034,31000,4112.1717763609595,1_10,37
3035,32000,3866.9101625490916,1_10,37
3036,33000,4146.007878629534,1_10,37
3037,34000,3945.6798023254205,1_10,37
3038,35000,3764.736099400063,1_10,37
3039,36000,3907.5533811608925,1_10,37
3040,37000,3661.8133124215865,1_10,37
3041,38000,3722.317365594474,1_10,37
3042,39000,3714.0765201786267,1_10,37
3043,40000,3782.764943294658,1_10,37
3044,41000,3672.1871942400535,1_10,37
3045,42000,3583.5128162624014,1_10,37
3046,43000,3994.2341515249686,1_10,37
3047,44000,3454.0674291258756,1_10,37
3048,45000,3764.310495502351,1_10,37
3049,46000,3519.6630767474458,1_10,37
3050,47000,3601.330560779618,1_10,37
3051,48000,3602.3607946551774,1_10,37
3052,49000,3447.479591393447,1_10,37
3053,50000,3358.968290213237,1_10,37
3054,51000,3418.679823761799,1_10,37
3055,52000,3593.2380004621727,1_10,37
3056,53000,3494.4179711917673,1_10,37
3057,54000,3702.7224666001225,1_10,37
3058,55000,3302.8580814431275,1_10,37
3059,56000,3459.8475642560384,1_10,37
3060,57000,3484.063766086561,1_10,37
3061,58000,3377.840527495328,1_10,37
3062,59000,3206.3783709679733,1_10,37
3063,60000,3319.670176938894,1_10,37
3064,61000,3346.1121433504045,1_10,37
3065,62000,3445.303089069491,1_10,37
3066,63000,3366.3612014021815,1_10,37
3067,64000,3300.363232949484,1_10,37
3068,65000,3285.4611291781775,1_10,37
3069,66000,3248.351744363808,1_10,37
3070,67000,3421.6711413274297,1_10,37
3071,68000,3266.0397597795186,1_10,37
3072,69000,3406.5227370440907,1_10,37
3073,70000,3109.5753744397466,1_10,37
3074,71000,3219.86600156018,1_10,37
3075,72000,3219.0836341350996,1_10,37
3076,73000,3159.47806671186,1_10,37
3077,74000,3212.04211162049,1_10,37
3078,75000,3302.992385190552,1_10,37
3079,76000,3225.475534488994,1_10,37
3080,77000,3167.5791576468296,1_10,37
3081,78000,3098.05726770159,1_10,37
3082,79000,3198.9060132954146,1_10,37
3083,80000,3300.0415265252363,1_10,37
3084,81000,3250.713808563572,1_10,37
3085,82000,3007.1873020865223,1_10,37
3086,83000,3306.3161572884574,1_10,37
3087,84000,3218.414210544737,1_10,37
3088,85000,3102.3194619874203,1_10,37
3089,86000,3225.1935098249255,1_10,37
3090,87000,3146.277489023486,1_10,37
3091,88000,3135.232869975634,1_10,37
3092,89000,3170.3909820540844,1_10,37
3093,90000,3136.9220328331253,1_10,37
3094,91000,3125.6317858143298,1_10,37
3095,92000,3095.786396302647,1_10,37
3096,93000,3053.730768409486,1_10,37
3097,94000,3140.429582812219,1_10,37
3098,95000,3211.317818931006,1_10,37
3099,96000,3062.2968246676887,1_10,37
3100,97000,3004.9831606072044,1_10,37
3101,98000,3091.728898000985,1_10,37
