,ite,cost,hyperparameter,repetition
4488,484000,2757.2961650942693,1_100,39
4489,485000,2855.0586000632834,1_100,39
4490,486000,2821.3018011715735,1_100,39
4491,487000,2889.4410672520157,1_100,39
4492,488000,2767.4748779090696,1_100,39
4493,489000,2789.88792965896,1_100,39
4494,490000,2715.9436346576117,1_100,39
4495,491000,2843.8659980745474,1_100,39
4496,492000,2813.2848021547,1_100,39
4497,493000,2882.893012251535,1_100,39
4498,494000,2663.842205663283,1_100,39
4499,495000,2838.8891986954495,1_100,39
4500,496000,2841.938081602537,1_100,39
4501,497000,2884.920346056189,1_100,39
4502,498000,2821.9036745760955,1_100,39
4503,499000,2808.379796088902,1_100,39
4504,500000,2852.1373855775446,1_100,39
4505,501000,2842.3477712411354,1_100,39
4506,502000,2769.956902380794,1_100,39
4507,503000,2717.6882206426176,1_100,39
4508,504000,2727.1262806553,1_100,39
4509,505000,2852.716834415214,1_100,39
4510,506000,2833.2237141290675,1_100,39
4511,507000,2918.215764933018,1_100,39
4512,508000,2855.5472046987366,1_100,39
4513,509000,2779.848462826582,1_100,39
4514,510000,2799.768913194988,1_100,39
4515,511000,2837.09125932509,1_100,39
4516,512000,2895.1875246249083,1_100,39
4517,513000,2910.5331079123466,1_100,39
4518,514000,2896.4186682792,1_100,39
4519,515000,2806.348953427707,1_100,39
4520,516000,2811.6310477130387,1_100,39
4521,517000,2847.893568706742,1_100,39
4522,518000,2886.013031485527,1_100,39
4523,519000,2795.1432840180887,1_100,39
4524,520000,2689.204385304524,1_100,39
4525,521000,2846.8406146128236,1_100,39
4526,522000,2811.8730091870925,1_100,39
4527,523000,2768.961256217748,1_100,39
4528,524000,2750.7750458363994,1_100,39
4529,525000,2769.066559740458,1_100,39
4530,526000,2905.9925875965914,1_100,39
4531,527000,2756.3537188285477,1_100,39
4532,528000,2870.579989799362,1_100,39
4533,529000,2807.4707737039657,1_100,39
4534,530000,2852.7392467046006,1_100,39
4535,531000,2778.695969069737,1_100,39
4536,532000,2839.9680791200067,1_100,39
4537,533000,2774.544963805176,1_100,39
4538,534000,2913.9793109884627,1_100,39
4539,535000,2725.564860167351,1_100,39
4540,536000,2737.166534745827,1_100,39
4541,537000,2784.7323835179704,1_100,39
4542,538000,2984.8953212151423,1_100,39
4543,539000,2904.514705967189,1_100,39
4544,540000,2778.2647629296116,1_100,39
4545,541000,2768.782595726903,1_100,39
4546,542000,2742.6264058149363,1_100,39
4547,543000,2918.49391871475,1_100,39
4548,544000,2953.962909644174,1_100,39
4549,545000,2914.7424318537423,1_100,39
4550,546000,2850.4259729901805,1_100,39
4551,547000,2812.0180038458243,1_100,39
4552,548000,2862.95538981107,1_100,39
4553,549000,2787.7271489113778,1_100,39
4554,550000,2847.6250352523834,1_100,39
4555,551000,2789.846992216803,1_100,39
4556,552000,2694.7559291575767,1_100,39
4557,553000,2811.081772212343,1_100,39
4558,554000,2886.194851739618,1_100,39
4559,555000,2754.459071906555,1_100,39
4560,556000,2742.6783284569115,1_100,39
4561,557000,2943.596316738611,1_100,39
4562,558000,2868.9336396670797,1_100,39
4563,559000,2753.368558611954,1_100,39
4564,560000,2899.7110014963255,1_100,39
4565,561000,2762.8928213593886,1_100,39
4566,562000,2817.2441787987686,1_100,39
4567,563000,2740.9232055886837,1_100,39
4568,564000,2793.428397196119,1_100,39
4569,565000,2907.0185666141806,1_100,39
4570,566000,2869.193110414616,1_100,39
4571,567000,2815.619789786146,1_100,39
4572,568000,2742.9154967901763,1_100,39
4573,569000,2824.319714282745,1_100,39
4574,570000,2767.867237717785,1_100,39
4575,571000,2718.8360049811104,1_100,39
4576,572000,2815.9923855644283,1_100,39
4577,573000,2930.5310101731325,1_100,39
4578,574000,2818.790235099883,1_100,39
4579,575000,2693.30553951881,1_100,39
4580,576000,2772.2241228567595,1_100,39
4581,577000,2710.3488378424777,1_100,39
4582,578000,2887.986459709961,1_100,39
4583,579000,2812.4695154565698,1_100,39
4584,580000,2891.4738011113095,1_100,39
4585,581000,2892.817834098597,1_100,39
4586,582000,2852.383012947213,1_100,39
4587,583000,2764.2830913199946,1_100,39
4588,584000,2863.7449646164837,1_100,39
4589,585000,2775.679983624927,1_100,39
4590,586000,2922.3473936969644,1_100,39
4591,587000,2883.4721763526863,1_100,39
4592,588000,2710.581085000025,1_100,39
4593,589000,2813.1413588857513,1_100,39
4594,590000,2972.1862659729236,1_100,39
4595,591000,2753.6860155872523,1_100,39
4596,592000,2917.965677268575,1_100,39
4597,593000,2883.788608470958,1_100,39
4598,594000,2776.2092132801417,1_100,39
4599,595000,2887.8316427620703,1_100,39
4600,596000,2718.6671224235856,1_100,39
4601,597000,2724.007536906098,1_100,39
4602,598000,2830.5630860448105,1_100,39
4603,599000,2734.1456676170974,1_100,39
4604,600000,2679.538529223135,1_100,39
4605,601000,2781.537739917812,1_100,39
4606,602000,2716.0433620670665,1_100,39
4607,603000,2861.876776286099,1_100,39
4608,604000,2845.361791254577,1_100,39
4609,605000,2905.9669835271347,1_100,39
4610,606000,2826.481801491013,1_100,39
4611,607000,2844.6825241796937,1_100,39
4612,608000,2848.8448043593535,1_100,39
4613,609000,2882.0502553886918,1_100,39
4614,610000,2861.86098040975,1_100,39
4615,611000,2840.9599871442965,1_100,39
4616,612000,2869.4205319984994,1_100,39
4617,613000,2752.0047858495436,1_100,39
4618,614000,2760.1542020797674,1_100,39
4619,615000,2898.453470766164,1_100,39
4620,616000,2751.0374427202955,1_100,39
4621,617000,2982.30606863705,1_100,39
4622,618000,2737.388942248962,1_100,39
4623,619000,2917.762083507999,1_100,39
4624,620000,2742.985946189454,1_100,39
4625,621000,2710.087284434607,1_100,39
4626,622000,2811.410336979692,1_100,39
4627,623000,2865.05164252069,1_100,39
4628,624000,2813.7346410758496,1_100,39
4629,625000,2909.9268020346226,1_100,39
4630,626000,2897.55876693595,1_100,39
4631,627000,2716.4855281627893,1_100,39
4632,628000,2724.6539259921806,1_100,39
4633,629000,2735.9065116300862,1_100,39
4634,630000,2761.789459367219,1_100,39
4635,631000,2854.149049448968,1_100,39
4636,632000,2834.6021763483077,1_100,39
4637,633000,2626.138034211824,1_100,39
4638,634000,2826.00871740799,1_100,39
4639,635000,2734.7081191289594,1_100,39
4640,636000,2846.826000134865,1_100,39
4641,637000,2759.6422986003417,1_100,39
4642,638000,2789.9718265018746,1_100,39
4643,639000,2765.811365113502,1_100,39
4644,640000,2822.588149502371,1_100,39
4645,641000,2758.3564649660857,1_100,39
4646,642000,2729.9923845675435,1_100,39
4647,643000,2811.3693087064507,1_100,39
4648,644000,2859.1056101766762,1_100,39
4649,645000,2798.6295387156474,1_100,39
4650,646000,2819.3656998963456,1_100,39
4651,647000,2706.4409993160316,1_100,39
4652,648000,2870.3059929354895,1_100,39
4653,649000,2740.167885721865,1_100,39
4654,650000,2702.430230902856,1_100,39
4655,651000,2787.6689925703345,1_100,39
4656,652000,2792.408106712334,1_100,39
4657,653000,2934.4808525482704,1_100,39
4658,654000,2770.0367606633085,1_100,39
4659,655000,2855.096598605493,1_100,39
4660,656000,2744.2673641287033,1_100,39
4661,657000,2907.8162316290827,1_100,39
4662,658000,2888.7139927927483,1_100,39
4663,659000,2920.5625254616834,1_100,39
4664,660000,2736.762001983481,1_100,39
4665,661000,2932.816551737061,1_100,39
4666,662000,2806.51564312391,1_100,39
4667,663000,2819.0279501943096,1_100,39
4668,664000,2801.03537034095,1_100,39
4669,665000,2896.214116011831,1_100,39
4670,666000,2910.9878114751455,1_100,39
4671,667000,2893.892360782822,1_100,39
4672,668000,2950.6811985768777,1_100,39
4673,669000,2907.959676025055,1_100,39
4674,670000,2929.171509482463,1_100,39
4675,671000,2806.4299440129007,1_100,39
4676,672000,2732.8041201654796,1_100,39
4677,673000,2737.856447567356,1_100,39
4678,674000,2774.1196526386375,1_100,39
4679,675000,2897.5164062120793,1_100,39
4680,676000,2769.9706323703313,1_100,39
4681,677000,2783.3616222787664,1_100,39
4682,678000,2799.0103519882464,1_100,39
4683,679000,2793.8128480698792,1_100,39
4684,680000,2889.8699540302796,1_100,39
4685,681000,2949.296008576834,1_100,39
4686,682000,2958.6859082753926,1_100,39
4687,683000,2857.7060258453425,1_100,39
4688,684000,2838.7137709409476,1_100,39
4689,685000,2841.7769577037784,1_100,39
4690,686000,2848.2622658532146,1_100,39
4691,687000,2882.987162846795,1_100,39
4692,688000,2825.5205276641273,1_100,39
4693,689000,2739.9887187993304,1_100,39
4694,690000,2735.5901933637665,1_100,39
4695,691000,2872.4056893590655,1_100,39
4696,692000,2651.128735074934,1_100,39
4697,693000,2892.359450245373,1_100,39
4698,694000,2788.1708369705634,1_100,39
4699,695000,2710.311589884868,1_100,39
4700,696000,2768.850633694554,1_100,39
4701,697000,2774.607180162819,1_100,39
4702,698000,2826.6583788087273,1_100,39
4703,699000,2895.7108989014337,1_100,39
4704,700000,2835.1993609987694,1_100,39
4705,701000,2797.4717237234668,1_100,39
4706,702000,2816.1562375175517,1_100,39
4707,703000,2749.9160484879662,1_100,39
4708,704000,2922.390143962357,1_100,39
4709,705000,2845.3021234062294,1_100,39
4710,706000,2768.061692871249,1_100,39
4711,707000,2802.244810745272,1_100,39
4712,708000,2896.4616293766353,1_100,39
4713,709000,2834.475389321615,1_100,39
4714,710000,2859.999639644182,1_100,39
4715,711000,2805.0623606937274,1_100,39
4716,712000,2805.303035887043,1_100,39
4717,713000,2930.3033705116,1_100,39
4718,714000,2802.3829487794724,1_100,39
4719,715000,2821.3882056799725,1_100,39
4720,716000,2867.5094925595913,1_100,39
4721,717000,2881.078097436127,1_100,39
4722,718000,2792.8433504434206,1_100,39
4723,719000,2801.61216578183,1_100,39
4724,720000,2733.396264556504,1_100,39
4725,721000,2814.975711278334,1_100,39
4726,722000,2791.4151816885214,1_100,39
4727,723000,2832.584149975434,1_100,39
4728,724000,2849.445160173972,1_100,39
4729,725000,2796.7712259856226,1_100,39
4730,726000,2835.3417951688016,1_100,39
4731,727000,2892.2488685626076,1_100,39
4732,728000,2798.718948231493,1_100,39
4733,729000,2782.7624282044885,1_100,39
4734,730000,2845.125746730623,1_100,39
4735,731000,2870.739497469058,1_100,39
4736,732000,2846.4074114127693,1_100,39
4737,733000,2743.77483562382,1_100,39
4738,734000,2816.795816992332,1_100,39
4739,735000,2775.6237368562574,1_100,39
4740,736000,2780.938656381693,1_100,39
4741,737000,2929.7129840517864,1_100,39
4742,738000,2915.489065032632,1_100,39
4743,739000,2756.381236620945,1_100,39
4744,740000,2809.034963143073,1_100,39
4745,741000,2702.136452243648,1_100,39
4746,742000,2778.9808344107673,1_100,39
4747,743000,2699.4983995033435,1_100,39
4748,744000,2782.4317959802956,1_100,39
4749,745000,2817.6568773309555,1_100,39
4750,746000,2788.332908014048,1_100,39
4751,747000,2879.141173576665,1_100,39
4752,748000,2673.264783945255,1_100,39
4753,749000,2861.0653759366996,1_100,39
4754,750000,2811.4789768963155,1_100,39
4755,751000,2812.7089617987144,1_100,39
4756,752000,2942.65581461317,1_100,39
4757,753000,2764.8509704361786,1_100,39
4758,754000,2850.775011239991,1_100,39
4759,755000,2872.7127580694178,1_100,39
4760,756000,2694.9023340475983,1_100,39
4761,757000,2914.9900396300586,1_100,39
4762,758000,2717.108777783801,1_100,39
4763,759000,2799.732077685102,1_100,39
4764,760000,2670.804902321765,1_100,39
4765,761000,2872.81339818603,1_100,39
4766,762000,2917.1791225832876,1_100,39
4767,763000,2774.83548881236,1_100,39
4768,764000,2793.063211413944,1_100,39
4769,765000,2721.3072682428246,1_100,39
4770,766000,2723.3889562972977,1_100,39
4771,767000,2876.6047969740066,1_100,39
4772,768000,2832.7830619408805,1_100,39
4773,769000,2826.56357109289,1_100,39
4774,770000,2755.8078478090324,1_100,39
4775,771000,2787.582948066714,1_100,39
4776,772000,2754.8593290132994,1_100,39
4777,773000,2733.59182517955,1_100,39
4778,774000,2900.2030789613186,1_100,39
4779,775000,2689.379719013634,1_100,39
4780,776000,2891.6614895009657,1_100,39
4781,777000,2840.6139901007487,1_100,39
4782,778000,2822.8663171324197,1_100,39
4783,779000,2812.3782856858593,1_100,39
4784,780000,2870.0599361443756,1_100,39
4785,781000,2852.473751570604,1_100,39
4786,782000,2696.773815359889,1_100,39
4787,783000,2887.661344084007,1_100,39
4788,784000,2749.560650101543,1_100,39
4789,785000,2905.049310226499,1_100,39
4790,786000,2789.4536958857843,1_100,39
4791,787000,2836.993231794214,1_100,39
4792,788000,2675.9722601713534,1_100,39
4793,789000,2841.115912003482,1_100,39
4794,790000,2713.613722290812,1_100,39
4795,791000,2734.313362208572,1_100,39
4796,792000,2805.263608240444,1_100,39
4797,793000,2874.526485662548,1_100,39
4798,794000,2911.594103081169,1_100,39
4799,795000,2793.0214908244498,1_100,39
4800,796000,2899.7400154512397,1_100,39
4801,797000,2787.9727698596894,1_100,39
4802,798000,2882.874452026603,1_100,39
4803,799000,2771.1677758156166,1_100,39
4804,800000,2791.2533879219877,1_100,39
4805,801000,2831.972167028814,1_100,39
4806,802000,2725.9486479033794,1_100,39
4807,803000,2837.3623111905254,1_100,39
4808,804000,2839.3615354103717,1_100,39
4809,805000,2889.283892048726,1_100,39
4810,806000,2900.7630028532512,1_100,39
4811,807000,2779.34913598256,1_100,39
4812,808000,2823.194362635028,1_100,39
4813,809000,2755.771161340224,1_100,39
4814,810000,2852.778252781087,1_100,39
4815,811000,2797.09500343409,1_100,39
4816,812000,2765.733659873497,1_100,39
4817,813000,2864.049921610414,1_100,39
4818,814000,2830.095332456261,1_100,39
4819,815000,2782.779441212151,1_100,39
4820,816000,2799.955086380094,1_100,39
4821,817000,2856.998485183864,1_100,39
4822,818000,2726.4203297742483,1_100,39
4823,819000,2775.396715816489,1_100,39
4824,820000,2924.692042042207,1_100,39
4825,821000,2823.0890655707194,1_100,39
4826,822000,2865.142809300071,1_100,39
4827,823000,2792.9373936308602,1_100,39
4828,824000,2931.5059516627657,1_100,39
4829,825000,2784.287231472709,1_100,39
4830,826000,2855.43661856247,1_100,39
4831,827000,2968.054959851968,1_100,39
4832,828000,2748.0686809222166,1_100,39
4833,829000,2810.838965492293,1_100,39
4834,830000,2896.0144123608247,1_100,39
4835,831000,2905.3632344866146,1_100,39
4836,832000,2825.554704285631,1_100,39
4837,833000,2860.4575790573144,1_100,39
4838,834000,2747.7489615804557,1_100,39
4839,835000,2755.9069004474727,1_100,39
4840,836000,2753.1300048996522,1_100,39
4841,837000,2922.551202147519,1_100,39
4842,838000,2868.8772559990866,1_100,39
4843,839000,2857.133124174658,1_100,39
4844,840000,2848.233918319327,1_100,39
4845,841000,2957.5307693425343,1_100,39
4846,842000,2906.3060661369163,1_100,39
4847,843000,2886.906712096495,1_100,39
4848,844000,2696.614809172855,1_100,39
4849,845000,2739.4648108583488,1_100,39
4850,846000,2766.6375194228076,1_100,39
4851,847000,2875.5522149405965,1_100,39
4852,848000,2833.1214983554114,1_100,39
4853,849000,2789.9195945521733,1_100,39
4854,850000,2838.6572895689965,1_100,39
4855,851000,2789.4967133548867,1_100,39
4856,852000,2722.9502928126053,1_100,39
4857,853000,2776.4889575538496,1_100,39
4858,854000,2861.455433766361,1_100,39
4859,855000,2806.664721048019,1_100,39
4860,856000,2883.8063716010315,1_100,39
4861,857000,2741.0451739643613,1_100,39
4862,858000,2805.38019663854,1_100,39
4863,859000,2798.3014015990716,1_100,39
4864,860000,2775.621752589412,1_100,39
4865,861000,2785.8823380813037,1_100,39
4866,862000,2820.8733366737674,1_100,39
4867,863000,2802.8514440358817,1_100,39
4868,864000,2721.2635695053514,1_100,39
4869,865000,2784.550358823958,1_100,39
4870,866000,2710.101100460223,1_100,39
4871,867000,2892.3021437712405,1_100,39
4872,868000,2706.5991031668013,1_100,39
4873,869000,2807.8435116771684,1_100,39
4874,870000,2844.513343899538,1_100,39
4875,871000,2780.1279751162956,1_100,39
4876,872000,2726.250923573171,1_100,39
4877,873000,2724.12244276387,1_100,39
4878,874000,2904.551288365299,1_100,39
4879,875000,2786.774155791503,1_100,39
4880,876000,2857.701355749229,1_100,39
4881,877000,2833.7046789127085,1_100,39
4882,878000,2836.044936712632,1_100,39
4883,879000,2877.219060539494,1_100,39
4884,880000,2864.211205636495,1_100,39
4885,881000,2721.11227803723,1_100,39
4886,882000,2811.9068412893926,1_100,39
4887,883000,2908.2787820520607,1_100,39
4888,884000,2733.245644585703,1_100,39
4889,885000,2842.852119802999,1_100,39
4890,886000,2835.8623030195267,1_100,39
4891,887000,2838.85503729163,1_100,39
4892,888000,2834.415254129796,1_100,39
4893,889000,2839.801649779347,1_100,39
4894,890000,2896.517345368367,1_100,39
4895,891000,2728.0534824684723,1_100,39
4896,892000,2796.256070443661,1_100,39
4897,893000,2761.9357437165786,1_100,39
4898,894000,2852.013458997752,1_100,39
4899,895000,2733.256266989315,1_100,39
4900,896000,2748.4939559603386,1_100,39
4901,897000,2811.6907051375565,1_100,39
4902,898000,2809.585144765671,1_100,39
4903,899000,2755.6478250994464,1_100,39
4904,900000,2862.1954003221313,1_100,39
4905,901000,2753.830897637447,1_100,39
4906,902000,2847.1175118111296,1_100,39
4907,903000,2849.9584465735247,1_100,39
4908,904000,2730.3954782153833,1_100,39
4909,905000,2811.138937355828,1_100,39
4910,906000,2835.469778930904,1_100,39
4911,907000,2894.0112839217377,1_100,39
4912,908000,2824.35739459044,1_100,39
4913,909000,2866.491839395752,1_100,39
4914,910000,2681.899404456157,1_100,39
4915,911000,2824.293755812408,1_100,39
4916,912000,2734.8870341254456,1_100,39
4917,913000,2931.4068424574007,1_100,39
4918,914000,2878.683638208981,1_100,39
4919,915000,2850.6982748855,1_100,39
4920,916000,2775.5950877129253,1_100,39
4921,917000,2790.4673809704655,1_100,39
4922,918000,2820.576939491823,1_100,39
4923,919000,2793.4302600951983,1_100,39
4924,920000,2954.413468511232,1_100,39
4925,921000,2747.0306965767827,1_100,39
4926,922000,3058.053552118888,1_100,39
4927,923000,2751.747589213326,1_100,39
4928,924000,2795.1654640000825,1_100,39
4929,925000,2739.0064268651595,1_100,39
4930,926000,2780.74408083869,1_100,39
4931,927000,2727.6449287221562,1_100,39
4932,928000,2775.535434819228,1_100,39
4933,929000,2732.8215881672377,1_100,39
4934,930000,2773.3700624189164,1_100,39
4935,931000,2761.4401295174557,1_100,39
4936,932000,2818.1194552209768,1_100,39
4937,933000,2811.206693278953,1_100,39
4938,934000,2753.8021755662385,1_100,39
4939,935000,2754.1860764408098,1_100,39
4940,936000,2682.4148292563095,1_100,39
4941,937000,2881.276978558102,1_100,39
4942,938000,2781.854141957445,1_100,39
4943,939000,2851.8509065006947,1_100,39
4944,940000,2838.592984376031,1_100,39
4945,941000,2811.850962924558,1_100,39
4946,942000,2785.017240675438,1_100,39
4947,943000,2760.2613629673097,1_100,39
4948,944000,2723.8902497283825,1_100,39
4949,945000,2776.4000678344537,1_100,39
4950,946000,2822.71408051405,1_100,39
4951,947000,2902.5435147647777,1_100,39
4952,948000,2852.0217563393353,1_100,39
4953,949000,2790.407049386925,1_100,39
4954,950000,2693.969855964606,1_100,39
4955,951000,2771.380446344015,1_100,39
