,ite,cost,hyperparameter,repetition
2496,494000,2731.677413994238,1_1.1,31
2497,495000,2957.181268162628,1_1.1,31
2498,496000,2836.9509208530544,1_1.1,31
2499,497000,2911.470156481827,1_1.1,31
2500,498000,2753.0514390068433,1_1.1,31
2501,499000,2830.645615117394,1_1.1,31
2502,500000,2738.124250322381,1_1.1,31
2503,501000,2817.306470176464,1_1.1,31
2504,502000,2765.553084300928,1_1.1,31
2505,503000,2814.7394864421826,1_1.1,31
2506,504000,2872.447239216358,1_1.1,31
2507,505000,2860.001241038481,1_1.1,31
2508,506000,2903.149387299563,1_1.1,31
2509,507000,2832.5619018288894,1_1.1,31
2510,508000,3017.573816962881,1_1.1,31
2511,509000,2738.5358475321414,1_1.1,31
2512,510000,2802.7531258403205,1_1.1,31
2513,511000,2783.562090336153,1_1.1,31
2514,512000,2875.5482815826385,1_1.1,31
2515,513000,2844.9242869945865,1_1.1,31
2516,514000,2896.648038125558,1_1.1,31
2517,515000,2990.3296903570526,1_1.1,31
2518,516000,2836.763659134332,1_1.1,31
2519,517000,2825.5496423141776,1_1.1,31
2520,518000,2799.097338902351,1_1.1,31
2521,519000,2800.3227764737458,1_1.1,31
2522,520000,2882.2064839101126,1_1.1,31
2523,521000,2897.55878774849,1_1.1,31
2524,522000,2794.011231448319,1_1.1,31
2525,523000,2813.4604596792783,1_1.1,31
2526,524000,2791.0384223421656,1_1.1,31
2527,525000,2803.392423483716,1_1.1,31
2528,526000,2801.1356215025917,1_1.1,31
2529,527000,2824.541132002842,1_1.1,31
2530,528000,2784.7597133793033,1_1.1,31
2531,529000,2683.423798229293,1_1.1,31
2532,530000,2840.7061298632143,1_1.1,31
2533,531000,2734.701945677061,1_1.1,31
2534,532000,2807.6979425490686,1_1.1,31
2535,533000,2730.612758817943,1_1.1,31
2536,534000,2755.808530279146,1_1.1,31
2537,535000,2817.520420763063,1_1.1,31
2538,536000,2862.6584981753444,1_1.1,31
2539,537000,2718.641506956248,1_1.1,31
2540,538000,2796.1720824124077,1_1.1,31
2541,539000,2755.629779411282,1_1.1,31
2542,540000,2764.9324733117005,1_1.1,31
2543,541000,2772.2765775386933,1_1.1,31
2544,542000,2914.2865356644807,1_1.1,31
2545,543000,2806.895209433688,1_1.1,31
2546,544000,2881.8065357821592,1_1.1,31
2547,545000,2746.8010363613494,1_1.1,31
2548,546000,2645.5007376199774,1_1.1,31
2549,547000,2881.7335754478217,1_1.1,31
2550,548000,2818.5589074963614,1_1.1,31
2551,549000,2826.119819938027,1_1.1,31
2552,550000,2914.0519978248262,1_1.1,31
2553,551000,2867.1212325122588,1_1.1,31
2554,552000,2696.2918743787372,1_1.1,31
2555,553000,2858.6065442854883,1_1.1,31
2556,554000,2706.7937363284377,1_1.1,31
2557,555000,2801.2021886021694,1_1.1,31
2558,556000,2780.0031196180753,1_1.1,31
2559,557000,2909.859666399082,1_1.1,31
2560,558000,2732.656445995282,1_1.1,31
2561,559000,2908.693494753104,1_1.1,31
2562,560000,2884.8288355229324,1_1.1,31
2563,561000,2853.8173626680314,1_1.1,31
2564,562000,2750.8693394696365,1_1.1,31
2565,563000,2785.7086898958964,1_1.1,31
2566,564000,2780.1747429393877,1_1.1,31
2567,565000,2824.622790226959,1_1.1,31
2568,566000,2748.6309891199376,1_1.1,31
2569,567000,2717.798865367179,1_1.1,31
2570,568000,2800.2426048195407,1_1.1,31
2571,569000,2800.738584445741,1_1.1,31
2572,570000,2836.2040564092404,1_1.1,31
2573,571000,2758.9267644282595,1_1.1,31
2574,572000,2819.2648315625443,1_1.1,31
2575,573000,2733.477351577223,1_1.1,31
2576,574000,2718.438613216935,1_1.1,31
2577,575000,2822.740879328165,1_1.1,31
2578,576000,2905.5354559450598,1_1.1,31
2579,577000,2884.316049954765,1_1.1,31
2580,578000,2857.0388769553488,1_1.1,31
2581,579000,2695.9472537844917,1_1.1,31
2582,580000,2856.32365188124,1_1.1,31
2583,581000,2902.4551499507543,1_1.1,31
2584,582000,2728.9329417383483,1_1.1,31
2585,583000,2762.622496148668,1_1.1,31
2586,584000,2821.1149652064123,1_1.1,31
2587,585000,2813.671750439518,1_1.1,31
2588,586000,2961.6215185848346,1_1.1,31
2589,587000,2942.5562973120022,1_1.1,31
2590,588000,2707.2401240394365,1_1.1,31
2591,589000,2890.1860547247734,1_1.1,31
2592,590000,2768.04667107927,1_1.1,31
2593,591000,2928.3043843577957,1_1.1,31
2594,592000,2814.9145359828144,1_1.1,31
2595,593000,2753.725771555007,1_1.1,31
2596,594000,2860.743616132721,1_1.1,31
2597,595000,2740.6619426145585,1_1.1,31
2598,596000,2779.2714764152215,1_1.1,31
2599,597000,2825.698651049567,1_1.1,31
2600,598000,2869.1704146633733,1_1.1,31
2601,599000,2887.6789018872696,1_1.1,31
2602,600000,2907.0358200001615,1_1.1,31
2603,601000,2669.936367237315,1_1.1,31
2604,602000,2826.078822102128,1_1.1,31
2605,603000,2749.527434463777,1_1.1,31
2606,604000,2799.7823608139597,1_1.1,31
2607,605000,2900.7864802647287,1_1.1,31
2608,606000,2771.764707025291,1_1.1,31
2609,607000,2839.4926250985054,1_1.1,31
2610,608000,2917.2627647811973,1_1.1,31
2611,609000,2837.3565159549944,1_1.1,31
2612,610000,2770.6881631036063,1_1.1,31
2613,611000,2796.538924761126,1_1.1,31
2614,612000,2759.413934011608,1_1.1,31
2615,613000,2802.4465865466314,1_1.1,31
2616,614000,2721.9811695618087,1_1.1,31
2617,615000,2780.1915489438597,1_1.1,31
2618,616000,2876.972647297648,1_1.1,31
2619,617000,2885.576394288804,1_1.1,31
2620,618000,2906.762333675143,1_1.1,31
2621,619000,2805.5539349495302,1_1.1,31
2622,620000,2805.0906833038443,1_1.1,31
2623,621000,2768.9309261873996,1_1.1,31
2624,622000,2831.712502279712,1_1.1,31
2625,623000,2855.5041609785876,1_1.1,31
2626,624000,2816.9642137576216,1_1.1,31
2627,625000,2761.2388267759366,1_1.1,31
2628,626000,2731.4553717283256,1_1.1,31
2629,627000,2851.6020940924063,1_1.1,31
2630,628000,2874.5424092841467,1_1.1,31
2631,629000,2837.098669296699,1_1.1,31
2632,630000,2887.285656443179,1_1.1,31
2633,631000,2750.0454514697412,1_1.1,31
2634,632000,2734.6236737227555,1_1.1,31
2635,633000,2752.281627581501,1_1.1,31
2636,634000,2717.115850666338,1_1.1,31
2637,635000,2853.899600223911,1_1.1,31
2638,636000,2747.022579453044,1_1.1,31
2639,637000,2838.3664936493633,1_1.1,31
2640,638000,2874.720211018718,1_1.1,31
2641,639000,2774.872974820127,1_1.1,31
2642,640000,2779.966251930407,1_1.1,31
2643,641000,2744.584726797011,1_1.1,31
2644,642000,2811.828662520138,1_1.1,31
2645,643000,2806.4078525028567,1_1.1,31
2646,644000,2907.6114217308045,1_1.1,31
2647,645000,2751.8311861079223,1_1.1,31
2648,646000,2847.3371994151444,1_1.1,31
2649,647000,2695.1788335369797,1_1.1,31
2650,648000,2792.9966677722005,1_1.1,31
2651,649000,2872.271788413415,1_1.1,31
2652,650000,2827.417053882239,1_1.1,31
2653,651000,2961.9404797229367,1_1.1,31
2654,652000,2765.618130086376,1_1.1,31
2655,653000,2906.850314698272,1_1.1,31
2656,654000,2756.8905709435157,1_1.1,31
2657,655000,2935.5072138996456,1_1.1,31
2658,656000,2906.0864906645816,1_1.1,31
2659,657000,2745.799462088257,1_1.1,31
2660,658000,2814.836456848533,1_1.1,31
2661,659000,2882.8495323583597,1_1.1,31
2662,660000,2794.3669877081165,1_1.1,31
2663,661000,2899.316722440233,1_1.1,31
2664,662000,2784.607101649664,1_1.1,31
2665,663000,2766.447822006346,1_1.1,31
2666,664000,2832.5091225912047,1_1.1,31
2667,665000,2826.153886688071,1_1.1,31
2668,666000,2955.065745013388,1_1.1,31
2669,667000,2904.048130984038,1_1.1,31
2670,668000,2720.0030221966704,1_1.1,31
2671,669000,2886.895445520243,1_1.1,31
2672,670000,2879.22917253395,1_1.1,31
2673,671000,2775.031834666992,1_1.1,31
2674,672000,2697.4198410474223,1_1.1,31
2675,673000,2774.972266076777,1_1.1,31
2676,674000,2688.4192079103173,1_1.1,31
2677,675000,2853.226499983449,1_1.1,31
2678,676000,2736.6011932300944,1_1.1,31
2679,677000,2827.984513816497,1_1.1,31
2680,678000,2793.039532439118,1_1.1,31
2681,679000,2888.230647603186,1_1.1,31
2682,680000,2739.8871505919133,1_1.1,31
2683,681000,2660.2500208694573,1_1.1,31
2684,682000,2854.0961519645566,1_1.1,31
2685,683000,2885.9624634720976,1_1.1,31
2686,684000,2825.4650759152228,1_1.1,31
2687,685000,2819.2158929222833,1_1.1,31
2688,686000,2817.110811778972,1_1.1,31
2689,687000,2829.3537820686233,1_1.1,31
2690,688000,2896.0614119739107,1_1.1,31
2691,689000,2756.724874281459,1_1.1,31
2692,690000,2795.442951504379,1_1.1,31
2693,691000,2807.055592602184,1_1.1,31
2694,692000,2835.0105610388,1_1.1,31
2695,693000,2799.540713034473,1_1.1,31
2696,694000,2840.0432778447166,1_1.1,31
2697,695000,2801.3097718589893,1_1.1,31
2698,696000,2895.3418247472946,1_1.1,31
2699,697000,2714.087041006346,1_1.1,31
2700,698000,2854.6500876163436,1_1.1,31
2701,699000,2809.4049695107633,1_1.1,31
2702,700000,2805.5547603905916,1_1.1,31
2703,701000,2726.957556051324,1_1.1,31
2704,702000,2718.855189794897,1_1.1,31
2705,703000,2694.910895338995,1_1.1,31
2706,704000,2845.2474100196664,1_1.1,31
2707,705000,2904.666192291465,1_1.1,31
2708,706000,2670.556545901655,1_1.1,31
2709,707000,2757.543189382742,1_1.1,31
2710,708000,2865.1028665777185,1_1.1,31
2711,709000,2879.742736607353,1_1.1,31
2712,710000,2793.5092778872654,1_1.1,31
2713,711000,2826.6634589140417,1_1.1,31
2714,712000,2681.7044530274406,1_1.1,31
2715,713000,2836.6043066842567,1_1.1,31
2716,714000,2913.8056567049744,1_1.1,31
2717,715000,2769.3720807978907,1_1.1,31
2718,716000,2902.3502158904103,1_1.1,31
2719,717000,2694.938495274948,1_1.1,31
2720,718000,2633.3849662621683,1_1.1,31
2721,719000,2803.334873936196,1_1.1,31
2722,720000,2931.9549370402106,1_1.1,31
2723,721000,2725.664015250627,1_1.1,31
2724,722000,2811.234106116431,1_1.1,31
2725,723000,2849.944767283017,1_1.1,31
2726,724000,2787.894051669799,1_1.1,31
2727,725000,2788.092851112334,1_1.1,31
2728,726000,2820.4029357015693,1_1.1,31
2729,727000,2818.4990848735697,1_1.1,31
2730,728000,2690.9399172093563,1_1.1,31
2731,729000,2950.101778727461,1_1.1,31
2732,730000,2767.193370450785,1_1.1,31
2733,731000,2885.258919270237,1_1.1,31
2734,732000,2942.621103124832,1_1.1,31
2735,733000,2854.7662469228662,1_1.1,31
2736,734000,2925.008867214181,1_1.1,31
2737,735000,2736.195312192319,1_1.1,31
2738,736000,2853.9714350526638,1_1.1,31
2739,737000,2772.7293745963375,1_1.1,31
2740,738000,2716.806401248159,1_1.1,31
2741,739000,2773.754528436706,1_1.1,31
2742,740000,2826.2061465584493,1_1.1,31
2743,741000,2771.464005103243,1_1.1,31
2744,742000,2813.0844553569104,1_1.1,31
2745,743000,2738.198566087517,1_1.1,31
2746,744000,2865.5852503882616,1_1.1,31
2747,745000,2786.960300367037,1_1.1,31
2748,746000,2782.88632390888,1_1.1,31
2749,747000,2831.84254902081,1_1.1,31
2750,748000,2754.549231807934,1_1.1,31
2751,749000,2840.8373573855665,1_1.1,31
2752,750000,2757.4458615601047,1_1.1,31
2753,751000,2949.6158878983792,1_1.1,31
2754,752000,2733.9177366397635,1_1.1,31
2755,753000,2785.076370143622,1_1.1,31
2756,754000,2886.747785905793,1_1.1,31
2757,755000,2778.142044978804,1_1.1,31
2758,756000,2806.0401155385443,1_1.1,31
2759,757000,2715.5493488059797,1_1.1,31
2760,758000,2937.0518880248396,1_1.1,31
2761,759000,2863.377385610676,1_1.1,31
2762,760000,2814.503374187738,1_1.1,31
2763,761000,2793.0373926743005,1_1.1,31
2764,762000,2912.3565376044003,1_1.1,31
2765,763000,2799.829332523167,1_1.1,31
2766,764000,2754.691945834247,1_1.1,31
2767,765000,2699.5531656430694,1_1.1,31
2768,766000,2840.835460402351,1_1.1,31
2769,767000,2799.233308082608,1_1.1,31
2770,768000,2834.8254372928486,1_1.1,31
2771,769000,2933.0980821500025,1_1.1,31
2772,770000,2718.5959073129575,1_1.1,31
2773,771000,2837.8998591374298,1_1.1,31
2774,772000,2885.6163849182976,1_1.1,31
2775,773000,2913.1324246285003,1_1.1,31
2776,774000,2769.023913532013,1_1.1,31
2777,775000,2777.7114059436153,1_1.1,31
2778,776000,2793.7751788208807,1_1.1,31
2779,777000,2766.560413876726,1_1.1,31
2780,778000,2703.2504901521897,1_1.1,31
2781,779000,2711.4588985296605,1_1.1,31
2782,780000,2884.8463317951655,1_1.1,31
2783,781000,2792.631658468415,1_1.1,31
2784,782000,2836.4021864151932,1_1.1,31
2785,783000,2751.63941714551,1_1.1,31
2786,784000,2922.893944405393,1_1.1,31
2787,785000,3003.8075804999125,1_1.1,31
2788,786000,2952.4900847727367,1_1.1,31
2789,787000,2897.860304353787,1_1.1,31
2790,788000,2770.8517194342126,1_1.1,31
2791,789000,2772.251703511151,1_1.1,31
2792,790000,2733.495548760883,1_1.1,31
2793,791000,2836.5124646806744,1_1.1,31
2794,792000,2971.5078556946587,1_1.1,31
2795,793000,2688.13835422155,1_1.1,31
2796,794000,2740.0671056136107,1_1.1,31
2797,795000,2676.7068611576306,1_1.1,31
2798,796000,2844.9884374422945,1_1.1,31
2799,797000,2822.9189577468715,1_1.1,31
2800,798000,2792.524911727893,1_1.1,31
2801,799000,2727.635063290275,1_1.1,31
2802,800000,2786.9029269671405,1_1.1,31
2803,801000,2906.8170027626525,1_1.1,31
2804,802000,2840.6250101605433,1_1.1,31
2805,803000,2802.8924882832607,1_1.1,31
2806,804000,2796.6482904326162,1_1.1,31
2807,805000,2831.313774155291,1_1.1,31
2808,806000,2664.843013119534,1_1.1,31
2809,807000,2824.356933173273,1_1.1,31
2810,808000,2829.3807697859484,1_1.1,31
2811,809000,2844.690189477414,1_1.1,31
2812,810000,2761.9352425491966,1_1.1,31
2813,811000,2725.1466846329704,1_1.1,31
2814,812000,2908.3836150704333,1_1.1,31
2815,813000,2889.3862514395746,1_1.1,31
2816,814000,2761.7718434231397,1_1.1,31
2817,815000,2860.2747531879813,1_1.1,31
2818,816000,2952.472219977544,1_1.1,31
2819,817000,2722.9901884155965,1_1.1,31
2820,818000,2764.0742110270926,1_1.1,31
2821,819000,2804.1899484375394,1_1.1,31
2822,820000,2819.0982477116054,1_1.1,31
2823,821000,2882.4276547200748,1_1.1,31
2824,822000,2757.200866725725,1_1.1,31
2825,823000,2840.0704829714546,1_1.1,31
2826,824000,2770.3797836502144,1_1.1,31
2827,825000,2784.046585418503,1_1.1,31
2828,826000,2918.8561811590166,1_1.1,31
2829,827000,2809.1129033615402,1_1.1,31
2830,828000,2766.396344206898,1_1.1,31
2831,829000,2758.2651465900035,1_1.1,31
2832,830000,2797.376958834633,1_1.1,31
2833,831000,2851.012570981552,1_1.1,31
2834,832000,2851.581924746892,1_1.1,31
2835,833000,2813.531249948964,1_1.1,31
2836,834000,2908.146378201699,1_1.1,31
2837,835000,2789.362036423469,1_1.1,31
2838,836000,2816.749212894498,1_1.1,31
2839,837000,2859.2218928009884,1_1.1,31
2840,838000,2780.6059933163033,1_1.1,31
2841,839000,2736.344933050097,1_1.1,31
2842,840000,2822.4355865336984,1_1.1,31
2843,841000,2822.8985492666066,1_1.1,31
2844,842000,2933.156011304782,1_1.1,31
2845,843000,2722.624974914988,1_1.1,31
2846,844000,2828.144128695054,1_1.1,31
2847,845000,2841.8976693237496,1_1.1,31
2848,846000,2830.3038032898457,1_1.1,31
2849,847000,2900.610616949206,1_1.1,31
2850,848000,2796.041201346245,1_1.1,31
2851,849000,2823.5295049385677,1_1.1,31
2852,850000,2800.343379891739,1_1.1,31
2853,851000,2810.644204829621,1_1.1,31
2854,852000,2723.770662041922,1_1.1,31
2855,853000,2836.3775607386306,1_1.1,31
2856,854000,2743.311487550446,1_1.1,31
2857,855000,2797.7220233978896,1_1.1,31
2858,856000,2780.815196392455,1_1.1,31
2859,857000,2800.1443453550496,1_1.1,31
2860,858000,2833.1828749339725,1_1.1,31
2861,859000,2792.8599637943553,1_1.1,31
2862,860000,2807.9924100776225,1_1.1,31
2863,861000,2776.436061841795,1_1.1,31
2864,862000,2883.2630929810557,1_1.1,31
2865,863000,2819.8037144400337,1_1.1,31
2866,864000,2891.0009532117197,1_1.1,31
2867,865000,2662.7891064888804,1_1.1,31
2868,866000,2836.8381857934733,1_1.1,31
2869,867000,2697.287340188623,1_1.1,31
2870,868000,2751.3277935715837,1_1.1,31
2871,869000,2796.1738751000858,1_1.1,31
2872,870000,2666.0650879097043,1_1.1,31
2873,871000,2883.6696951629237,1_1.1,31
2874,872000,2786.866924702073,1_1.1,31
2875,873000,2731.7532918527595,1_1.1,31
2876,874000,2895.3176992223634,1_1.1,31
2877,875000,2766.623409638583,1_1.1,31
2878,876000,2896.047490437237,1_1.1,31
2879,877000,2869.7912901798863,1_1.1,31
2880,878000,2946.458956168462,1_1.1,31
2881,879000,2899.1167930052716,1_1.1,31
2882,880000,2847.6909756565647,1_1.1,31
2883,881000,2843.3035953258086,1_1.1,31
2884,882000,2787.4651360628145,1_1.1,31
2885,883000,2933.5109788630634,1_1.1,31
2886,884000,2778.1799828015373,1_1.1,31
2887,885000,2860.2260006401625,1_1.1,31
2888,886000,2655.643608500848,1_1.1,31
2889,887000,2851.19749215948,1_1.1,31
2890,888000,2776.5437983345832,1_1.1,31
2891,889000,2912.4009944596723,1_1.1,31
2892,890000,2779.7955087121873,1_1.1,31
2893,891000,2695.462637854395,1_1.1,31
2894,892000,2717.8366576502704,1_1.1,31
2895,893000,2817.0121105114695,1_1.1,31
2896,894000,2777.5137352582938,1_1.1,31
2897,895000,2764.3710462003964,1_1.1,31
2898,896000,2829.4115583909756,1_1.1,31
2899,897000,2703.813335510893,1_1.1,31
2900,898000,2854.279624684923,1_1.1,31
2901,899000,2825.680979791602,1_1.1,31
2902,900000,2760.3074053403056,1_1.1,31
2903,901000,2794.9344324722347,1_1.1,31
2904,902000,2726.1733129389113,1_1.1,31
2905,903000,2716.3353669279195,1_1.1,31
2906,904000,2741.4478454452924,1_1.1,31
2907,905000,2921.651255279778,1_1.1,31
2908,906000,2683.0831339923097,1_1.1,31
2909,907000,2778.2559834958242,1_1.1,31
2910,908000,2828.4403580943576,1_1.1,31
2911,909000,2803.205165257719,1_1.1,31
2912,910000,2847.058035759501,1_1.1,31
2913,911000,2946.484125105558,1_1.1,31
2914,912000,2874.0749398756097,1_1.1,31
2915,913000,2745.632876779614,1_1.1,31
2916,914000,2805.821619114679,1_1.1,31
2917,915000,2798.696571438266,1_1.1,31
2918,916000,2691.498092854033,1_1.1,31
2919,917000,2817.8471786081395,1_1.1,31
2920,918000,2710.373936406197,1_1.1,31
2921,919000,2819.3057838730356,1_1.1,31
2922,920000,2829.355556058184,1_1.1,31
2923,921000,2817.3554153826763,1_1.1,31
2924,922000,2905.015087686057,1_1.1,31
2925,923000,2777.4276138342184,1_1.1,31
2926,924000,2817.2079326747153,1_1.1,31
2927,925000,2808.0961626121466,1_1.1,31
2928,926000,2913.2284287833627,1_1.1,31
2929,927000,2839.114461199831,1_1.1,31
2930,928000,2852.8877320091588,1_1.1,31
2931,929000,2713.3102357040493,1_1.1,31
2932,930000,2798.368558769071,1_1.1,31
2933,931000,2810.3400613070485,1_1.1,31
2934,932000,2741.134953038932,1_1.1,31
2935,933000,2893.2491260624724,1_1.1,31
2936,934000,2849.932267584093,1_1.1,31
2937,935000,2691.7641075711776,1_1.1,31
2938,936000,2784.572503382683,1_1.1,31
2939,937000,2974.205360186638,1_1.1,31
2940,938000,2830.4145550669327,1_1.1,31
2941,939000,2772.545512072102,1_1.1,31
2942,940000,2768.965233878009,1_1.1,31
2943,941000,2718.5222636324215,1_1.1,31
2944,942000,2766.6945673417636,1_1.1,31
2945,943000,2853.878893934524,1_1.1,31
2946,944000,2929.2167635593282,1_1.1,31
2947,945000,2787.6056114682033,1_1.1,31
2948,946000,2783.1885905250074,1_1.1,31
2949,947000,2767.3578724401614,1_1.1,31
2950,948000,2978.1738040064483,1_1.1,31
2951,949000,2685.0261713192067,1_1.1,31
2952,950000,2907.1286964808287,1_1.1,31
2953,951000,2848.221856808934,1_1.1,31
2954,952000,2824.0376434299383,1_1.1,31
2955,953000,2873.059979006668,1_1.1,31
2956,954000,2671.512476421104,1_1.1,31
2957,955000,2933.067693557699,1_1.1,31
2958,956000,2805.5307911217474,1_1.1,31
2959,957000,2753.7415479380775,1_1.1,31
2960,958000,2743.8280909890104,1_1.1,31
2961,959000,2924.964338169883,1_1.1,31
2962,960000,2820.440130102863,1_1.1,31
2963,961000,2914.2049372520682,1_1.1,31
2964,962000,2765.9980931399054,1_1.1,31
2965,963000,2768.2634793264406,1_1.1,31
2966,964000,2845.1515310868376,1_1.1,31
2967,965000,2867.9603622732093,1_1.1,31
2968,966000,2766.4714380301116,1_1.1,31
2969,967000,2846.418932550385,1_1.1,31
2970,968000,2842.4947014053487,1_1.1,31
2971,969000,2751.448421427574,1_1.1,31
2972,970000,2786.7340414821397,1_1.1,31
2973,971000,2794.4785864010337,1_1.1,31
2974,972000,2942.131788568543,1_1.1,31
2975,973000,2860.9901956006497,1_1.1,31
2976,974000,2823.4141633269287,1_1.1,31
2977,975000,2883.6439501926543,1_1.1,31
2978,976000,2794.306242602366,1_1.1,31
2979,977000,2833.7706609439765,1_1.1,31
2980,978000,2849.9148321908538,1_1.1,31
2981,979000,2766.905779829766,1_1.1,31
2982,980000,2758.1256907651905,1_1.1,31
2983,981000,2856.5052964775755,1_1.1,31
2984,982000,2760.081534892971,1_1.1,31
2985,983000,2875.3404256970766,1_1.1,31
2986,984000,2778.5137729389894,1_1.1,31
2987,985000,2882.341704071811,1_1.1,31
2988,986000,2755.391457900613,1_1.1,31
2989,987000,2830.850973037844,1_1.1,31
2990,988000,2697.906778037116,1_1.1,31
2991,989000,2769.595712145766,1_1.1,31
2992,990000,2871.420284008691,1_1.1,31
2993,991000,2796.311310090009,1_1.1,31
2994,992000,2886.1755107880376,1_1.1,31
2995,993000,2894.4527700417493,1_1.1,31
2996,994000,2822.797993763794,1_1.1,31
2997,995000,2775.091182506993,1_1.1,31
2998,996000,2795.4005864471974,1_1.1,31
2999,997000,2686.1254748361084,1_1.1,31
3000,998000,2732.9181908413475,1_1.1,31
3001,999000,2724.652564609077,1_1.1,31
3002,1000000,2786.4013379345097,1_1.1,31
3003,1,33690.739795792535,1_10,31
3004,1000,17885.855547415977,1_10,31
3005,2000,13708.044354278962,1_10,31
3006,3000,11704.930844083623,1_10,31
3007,4000,10086.085692574938,1_10,31
3008,5000,8902.509350691138,1_10,31
3009,6000,8627.200302736233,1_10,31
3010,7000,7977.6208509408425,1_10,31
3011,8000,7153.609794373935,1_10,31
3012,9000,7062.5126823755045,1_10,31
3013,10000,6411.100394408441,1_10,31
3014,11000,6879.238031982598,1_10,31
3015,12000,6168.90725579956,1_10,31
3016,13000,5724.7949397658185,1_10,31
3017,14000,5725.568831703191,1_10,31
3018,15000,5183.481927953526,1_10,31
3019,16000,5344.545594689323,1_10,31
3020,17000,5283.711354074062,1_10,31
3021,18000,5091.842940093822,1_10,31
3022,19000,4667.307837176203,1_10,31
3023,20000,4939.50139988197,1_10,31
3024,21000,4808.022641889178,1_10,31
3025,22000,4796.697596245961,1_10,31
3026,23000,4446.479855998417,1_10,31
3027,24000,4593.89402942605,1_10,31
3028,25000,4763.430438922624,1_10,31
3029,26000,4418.31763886781,1_10,31
3030,27000,4195.233132363635,1_10,31
3031,28000,4085.641069127295,1_10,31
3032,29000,4050.4094621207523,1_10,31
3033,30000,4137.565345199251,1_10,31
3034,31000,4223.047852734375,1_10,31
3035,32000,4246.800202697094,1_10,31
3036,33000,3803.1759855479722,1_10,31
3037,34000,4096.5871393928965,1_10,31
3038,35000,3622.321525317389,1_10,31
3039,36000,3900.376230622671,1_10,31
3040,37000,3851.0117521439565,1_10,31
3041,38000,3688.3579962666963,1_10,31
3042,39000,3751.9102715578656,1_10,31
3043,40000,3620.501649149057,1_10,31
3044,41000,3784.2766464986566,1_10,31
3045,42000,3719.0313433597034,1_10,31
3046,43000,3688.62055444868,1_10,31
3047,44000,3706.574888947187,1_10,31
3048,45000,3698.3987751561194,1_10,31
3049,46000,3420.695887448577,1_10,31
3050,47000,3638.184961004249,1_10,31
3051,48000,3631.0848305590594,1_10,31
3052,49000,3487.470008726843,1_10,31
3053,50000,3605.102805065299,1_10,31
3054,51000,3558.05304479201,1_10,31
3055,52000,3402.0884806692166,1_10,31
3056,53000,3351.149241514313,1_10,31
3057,54000,3510.5451092004696,1_10,31
3058,55000,3392.809123243875,1_10,31
3059,56000,3442.460947605266,1_10,31
3060,57000,3394.772181624193,1_10,31
3061,58000,3142.6662161983345,1_10,31
3062,59000,3346.118325943256,1_10,31
3063,60000,3496.9857989665406,1_10,31
3064,61000,3369.5567369961454,1_10,31
3065,62000,3586.409865554537,1_10,31
3066,63000,3395.3620038629874,1_10,31
3067,64000,3331.9697351883583,1_10,31
3068,65000,3157.4634461212986,1_10,31
3069,66000,3221.157011525063,1_10,31
3070,67000,3318.76010165181,1_10,31
3071,68000,3164.3745650292817,1_10,31
3072,69000,3186.3380805163815,1_10,31
3073,70000,3272.6739768593047,1_10,31
3074,71000,3139.448223621454,1_10,31
3075,72000,3195.7129635069327,1_10,31
3076,73000,3285.461582592685,1_10,31
3077,74000,3302.559730235716,1_10,31
3078,75000,3225.1004351171464,1_10,31
3079,76000,3237.3152170409307,1_10,31
3080,77000,3335.1966066474856,1_10,31
3081,78000,3138.6543952406764,1_10,31
3082,79000,3273.2925957993502,1_10,31
3083,80000,3366.3242246546843,1_10,31
3084,81000,3239.887956070739,1_10,31
3085,82000,3266.7648823145246,1_10,31
3086,83000,2998.0462279148755,1_10,31
3087,84000,3216.1931868228435,1_10,31
3088,85000,3165.9932234581142,1_10,31
3089,86000,3084.357082554655,1_10,31
3090,87000,3070.8620742900666,1_10,31
3091,88000,3067.033651521557,1_10,31
3092,89000,3181.1413457577214,1_10,31
3093,90000,3152.1098650143717,1_10,31
3094,91000,3139.5286741519967,1_10,31
3095,92000,3073.325724792524,1_10,31
3096,93000,3115.3137275135846,1_10,31
3097,94000,3402.4708640883705,1_10,31
3098,95000,2999.7953054909594,1_10,31
3099,96000,3114.303142053239,1_10,31
3100,97000,3047.6580733580386,1_10,31
3101,98000,3134.6277249507452,1_10,31
3102,99000,3129.9520644468753,1_10,31
3103,100000,3025.745241887514,1_10,31
3104,101000,2978.2367884051782,1_10,31
3105,102000,2990.9221431444016,1_10,31
3106,103000,3078.4413390726277,1_10,31
3107,104000,3086.5688234881427,1_10,31
3108,105000,3118.3075999928974,1_10,31
3109,106000,3160.9766352431375,1_10,31
3110,107000,3175.8380242388967,1_10,31
3111,108000,3133.193605590627,1_10,31
3112,109000,3093.8633702673446,1_10,31
3113,110000,2992.0414666456754,1_10,31
3114,111000,2992.697441580189,1_10,31
3115,112000,3074.633619504209,1_10,31
3116,113000,2976.964958254626,1_10,31
3117,114000,2941.5618673762783,1_10,31
3118,115000,2996.607742140044,1_10,31
3119,116000,3021.177339049492,1_10,31
3120,117000,3131.8641690688587,1_10,31
3121,118000,2935.8966687780667,1_10,31
3122,119000,2990.253158715982,1_10,31
3123,120000,3066.1712102187685,1_10,31
3124,121000,3117.87632528961,1_10,31
3125,122000,2982.7595785121566,1_10,31
3126,123000,3075.465172774503,1_10,31
