,ite,cost,hyperparameter,repetition
3702,699000,2818.934076395484,1_10,42
3703,700000,2773.897899051634,1_10,42
3704,701000,2741.655717149441,1_10,42
3705,702000,2777.285620477137,1_10,42
3706,703000,2810.711059121848,1_10,42
3707,704000,2845.0605030709603,1_10,42
3708,705000,2880.554429628233,1_10,42
3709,706000,2684.15037878444,1_10,42
3710,707000,2903.498646288595,1_10,42
3711,708000,2863.226909409122,1_10,42
3712,709000,2921.5528290959924,1_10,42
3713,710000,2849.359843498401,1_10,42
3714,711000,2815.342577648765,1_10,42
3715,712000,2848.278779636018,1_10,42
3716,713000,2844.8441096822903,1_10,42
3717,714000,2795.305243437916,1_10,42
3718,715000,2842.0995471814567,1_10,42
3719,716000,2879.798301485421,1_10,42
3720,717000,2853.53519167577,1_10,42
3721,718000,2795.7507469602965,1_10,42
3722,719000,2909.0684624078085,1_10,42
3723,720000,2805.3620608968336,1_10,42
3724,721000,2751.3886883560663,1_10,42
3725,722000,2850.840072215414,1_10,42
3726,723000,2894.201792967797,1_10,42
3727,724000,2802.443090777957,1_10,42
3728,725000,2765.850506630948,1_10,42
3729,726000,2874.817235105743,1_10,42
3730,727000,2718.1416352566484,1_10,42
3731,728000,2839.5135849716044,1_10,42
3732,729000,2823.4334973753994,1_10,42
3733,730000,2729.8581402614063,1_10,42
3734,731000,2796.365497004176,1_10,42
3735,732000,2840.3004484945695,1_10,42
3736,733000,2823.491621087418,1_10,42
3737,734000,2688.945298439414,1_10,42
3738,735000,2855.115003338418,1_10,42
3739,736000,2764.5471811823677,1_10,42
3740,737000,2832.879346679746,1_10,42
3741,738000,2905.4066228317865,1_10,42
3742,739000,2703.4319420629517,1_10,42
3743,740000,3030.683371034599,1_10,42
3744,741000,2775.9095400580286,1_10,42
3745,742000,2764.878561000674,1_10,42
3746,743000,2716.2425638932104,1_10,42
3747,744000,2858.8481486452806,1_10,42
3748,745000,2789.514974382767,1_10,42
3749,746000,2656.0748633086037,1_10,42
3750,747000,2798.9320788463283,1_10,42
3751,748000,2821.845892050497,1_10,42
3752,749000,2862.3078095493897,1_10,42
3753,750000,2843.821932056874,1_10,42
3754,751000,2787.4950137628534,1_10,42
3755,752000,2798.8299807739863,1_10,42
3756,753000,2785.943417074478,1_10,42
3757,754000,2754.020238626005,1_10,42
3758,755000,2785.2918934610984,1_10,42
3759,756000,2757.6800047330453,1_10,42
3760,757000,2782.809137264917,1_10,42
3761,758000,2901.7191658014967,1_10,42
3762,759000,2751.1468599134946,1_10,42
3763,760000,2983.3165614894483,1_10,42
3764,761000,2681.682966482869,1_10,42
3765,762000,2833.4127796041153,1_10,42
3766,763000,2813.985031771812,1_10,42
3767,764000,2981.610838634708,1_10,42
3768,765000,2881.4145132092053,1_10,42
3769,766000,2849.807168406479,1_10,42
3770,767000,2803.016660638388,1_10,42
3771,768000,2693.2604023900626,1_10,42
3772,769000,2781.177667540301,1_10,42
3773,770000,2921.0430947758678,1_10,42
3774,771000,2736.466417610788,1_10,42
3775,772000,2772.4793559450122,1_10,42
3776,773000,2785.1409005575465,1_10,42
3777,774000,2733.330284961604,1_10,42
3778,775000,2814.545480728925,1_10,42
3779,776000,2806.252204629246,1_10,42
3780,777000,2857.6492417031827,1_10,42
3781,778000,2722.2073261688242,1_10,42
3782,779000,2867.7029577382273,1_10,42
3783,780000,2849.9528324272173,1_10,42
3784,781000,2870.529542544306,1_10,42
3785,782000,2822.782527903955,1_10,42
3786,783000,2771.9855983435846,1_10,42
3787,784000,2768.735444724003,1_10,42
3788,785000,2634.7638165666217,1_10,42
3789,786000,2787.746238013714,1_10,42
3790,787000,2760.059602545499,1_10,42
3791,788000,2796.2642757118533,1_10,42
3792,789000,2790.9083105139875,1_10,42
3793,790000,2850.3468030001018,1_10,42
3794,791000,2978.400611816668,1_10,42
3795,792000,2757.5534976361096,1_10,42
3796,793000,2872.48037036416,1_10,42
3797,794000,2878.160776809663,1_10,42
3798,795000,2762.860349660632,1_10,42
3799,796000,2846.3188188184304,1_10,42
3800,797000,2906.689723499816,1_10,42
3801,798000,2782.90278107709,1_10,42
3802,799000,2697.6327356914176,1_10,42
3803,800000,2765.375074890755,1_10,42
3804,801000,2810.8586579337953,1_10,42
3805,802000,2835.027578210644,1_10,42
3806,803000,2867.1078072762693,1_10,42
3807,804000,2834.872859231994,1_10,42
3808,805000,2756.747482930797,1_10,42
3809,806000,2766.506223003844,1_10,42
3810,807000,2716.144495915487,1_10,42
3811,808000,2822.4339746438313,1_10,42
3812,809000,2706.0720374801367,1_10,42
3813,810000,2836.200721515255,1_10,42
3814,811000,2760.305366471969,1_10,42
3815,812000,2783.1878145958776,1_10,42
3816,813000,2733.598760566012,1_10,42
3817,814000,2705.358202601026,1_10,42
3818,815000,2751.8424441319717,1_10,42
3819,816000,2761.730910503466,1_10,42
3820,817000,2776.0810414709185,1_10,42
3821,818000,2798.149086231476,1_10,42
3822,819000,2800.86504338742,1_10,42
3823,820000,2732.5482653578524,1_10,42
3824,821000,2684.9447456091125,1_10,42
3825,822000,2886.141571695633,1_10,42
3826,823000,2860.2164409909815,1_10,42
3827,824000,2975.364853088834,1_10,42
3828,825000,2711.7737124268588,1_10,42
3829,826000,2805.143327923916,1_10,42
3830,827000,2850.884302864316,1_10,42
3831,828000,2794.6635519209776,1_10,42
3832,829000,2754.4303232023112,1_10,42
3833,830000,2735.693902121492,1_10,42
3834,831000,2711.6267873677325,1_10,42
3835,832000,2883.3875032219858,1_10,42
3836,833000,2814.7591557079822,1_10,42
3837,834000,2836.837860777668,1_10,42
3838,835000,2792.888547830778,1_10,42
3839,836000,2838.3775440795166,1_10,42
3840,837000,2793.884938372666,1_10,42
3841,838000,2709.8161829325677,1_10,42
3842,839000,2771.009850572883,1_10,42
3843,840000,2859.961075889857,1_10,42
3844,841000,2807.009798163263,1_10,42
3845,842000,2824.2341568451575,1_10,42
3846,843000,2645.9347355187624,1_10,42
3847,844000,3029.358964082637,1_10,42
3848,845000,2914.3955094482394,1_10,42
3849,846000,2825.0205829457364,1_10,42
3850,847000,2771.8158856800583,1_10,42
3851,848000,2804.5142164844033,1_10,42
3852,849000,2760.0962092010723,1_10,42
3853,850000,2824.1814005778574,1_10,42
3854,851000,2768.3120304724775,1_10,42
3855,852000,2728.1814221090467,1_10,42
3856,853000,2767.895318173891,1_10,42
3857,854000,2885.060152480674,1_10,42
3858,855000,2892.1943121650047,1_10,42
3859,856000,2925.7543501183895,1_10,42
3860,857000,2921.504208489887,1_10,42
3861,858000,2823.865324283529,1_10,42
3862,859000,2779.3724938242567,1_10,42
3863,860000,2773.630373738731,1_10,42
3864,861000,2754.66542151757,1_10,42
3865,862000,2794.1789032851466,1_10,42
3866,863000,2899.4473963476644,1_10,42
3867,864000,2755.0901727806845,1_10,42
3868,865000,2840.162089968641,1_10,42
3869,866000,2847.3504387535427,1_10,42
3870,867000,2751.3359874291805,1_10,42
3871,868000,2767.523485007494,1_10,42
3872,869000,2842.732923282839,1_10,42
3873,870000,2843.3168389871485,1_10,42
3874,871000,2737.6713567751735,1_10,42
3875,872000,2954.4841819495205,1_10,42
3876,873000,2849.7226023493563,1_10,42
3877,874000,2789.0329904566843,1_10,42
3878,875000,2742.7015994516514,1_10,42
3879,876000,2841.5318452688575,1_10,42
3880,877000,2896.804914193123,1_10,42
3881,878000,2779.6747410149987,1_10,42
3882,879000,2807.8018588205346,1_10,42
3883,880000,2744.0503027320333,1_10,42
3884,881000,3009.1706107066448,1_10,42
3885,882000,2877.3229722309716,1_10,42
3886,883000,2882.159748765252,1_10,42
3887,884000,3027.284489134489,1_10,42
3888,885000,2725.191845118983,1_10,42
3889,886000,2973.4400067121114,1_10,42
3890,887000,2755.1187492086838,1_10,42
3891,888000,2859.1803475675065,1_10,42
3892,889000,2828.8566008174807,1_10,42
3893,890000,2780.085497143292,1_10,42
3894,891000,2814.6685002595505,1_10,42
3895,892000,2770.4296944799153,1_10,42
3896,893000,2704.3081954721874,1_10,42
3897,894000,2780.0109908515496,1_10,42
3898,895000,2853.3016638318045,1_10,42
3899,896000,2754.308441091137,1_10,42
3900,897000,2871.7938829537547,1_10,42
3901,898000,2726.862322292645,1_10,42
3902,899000,2839.724105794893,1_10,42
3903,900000,2873.638605364142,1_10,42
3904,901000,2824.8288119609524,1_10,42
3905,902000,2835.8952050993826,1_10,42
3906,903000,2735.6584274856978,1_10,42
3907,904000,2766.192151855918,1_10,42
3908,905000,2695.3358471979313,1_10,42
3909,906000,2812.270235876742,1_10,42
3910,907000,2788.219280439285,1_10,42
3911,908000,2837.4596070830307,1_10,42
3912,909000,2795.9675555847793,1_10,42
3913,910000,2709.7090498759353,1_10,42
3914,911000,2765.618477747747,1_10,42
3915,912000,2750.733928238751,1_10,42
3916,913000,2880.504130157748,1_10,42
3917,914000,2894.7351937625776,1_10,42
3918,915000,2734.4066577337067,1_10,42
3919,916000,2759.8384184364013,1_10,42
3920,917000,2759.6005080158047,1_10,42
3921,918000,2779.1583106698386,1_10,42
3922,919000,2694.846763949919,1_10,42
3923,920000,2787.2155916140073,1_10,42
3924,921000,2780.622608174667,1_10,42
3925,922000,2692.7205677514007,1_10,42
3926,923000,2913.002058397005,1_10,42
3927,924000,2884.7720542621646,1_10,42
3928,925000,2882.494367894576,1_10,42
3929,926000,2844.9702553042266,1_10,42
3930,927000,2773.406686698185,1_10,42
3931,928000,2913.46969330124,1_10,42
3932,929000,2817.639528426776,1_10,42
3933,930000,2863.645325778229,1_10,42
3934,931000,2687.2201490393777,1_10,42
3935,932000,2846.1037358848944,1_10,42
3936,933000,2759.822020933057,1_10,42
3937,934000,2728.011889703237,1_10,42
3938,935000,2924.741393023565,1_10,42
3939,936000,2850.887393030131,1_10,42
3940,937000,2857.041587319063,1_10,42
3941,938000,2738.275333320433,1_10,42
3942,939000,2814.2627910373258,1_10,42
3943,940000,2768.75911076357,1_10,42
3944,941000,2760.0586274367465,1_10,42
3945,942000,2754.343429341277,1_10,42
3946,943000,2903.4133286894053,1_10,42
3947,944000,2812.6306586635123,1_10,42
3948,945000,2786.861895311174,1_10,42
3949,946000,2819.1144623213418,1_10,42
3950,947000,2723.5751221671107,1_10,42
3951,948000,2825.424016850857,1_10,42
3952,949000,2893.897960915325,1_10,42
3953,950000,2799.7951138152343,1_10,42
3954,951000,2925.50565551987,1_10,42
3955,952000,2745.7869236970337,1_10,42
3956,953000,2789.9033850333985,1_10,42
3957,954000,2866.8092864732616,1_10,42
3958,955000,2777.073657603892,1_10,42
3959,956000,2807.684654200828,1_10,42
3960,957000,2758.2805249505745,1_10,42
3961,958000,2799.774824163659,1_10,42
3962,959000,2855.6822245308003,1_10,42
3963,960000,2760.803697225625,1_10,42
3964,961000,2725.171923594098,1_10,42
3965,962000,2730.5357961583104,1_10,42
3966,963000,2791.284566461717,1_10,42
3967,964000,2675.725664202727,1_10,42
3968,965000,2747.3268209339303,1_10,42
3969,966000,2797.3877814382627,1_10,42
3970,967000,2749.202870250897,1_10,42
3971,968000,2813.6861069548777,1_10,42
3972,969000,2888.6163806419167,1_10,42
3973,970000,2814.5850885859086,1_10,42
3974,971000,2742.7464530638063,1_10,42
3975,972000,2753.386365203299,1_10,42
3976,973000,2851.959461997345,1_10,42
3977,974000,2805.7342825865267,1_10,42
3978,975000,2939.5277698335567,1_10,42
3979,976000,2860.745683617473,1_10,42
3980,977000,2872.791755506539,1_10,42
3981,978000,2805.3802077367413,1_10,42
3982,979000,2854.9355552834436,1_10,42
3983,980000,2750.963805718004,1_10,42
3984,981000,2720.413665852165,1_10,42
3985,982000,2819.014162825867,1_10,42
3986,983000,3012.239514249378,1_10,42
3987,984000,2793.0056981956845,1_10,42
3988,985000,2838.9287444371816,1_10,42
3989,986000,2725.094351287536,1_10,42
3990,987000,2781.954820531376,1_10,42
3991,988000,2847.102684161165,1_10,42
3992,989000,2665.8305920836665,1_10,42
3993,990000,2755.558983277504,1_10,42
3994,991000,2865.8661118175055,1_10,42
3995,992000,2983.8260098256605,1_10,42
3996,993000,2811.5699834688853,1_10,42
3997,994000,2877.5063941168787,1_10,42
3998,995000,2800.659309973433,1_10,42
3999,996000,2844.8175493723766,1_10,42
4000,997000,2901.367318993393,1_10,42
4001,998000,2817.3332600833683,1_10,42
4002,999000,2794.71180860736,1_10,42
4003,1000000,2811.072016260735,1_10,42
4004,1,33153.26562173036,1_100,42
4005,1000,17787.277891247773,1_100,42
4006,2000,14199.888154016744,1_100,42
4007,3000,11725.30185769007,1_100,42
4008,4000,9421.163921188663,1_100,42
4009,5000,9614.90777080626,1_100,42
4010,6000,8313.689368438796,1_100,42
4011,7000,7531.299248956734,1_100,42
4012,8000,7335.99790318748,1_100,42
4013,9000,6697.321506010284,1_100,42
4014,10000,6692.649071944545,1_100,42
4015,11000,6389.287685522567,1_100,42
4016,12000,6031.379382845032,1_100,42
4017,13000,5894.775183347408,1_100,42
4018,14000,5341.789857208832,1_100,42
4019,15000,5436.853003820139,1_100,42
4020,16000,5118.634810795974,1_100,42
4021,17000,5042.115682266081,1_100,42
4022,18000,5221.012572629497,1_100,42
4023,19000,5229.637375280692,1_100,42
4024,20000,4876.69202059863,1_100,42
4025,21000,4942.531302910405,1_100,42
4026,22000,4732.486342941369,1_100,42
4027,23000,4444.542160952529,1_100,42
4028,24000,4445.6537850563955,1_100,42
4029,25000,4566.703035382465,1_100,42
4030,26000,4288.852474352864,1_100,42
4031,27000,4139.264549038745,1_100,42
4032,28000,4265.453129048708,1_100,42
4033,29000,4640.2812061803825,1_100,42
4034,30000,4104.541872668515,1_100,42
4035,31000,4325.670674464562,1_100,42
4036,32000,4076.918153730756,1_100,42
4037,33000,4131.430587610701,1_100,42
4038,34000,3903.0592763313966,1_100,42
4039,35000,4036.602347159387,1_100,42
4040,36000,3917.4953612959284,1_100,42
4041,37000,3644.8926120644455,1_100,42
4042,38000,3501.942551234737,1_100,42
4043,39000,3939.9508153778525,1_100,42
4044,40000,3674.948504966986,1_100,42
4045,41000,3594.3180157986385,1_100,42
4046,42000,3655.7381959012528,1_100,42
4047,43000,3633.8650212867233,1_100,42
4048,44000,3731.9819227380526,1_100,42
4049,45000,3509.8814426256113,1_100,42
4050,46000,3652.9962393962546,1_100,42
4051,47000,3558.982555687719,1_100,42
4052,48000,3749.6584012599874,1_100,42
4053,49000,3699.6093368787656,1_100,42
4054,50000,3459.861448379939,1_100,42
4055,51000,3430.7939571301363,1_100,42
4056,52000,3532.612641633746,1_100,42
4057,53000,3394.083413278442,1_100,42
4058,54000,3546.398559862132,1_100,42
4059,55000,3373.338173180991,1_100,42
4060,56000,3249.014464121104,1_100,42
4061,57000,3452.120026941205,1_100,42
4062,58000,3446.21977018781,1_100,42
4063,59000,3326.499802484109,1_100,42
4064,60000,3524.546221155893,1_100,42
4065,61000,3461.575225599629,1_100,42
4066,62000,3359.4229370052635,1_100,42
4067,63000,3142.371044570225,1_100,42
4068,64000,3496.607052644963,1_100,42
4069,65000,3314.7876868407848,1_100,42
4070,66000,3346.550272110721,1_100,42
4071,67000,3222.2287126296987,1_100,42
4072,68000,3436.079305281625,1_100,42
4073,69000,3364.4119879573122,1_100,42
4074,70000,3198.7862146389834,1_100,42
4075,71000,3230.363336136692,1_100,42
4076,72000,3251.632013269803,1_100,42
4077,73000,3273.649453150484,1_100,42
4078,74000,3171.276079166385,1_100,42
4079,75000,3208.492732861932,1_100,42
4080,76000,3297.712345493997,1_100,42
4081,77000,3058.7129499295,1_100,42
4082,78000,3200.3390274766653,1_100,42
4083,79000,3094.612285528348,1_100,42
4084,80000,3163.520646449006,1_100,42
4085,81000,3208.557763947196,1_100,42
4086,82000,3009.202160494994,1_100,42
4087,83000,3147.866035578447,1_100,42
4088,84000,3292.115838748247,1_100,42
4089,85000,3263.3642703113287,1_100,42
4090,86000,3115.9002932760513,1_100,42
4091,87000,3233.9233133342486,1_100,42
4092,88000,3150.1289351626474,1_100,42
4093,89000,3167.2588604111893,1_100,42
4094,90000,3082.9021223686386,1_100,42
4095,91000,3050.41825457991,1_100,42
4096,92000,3118.2007716098915,1_100,42
4097,93000,3082.5668725355076,1_100,42
4098,94000,3017.300830793756,1_100,42
4099,95000,3005.93471280501,1_100,42
4100,96000,2958.690930753007,1_100,42
4101,97000,3152.6126653519855,1_100,42
4102,98000,3084.488008742612,1_100,42
4103,99000,3014.8029903567,1_100,42
4104,100000,2883.526822016383,1_100,42
4105,101000,2956.4518084904207,1_100,42
4106,102000,3088.5106595766597,1_100,42
4107,103000,3064.5311652763703,1_100,42
4108,104000,2979.1505701488545,1_100,42
4109,105000,3116.4929774911884,1_100,42
4110,106000,3053.0078337653035,1_100,42
4111,107000,2963.8140206273765,1_100,42
4112,108000,3033.5708103663446,1_100,42
4113,109000,3004.7267425931814,1_100,42
4114,110000,2995.2992577336263,1_100,42
4115,111000,2996.2287488461793,1_100,42
4116,112000,3058.1152123300426,1_100,42
4117,113000,3082.4054203280343,1_100,42
4118,114000,3004.2011101114635,1_100,42
4119,115000,3030.9351110061248,1_100,42
4120,116000,2961.936715986681,1_100,42
4121,117000,2884.234326735462,1_100,42
4122,118000,3040.287187533276,1_100,42
4123,119000,3017.7630942989313,1_100,42
4124,120000,2981.6710095093267,1_100,42
4125,121000,2990.1115626569663,1_100,42
4126,122000,2957.165172001913,1_100,42
4127,123000,3057.45443424853,1_100,42
4128,124000,3025.574839661624,1_100,42
4129,125000,3060.0679219050166,1_100,42
4130,126000,2957.91768402119,1_100,42
4131,127000,2944.9544975696526,1_100,42
4132,128000,2984.0353838258166,1_100,42
4133,129000,2951.252340686093,1_100,42
4134,130000,3007.3496631329267,1_100,42
4135,131000,2917.0533355130137,1_100,42
4136,132000,3012.384543820546,1_100,42
4137,133000,3048.072285733126,1_100,42
4138,134000,3003.5033508090182,1_100,42
4139,135000,2866.3553846278196,1_100,42
4140,136000,2970.7000904482566,1_100,42
4141,137000,3051.2849057726735,1_100,42
4142,138000,2940.982563589803,1_100,42
4143,139000,3073.475513830155,1_100,42
4144,140000,2867.847667233835,1_100,42
4145,141000,2960.7834575186616,1_100,42
4146,142000,3042.805393031386,1_100,42
4147,143000,2965.2391537555995,1_100,42
4148,144000,2976.655905157162,1_100,42
4149,145000,2912.4106447545755,1_100,42
4150,146000,2831.247514910712,1_100,42
4151,147000,2987.244492094543,1_100,42
4152,148000,2918.1590848160754,1_100,42
4153,149000,3018.354268858111,1_100,42
4154,150000,2826.6768004723617,1_100,42
4155,151000,2951.538913456947,1_100,42
4156,152000,3061.018783647596,1_100,42
4157,153000,2844.303161804829,1_100,42
4158,154000,3043.7215882312494,1_100,42
4159,155000,3014.0031780527365,1_100,42
4160,156000,2987.178979577602,1_100,42
4161,157000,2944.345223740836,1_100,42
4162,158000,2951.375777976453,1_100,42
4163,159000,2971.125593948582,1_100,42
4164,160000,2873.795563172677,1_100,42
4165,161000,2777.941057924614,1_100,42
4166,162000,2982.7453969991575,1_100,42
4167,163000,2892.3688625100767,1_100,42
4168,164000,3021.353553248295,1_100,42
4169,165000,2895.8448921433637,1_100,42
4170,166000,2907.2149627581166,1_100,42
4171,167000,2877.6827426482714,1_100,42
4172,168000,2805.4227374024395,1_100,42
4173,169000,2832.806986507921,1_100,42
4174,170000,2971.9742458138317,1_100,42
4175,171000,2917.704774711756,1_100,42
4176,172000,3012.1484786683686,1_100,42
4177,173000,2952.146463345598,1_100,42
4178,174000,3010.1612819183842,1_100,42
4179,175000,2790.6833116501957,1_100,42
4180,176000,2943.25841711826,1_100,42
4181,177000,2841.3713643738133,1_100,42
4182,178000,2902.4010156751037,1_100,42
4183,179000,2893.3570718546753,1_100,42
4184,180000,2922.09186425967,1_100,42
4185,181000,2848.426074099301,1_100,42
4186,182000,2853.2680999084155,1_100,42
4187,183000,2864.4863958022765,1_100,42
4188,184000,2834.1658171380946,1_100,42
4189,185000,2890.219734828995,1_100,42
4190,186000,2903.623129289741,1_100,42
4191,187000,2917.8825100560784,1_100,42
4192,188000,2941.0502804855014,1_100,42
4193,189000,2877.1315177342713,1_100,42
4194,190000,3070.9243449519495,1_100,42
4195,191000,2904.573376913073,1_100,42
4196,192000,2993.0795190707427,1_100,42
4197,193000,2763.9420166543873,1_100,42
4198,194000,2987.329224769062,1_100,42
4199,195000,2881.138814752087,1_100,42
4200,196000,2917.7929774660156,1_100,42
4201,197000,2926.492573572251,1_100,42
4202,198000,2944.104651955242,1_100,42
4203,199000,2936.2809227152047,1_100,42
4204,200000,2921.797603280104,1_100,42
4205,201000,2925.3685164896087,1_100,42
4206,202000,2857.895074426468,1_100,42
4207,203000,2823.586356277171,1_100,42
4208,204000,2917.20862889985,1_100,42
4209,205000,2950.023408655724,1_100,42
4210,206000,2941.515103748923,1_100,42
4211,207000,2931.8966063749644,1_100,42
4212,208000,2970.60757767951,1_100,42
4213,209000,2874.3463165211306,1_100,42
4214,210000,2893.456840500707,1_100,42
4215,211000,2871.310407198911,1_100,42
4216,212000,2824.162150045032,1_100,42
4217,213000,2943.966587963042,1_100,42
4218,214000,2905.1868181594873,1_100,42
4219,215000,2753.3668390562602,1_100,42
4220,216000,2969.5710263728624,1_100,42
4221,217000,2902.8640517363538,1_100,42
4222,218000,2775.273074885609,1_100,42
4223,219000,2943.3151225435677,1_100,42
4224,220000,2801.8018196259113,1_100,42
4225,221000,2843.2472526829524,1_100,42
4226,222000,2851.6682347435303,1_100,42
4227,223000,3030.5325632261724,1_100,42
4228,224000,2876.4324160251067,1_100,42
4229,225000,2836.4249253991484,1_100,42
4230,226000,2862.4503256414005,1_100,42
4231,227000,2957.623497660409,1_100,42
4232,228000,2824.7524982550585,1_100,42
4233,229000,2841.260039284858,1_100,42
4234,230000,2902.06327152623,1_100,42
4235,231000,2850.0510438783117,1_100,42
4236,232000,2847.9376049282514,1_100,42
4237,233000,3091.5322872765023,1_100,42
4238,234000,2952.8832469207573,1_100,42
4239,235000,2880.302768131135,1_100,42
4240,236000,2929.156551225639,1_100,42
4241,237000,2760.181987323291,1_100,42
4242,238000,2746.226277685337,1_100,42
4243,239000,2867.610426457326,1_100,42
4244,240000,2895.74448316128,1_100,42
4245,241000,3083.2070981266975,1_100,42
4246,242000,2738.313126366076,1_100,42
4247,243000,2882.8114865575008,1_100,42
4248,244000,2840.0428942424155,1_100,42
4249,245000,2780.0810812575896,1_100,42
4250,246000,2939.2804318100743,1_100,42
4251,247000,2835.9552020060905,1_100,42
4252,248000,2827.4089559464123,1_100,42
4253,249000,2915.055984681288,1_100,42
4254,250000,2860.053481773505,1_100,42
4255,251000,2790.4441298136508,1_100,42
4256,252000,2846.1211287670953,1_100,42
4257,253000,2876.4182930070097,1_100,42
4258,254000,2863.991809650216,1_100,42
4259,255000,2835.0533606605386,1_100,42
4260,256000,2954.3518866604704,1_100,42
4261,257000,2927.5728199213972,1_100,42
4262,258000,2797.7379581786845,1_100,42
4263,259000,2888.3411257669704,1_100,42
4264,260000,2881.0072284968733,1_100,42
4265,261000,2950.986647826658,1_100,42
4266,262000,2852.174430338132,1_100,42
4267,263000,2907.476229257271,1_100,42
4268,264000,2992.277145178808,1_100,42
4269,265000,2945.672397417092,1_100,42
4270,266000,2939.065324145613,1_100,42
4271,267000,2798.774482791661,1_100,42
4272,268000,2813.690573496844,1_100,42
4273,269000,2834.580542564557,1_100,42
4274,270000,2759.4010315833607,1_100,42
4275,271000,2881.73307351783,1_100,42
4276,272000,2873.0118172384787,1_100,42
4277,273000,2886.6214863607483,1_100,42
4278,274000,2974.0104516727374,1_100,42
4279,275000,2813.5749382706254,1_100,42
4280,276000,2872.9120505369538,1_100,42
4281,277000,2805.0693932415857,1_100,42
4282,278000,2880.6511958269393,1_100,42
4283,279000,2765.3378220419877,1_100,42
4284,280000,2810.268085646996,1_100,42
4285,281000,2770.749339856665,1_100,42
4286,282000,2878.4597789506684,1_100,42
4287,283000,2840.5275627183446,1_100,42
4288,284000,2800.159706174825,1_100,42
4289,285000,2936.9369064405137,1_100,42
4290,286000,2866.0414333871017,1_100,42
4291,287000,2885.3636122155935,1_100,42
4292,288000,2877.169726654408,1_100,42
4293,289000,2904.8706569974056,1_100,42
4294,290000,2908.395630240094,1_100,42
4295,291000,2839.012899731452,1_100,42
4296,292000,2977.2481819398236,1_100,42
4297,293000,2782.593139548936,1_100,42
4298,294000,2900.6256512752075,1_100,42
4299,295000,2791.1578506059286,1_100,42
4300,296000,2933.007064911512,1_100,42
4301,297000,2861.201354222348,1_100,42
4302,298000,2944.495155643146,1_100,42
4303,299000,2847.3512669904694,1_100,42
4304,300000,2736.694552475822,1_100,42
4305,301000,2943.4386061441733,1_100,42
4306,302000,2975.199222913292,1_100,42
4307,303000,2760.1641301641284,1_100,42
4308,304000,2705.2765408233317,1_100,42
4309,305000,2932.11881748001,1_100,42
4310,306000,2877.6377714249907,1_100,42
4311,307000,2904.92184283544,1_100,42
4312,308000,2825.1434240549324,1_100,42
4313,309000,2853.7171771589187,1_100,42
4314,310000,2790.78015060041,1_100,42
4315,311000,2891.4509672932854,1_100,42
4316,312000,2961.989927793599,1_100,42
4317,313000,2889.5782476817135,1_100,42
4318,314000,2867.9328905420134,1_100,42
4319,315000,2828.398875013877,1_100,42
4320,316000,2913.3634411903645,1_100,42
4321,317000,2907.413047438171,1_100,42
4322,318000,2860.5116452100933,1_100,42
4323,319000,2789.953328495492,1_100,42
4324,320000,2935.7766384064953,1_100,42
4325,321000,2906.786168939331,1_100,42
4326,322000,2814.2254176369993,1_100,42
4327,323000,2852.0900627169153,1_100,42
4328,324000,2861.613652897425,1_100,42
4329,325000,2932.96493334954,1_100,42
4330,326000,2828.612369926833,1_100,42
4331,327000,2848.839847471405,1_100,42
4332,328000,2854.16266577217,1_100,42
4333,329000,2794.8084354407843,1_100,42
4334,330000,2828.766741497087,1_100,42
4335,331000,2794.691831573379,1_100,42
4336,332000,2817.963927085121,1_100,42
4337,333000,2842.161223836327,1_100,42
4338,334000,2854.728403632411,1_100,42
4339,335000,2814.9291764331183,1_100,42
4340,336000,2861.717736126776,1_100,42
4341,337000,2966.3360987068213,1_100,42
4342,338000,2738.2192561685156,1_100,42
4343,339000,2757.825415863272,1_100,42
4344,340000,2795.963086339372,1_100,42
4345,341000,2916.037297272694,1_100,42
4346,342000,2902.834320234886,1_100,42
4347,343000,2834.942633811027,1_100,42
4348,344000,2836.8237280938965,1_100,42
4349,345000,2906.2668985760306,1_100,42
4350,346000,2787.1408084677983,1_100,42
4351,347000,2737.5140252291067,1_100,42
4352,348000,2781.447770868209,1_100,42
4353,349000,2792.4209398022313,1_100,42
4354,350000,2859.3756870047637,1_100,42
4355,351000,2817.8411579484155,1_100,42
4356,352000,2844.7920984325724,1_100,42
4357,353000,2979.6025294192505,1_100,42
4358,354000,2857.7376325408636,1_100,42
4359,355000,2798.8686571588883,1_100,42
4360,356000,2823.3528753293376,1_100,42
4361,357000,2852.046553276552,1_100,42
4362,358000,2854.7058776385193,1_100,42
4363,359000,2678.5205884213124,1_100,42
4364,360000,2845.694526368279,1_100,42
4365,361000,2817.092407891296,1_100,42
4366,362000,2856.121990867167,1_100,42
4367,363000,2959.660086621854,1_100,42
4368,364000,2915.473787947539,1_100,42
4369,365000,2769.7053023902195,1_100,42
4370,366000,2719.969712204646,1_100,42
4371,367000,2907.150982947064,1_100,42
4372,368000,2856.4098634895495,1_100,42
4373,369000,2835.7957878820353,1_100,42
4374,370000,2884.064864863452,1_100,42
4375,371000,2809.4269716265912,1_100,42
4376,372000,2788.901293409935,1_100,42
4377,373000,2853.462529215983,1_100,42
4378,374000,2892.5535079757688,1_100,42
4379,375000,2752.48452024852,1_100,42
4380,376000,2782.0675899073385,1_100,42
4381,377000,2962.770531402213,1_100,42
4382,378000,2808.0787679352898,1_100,42
4383,379000,2870.2758579132405,1_100,42
