,ite,cost,hyperparameter,repetition
2522,520000,2980.0477237489877,1_1.1,20
2523,521000,2741.4467747217504,1_1.1,20
2524,522000,2785.048386869044,1_1.1,20
2525,523000,2755.79156905536,1_1.1,20
2526,524000,2852.345681922217,1_1.1,20
2527,525000,2779.9036348582417,1_1.1,20
2528,526000,2923.516750740879,1_1.1,20
2529,527000,2770.3790471126194,1_1.1,20
2530,528000,2846.166550020777,1_1.1,20
2531,529000,2804.865118102083,1_1.1,20
2532,530000,2727.094560944353,1_1.1,20
2533,531000,2819.5316351324173,1_1.1,20
2534,532000,2806.4046582995034,1_1.1,20
2535,533000,2870.7736900885816,1_1.1,20
2536,534000,2854.3881176701607,1_1.1,20
2537,535000,2796.7322468450993,1_1.1,20
2538,536000,2841.4865374035808,1_1.1,20
2539,537000,2786.098286408063,1_1.1,20
2540,538000,2698.959238643257,1_1.1,20
2541,539000,2729.8336340759256,1_1.1,20
2542,540000,2825.1242175366833,1_1.1,20
2543,541000,2850.2714361443254,1_1.1,20
2544,542000,2829.0885391006773,1_1.1,20
2545,543000,2824.4107270296154,1_1.1,20
2546,544000,2777.6962435058394,1_1.1,20
2547,545000,2819.581451597984,1_1.1,20
2548,546000,2860.1167001058416,1_1.1,20
2549,547000,2807.1200451181357,1_1.1,20
2550,548000,2911.22622640665,1_1.1,20
2551,549000,2818.9943076888,1_1.1,20
2552,550000,2897.6346965563876,1_1.1,20
2553,551000,2818.2244203473515,1_1.1,20
2554,552000,2709.95552214762,1_1.1,20
2555,553000,2768.35989419332,1_1.1,20
2556,554000,2637.430852015666,1_1.1,20
2557,555000,2748.534756720182,1_1.1,20
2558,556000,2785.530672796948,1_1.1,20
2559,557000,2722.4457225808833,1_1.1,20
2560,558000,2798.855743657314,1_1.1,20
2561,559000,2706.585150118817,1_1.1,20
2562,560000,2813.097153528561,1_1.1,20
2563,561000,2801.2447506419776,1_1.1,20
2564,562000,2937.2344547444945,1_1.1,20
2565,563000,2860.0951233235883,1_1.1,20
2566,564000,2877.59546044701,1_1.1,20
2567,565000,2832.996597804563,1_1.1,20
2568,566000,2845.2607076523955,1_1.1,20
2569,567000,2740.7516087299723,1_1.1,20
2570,568000,2875.3967897378498,1_1.1,20
2571,569000,2787.8211603326913,1_1.1,20
2572,570000,2765.438374354085,1_1.1,20
2573,571000,2845.144442971928,1_1.1,20
2574,572000,2920.4628481848663,1_1.1,20
2575,573000,2835.359275475279,1_1.1,20
2576,574000,2924.859773711838,1_1.1,20
2577,575000,2849.294489983094,1_1.1,20
2578,576000,2854.6687458613073,1_1.1,20
2579,577000,2925.617958726255,1_1.1,20
2580,578000,2864.007468114503,1_1.1,20
2581,579000,2803.896358409811,1_1.1,20
2582,580000,2878.604210481277,1_1.1,20
2583,581000,2773.9514707509315,1_1.1,20
2584,582000,2951.5082440342835,1_1.1,20
2585,583000,2797.2383027265146,1_1.1,20
2586,584000,2843.445247421844,1_1.1,20
2587,585000,2783.161281870378,1_1.1,20
2588,586000,2779.439496938402,1_1.1,20
2589,587000,2955.0044671991695,1_1.1,20
2590,588000,2788.013006144972,1_1.1,20
2591,589000,2699.8139392014873,1_1.1,20
2592,590000,2717.928284040301,1_1.1,20
2593,591000,2772.969414798705,1_1.1,20
2594,592000,2852.0406618589186,1_1.1,20
2595,593000,2832.8927112950178,1_1.1,20
2596,594000,2801.574487096656,1_1.1,20
2597,595000,2768.958671568074,1_1.1,20
2598,596000,2868.0609395439915,1_1.1,20
2599,597000,2801.879854239672,1_1.1,20
2600,598000,2835.509698093685,1_1.1,20
2601,599000,2823.1192606285194,1_1.1,20
2602,600000,2868.051931618499,1_1.1,20
2603,601000,2801.53937768853,1_1.1,20
2604,602000,2810.27430182023,1_1.1,20
2605,603000,2744.938987065786,1_1.1,20
2606,604000,2761.609577208067,1_1.1,20
2607,605000,2933.284086584547,1_1.1,20
2608,606000,2850.3519389149837,1_1.1,20
2609,607000,2669.944801365247,1_1.1,20
2610,608000,2913.153645242409,1_1.1,20
2611,609000,3023.781791485128,1_1.1,20
2612,610000,2849.730992866021,1_1.1,20
2613,611000,2699.6511278143466,1_1.1,20
2614,612000,2795.188370472556,1_1.1,20
2615,613000,2811.817121998415,1_1.1,20
2616,614000,2756.850854235322,1_1.1,20
2617,615000,2874.639757290246,1_1.1,20
2618,616000,2853.364814786104,1_1.1,20
2619,617000,2819.8860560211474,1_1.1,20
2620,618000,2728.6291422841346,1_1.1,20
2621,619000,2712.550406051956,1_1.1,20
2622,620000,2824.0204127430497,1_1.1,20
2623,621000,2798.7729872540426,1_1.1,20
2624,622000,2909.745048359173,1_1.1,20
2625,623000,2970.398708578423,1_1.1,20
2626,624000,2768.2593095534385,1_1.1,20
2627,625000,2915.6593364157793,1_1.1,20
2628,626000,2901.4362261189954,1_1.1,20
2629,627000,2868.8650824451393,1_1.1,20
2630,628000,2793.416136414356,1_1.1,20
2631,629000,2907.9366792088213,1_1.1,20
2632,630000,2747.9918127308215,1_1.1,20
2633,631000,2741.3683381220717,1_1.1,20
2634,632000,2812.0061895719195,1_1.1,20
2635,633000,2752.2129122576634,1_1.1,20
2636,634000,2841.724843192812,1_1.1,20
2637,635000,2760.1734238822833,1_1.1,20
2638,636000,2815.4032527754803,1_1.1,20
2639,637000,2797.0032343851685,1_1.1,20
2640,638000,2798.6792555929724,1_1.1,20
2641,639000,2940.9651517311536,1_1.1,20
2642,640000,2715.6687687055705,1_1.1,20
2643,641000,2894.455683970961,1_1.1,20
2644,642000,2844.7609956105316,1_1.1,20
2645,643000,2761.1910090379833,1_1.1,20
2646,644000,2774.92540007445,1_1.1,20
2647,645000,2796.492777129321,1_1.1,20
2648,646000,2831.746189577807,1_1.1,20
2649,647000,2798.4023115987525,1_1.1,20
2650,648000,2952.072567907973,1_1.1,20
2651,649000,2909.494496682373,1_1.1,20
2652,650000,2832.0147127929986,1_1.1,20
2653,651000,2897.618584730153,1_1.1,20
2654,652000,2780.6056692739476,1_1.1,20
2655,653000,2799.1780281547676,1_1.1,20
2656,654000,2844.2375265950363,1_1.1,20
2657,655000,2732.0784976385444,1_1.1,20
2658,656000,2786.6447612476754,1_1.1,20
2659,657000,2793.71502280132,1_1.1,20
2660,658000,2850.2866096382463,1_1.1,20
2661,659000,2830.4665802468767,1_1.1,20
2662,660000,2894.7948436531074,1_1.1,20
2663,661000,2792.6171992323843,1_1.1,20
2664,662000,2829.3419825179535,1_1.1,20
2665,663000,2900.6355875704526,1_1.1,20
2666,664000,2755.866254321428,1_1.1,20
2667,665000,2724.00557211338,1_1.1,20
2668,666000,2804.6444756424025,1_1.1,20
2669,667000,2739.212594880296,1_1.1,20
2670,668000,2749.4342679452207,1_1.1,20
2671,669000,2737.350575288943,1_1.1,20
2672,670000,2851.3435978899292,1_1.1,20
2673,671000,2772.2354123259342,1_1.1,20
2674,672000,2816.002038017471,1_1.1,20
2675,673000,2768.567390883626,1_1.1,20
2676,674000,2864.265512983734,1_1.1,20
2677,675000,2988.6102696528305,1_1.1,20
2678,676000,2870.042195449417,1_1.1,20
2679,677000,2803.921732603051,1_1.1,20
2680,678000,2883.988800148765,1_1.1,20
2681,679000,2780.909835209684,1_1.1,20
2682,680000,2733.3938782281502,1_1.1,20
2683,681000,2921.568505887277,1_1.1,20
2684,682000,2829.798115532513,1_1.1,20
2685,683000,2825.1939394858955,1_1.1,20
2686,684000,2921.867794732445,1_1.1,20
2687,685000,2874.4512754409643,1_1.1,20
2688,686000,2841.5448299262102,1_1.1,20
2689,687000,2725.8592260602045,1_1.1,20
2690,688000,3033.8402409903324,1_1.1,20
2691,689000,2808.8396625018054,1_1.1,20
2692,690000,2744.0289588756864,1_1.1,20
2693,691000,2849.660170183658,1_1.1,20
2694,692000,2908.031318355729,1_1.1,20
2695,693000,2797.854968138237,1_1.1,20
2696,694000,2794.426119139763,1_1.1,20
2697,695000,2826.38164246058,1_1.1,20
2698,696000,2800.6248870899212,1_1.1,20
2699,697000,2748.9934143322093,1_1.1,20
2700,698000,2791.076217113985,1_1.1,20
2701,699000,2850.6167285748024,1_1.1,20
2702,700000,2897.962347367974,1_1.1,20
2703,701000,2727.5905160555885,1_1.1,20
2704,702000,2828.1103843772307,1_1.1,20
2705,703000,2741.8378040617094,1_1.1,20
2706,704000,2861.946903139582,1_1.1,20
2707,705000,2785.0151681666334,1_1.1,20
2708,706000,2837.3079228035917,1_1.1,20
2709,707000,2776.9902572658084,1_1.1,20
2710,708000,2795.178768783443,1_1.1,20
2711,709000,2833.7257134358224,1_1.1,20
2712,710000,2809.275547049286,1_1.1,20
2713,711000,2817.485516413627,1_1.1,20
2714,712000,2862.3459218547555,1_1.1,20
2715,713000,2892.021640967016,1_1.1,20
2716,714000,2768.347465849372,1_1.1,20
2717,715000,2723.8691338611543,1_1.1,20
2718,716000,2882.056084523627,1_1.1,20
2719,717000,2784.8643539428294,1_1.1,20
2720,718000,2835.6875402365354,1_1.1,20
2721,719000,2791.2849090552927,1_1.1,20
2722,720000,2767.7066353842324,1_1.1,20
2723,721000,2892.9405637894793,1_1.1,20
2724,722000,2758.4983970076946,1_1.1,20
2725,723000,2805.669855027282,1_1.1,20
2726,724000,2857.828556104022,1_1.1,20
2727,725000,2826.442708066962,1_1.1,20
2728,726000,2951.7912372352316,1_1.1,20
2729,727000,2893.0846360099254,1_1.1,20
2730,728000,2774.208222932548,1_1.1,20
2731,729000,2854.7338486775216,1_1.1,20
2732,730000,2875.5783601285075,1_1.1,20
2733,731000,2877.257280932498,1_1.1,20
2734,732000,2807.7098095635324,1_1.1,20
2735,733000,2873.3244812891503,1_1.1,20
2736,734000,2784.4473528609997,1_1.1,20
2737,735000,2727.1031686994365,1_1.1,20
2738,736000,2836.3278684847915,1_1.1,20
2739,737000,2832.382528542774,1_1.1,20
2740,738000,2785.054198575587,1_1.1,20
2741,739000,2751.875078195249,1_1.1,20
2742,740000,2903.5454665126354,1_1.1,20
2743,741000,2782.221701397237,1_1.1,20
2744,742000,2848.847323325416,1_1.1,20
2745,743000,2737.8097968689485,1_1.1,20
2746,744000,2859.056723532276,1_1.1,20
2747,745000,2714.4166525393066,1_1.1,20
2748,746000,2748.67343251045,1_1.1,20
2749,747000,2747.779523910354,1_1.1,20
2750,748000,2801.430245192785,1_1.1,20
2751,749000,2884.183944538909,1_1.1,20
2752,750000,2944.2198670499065,1_1.1,20
2753,751000,3000.6155691129034,1_1.1,20
2754,752000,2804.872176456158,1_1.1,20
2755,753000,2897.978598064313,1_1.1,20
2756,754000,2766.074248770189,1_1.1,20
2757,755000,2861.6555296947417,1_1.1,20
2758,756000,2803.5862345465844,1_1.1,20
2759,757000,2828.6670967541077,1_1.1,20
2760,758000,2749.055659270553,1_1.1,20
2761,759000,2754.069379136678,1_1.1,20
2762,760000,3009.3677449616785,1_1.1,20
2763,761000,2862.9364729115805,1_1.1,20
2764,762000,2917.401810840367,1_1.1,20
2765,763000,2938.1283718736727,1_1.1,20
2766,764000,2849.140946349496,1_1.1,20
2767,765000,2712.6314329001916,1_1.1,20
2768,766000,2807.194503416896,1_1.1,20
2769,767000,2780.9013365158307,1_1.1,20
2770,768000,2886.5479811117784,1_1.1,20
2771,769000,2826.977296443636,1_1.1,20
2772,770000,2697.8923540194223,1_1.1,20
2773,771000,2771.3313081236133,1_1.1,20
2774,772000,2772.642121052678,1_1.1,20
2775,773000,2781.2826574189753,1_1.1,20
2776,774000,2774.082005820515,1_1.1,20
2777,775000,2819.746340178486,1_1.1,20
2778,776000,2785.894059514832,1_1.1,20
2779,777000,2812.1444507179144,1_1.1,20
2780,778000,2696.3775862889834,1_1.1,20
2781,779000,2758.6918784468985,1_1.1,20
2782,780000,2836.904362436964,1_1.1,20
2783,781000,2825.0711817992888,1_1.1,20
2784,782000,2796.0605512159873,1_1.1,20
2785,783000,2892.0422016500324,1_1.1,20
2786,784000,2871.1368650298923,1_1.1,20
2787,785000,2824.316473670073,1_1.1,20
2788,786000,2908.327796176464,1_1.1,20
2789,787000,2721.691949820697,1_1.1,20
2790,788000,2900.7602494321063,1_1.1,20
2791,789000,2896.9934795708023,1_1.1,20
2792,790000,2877.1103653223076,1_1.1,20
2793,791000,2718.6502419672834,1_1.1,20
2794,792000,2813.2026219572817,1_1.1,20
2795,793000,2780.184486373527,1_1.1,20
2796,794000,2772.8359271549366,1_1.1,20
2797,795000,2864.831573079461,1_1.1,20
2798,796000,2898.2690747396905,1_1.1,20
2799,797000,2756.7265289754732,1_1.1,20
2800,798000,2853.3361661770655,1_1.1,20
2801,799000,2729.1060272342743,1_1.1,20
2802,800000,2864.538584573849,1_1.1,20
2803,801000,2808.0340577216084,1_1.1,20
2804,802000,2730.7746603007477,1_1.1,20
2805,803000,2753.1673904631202,1_1.1,20
2806,804000,2843.7111903023665,1_1.1,20
2807,805000,2798.5037464205698,1_1.1,20
2808,806000,2771.1208650793365,1_1.1,20
2809,807000,2806.300794066665,1_1.1,20
2810,808000,2830.896661141552,1_1.1,20
2811,809000,2735.5559419959095,1_1.1,20
2812,810000,2853.4172179471575,1_1.1,20
2813,811000,2828.717950855183,1_1.1,20
2814,812000,2840.835412433534,1_1.1,20
2815,813000,2691.959853248679,1_1.1,20
2816,814000,2783.004920378699,1_1.1,20
2817,815000,2736.9407918825277,1_1.1,20
2818,816000,2749.955092289517,1_1.1,20
2819,817000,2835.4750940013564,1_1.1,20
2820,818000,2729.1953605429494,1_1.1,20
2821,819000,2838.6960335483077,1_1.1,20
2822,820000,2844.707676945958,1_1.1,20
2823,821000,2797.6183361503936,1_1.1,20
2824,822000,2794.5747668774648,1_1.1,20
2825,823000,2713.1462709737084,1_1.1,20
2826,824000,2855.7689094281386,1_1.1,20
2827,825000,2881.877144391088,1_1.1,20
2828,826000,2809.304466111797,1_1.1,20
2829,827000,2703.223657180238,1_1.1,20
2830,828000,2769.281794472276,1_1.1,20
2831,829000,2906.4340391207247,1_1.1,20
2832,830000,2768.5176162356624,1_1.1,20
2833,831000,2835.6893538736385,1_1.1,20
2834,832000,2764.0337320902618,1_1.1,20
2835,833000,2884.973231145011,1_1.1,20
2836,834000,2772.278809656375,1_1.1,20
2837,835000,2858.591617094529,1_1.1,20
2838,836000,2909.84309134245,1_1.1,20
2839,837000,2737.2168605290103,1_1.1,20
2840,838000,2710.1860535089418,1_1.1,20
2841,839000,2823.528676463869,1_1.1,20
2842,840000,2853.9571597167906,1_1.1,20
2843,841000,2733.305803565766,1_1.1,20
2844,842000,2750.589107980741,1_1.1,20
2845,843000,2724.2437170624316,1_1.1,20
2846,844000,2764.129457444446,1_1.1,20
2847,845000,2812.1775818946007,1_1.1,20
2848,846000,2898.9851884714017,1_1.1,20
2849,847000,2775.480520523035,1_1.1,20
2850,848000,2805.5808971239057,1_1.1,20
2851,849000,2949.48045114899,1_1.1,20
2852,850000,2844.7284815672315,1_1.1,20
2853,851000,2727.4379062411185,1_1.1,20
2854,852000,2862.663679392693,1_1.1,20
2855,853000,2914.5174471878545,1_1.1,20
2856,854000,2798.1790700562146,1_1.1,20
2857,855000,2747.4038500955253,1_1.1,20
2858,856000,2907.219227358306,1_1.1,20
2859,857000,2801.163216014231,1_1.1,20
2860,858000,2772.5235450156024,1_1.1,20
2861,859000,2799.540802882711,1_1.1,20
2862,860000,2768.9692197364375,1_1.1,20
2863,861000,2805.1985083566315,1_1.1,20
2864,862000,2948.334146646698,1_1.1,20
2865,863000,2784.7048940858617,1_1.1,20
2866,864000,2813.600260124533,1_1.1,20
2867,865000,2907.9279572075734,1_1.1,20
2868,866000,2774.499667380206,1_1.1,20
2869,867000,2717.4363274668985,1_1.1,20
2870,868000,2719.9187934402034,1_1.1,20
2871,869000,2772.6417952226034,1_1.1,20
2872,870000,2807.698724969017,1_1.1,20
2873,871000,2842.760112979345,1_1.1,20
2874,872000,2710.2608643042913,1_1.1,20
2875,873000,2849.3621702223018,1_1.1,20
2876,874000,2770.094715889153,1_1.1,20
2877,875000,2868.371750210786,1_1.1,20
2878,876000,2779.6743804587936,1_1.1,20
2879,877000,2758.872151216893,1_1.1,20
2880,878000,2795.698850455991,1_1.1,20
2881,879000,2782.1416206865615,1_1.1,20
2882,880000,2879.712619997298,1_1.1,20
2883,881000,2903.7776384936883,1_1.1,20
2884,882000,2876.7788021043866,1_1.1,20
2885,883000,2684.14986491157,1_1.1,20
2886,884000,2827.8234278770915,1_1.1,20
2887,885000,2812.495997166089,1_1.1,20
2888,886000,2852.342897910201,1_1.1,20
2889,887000,2739.029650012323,1_1.1,20
2890,888000,2932.7489759228524,1_1.1,20
2891,889000,2868.985230322102,1_1.1,20
2892,890000,2852.841079099469,1_1.1,20
2893,891000,2772.270184295906,1_1.1,20
2894,892000,2959.0944359795703,1_1.1,20
2895,893000,2739.1197142034544,1_1.1,20
2896,894000,2854.0452614074247,1_1.1,20
2897,895000,2727.1745381042597,1_1.1,20
2898,896000,2835.454365643256,1_1.1,20
2899,897000,2802.5743740539465,1_1.1,20
2900,898000,2754.84271981369,1_1.1,20
2901,899000,2864.345594413913,1_1.1,20
2902,900000,2687.8240722351966,1_1.1,20
2903,901000,2658.6062310064967,1_1.1,20
2904,902000,2842.581154063962,1_1.1,20
2905,903000,2788.7026198411545,1_1.1,20
2906,904000,2962.3375634277427,1_1.1,20
2907,905000,2765.0876213893234,1_1.1,20
2908,906000,2947.8755487432422,1_1.1,20
2909,907000,2794.4170393328577,1_1.1,20
2910,908000,2748.838990369034,1_1.1,20
2911,909000,2893.8058095331558,1_1.1,20
2912,910000,2915.6673945849248,1_1.1,20
2913,911000,2923.640643427057,1_1.1,20
2914,912000,2895.455914392183,1_1.1,20
2915,913000,2740.574385853328,1_1.1,20
2916,914000,2870.9450989603165,1_1.1,20
2917,915000,2779.23056747671,1_1.1,20
2918,916000,2926.2805508315314,1_1.1,20
2919,917000,2780.7117486325164,1_1.1,20
2920,918000,2764.0750579117484,1_1.1,20
2921,919000,2721.3037464299773,1_1.1,20
2922,920000,2806.8760671931827,1_1.1,20
2923,921000,2940.6847169722055,1_1.1,20
2924,922000,2917.6621995177215,1_1.1,20
2925,923000,2911.0573411952423,1_1.1,20
2926,924000,2823.981871507976,1_1.1,20
2927,925000,2815.0759201590226,1_1.1,20
2928,926000,2934.0523863591775,1_1.1,20
2929,927000,2820.2324107453956,1_1.1,20
2930,928000,2857.528263492703,1_1.1,20
2931,929000,2867.4907376064416,1_1.1,20
2932,930000,2778.3399364866864,1_1.1,20
2933,931000,2919.8878316973573,1_1.1,20
2934,932000,2825.5357281028764,1_1.1,20
2935,933000,2776.642290182598,1_1.1,20
2936,934000,2773.7367660109735,1_1.1,20
2937,935000,2786.0776567031567,1_1.1,20
2938,936000,2767.1943313980937,1_1.1,20
2939,937000,2773.738835583954,1_1.1,20
2940,938000,2749.72848794765,1_1.1,20
2941,939000,2866.4680746920185,1_1.1,20
2942,940000,2893.03769205038,1_1.1,20
2943,941000,2749.548464157306,1_1.1,20
2944,942000,2901.8136614726313,1_1.1,20
2945,943000,2773.0664309633976,1_1.1,20
2946,944000,2867.774028104801,1_1.1,20
2947,945000,2831.9498034436915,1_1.1,20
2948,946000,2842.4939820765835,1_1.1,20
2949,947000,2795.228915684254,1_1.1,20
2950,948000,2785.9300329845137,1_1.1,20
2951,949000,2795.010117250601,1_1.1,20
2952,950000,2825.240059759918,1_1.1,20
2953,951000,2697.838279516948,1_1.1,20
2954,952000,2793.35419345235,1_1.1,20
2955,953000,2845.4318307387557,1_1.1,20
2956,954000,2734.0853643678906,1_1.1,20
2957,955000,2810.2355687930303,1_1.1,20
2958,956000,2880.1618790067073,1_1.1,20
2959,957000,3022.085536621806,1_1.1,20
2960,958000,2772.1536055312895,1_1.1,20
2961,959000,2869.7777254064044,1_1.1,20
2962,960000,2736.971791653132,1_1.1,20
2963,961000,2794.4801826796993,1_1.1,20
2964,962000,2792.7233507231067,1_1.1,20
2965,963000,2897.9073236206923,1_1.1,20
2966,964000,2931.72966186823,1_1.1,20
2967,965000,2812.613828825998,1_1.1,20
2968,966000,2899.7418535996726,1_1.1,20
2969,967000,2835.475930471729,1_1.1,20
2970,968000,2795.231879844248,1_1.1,20
2971,969000,2816.017973666288,1_1.1,20
2972,970000,2771.845418429964,1_1.1,20
2973,971000,2784.539526223782,1_1.1,20
2974,972000,2767.5760979972706,1_1.1,20
2975,973000,2709.5324146870603,1_1.1,20
2976,974000,2836.2634009230364,1_1.1,20
2977,975000,2836.602810500764,1_1.1,20
2978,976000,2804.7974781016715,1_1.1,20
2979,977000,2803.09215614801,1_1.1,20
2980,978000,2776.8200752419875,1_1.1,20
2981,979000,2785.081068600901,1_1.1,20
2982,980000,2817.951371912969,1_1.1,20
2983,981000,2865.0185156442935,1_1.1,20
2984,982000,2781.6126926858706,1_1.1,20
2985,983000,2747.9117323822106,1_1.1,20
2986,984000,2714.017346747961,1_1.1,20
2987,985000,2803.8593459939693,1_1.1,20
2988,986000,2748.197080861688,1_1.1,20
2989,987000,2947.969034980972,1_1.1,20
2990,988000,2738.312298946513,1_1.1,20
2991,989000,2847.6802444813825,1_1.1,20
2992,990000,2618.615248774106,1_1.1,20
2993,991000,2799.0762900637214,1_1.1,20
2994,992000,2754.071778802236,1_1.1,20
2995,993000,2836.7380860498374,1_1.1,20
2996,994000,2871.5403657076536,1_1.1,20
2997,995000,2723.5282464041115,1_1.1,20
2998,996000,2826.9287662179777,1_1.1,20
2999,997000,2842.6760632535356,1_1.1,20
3000,998000,2768.924980586753,1_1.1,20
3001,999000,2812.0829441775054,1_1.1,20
3002,1000000,2789.9959969286065,1_1.1,20
3003,1,33671.60821699434,1_10,20
3004,1000,17757.707671236898,1_10,20
3005,2000,13624.045058956912,1_10,20
3006,3000,11220.674485440082,1_10,20
3007,4000,9939.227636310494,1_10,20
3008,5000,9192.417409994385,1_10,20
3009,6000,8325.012141083354,1_10,20
3010,7000,7896.941633699064,1_10,20
3011,8000,7332.372396459022,1_10,20
3012,9000,7007.2423860395575,1_10,20
3013,10000,6590.686232254817,1_10,20
3014,11000,6089.2465913949445,1_10,20
3015,12000,5815.807600268852,1_10,20
3016,13000,5813.901215050517,1_10,20
3017,14000,5618.028586810163,1_10,20
3018,15000,5189.5974331831085,1_10,20
3019,16000,5368.694814935471,1_10,20
3020,17000,4796.733690858047,1_10,20
3021,18000,4858.734228213288,1_10,20
3022,19000,5232.140045969354,1_10,20
3023,20000,4739.856979123262,1_10,20
3024,21000,4667.654392183466,1_10,20
3025,22000,4604.106164278254,1_10,20
3026,23000,4384.078715753211,1_10,20
3027,24000,4426.992064379642,1_10,20
3028,25000,4315.585524195693,1_10,20
3029,26000,4224.00709806126,1_10,20
3030,27000,4276.002921429263,1_10,20
3031,28000,4130.65099881584,1_10,20
3032,29000,4341.7455028122395,1_10,20
3033,30000,4328.423184494154,1_10,20
3034,31000,3949.7952433892883,1_10,20
3035,32000,3865.524654187286,1_10,20
3036,33000,4110.931420101407,1_10,20
3037,34000,3836.0022746048926,1_10,20
3038,35000,3661.9056524955836,1_10,20
3039,36000,3915.142867719004,1_10,20
3040,37000,3876.3509817605322,1_10,20
3041,38000,3978.631571270481,1_10,20
3042,39000,4027.2188311253262,1_10,20
3043,40000,3839.9817814998105,1_10,20
3044,41000,3720.819179935025,1_10,20
3045,42000,3603.370291864952,1_10,20
3046,43000,3567.7385539368915,1_10,20
3047,44000,3631.039581242679,1_10,20
3048,45000,3412.786311893194,1_10,20
3049,46000,3709.056877824363,1_10,20
3050,47000,3543.966897273413,1_10,20
3051,48000,3590.171527139396,1_10,20
3052,49000,3775.6635194419223,1_10,20
3053,50000,3558.575250976007,1_10,20
3054,51000,3414.696244449315,1_10,20
3055,52000,3635.032702492328,1_10,20
3056,53000,3620.3528455649753,1_10,20
3057,54000,3530.9719072281946,1_10,20
3058,55000,3412.8756507052335,1_10,20
3059,56000,3217.448832191445,1_10,20
3060,57000,3436.0924353449095,1_10,20
3061,58000,3359.483700532155,1_10,20
3062,59000,3491.8341901662634,1_10,20
3063,60000,3244.082754047229,1_10,20
3064,61000,3195.071314274073,1_10,20
3065,62000,3233.4269184253358,1_10,20
3066,63000,3305.1500505370336,1_10,20
3067,64000,3452.4497282658704,1_10,20
3068,65000,3184.100943755046,1_10,20
3069,66000,3131.0073333410646,1_10,20
3070,67000,3239.7757865809863,1_10,20
3071,68000,3267.871557858005,1_10,20
3072,69000,3192.7029793873667,1_10,20
3073,70000,3158.3056042470434,1_10,20
3074,71000,3268.2328492568795,1_10,20
3075,72000,3319.5344896727606,1_10,20
3076,73000,3259.9620297255783,1_10,20
3077,74000,3407.056493628909,1_10,20
3078,75000,3125.472247377867,1_10,20
3079,76000,3217.4855827217957,1_10,20
3080,77000,3114.807948944409,1_10,20
3081,78000,3216.165883635705,1_10,20
3082,79000,3268.3052818758597,1_10,20
3083,80000,3114.161251194429,1_10,20
3084,81000,3087.5451498730995,1_10,20
3085,82000,3134.297035295953,1_10,20
3086,83000,3032.0328706438836,1_10,20
3087,84000,3120.575731827626,1_10,20
3088,85000,3090.650283564018,1_10,20
3089,86000,3210.0397420537624,1_10,20
3090,87000,3177.133162879813,1_10,20
3091,88000,3113.854647916615,1_10,20
3092,89000,3121.487128751568,1_10,20
3093,90000,3193.973414192201,1_10,20
3094,91000,3066.5761908419895,1_10,20
3095,92000,3024.1039098460687,1_10,20
3096,93000,3106.221974070242,1_10,20
3097,94000,3172.407674063203,1_10,20
3098,95000,3058.115227842862,1_10,20
3099,96000,3086.0089401535843,1_10,20
3100,97000,3025.7016929749084,1_10,20
3101,98000,3053.693005106126,1_10,20
3102,99000,3138.8491406042695,1_10,20
3103,100000,3056.5458981662473,1_10,20
3104,101000,2993.167263559898,1_10,20
3105,102000,3074.3900157415924,1_10,20
3106,103000,3201.082383207748,1_10,20
3107,104000,2921.8337245893226,1_10,20
3108,105000,3093.399603296181,1_10,20
3109,106000,2997.997319477073,1_10,20
3110,107000,3042.2122828660167,1_10,20
3111,108000,3049.1278076406106,1_10,20
3112,109000,3076.9320143842206,1_10,20
3113,110000,2988.8098714538414,1_10,20
3114,111000,2981.3747275109868,1_10,20
3115,112000,3030.9841833411056,1_10,20
3116,113000,3017.593589910532,1_10,20
3117,114000,2963.752668506843,1_10,20
3118,115000,3097.527259307535,1_10,20
3119,116000,3129.4110601595203,1_10,20
3120,117000,2969.3507874806387,1_10,20
3121,118000,2921.123198739459,1_10,20
3122,119000,2978.5292078648,1_10,20
3123,120000,2978.367791750437,1_10,20
3124,121000,3090.318323182725,1_10,20
3125,122000,3009.3829257828493,1_10,20
3126,123000,3055.300429950936,1_10,20
3127,124000,2972.823884747242,1_10,20
3128,125000,2941.0502489706214,1_10,20
3129,126000,3011.1158848291216,1_10,20
3130,127000,3030.439487386854,1_10,20
3131,128000,3149.29022563776,1_10,20
3132,129000,3002.1017816117037,1_10,20
3133,130000,2945.1733540599553,1_10,20
3134,131000,3017.7282946223436,1_10,20
3135,132000,2969.557943358323,1_10,20
3136,133000,3003.0760674784665,1_10,20
3137,134000,3131.152767544627,1_10,20
3138,135000,2943.070220222115,1_10,20
3139,136000,2935.953762744264,1_10,20
3140,137000,2988.0805179208714,1_10,20
3141,138000,3011.236308399461,1_10,20
3142,139000,2888.318958650736,1_10,20
3143,140000,2972.490020296774,1_10,20
3144,141000,3029.8138528068907,1_10,20
3145,142000,2916.4660343611017,1_10,20
3146,143000,2976.428559074329,1_10,20
3147,144000,2950.2306026330216,1_10,20
3148,145000,2954.878331372685,1_10,20
3149,146000,2859.321597271861,1_10,20
3150,147000,2958.461569640821,1_10,20
3151,148000,2980.1062982608782,1_10,20
3152,149000,3060.0689631784867,1_10,20
3153,150000,3087.5900179384134,1_10,20
3154,151000,2999.454675466454,1_10,20
3155,152000,2807.3738780369154,1_10,20
