,ite,cost,hyperparameter,repetition
2486,484000,2831.500866430756,1_1.1,9
2487,485000,2791.241805534437,1_1.1,9
2488,486000,2864.9732261275053,1_1.1,9
2489,487000,2777.362018473058,1_1.1,9
2490,488000,2873.385514422905,1_1.1,9
2491,489000,2847.179606462122,1_1.1,9
2492,490000,2877.8343782003917,1_1.1,9
2493,491000,2840.2936763727694,1_1.1,9
2494,492000,2824.809899478919,1_1.1,9
2495,493000,2851.398092056761,1_1.1,9
2496,494000,2758.565658489934,1_1.1,9
2497,495000,2785.8831434674307,1_1.1,9
2498,496000,2807.342367815989,1_1.1,9
2499,497000,2914.8956402927197,1_1.1,9
2500,498000,2663.961614114642,1_1.1,9
2501,499000,2898.538870455938,1_1.1,9
2502,500000,2853.3080379116673,1_1.1,9
2503,501000,2849.16206594488,1_1.1,9
2504,502000,2814.793776755907,1_1.1,9
2505,503000,2745.3754286345843,1_1.1,9
2506,504000,2919.053634419784,1_1.1,9
2507,505000,2763.7465229783174,1_1.1,9
2508,506000,2832.3589223396193,1_1.1,9
2509,507000,2784.4409135446685,1_1.1,9
2510,508000,2999.064491897908,1_1.1,9
2511,509000,2805.6959906858724,1_1.1,9
2512,510000,2816.172528380572,1_1.1,9
2513,511000,2892.4126863311376,1_1.1,9
2514,512000,2830.965714465106,1_1.1,9
2515,513000,2870.532905325743,1_1.1,9
2516,514000,2803.803172328044,1_1.1,9
2517,515000,2793.537106903935,1_1.1,9
2518,516000,2804.4500904618994,1_1.1,9
2519,517000,2829.5610291861803,1_1.1,9
2520,518000,2849.4197671898496,1_1.1,9
2521,519000,2853.191172112169,1_1.1,9
2522,520000,2849.5096110217996,1_1.1,9
2523,521000,2762.4670294805023,1_1.1,9
2524,522000,2898.120748376601,1_1.1,9
2525,523000,2847.6996426666333,1_1.1,9
2526,524000,2764.4562606233917,1_1.1,9
2527,525000,2722.865522324472,1_1.1,9
2528,526000,2878.248839570215,1_1.1,9
2529,527000,2794.409023134503,1_1.1,9
2530,528000,2786.007182367954,1_1.1,9
2531,529000,2957.764083082732,1_1.1,9
2532,530000,2809.9352874633228,1_1.1,9
2533,531000,2882.8723960448597,1_1.1,9
2534,532000,2889.3162435169424,1_1.1,9
2535,533000,2746.985878985472,1_1.1,9
2536,534000,2930.9034883438526,1_1.1,9
2537,535000,2834.54490603481,1_1.1,9
2538,536000,2716.094330165544,1_1.1,9
2539,537000,2785.8397418980567,1_1.1,9
2540,538000,2899.296546126743,1_1.1,9
2541,539000,2775.131580335833,1_1.1,9
2542,540000,2735.0770122371923,1_1.1,9
2543,541000,2727.731448122156,1_1.1,9
2544,542000,2942.5588473126672,1_1.1,9
2545,543000,2832.6968548467507,1_1.1,9
2546,544000,2755.191160909144,1_1.1,9
2547,545000,2703.208748924542,1_1.1,9
2548,546000,2788.7712595007333,1_1.1,9
2549,547000,2747.5126238877797,1_1.1,9
2550,548000,2976.798424740897,1_1.1,9
2551,549000,2856.423145404733,1_1.1,9
2552,550000,2856.1647570107093,1_1.1,9
2553,551000,2736.960444450593,1_1.1,9
2554,552000,2774.093183055143,1_1.1,9
2555,553000,2689.0749744903997,1_1.1,9
2556,554000,2842.2028855650806,1_1.1,9
2557,555000,2786.3455119260484,1_1.1,9
2558,556000,2790.880015458286,1_1.1,9
2559,557000,2786.3774268370908,1_1.1,9
2560,558000,2778.974576682136,1_1.1,9
2561,559000,2835.3317299471614,1_1.1,9
2562,560000,2769.118780484247,1_1.1,9
2563,561000,2887.888112236325,1_1.1,9
2564,562000,2733.5761067071257,1_1.1,9
2565,563000,2918.2433259289755,1_1.1,9
2566,564000,2771.031657399668,1_1.1,9
2567,565000,2797.7961467298655,1_1.1,9
2568,566000,2663.5936689130954,1_1.1,9
2569,567000,2711.4617639328426,1_1.1,9
2570,568000,2815.5493768138135,1_1.1,9
2571,569000,2771.3508381707416,1_1.1,9
2572,570000,2867.7861867549773,1_1.1,9
2573,571000,2763.576024358844,1_1.1,9
2574,572000,2972.981881063839,1_1.1,9
2575,573000,2803.7762613091454,1_1.1,9
2576,574000,2816.326930663682,1_1.1,9
2577,575000,2738.8638081756176,1_1.1,9
2578,576000,2814.745665326763,1_1.1,9
2579,577000,2873.025301345652,1_1.1,9
2580,578000,2831.831551677154,1_1.1,9
2581,579000,2794.3721681448874,1_1.1,9
2582,580000,2774.626109180534,1_1.1,9
2583,581000,2827.947158874678,1_1.1,9
2584,582000,2797.786889874984,1_1.1,9
2585,583000,2751.1713409432273,1_1.1,9
2586,584000,2772.582867747906,1_1.1,9
2587,585000,2790.142032673012,1_1.1,9
2588,586000,2932.8317771377515,1_1.1,9
2589,587000,2766.8026144557066,1_1.1,9
2590,588000,2791.7206406231203,1_1.1,9
2591,589000,2893.6385074006625,1_1.1,9
2592,590000,2934.0755892681473,1_1.1,9
2593,591000,2810.415649073403,1_1.1,9
2594,592000,2755.4868863643283,1_1.1,9
2595,593000,2769.151696690527,1_1.1,9
2596,594000,2861.1134161355394,1_1.1,9
2597,595000,2808.517276263251,1_1.1,9
2598,596000,2888.183949291733,1_1.1,9
2599,597000,2759.4856285743804,1_1.1,9
2600,598000,2779.3993149090525,1_1.1,9
2601,599000,2702.3411006984734,1_1.1,9
2602,600000,2809.8704645438047,1_1.1,9
2603,601000,2820.1735904089433,1_1.1,9
2604,602000,2785.5813834960322,1_1.1,9
2605,603000,2761.283475088558,1_1.1,9
2606,604000,2856.8065748051677,1_1.1,9
2607,605000,2807.8437950145885,1_1.1,9
2608,606000,2772.007819838825,1_1.1,9
2609,607000,2883.8328790205373,1_1.1,9
2610,608000,2777.518419527562,1_1.1,9
2611,609000,2887.575922098622,1_1.1,9
2612,610000,2825.0578782165717,1_1.1,9
2613,611000,2732.60019658227,1_1.1,9
2614,612000,2758.7808480058816,1_1.1,9
2615,613000,2768.3522836605193,1_1.1,9
2616,614000,2817.1280222304176,1_1.1,9
2617,615000,2862.431246448991,1_1.1,9
2618,616000,2812.4659336559957,1_1.1,9
2619,617000,2690.9612716695674,1_1.1,9
2620,618000,2812.084090047609,1_1.1,9
2621,619000,2831.172084662558,1_1.1,9
2622,620000,2814.639458689308,1_1.1,9
2623,621000,2795.7158809766847,1_1.1,9
2624,622000,2707.8392357056287,1_1.1,9
2625,623000,2858.279052897785,1_1.1,9
2626,624000,2905.8335661115934,1_1.1,9
2627,625000,2946.1017598807985,1_1.1,9
2628,626000,2848.8620341934475,1_1.1,9
2629,627000,2813.5623270147853,1_1.1,9
2630,628000,2789.6041766871467,1_1.1,9
2631,629000,2800.921789098021,1_1.1,9
2632,630000,2755.3785410599585,1_1.1,9
2633,631000,2788.2303572129244,1_1.1,9
2634,632000,2848.617403345665,1_1.1,9
2635,633000,2815.4125454277687,1_1.1,9
2636,634000,2895.7458742187036,1_1.1,9
2637,635000,2885.4879964020975,1_1.1,9
2638,636000,2814.174080253822,1_1.1,9
2639,637000,2859.714895929259,1_1.1,9
2640,638000,2749.5829693694077,1_1.1,9
2641,639000,2872.3772271462867,1_1.1,9
2642,640000,2859.2813204224117,1_1.1,9
2643,641000,2796.651242694418,1_1.1,9
2644,642000,2817.9488585904373,1_1.1,9
2645,643000,2899.4840497214645,1_1.1,9
2646,644000,2798.535419480133,1_1.1,9
2647,645000,2882.053648220133,1_1.1,9
2648,646000,2902.9513268666933,1_1.1,9
2649,647000,2844.140985746555,1_1.1,9
2650,648000,2889.069567842597,1_1.1,9
2651,649000,2979.1563525738484,1_1.1,9
2652,650000,2750.96495626888,1_1.1,9
2653,651000,2727.1031133129836,1_1.1,9
2654,652000,2812.2285288610765,1_1.1,9
2655,653000,2875.8457839595103,1_1.1,9
2656,654000,2824.6068972333505,1_1.1,9
2657,655000,2736.580193272737,1_1.1,9
2658,656000,2771.30728453996,1_1.1,9
2659,657000,2908.060181766294,1_1.1,9
2660,658000,2886.4756773274107,1_1.1,9
2661,659000,2860.7675486914272,1_1.1,9
2662,660000,2857.649575206033,1_1.1,9
2663,661000,2851.699331473912,1_1.1,9
2664,662000,2723.755185812916,1_1.1,9
2665,663000,2776.0087859492605,1_1.1,9
2666,664000,2802.1046194008554,1_1.1,9
2667,665000,2866.013194897788,1_1.1,9
2668,666000,2797.3214491693648,1_1.1,9
2669,667000,2857.25720006141,1_1.1,9
2670,668000,2777.7344952178773,1_1.1,9
2671,669000,2732.7141928530323,1_1.1,9
2672,670000,2808.7198430448207,1_1.1,9
2673,671000,2867.6634781480634,1_1.1,9
2674,672000,2882.9490054704133,1_1.1,9
2675,673000,2845.0382565125265,1_1.1,9
2676,674000,2841.8416489277884,1_1.1,9
2677,675000,2766.5004870808916,1_1.1,9
2678,676000,2847.6129636122323,1_1.1,9
2679,677000,2838.3664319587288,1_1.1,9
2680,678000,2750.0525871619625,1_1.1,9
2681,679000,2854.4136650218575,1_1.1,9
2682,680000,2691.0573181242817,1_1.1,9
2683,681000,2706.919461036821,1_1.1,9
2684,682000,2797.94201135437,1_1.1,9
2685,683000,2817.1578910069125,1_1.1,9
2686,684000,2978.2417130646477,1_1.1,9
2687,685000,2741.5393115420043,1_1.1,9
2688,686000,2871.2823059121984,1_1.1,9
2689,687000,2664.36890183687,1_1.1,9
2690,688000,2832.920044916239,1_1.1,9
2691,689000,2847.989204551843,1_1.1,9
2692,690000,2799.7815853777283,1_1.1,9
2693,691000,2757.914179026854,1_1.1,9
2694,692000,2821.9168972040334,1_1.1,9
2695,693000,2731.646550547256,1_1.1,9
2696,694000,2819.352338351243,1_1.1,9
2697,695000,2842.330568217945,1_1.1,9
2698,696000,2875.4774482199336,1_1.1,9
2699,697000,2797.055110919313,1_1.1,9
2700,698000,2695.884560924232,1_1.1,9
2701,699000,2763.6808197006844,1_1.1,9
2702,700000,2718.957508258443,1_1.1,9
2703,701000,2889.700407361131,1_1.1,9
2704,702000,2723.496513656558,1_1.1,9
2705,703000,2681.814992201591,1_1.1,9
2706,704000,2817.685595818997,1_1.1,9
2707,705000,2881.535562227285,1_1.1,9
2708,706000,2892.38438505055,1_1.1,9
2709,707000,2846.9387415152087,1_1.1,9
2710,708000,2882.1517593966746,1_1.1,9
2711,709000,2732.3847911154003,1_1.1,9
2712,710000,2775.680882476802,1_1.1,9
2713,711000,2710.9329092176918,1_1.1,9
2714,712000,2825.943852539266,1_1.1,9
2715,713000,2763.5612511791655,1_1.1,9
2716,714000,2860.435856836647,1_1.1,9
2717,715000,2778.2070595071505,1_1.1,9
2718,716000,2829.772427855531,1_1.1,9
2719,717000,2704.075216663612,1_1.1,9
2720,718000,2838.719269980865,1_1.1,9
2721,719000,2761.930280624842,1_1.1,9
2722,720000,2745.2843043467715,1_1.1,9
2723,721000,2863.2662356009473,1_1.1,9
2724,722000,2772.0910818127304,1_1.1,9
2725,723000,3006.762145834004,1_1.1,9
2726,724000,2782.688631700321,1_1.1,9
2727,725000,2788.463385312486,1_1.1,9
2728,726000,2792.4504332896504,1_1.1,9
2729,727000,2882.2261558955647,1_1.1,9
2730,728000,2777.2379391289946,1_1.1,9
2731,729000,2797.889230536839,1_1.1,9
2732,730000,2776.205202996957,1_1.1,9
2733,731000,2873.1522672047827,1_1.1,9
2734,732000,2879.688672581326,1_1.1,9
2735,733000,2750.577327181397,1_1.1,9
2736,734000,2774.0698181596795,1_1.1,9
2737,735000,2855.9882983127154,1_1.1,9
2738,736000,2752.5274226939778,1_1.1,9
2739,737000,2837.622026505969,1_1.1,9
2740,738000,2779.305782193549,1_1.1,9
2741,739000,2859.773343410414,1_1.1,9
2742,740000,2736.4462121682977,1_1.1,9
2743,741000,2835.4334652943357,1_1.1,9
2744,742000,2866.2991856881913,1_1.1,9
2745,743000,2859.210924683895,1_1.1,9
2746,744000,2752.394364173299,1_1.1,9
2747,745000,2911.4235982062096,1_1.1,9
2748,746000,2772.4356676174007,1_1.1,9
2749,747000,2877.84631925935,1_1.1,9
2750,748000,2871.202860037907,1_1.1,9
2751,749000,2836.5642751019095,1_1.1,9
2752,750000,2750.7903261038746,1_1.1,9
2753,751000,2772.6212316123033,1_1.1,9
2754,752000,2706.2901168087997,1_1.1,9
2755,753000,2776.694979939965,1_1.1,9
2756,754000,2758.9807869557785,1_1.1,9
2757,755000,2758.3069751070443,1_1.1,9
2758,756000,2768.450575265481,1_1.1,9
2759,757000,2879.4032726463524,1_1.1,9
2760,758000,2955.316005664265,1_1.1,9
2761,759000,2984.995409206606,1_1.1,9
2762,760000,2873.6294025008488,1_1.1,9
2763,761000,2693.968670112836,1_1.1,9
2764,762000,2784.5597189176874,1_1.1,9
2765,763000,2829.0784102920115,1_1.1,9
2766,764000,2972.308453872395,1_1.1,9
2767,765000,2828.2287683139907,1_1.1,9
2768,766000,2781.060631649811,1_1.1,9
2769,767000,2890.9299245796465,1_1.1,9
2770,768000,2735.6573605329972,1_1.1,9
2771,769000,2785.809249873283,1_1.1,9
2772,770000,2793.6566039984737,1_1.1,9
2773,771000,2679.463279199075,1_1.1,9
2774,772000,2796.1742247228894,1_1.1,9
2775,773000,2815.2912026693443,1_1.1,9
2776,774000,2811.931880049373,1_1.1,9
2777,775000,2779.7702063270326,1_1.1,9
2778,776000,2825.109841026596,1_1.1,9
2779,777000,2705.464074258387,1_1.1,9
2780,778000,2785.311774919224,1_1.1,9
2781,779000,2843.7533189266155,1_1.1,9
2782,780000,2721.8437047941625,1_1.1,9
2783,781000,2743.4956147295384,1_1.1,9
2784,782000,2775.9202816804504,1_1.1,9
2785,783000,2808.6187851776776,1_1.1,9
2786,784000,2761.8302022816274,1_1.1,9
2787,785000,2789.577251064759,1_1.1,9
2788,786000,2827.035834649432,1_1.1,9
2789,787000,2886.4755823849623,1_1.1,9
2790,788000,2880.160427389073,1_1.1,9
2791,789000,2823.8298322392848,1_1.1,9
2792,790000,2772.31309065893,1_1.1,9
2793,791000,2729.891209778542,1_1.1,9
2794,792000,2912.308101595489,1_1.1,9
2795,793000,2897.323278885916,1_1.1,9
2796,794000,2911.208947086673,1_1.1,9
2797,795000,2861.8022200471664,1_1.1,9
2798,796000,2823.0037763466917,1_1.1,9
2799,797000,2746.616290244417,1_1.1,9
2800,798000,2859.7952468126255,1_1.1,9
2801,799000,2736.6807602419112,1_1.1,9
2802,800000,2754.4928777104687,1_1.1,9
2803,801000,2749.377950471837,1_1.1,9
2804,802000,2902.1565609352056,1_1.1,9
2805,803000,2924.420659225691,1_1.1,9
2806,804000,2815.222056837045,1_1.1,9
2807,805000,2811.2693964690707,1_1.1,9
2808,806000,2804.2623681977298,1_1.1,9
2809,807000,2770.9606383097257,1_1.1,9
2810,808000,2800.734802854026,1_1.1,9
2811,809000,2735.2758252790322,1_1.1,9
2812,810000,2795.444667747035,1_1.1,9
2813,811000,2739.588944512951,1_1.1,9
2814,812000,2722.9876228565104,1_1.1,9
2815,813000,2774.4468447791824,1_1.1,9
2816,814000,2799.2665421143233,1_1.1,9
2817,815000,2808.4166853261886,1_1.1,9
2818,816000,2736.248693979667,1_1.1,9
2819,817000,2860.7835791740645,1_1.1,9
2820,818000,2875.9102360332777,1_1.1,9
2821,819000,2847.8229215662086,1_1.1,9
2822,820000,2752.125601743137,1_1.1,9
2823,821000,2754.6525552544067,1_1.1,9
2824,822000,2827.527124062342,1_1.1,9
2825,823000,2779.5126079030288,1_1.1,9
2826,824000,2894.1471125446387,1_1.1,9
2827,825000,2838.817034623952,1_1.1,9
2828,826000,2879.1376037447512,1_1.1,9
2829,827000,2681.588284401759,1_1.1,9
2830,828000,2671.553156276016,1_1.1,9
2831,829000,2997.8094683351937,1_1.1,9
2832,830000,2768.826816043246,1_1.1,9
2833,831000,2800.4094551177695,1_1.1,9
2834,832000,2820.94937905029,1_1.1,9
2835,833000,2801.3255051312876,1_1.1,9
2836,834000,2730.839786714764,1_1.1,9
2837,835000,2772.5184199465743,1_1.1,9
2838,836000,2703.2286731299787,1_1.1,9
2839,837000,2753.138748869303,1_1.1,9
2840,838000,2749.8909948799646,1_1.1,9
2841,839000,2837.7738526753296,1_1.1,9
2842,840000,2846.8920136852835,1_1.1,9
2843,841000,2840.5766377567693,1_1.1,9
2844,842000,2929.7141720029736,1_1.1,9
2845,843000,2739.8227700568336,1_1.1,9
2846,844000,2988.5915351036515,1_1.1,9
2847,845000,2695.0992433682986,1_1.1,9
2848,846000,2815.314995025758,1_1.1,9
2849,847000,2805.5904648944725,1_1.1,9
2850,848000,2802.007703066176,1_1.1,9
2851,849000,2966.082479811781,1_1.1,9
2852,850000,2826.6924846776533,1_1.1,9
2853,851000,2891.137280082043,1_1.1,9
2854,852000,2807.6859091665838,1_1.1,9
2855,853000,2834.4255942514196,1_1.1,9
2856,854000,2774.834780531481,1_1.1,9
2857,855000,2724.197653008094,1_1.1,9
2858,856000,2971.0282731358125,1_1.1,9
2859,857000,2761.906725856627,1_1.1,9
2860,858000,2776.161966294043,1_1.1,9
2861,859000,2807.978065634679,1_1.1,9
2862,860000,2766.0339098387403,1_1.1,9
2863,861000,2735.563356827547,1_1.1,9
2864,862000,2784.1451337259186,1_1.1,9
2865,863000,2823.927151166916,1_1.1,9
2866,864000,2738.706998405362,1_1.1,9
2867,865000,2774.9423738185214,1_1.1,9
2868,866000,2743.339112884163,1_1.1,9
2869,867000,2758.6860365358452,1_1.1,9
2870,868000,2811.7006356238526,1_1.1,9
2871,869000,2801.456114906707,1_1.1,9
2872,870000,2758.359056026861,1_1.1,9
2873,871000,2709.793288865141,1_1.1,9
2874,872000,2810.8860638967985,1_1.1,9
2875,873000,2809.4536538834873,1_1.1,9
2876,874000,2884.4949502382938,1_1.1,9
2877,875000,2739.280468089549,1_1.1,9
2878,876000,2732.840334870763,1_1.1,9
2879,877000,2757.3094867512364,1_1.1,9
2880,878000,2809.6033590315583,1_1.1,9
2881,879000,2985.5211968407916,1_1.1,9
2882,880000,2732.508694376629,1_1.1,9
2883,881000,2884.8270838653793,1_1.1,9
2884,882000,2733.085064610134,1_1.1,9
2885,883000,2794.5563190773423,1_1.1,9
2886,884000,2830.0176353210313,1_1.1,9
2887,885000,2807.145662498767,1_1.1,9
2888,886000,2899.9071449625485,1_1.1,9
2889,887000,2726.413884130973,1_1.1,9
2890,888000,2780.983653008274,1_1.1,9
2891,889000,2896.238826942021,1_1.1,9
2892,890000,2832.3450933362474,1_1.1,9
2893,891000,2780.287557971884,1_1.1,9
2894,892000,2784.7278337796943,1_1.1,9
2895,893000,2809.9278854809195,1_1.1,9
2896,894000,2848.944642468118,1_1.1,9
2897,895000,2780.580971872987,1_1.1,9
2898,896000,2732.9470870266896,1_1.1,9
2899,897000,2794.4143994890396,1_1.1,9
2900,898000,2798.606486681597,1_1.1,9
2901,899000,2808.68599248669,1_1.1,9
2902,900000,2799.1073109256176,1_1.1,9
2903,901000,2723.6615696600898,1_1.1,9
2904,902000,2787.3184172399847,1_1.1,9
2905,903000,2795.653286292174,1_1.1,9
2906,904000,2755.5863992774434,1_1.1,9
2907,905000,2829.494452680213,1_1.1,9
2908,906000,2818.833142608011,1_1.1,9
2909,907000,2831.025558629334,1_1.1,9
2910,908000,2877.44114114039,1_1.1,9
2911,909000,2873.6419361538715,1_1.1,9
2912,910000,2878.8994700385674,1_1.1,9
2913,911000,2762.7595355721583,1_1.1,9
2914,912000,2753.4630067754097,1_1.1,9
2915,913000,2744.451763681383,1_1.1,9
2916,914000,2890.5379970462614,1_1.1,9
2917,915000,2932.4072427210394,1_1.1,9
2918,916000,2885.894718412056,1_1.1,9
2919,917000,2815.758853524891,1_1.1,9
2920,918000,2836.797915804933,1_1.1,9
2921,919000,2870.072342380863,1_1.1,9
2922,920000,2868.824867597963,1_1.1,9
2923,921000,2752.2921863923184,1_1.1,9
2924,922000,2794.1907563976392,1_1.1,9
2925,923000,2680.0902507450446,1_1.1,9
2926,924000,2799.8923670351915,1_1.1,9
2927,925000,2784.2873626322157,1_1.1,9
2928,926000,2912.1860201774266,1_1.1,9
2929,927000,2799.7946053020087,1_1.1,9
2930,928000,2790.723052026084,1_1.1,9
2931,929000,2858.2162446213893,1_1.1,9
2932,930000,2808.9006724479923,1_1.1,9
2933,931000,2799.8416320235697,1_1.1,9
2934,932000,2833.2634299666715,1_1.1,9
2935,933000,2779.2803518294286,1_1.1,9
2936,934000,2755.233420884553,1_1.1,9
2937,935000,2852.0402793652897,1_1.1,9
2938,936000,2734.6514144681482,1_1.1,9
2939,937000,2809.839524405155,1_1.1,9
2940,938000,2831.329605837994,1_1.1,9
2941,939000,2723.212116650216,1_1.1,9
2942,940000,2871.6724105767585,1_1.1,9
2943,941000,2810.79407810372,1_1.1,9
2944,942000,2811.645914444725,1_1.1,9
2945,943000,2683.768338125447,1_1.1,9
2946,944000,2881.337788552075,1_1.1,9
2947,945000,2890.9554808588023,1_1.1,9
2948,946000,2830.855912758426,1_1.1,9
2949,947000,2757.706982775238,1_1.1,9
2950,948000,2758.600248728037,1_1.1,9
2951,949000,2800.0992569514356,1_1.1,9
2952,950000,2806.3235241293596,1_1.1,9
2953,951000,2793.7699853022145,1_1.1,9
2954,952000,2878.654313647228,1_1.1,9
2955,953000,2938.8064780866034,1_1.1,9
2956,954000,2785.5222800603096,1_1.1,9
2957,955000,2729.5497377735887,1_1.1,9
2958,956000,2764.6082285854004,1_1.1,9
2959,957000,2845.106113779105,1_1.1,9
2960,958000,2737.235871925684,1_1.1,9
2961,959000,2834.715190698647,1_1.1,9
2962,960000,2774.471581406842,1_1.1,9
2963,961000,2715.8431001266654,1_1.1,9
2964,962000,2825.6020801859127,1_1.1,9
2965,963000,2782.702692656863,1_1.1,9
2966,964000,2725.414545941146,1_1.1,9
2967,965000,2759.5011196425044,1_1.1,9
2968,966000,2842.5815190994995,1_1.1,9
2969,967000,2669.7597413267595,1_1.1,9
2970,968000,2875.280606070657,1_1.1,9
2971,969000,2765.9628201495243,1_1.1,9
2972,970000,2890.1924959688195,1_1.1,9
2973,971000,2735.9907497268728,1_1.1,9
2974,972000,2863.004026708264,1_1.1,9
2975,973000,2799.493475931193,1_1.1,9
2976,974000,2853.323244165155,1_1.1,9
2977,975000,2807.1425988816495,1_1.1,9
2978,976000,2893.241324484489,1_1.1,9
2979,977000,2767.5850162822076,1_1.1,9
2980,978000,2874.0542360446666,1_1.1,9
2981,979000,2704.4513378474694,1_1.1,9
2982,980000,2817.565719439904,1_1.1,9
2983,981000,2674.112123671036,1_1.1,9
2984,982000,2817.6533690534775,1_1.1,9
2985,983000,2781.574519267964,1_1.1,9
2986,984000,2781.3485195666517,1_1.1,9
2987,985000,2766.297428293997,1_1.1,9
2988,986000,2769.290558080785,1_1.1,9
2989,987000,2731.0487315685054,1_1.1,9
2990,988000,2849.6816194633925,1_1.1,9
2991,989000,2842.9449387491277,1_1.1,9
2992,990000,2881.698749240534,1_1.1,9
2993,991000,2831.5791233031227,1_1.1,9
2994,992000,2840.3538274321263,1_1.1,9
2995,993000,2913.141715591571,1_1.1,9
2996,994000,2778.9010801946033,1_1.1,9
2997,995000,2745.178764155744,1_1.1,9
2998,996000,2812.2717099380084,1_1.1,9
2999,997000,2826.073095968104,1_1.1,9
3000,998000,2691.727163561403,1_1.1,9
3001,999000,2769.928792694511,1_1.1,9
3002,1000000,2835.6499240232633,1_1.1,9
3003,1,32558.057920023748,1_10,9
3004,1000,18028.26225523728,1_10,9
3005,2000,13910.270257526465,1_10,9
3006,3000,11204.590463179098,1_10,9
3007,4000,9754.768384767263,1_10,9
3008,5000,9408.506958646072,1_10,9
3009,6000,8427.247757397314,1_10,9
3010,7000,7350.855131365804,1_10,9
3011,8000,7328.450772927451,1_10,9
3012,9000,7282.087395958688,1_10,9
3013,10000,6462.046196764291,1_10,9
3014,11000,6281.311785965521,1_10,9
3015,12000,5855.653857781224,1_10,9
3016,13000,6021.392597895191,1_10,9
3017,14000,5600.507513231589,1_10,9
3018,15000,5399.2147390801565,1_10,9
3019,16000,5415.776096628162,1_10,9
3020,17000,5219.5676722935605,1_10,9
3021,18000,4939.609882654475,1_10,9
3022,19000,5319.434752306731,1_10,9
3023,20000,4740.483583600671,1_10,9
3024,21000,4912.896354903068,1_10,9
3025,22000,4802.888440731694,1_10,9
3026,23000,4441.9772929932515,1_10,9
3027,24000,4440.398967829796,1_10,9
3028,25000,4570.454630336454,1_10,9
3029,26000,4280.117303278494,1_10,9
3030,27000,4283.333110019138,1_10,9
3031,28000,4444.944345485109,1_10,9
3032,29000,4228.189438042181,1_10,9
3033,30000,4135.835296454378,1_10,9
3034,31000,4317.4994233268035,1_10,9
3035,32000,4228.240538544566,1_10,9
3036,33000,4089.300450375562,1_10,9
3037,34000,3929.5641462326134,1_10,9
3038,35000,3751.9240960077536,1_10,9
3039,36000,3900.8622895872177,1_10,9
3040,37000,3856.3988533426846,1_10,9
3041,38000,3743.674437924071,1_10,9
3042,39000,3726.156585972575,1_10,9
3043,40000,3771.058165986725,1_10,9
3044,41000,3791.085178367457,1_10,9
3045,42000,3741.364434224028,1_10,9
3046,43000,3670.9946189146035,1_10,9
3047,44000,3592.6062076381204,1_10,9
3048,45000,3742.823120826233,1_10,9
3049,46000,3661.9649942478377,1_10,9
3050,47000,3508.2971947879023,1_10,9
3051,48000,3392.7090188191764,1_10,9
3052,49000,3589.2945418143913,1_10,9
3053,50000,3646.437627679224,1_10,9
3054,51000,3686.007624158415,1_10,9
3055,52000,3411.82533427459,1_10,9
3056,53000,3430.544813763651,1_10,9
3057,54000,3406.0652693933735,1_10,9
3058,55000,3324.594219913235,1_10,9
3059,56000,3707.351958511469,1_10,9
3060,57000,3432.8203174371824,1_10,9
3061,58000,3541.594814918053,1_10,9
3062,59000,3450.8714604814045,1_10,9
3063,60000,3543.0969689545104,1_10,9
3064,61000,3217.5450770038506,1_10,9
3065,62000,3593.163882315778,1_10,9
3066,63000,3332.8811212739583,1_10,9
3067,64000,3308.1615044674004,1_10,9
3068,65000,3242.4369938933337,1_10,9
3069,66000,3441.6586536067257,1_10,9
3070,67000,3231.845346417949,1_10,9
3071,68000,3216.131686252159,1_10,9
3072,69000,3313.8664794507054,1_10,9
3073,70000,3251.4464672291733,1_10,9
3074,71000,3202.0509130072705,1_10,9
3075,72000,3251.1712841015205,1_10,9
3076,73000,3310.613312199999,1_10,9
3077,74000,3186.063120149035,1_10,9
3078,75000,3103.77423103178,1_10,9
3079,76000,3268.0705476299668,1_10,9
3080,77000,3309.8165279567766,1_10,9
3081,78000,3121.8484812057127,1_10,9
3082,79000,3012.4612323787496,1_10,9
3083,80000,3010.220377602429,1_10,9
3084,81000,3168.198864025292,1_10,9
3085,82000,3195.6972961120746,1_10,9
3086,83000,3139.4436817473234,1_10,9
3087,84000,3104.024771444581,1_10,9
3088,85000,3127.3541663864676,1_10,9
3089,86000,3187.9335060543863,1_10,9
3090,87000,2966.4491111990783,1_10,9
3091,88000,3133.0129192495633,1_10,9
3092,89000,3126.456193669571,1_10,9
3093,90000,3182.912969770433,1_10,9
3094,91000,3008.5164583092014,1_10,9
3095,92000,3099.1982792702483,1_10,9
3096,93000,3010.6915108051567,1_10,9
3097,94000,2985.1890214978303,1_10,9
3098,95000,3179.415959615419,1_10,9
3099,96000,2970.024668038878,1_10,9
3100,97000,3021.0295322583456,1_10,9
3101,98000,2959.9363409725775,1_10,9
3102,99000,3133.174894544716,1_10,9
3103,100000,3151.9155630593987,1_10,9
3104,101000,3226.575667449944,1_10,9
3105,102000,2999.5454377552583,1_10,9
3106,103000,3234.043777071945,1_10,9
3107,104000,2996.86102158578,1_10,9
3108,105000,3115.118331670461,1_10,9
3109,106000,3010.1201647393327,1_10,9
3110,107000,3068.732861436857,1_10,9
3111,108000,3031.263244273975,1_10,9
3112,109000,3076.0540424236756,1_10,9
3113,110000,2937.952152671849,1_10,9
3114,111000,2968.0487484765044,1_10,9
3115,112000,3139.916429441769,1_10,9
3116,113000,3008.4125565380946,1_10,9
