,ite,cost,hyperparameter,repetition
1737,736000,2769.7720019843996,20_1.1,34
1738,737000,2693.3442164350427,20_1.1,34
1739,738000,2652.5522814972232,20_1.1,34
1740,739000,2783.5602189024416,20_1.1,34
1741,740000,2738.81362643625,20_1.1,34
1742,741000,2752.5591840218112,20_1.1,34
1743,742000,2779.6866219436693,20_1.1,34
1744,743000,2768.3843159547123,20_1.1,34
1745,744000,2680.401538712122,20_1.1,34
1746,745000,2698.014865234695,20_1.1,34
1747,746000,2688.794089069689,20_1.1,34
1748,747000,2664.903951946033,20_1.1,34
1749,748000,2664.826866721248,20_1.1,34
1750,749000,2755.773866321016,20_1.1,34
1751,750000,2710.2543012392975,20_1.1,34
1752,751000,2655.54106371364,20_1.1,34
1753,752000,2654.375854871942,20_1.1,34
1754,753000,2683.298313243806,20_1.1,34
1755,754000,2698.02862966217,20_1.1,34
1756,755000,2666.6563086733204,20_1.1,34
1757,756000,2717.905298164024,20_1.1,34
1758,757000,2637.929346731693,20_1.1,34
1759,758000,2712.5523140834844,20_1.1,34
1760,759000,2778.780538986912,20_1.1,34
1761,760000,2797.5356872587877,20_1.1,34
1762,761000,2711.5100270961,20_1.1,34
1763,762000,2818.757276431736,20_1.1,34
1764,763000,2645.848778068128,20_1.1,34
1765,764000,2680.063158342129,20_1.1,34
1766,765000,2679.9522951716253,20_1.1,34
1767,766000,2670.7140912317413,20_1.1,34
1768,767000,2725.817502981531,20_1.1,34
1769,768000,2726.36411296272,20_1.1,34
1770,769000,2667.5852849203397,20_1.1,34
1771,770000,2714.8967156362964,20_1.1,34
1772,771000,2685.8722425463043,20_1.1,34
1773,772000,2745.962722377451,20_1.1,34
1774,773000,2672.790215203766,20_1.1,34
1775,774000,2728.6378330881453,20_1.1,34
1776,775000,2700.977392170255,20_1.1,34
1777,776000,2670.0148674636666,20_1.1,34
1778,777000,2659.6775824952715,20_1.1,34
1779,778000,2695.599676383059,20_1.1,34
1780,779000,2705.783204254671,20_1.1,34
1781,780000,2691.8176914975757,20_1.1,34
1782,781000,2780.858253337788,20_1.1,34
1783,782000,2660.8068677610954,20_1.1,34
1784,783000,2668.4987067865018,20_1.1,34
1785,784000,2754.812430735267,20_1.1,34
1786,785000,2723.557728513672,20_1.1,34
1787,786000,2672.0322406666905,20_1.1,34
1788,787000,2832.58881697376,20_1.1,34
1789,788000,2702.284130160656,20_1.1,34
1790,789000,2754.221940236165,20_1.1,34
1791,790000,2688.793089776603,20_1.1,34
1792,791000,2660.5755759837966,20_1.1,34
1793,792000,2751.2545462826884,20_1.1,34
1794,793000,2746.4381001622105,20_1.1,34
1795,794000,2657.6283063568417,20_1.1,34
1796,795000,2672.5306978392978,20_1.1,34
1797,796000,2798.5146580292826,20_1.1,34
1798,797000,2638.080813698554,20_1.1,34
1799,798000,2702.6140862367974,20_1.1,34
1800,799000,2772.0093613303598,20_1.1,34
1801,800000,2737.2259944844723,20_1.1,34
1802,801000,2699.3568420682786,20_1.1,34
1803,802000,2718.348360575,20_1.1,34
1804,803000,2745.0068634351383,20_1.1,34
1805,804000,2695.0805964920623,20_1.1,34
1806,805000,2702.7834884443278,20_1.1,34
1807,806000,2720.250685370036,20_1.1,34
1808,807000,2724.886711129962,20_1.1,34
1809,808000,2791.490311983753,20_1.1,34
1810,809000,2732.7585543568034,20_1.1,34
1811,810000,2714.474003943736,20_1.1,34
1812,811000,2693.5865666387544,20_1.1,34
1813,812000,2708.144767697722,20_1.1,34
1814,813000,2702.4754837416694,20_1.1,34
1815,814000,2666.9654253756316,20_1.1,34
1816,815000,2664.67349580926,20_1.1,34
1817,816000,2747.4615808263998,20_1.1,34
1818,817000,2805.6592607576754,20_1.1,34
1819,818000,2796.2191480761107,20_1.1,34
1820,819000,2682.886467626298,20_1.1,34
1821,820000,2738.268740498737,20_1.1,34
1822,821000,2633.7223688871372,20_1.1,34
1823,822000,2666.3175875979937,20_1.1,34
1824,823000,2675.8513370495757,20_1.1,34
1825,824000,2731.2705104588463,20_1.1,34
1826,825000,2667.079626322284,20_1.1,34
1827,826000,2693.0967929005337,20_1.1,34
1828,827000,2680.876641622131,20_1.1,34
1829,828000,2646.713143874772,20_1.1,34
1830,829000,2698.87185227083,20_1.1,34
1831,830000,2729.6419647777093,20_1.1,34
1832,831000,2725.3286916910843,20_1.1,34
1833,832000,2744.228399891069,20_1.1,34
1834,833000,2748.361620920571,20_1.1,34
1835,834000,2685.376615129735,20_1.1,34
1836,835000,2669.180939496289,20_1.1,34
1837,836000,2727.662681481386,20_1.1,34
1838,837000,2701.7104012002505,20_1.1,34
1839,838000,2640.1643882992776,20_1.1,34
1840,839000,2651.8403114039916,20_1.1,34
1841,840000,2632.545159208194,20_1.1,34
1842,841000,2666.3434350403923,20_1.1,34
1843,842000,2708.8524710456313,20_1.1,34
1844,843000,2741.2271857333803,20_1.1,34
1845,844000,2635.2796121154515,20_1.1,34
1846,845000,2708.8573631918152,20_1.1,34
1847,846000,2744.6836399120857,20_1.1,34
1848,847000,2633.483521265883,20_1.1,34
1849,848000,2697.802051259208,20_1.1,34
1850,849000,2746.2855550394042,20_1.1,34
1851,850000,2794.4150836474487,20_1.1,34
1852,851000,2655.3354552832134,20_1.1,34
1853,852000,2721.3092685816005,20_1.1,34
1854,853000,2656.428988237702,20_1.1,34
1855,854000,2686.9422132607515,20_1.1,34
1856,855000,2604.9424423221185,20_1.1,34
1857,856000,2714.706068012945,20_1.1,34
1858,857000,2689.3281792580487,20_1.1,34
1859,858000,2636.4962827221434,20_1.1,34
1860,859000,2743.2200992486037,20_1.1,34
1861,860000,2720.0415534607637,20_1.1,34
1862,861000,2658.7624115724375,20_1.1,34
1863,862000,2704.1191443101548,20_1.1,34
1864,863000,2700.3396124163073,20_1.1,34
1865,864000,2689.8277735000047,20_1.1,34
1866,865000,2740.2379228382338,20_1.1,34
1867,866000,2619.7808723639705,20_1.1,34
1868,867000,2760.9844831650203,20_1.1,34
1869,868000,2630.105461177868,20_1.1,34
1870,869000,2646.73629035472,20_1.1,34
1871,870000,2752.1106676201152,20_1.1,34
1872,871000,2780.9081850652115,20_1.1,34
1873,872000,2785.665721394464,20_1.1,34
1874,873000,2677.7000768647104,20_1.1,34
1875,874000,2676.407619947935,20_1.1,34
1876,875000,2673.722388467368,20_1.1,34
1877,876000,2676.173298308241,20_1.1,34
1878,877000,2835.782327791054,20_1.1,34
1879,878000,2772.575338336724,20_1.1,34
1880,879000,2666.597550703483,20_1.1,34
1881,880000,2661.0078537973595,20_1.1,34
1882,881000,2716.055674240116,20_1.1,34
1883,882000,2623.1126983554736,20_1.1,34
1884,883000,2765.046375745636,20_1.1,34
1885,884000,2858.4521483562826,20_1.1,34
1886,885000,2695.4320856135814,20_1.1,34
1887,886000,2715.637556792198,20_1.1,34
1888,887000,2701.4031334485744,20_1.1,34
1889,888000,2702.508952626204,20_1.1,34
1890,889000,2763.852371382856,20_1.1,34
1891,890000,2758.9818407640932,20_1.1,34
1892,891000,2619.609532551679,20_1.1,34
1893,892000,2648.0717685561976,20_1.1,34
1894,893000,2666.6656141482117,20_1.1,34
1895,894000,2705.4452423806424,20_1.1,34
1896,895000,2765.2400157400502,20_1.1,34
1897,896000,2786.0468985663124,20_1.1,34
1898,897000,2720.119443755705,20_1.1,34
1899,898000,2581.674716514757,20_1.1,34
1900,899000,2792.073807800336,20_1.1,34
1901,900000,2659.1097777413875,20_1.1,34
1902,901000,2710.6879449416992,20_1.1,34
1903,902000,2728.024661861137,20_1.1,34
1904,903000,2651.0950062564507,20_1.1,34
1905,904000,2671.856880058559,20_1.1,34
1906,905000,2620.653149034424,20_1.1,34
1907,906000,2708.236634715317,20_1.1,34
1908,907000,2629.445391564032,20_1.1,34
1909,908000,2673.178844577357,20_1.1,34
1910,909000,2736.465228029409,20_1.1,34
1911,910000,2727.793007872614,20_1.1,34
1912,911000,2667.9844569115794,20_1.1,34
1913,912000,2700.4349037287443,20_1.1,34
1914,913000,2675.051267768493,20_1.1,34
1915,914000,2675.729882052321,20_1.1,34
1916,915000,2646.057593025935,20_1.1,34
1917,916000,2671.857514239621,20_1.1,34
1918,917000,2690.840531950963,20_1.1,34
1919,918000,2711.072954368849,20_1.1,34
1920,919000,2675.0849420571662,20_1.1,34
1921,920000,2682.479264400047,20_1.1,34
1922,921000,2661.1666198478742,20_1.1,34
1923,922000,2695.3276594091953,20_1.1,34
1924,923000,2693.332902122819,20_1.1,34
1925,924000,2694.126935348449,20_1.1,34
1926,925000,2638.9717105761038,20_1.1,34
1927,926000,2654.345177157486,20_1.1,34
1928,927000,2671.413594404272,20_1.1,34
1929,928000,2811.2255298749674,20_1.1,34
1930,929000,2690.7271068426217,20_1.1,34
1931,930000,2733.457504087049,20_1.1,34
1932,931000,2724.4137539558997,20_1.1,34
1933,932000,2731.0446451108432,20_1.1,34
1934,933000,2609.0307611335475,20_1.1,34
1935,934000,2684.8675598632835,20_1.1,34
1936,935000,2687.371208634395,20_1.1,34
1937,936000,2659.8201563746184,20_1.1,34
1938,937000,2679.173338172828,20_1.1,34
1939,938000,2707.500676133026,20_1.1,34
1940,939000,2683.5129821633013,20_1.1,34
1941,940000,2643.27492866444,20_1.1,34
1942,941000,2748.242310442002,20_1.1,34
1943,942000,2683.081017960037,20_1.1,34
1944,943000,2658.0119348477187,20_1.1,34
1945,944000,2645.724976461505,20_1.1,34
1946,945000,2693.3903237773034,20_1.1,34
1947,946000,2657.2418202891713,20_1.1,34
1948,947000,2630.6999879881555,20_1.1,34
1949,948000,2603.771229912903,20_1.1,34
1950,949000,2643.489861502575,20_1.1,34
1951,950000,2676.466594454866,20_1.1,34
1952,951000,2685.547265289421,20_1.1,34
1953,952000,2648.099291014923,20_1.1,34
1954,953000,2709.8876365254555,20_1.1,34
1955,954000,2659.901661757459,20_1.1,34
1956,955000,2707.950220678038,20_1.1,34
1957,956000,2714.4238223358266,20_1.1,34
1958,957000,2755.1351920717507,20_1.1,34
1959,958000,2733.8812292736256,20_1.1,34
1960,959000,2719.7809465201835,20_1.1,34
1961,960000,2801.455773025391,20_1.1,34
1962,961000,2633.064945779011,20_1.1,34
1963,962000,2703.55369446325,20_1.1,34
1964,963000,2658.5338288240596,20_1.1,34
1965,964000,2686.470431510559,20_1.1,34
1966,965000,2690.101976949364,20_1.1,34
1967,966000,2657.6847585480227,20_1.1,34
1968,967000,2687.0100148073243,20_1.1,34
1969,968000,2674.691088633531,20_1.1,34
1970,969000,2690.142069259689,20_1.1,34
1971,970000,2655.727218066613,20_1.1,34
1972,971000,2618.8935760887293,20_1.1,34
1973,972000,2666.7324474276274,20_1.1,34
1974,973000,2689.812545826957,20_1.1,34
1975,974000,2783.8671324443367,20_1.1,34
1976,975000,2774.751148896357,20_1.1,34
1977,976000,2693.418829933419,20_1.1,34
1978,977000,2762.1366980531693,20_1.1,34
1979,978000,2696.374570658326,20_1.1,34
1980,979000,2690.473876770913,20_1.1,34
1981,980000,2754.730153095691,20_1.1,34
1982,981000,2653.0338155317263,20_1.1,34
1983,982000,2640.900932621683,20_1.1,34
1984,983000,2627.139750478288,20_1.1,34
1985,984000,2681.0381839177608,20_1.1,34
1986,985000,2738.1598733713745,20_1.1,34
1987,986000,2731.821311074763,20_1.1,34
1988,987000,2664.811771940681,20_1.1,34
1989,988000,2743.3339684199614,20_1.1,34
1990,989000,2616.5998249125696,20_1.1,34
1991,990000,2725.3673095637087,20_1.1,34
1992,991000,2694.9443304952806,20_1.1,34
1993,992000,2746.0152903173134,20_1.1,34
1994,993000,2674.936166059102,20_1.1,34
1995,994000,2653.5636883435836,20_1.1,34
1996,995000,2742.7998484269956,20_1.1,34
1997,996000,2657.7987841588615,20_1.1,34
1998,997000,2726.0663807941373,20_1.1,34
1999,998000,2785.027492144441,20_1.1,34
2000,999000,2765.4610221135144,20_1.1,34
2001,1000000,2681.6511911508096,20_1.1,34
2002,1,35347.8249588927,1_1.1,34
2003,1000,17773.112524276334,1_1.1,34
2004,2000,14048.149714994615,1_1.1,34
2005,3000,11578.038998721508,1_1.1,34
2006,4000,10116.754679115493,1_1.1,34
2007,5000,9307.903606427284,1_1.1,34
2008,6000,8132.1190861761615,1_1.1,34
2009,7000,8082.938098669105,1_1.1,34
2010,8000,7016.68381236035,1_1.1,34
2011,9000,6684.811918707855,1_1.1,34
2012,10000,6582.708152501206,1_1.1,34
2013,11000,6522.726419752529,1_1.1,34
2014,12000,5975.816800192006,1_1.1,34
2015,13000,6070.895661520488,1_1.1,34
2016,14000,5569.686640834556,1_1.1,34
2017,15000,5345.283911441433,1_1.1,34
2018,16000,5438.336864096053,1_1.1,34
2019,17000,4957.939821157206,1_1.1,34
2020,18000,5328.797080791749,1_1.1,34
2021,19000,5131.089226196016,1_1.1,34
2022,20000,4608.800414086661,1_1.1,34
2023,21000,4617.769448000488,1_1.1,34
2024,22000,4454.656917105105,1_1.1,34
2025,23000,4540.551803628859,1_1.1,34
2026,24000,4536.857743259522,1_1.1,34
2027,25000,4653.01719395939,1_1.1,34
2028,26000,4356.472624705682,1_1.1,34
2029,27000,4328.508346613629,1_1.1,34
2030,28000,4138.732083804995,1_1.1,34
2031,29000,4316.020352159125,1_1.1,34
2032,30000,4306.806995054787,1_1.1,34
2033,31000,4166.324690714127,1_1.1,34
2034,32000,4026.760919195358,1_1.1,34
2035,33000,3907.256269441164,1_1.1,34
2036,34000,4031.137374544314,1_1.1,34
2037,35000,3652.8559785989437,1_1.1,34
2038,36000,3727.3515187281305,1_1.1,34
2039,37000,3766.0402807609507,1_1.1,34
2040,38000,3846.6099999099715,1_1.1,34
2041,39000,3960.9811060223005,1_1.1,34
2042,40000,3785.158512555898,1_1.1,34
2043,41000,3938.8145869055875,1_1.1,34
2044,42000,3741.2123053682594,1_1.1,34
2045,43000,3672.8513786640656,1_1.1,34
2046,44000,3698.071702183942,1_1.1,34
2047,45000,3550.5632521451807,1_1.1,34
2048,46000,3557.880928936411,1_1.1,34
2049,47000,3669.023413147583,1_1.1,34
2050,48000,3528.96311528387,1_1.1,34
2051,49000,3669.6542612656012,1_1.1,34
2052,50000,3374.5110272032025,1_1.1,34
2053,51000,3544.699907216129,1_1.1,34
2054,52000,3507.2121021404823,1_1.1,34
2055,53000,3279.816866457929,1_1.1,34
2056,54000,3404.455687432191,1_1.1,34
2057,55000,3633.6329984765584,1_1.1,34
2058,56000,3654.4452495977375,1_1.1,34
2059,57000,3318.613894478714,1_1.1,34
2060,58000,3547.9255768280595,1_1.1,34
2061,59000,3362.415759360045,1_1.1,34
2062,60000,3153.1872111422367,1_1.1,34
2063,61000,3454.153061492403,1_1.1,34
2064,62000,3345.728662324406,1_1.1,34
2065,63000,3240.4361617705563,1_1.1,34
2066,64000,3213.9429487595053,1_1.1,34
2067,65000,3208.7970347579976,1_1.1,34
2068,66000,3216.9132450243646,1_1.1,34
2069,67000,3226.395647069153,1_1.1,34
2070,68000,3346.8430002694995,1_1.1,34
2071,69000,3307.5408002022646,1_1.1,34
2072,70000,3500.845701702892,1_1.1,34
2073,71000,3197.569920095286,1_1.1,34
2074,72000,3122.8612945388054,1_1.1,34
2075,73000,3324.689693005257,1_1.1,34
2076,74000,3154.6803479197797,1_1.1,34
2077,75000,3231.762754534833,1_1.1,34
2078,76000,3278.2902186376114,1_1.1,34
2079,77000,3120.3530013493055,1_1.1,34
2080,78000,3032.420640141006,1_1.1,34
2081,79000,3237.5608021232947,1_1.1,34
2082,80000,3067.6323044002806,1_1.1,34
2083,81000,3090.9306491552547,1_1.1,34
2084,82000,3230.7615631207286,1_1.1,34
2085,83000,3173.23006766776,1_1.1,34
2086,84000,3157.088524982138,1_1.1,34
2087,85000,3273.690859731404,1_1.1,34
2088,86000,3260.3315508287697,1_1.1,34
2089,87000,3238.469674000993,1_1.1,34
2090,88000,3165.49594341938,1_1.1,34
2091,89000,3049.4110122135994,1_1.1,34
2092,90000,3197.7915354134157,1_1.1,34
2093,91000,3071.2607250926335,1_1.1,34
2094,92000,3181.211148035948,1_1.1,34
2095,93000,3168.5525315501873,1_1.1,34
2096,94000,3086.6833716910764,1_1.1,34
2097,95000,3223.970963029578,1_1.1,34
2098,96000,3070.4136427098633,1_1.1,34
2099,97000,3115.924803156978,1_1.1,34
2100,98000,3016.2102773091206,1_1.1,34
2101,99000,3061.8854532718574,1_1.1,34
2102,100000,3037.0197562520325,1_1.1,34
2103,101000,3084.9339226026104,1_1.1,34
2104,102000,3089.412727992639,1_1.1,34
2105,103000,3065.7406051668277,1_1.1,34
2106,104000,3005.984011464381,1_1.1,34
2107,105000,3137.1964236155104,1_1.1,34
2108,106000,3121.1307660768184,1_1.1,34
2109,107000,3006.728769961854,1_1.1,34
2110,108000,3073.846190058194,1_1.1,34
2111,109000,3043.5938265200916,1_1.1,34
2112,110000,3015.252239787246,1_1.1,34
2113,111000,3058.2507904214317,1_1.1,34
2114,112000,3073.8938264762,1_1.1,34
2115,113000,2984.126495101418,1_1.1,34
2116,114000,3076.6092007163993,1_1.1,34
2117,115000,2939.9781640113138,1_1.1,34
2118,116000,3005.67133363717,1_1.1,34
2119,117000,2960.7174571338755,1_1.1,34
2120,118000,3012.417328461256,1_1.1,34
2121,119000,3156.402326678967,1_1.1,34
2122,120000,3133.5783336522036,1_1.1,34
2123,121000,2962.0413275144138,1_1.1,34
2124,122000,3138.1029579868064,1_1.1,34
2125,123000,2990.2095974128542,1_1.1,34
2126,124000,2911.879479337927,1_1.1,34
2127,125000,3041.0320957321283,1_1.1,34
2128,126000,3011.594221923629,1_1.1,34
2129,127000,3086.148018370315,1_1.1,34
2130,128000,3054.4191652316363,1_1.1,34
2131,129000,3059.1477119542124,1_1.1,34
2132,130000,3028.187317098614,1_1.1,34
2133,131000,2832.552327963455,1_1.1,34
2134,132000,3003.7268814366726,1_1.1,34
2135,133000,2995.7636795373623,1_1.1,34
2136,134000,2898.719906136539,1_1.1,34
2137,135000,2953.971802951431,1_1.1,34
2138,136000,2878.4162640750096,1_1.1,34
2139,137000,2895.8731874105833,1_1.1,34
2140,138000,2963.0770149266514,1_1.1,34
2141,139000,3037.369023291244,1_1.1,34
2142,140000,2991.8501665890567,1_1.1,34
2143,141000,2999.54979160889,1_1.1,34
2144,142000,3000.804512715211,1_1.1,34
2145,143000,3007.273888170636,1_1.1,34
2146,144000,2910.9102558188642,1_1.1,34
2147,145000,2988.9412762704337,1_1.1,34
2148,146000,3034.8422776516836,1_1.1,34
2149,147000,2970.251145181054,1_1.1,34
2150,148000,2994.6727617887004,1_1.1,34
2151,149000,2926.493092932402,1_1.1,34
2152,150000,2924.947329380302,1_1.1,34
2153,151000,2994.5530050670736,1_1.1,34
2154,152000,2858.02486279182,1_1.1,34
2155,153000,2935.4599326712646,1_1.1,34
2156,154000,2869.731957075706,1_1.1,34
2157,155000,3011.8730985910365,1_1.1,34
2158,156000,2937.5191815670105,1_1.1,34
2159,157000,3030.7262199408165,1_1.1,34
2160,158000,3045.972009872782,1_1.1,34
2161,159000,2866.240889532971,1_1.1,34
2162,160000,2952.474733543316,1_1.1,34
2163,161000,2805.1649029296404,1_1.1,34
2164,162000,3016.094137914039,1_1.1,34
2165,163000,2948.0263335441446,1_1.1,34
2166,164000,2956.675917683352,1_1.1,34
2167,165000,2986.504680484998,1_1.1,34
2168,166000,2966.8781282302166,1_1.1,34
2169,167000,2873.035260670513,1_1.1,34
2170,168000,2991.612605399056,1_1.1,34
2171,169000,2921.4161115323145,1_1.1,34
2172,170000,2913.2286025309077,1_1.1,34
2173,171000,2823.8131716531634,1_1.1,34
2174,172000,2960.12360757571,1_1.1,34
2175,173000,3190.2167767578667,1_1.1,34
2176,174000,2952.2383445249584,1_1.1,34
2177,175000,2952.723528005276,1_1.1,34
2178,176000,2850.7885342374375,1_1.1,34
2179,177000,3029.3120864327184,1_1.1,34
2180,178000,2836.9415387488425,1_1.1,34
2181,179000,2965.3935465943173,1_1.1,34
2182,180000,2808.347995642108,1_1.1,34
2183,181000,2966.999313786099,1_1.1,34
2184,182000,2906.198541854776,1_1.1,34
2185,183000,2898.4168027851533,1_1.1,34
2186,184000,2873.944985763419,1_1.1,34
2187,185000,2841.204460553497,1_1.1,34
2188,186000,2855.4563890256854,1_1.1,34
2189,187000,2955.3407469251747,1_1.1,34
2190,188000,2822.661593197695,1_1.1,34
2191,189000,2944.8572364606157,1_1.1,34
2192,190000,2811.5028207709643,1_1.1,34
2193,191000,2996.4236506200928,1_1.1,34
2194,192000,2811.274931228128,1_1.1,34
2195,193000,2997.3332660453943,1_1.1,34
2196,194000,2855.9067946527784,1_1.1,34
2197,195000,2988.8570804726623,1_1.1,34
2198,196000,2939.31785362227,1_1.1,34
2199,197000,2899.183224633453,1_1.1,34
2200,198000,2890.642645664656,1_1.1,34
2201,199000,2918.3949040209977,1_1.1,34
2202,200000,2869.0669332968832,1_1.1,34
2203,201000,2755.218819038143,1_1.1,34
2204,202000,2886.001918884066,1_1.1,34
2205,203000,2831.2606147232746,1_1.1,34
2206,204000,2923.4473395923237,1_1.1,34
2207,205000,2905.229831576525,1_1.1,34
2208,206000,2799.7937686175596,1_1.1,34
2209,207000,2972.50946239691,1_1.1,34
2210,208000,3010.3340378441853,1_1.1,34
2211,209000,2816.31470450225,1_1.1,34
2212,210000,2856.980276954424,1_1.1,34
2213,211000,2971.0312699222272,1_1.1,34
2214,212000,2899.1243740400423,1_1.1,34
2215,213000,2907.769122256962,1_1.1,34
2216,214000,2965.8494686875215,1_1.1,34
2217,215000,2932.2758992751237,1_1.1,34
2218,216000,2815.8613201218386,1_1.1,34
2219,217000,2841.22476512792,1_1.1,34
2220,218000,2982.013781750221,1_1.1,34
2221,219000,2823.284126918842,1_1.1,34
2222,220000,2837.8868724841623,1_1.1,34
2223,221000,2848.9211269547145,1_1.1,34
2224,222000,2865.157981514069,1_1.1,34
2225,223000,2842.3164557094306,1_1.1,34
2226,224000,2850.879679392262,1_1.1,34
2227,225000,2876.4762568275546,1_1.1,34
2228,226000,2875.385832692783,1_1.1,34
2229,227000,2902.935015322199,1_1.1,34
2230,228000,2860.2706009011335,1_1.1,34
2231,229000,2819.228176591927,1_1.1,34
2232,230000,2920.7315749126687,1_1.1,34
2233,231000,2853.398835587795,1_1.1,34
2234,232000,2886.6871507218652,1_1.1,34
2235,233000,2813.7634295166436,1_1.1,34
2236,234000,2778.3060973560896,1_1.1,34
2237,235000,2855.1808044901577,1_1.1,34
