,ite,cost,hyperparameter,repetition
2471,469000,2801.9070646831933,1_1.1,35
2472,470000,2836.1658124345213,1_1.1,35
2473,471000,2867.8208024715223,1_1.1,35
2474,472000,2904.5914586932654,1_1.1,35
2475,473000,2714.1949998445875,1_1.1,35
2476,474000,2974.8283173211057,1_1.1,35
2477,475000,2834.263176152351,1_1.1,35
2478,476000,2784.022813341071,1_1.1,35
2479,477000,2831.2235170187046,1_1.1,35
2480,478000,2819.7345027799965,1_1.1,35
2481,479000,2926.5827567990655,1_1.1,35
2482,480000,2842.1023561107827,1_1.1,35
2483,481000,2716.722195492349,1_1.1,35
2484,482000,2738.0158818160876,1_1.1,35
2485,483000,2869.8295029662568,1_1.1,35
2486,484000,2769.8416415022693,1_1.1,35
2487,485000,2871.13781051035,1_1.1,35
2488,486000,2783.6444815209975,1_1.1,35
2489,487000,2840.349337043299,1_1.1,35
2490,488000,2862.3502214712266,1_1.1,35
2491,489000,2701.345957161723,1_1.1,35
2492,490000,2739.821271708125,1_1.1,35
2493,491000,2773.0066559482834,1_1.1,35
2494,492000,2892.077384611996,1_1.1,35
2495,493000,2797.429435354311,1_1.1,35
2496,494000,2815.11430832074,1_1.1,35
2497,495000,2883.8530376445233,1_1.1,35
2498,496000,2892.353301652313,1_1.1,35
2499,497000,2823.373684253909,1_1.1,35
2500,498000,2817.006146687976,1_1.1,35
2501,499000,2858.151564646811,1_1.1,35
2502,500000,2786.888555167163,1_1.1,35
2503,501000,2775.703696431508,1_1.1,35
2504,502000,2821.3823135521484,1_1.1,35
2505,503000,2889.257056518735,1_1.1,35
2506,504000,2743.4582451808,1_1.1,35
2507,505000,2902.0805076555644,1_1.1,35
2508,506000,2833.0126914685343,1_1.1,35
2509,507000,2919.803438534416,1_1.1,35
2510,508000,2829.3588621775143,1_1.1,35
2511,509000,2808.1885959226183,1_1.1,35
2512,510000,2673.8395624035475,1_1.1,35
2513,511000,2841.7645991245145,1_1.1,35
2514,512000,2811.29610606787,1_1.1,35
2515,513000,2800.5762597746816,1_1.1,35
2516,514000,2808.6814965931535,1_1.1,35
2517,515000,2811.3950136513645,1_1.1,35
2518,516000,2838.622541446759,1_1.1,35
2519,517000,2984.458928898384,1_1.1,35
2520,518000,2855.6461729718367,1_1.1,35
2521,519000,2874.094934661042,1_1.1,35
2522,520000,2898.566969902451,1_1.1,35
2523,521000,2897.959626265419,1_1.1,35
2524,522000,2847.9023250363534,1_1.1,35
2525,523000,2828.652329246158,1_1.1,35
2526,524000,2824.711894029876,1_1.1,35
2527,525000,2827.227440800129,1_1.1,35
2528,526000,2781.132668917388,1_1.1,35
2529,527000,2840.3237459304614,1_1.1,35
2530,528000,2826.9953584269592,1_1.1,35
2531,529000,2895.7869103188623,1_1.1,35
2532,530000,2846.8170609497693,1_1.1,35
2533,531000,2825.0416616269554,1_1.1,35
2534,532000,2702.7838721473713,1_1.1,35
2535,533000,2767.3325520577996,1_1.1,35
2536,534000,2830.08512380214,1_1.1,35
2537,535000,2854.593265053734,1_1.1,35
2538,536000,2856.4357410164894,1_1.1,35
2539,537000,2761.6580742984015,1_1.1,35
2540,538000,2846.1705481661106,1_1.1,35
2541,539000,2810.1657484767893,1_1.1,35
2542,540000,2867.0787145489817,1_1.1,35
2543,541000,2802.6341002729328,1_1.1,35
2544,542000,2979.1353793388475,1_1.1,35
2545,543000,2855.993310927969,1_1.1,35
2546,544000,2808.592232575472,1_1.1,35
2547,545000,2898.4119955360607,1_1.1,35
2548,546000,2706.895891770099,1_1.1,35
2549,547000,2823.906782956855,1_1.1,35
2550,548000,2823.2001443352806,1_1.1,35
2551,549000,2708.8398136506294,1_1.1,35
2552,550000,2795.0841607190478,1_1.1,35
2553,551000,2757.964497694529,1_1.1,35
2554,552000,2766.7947529541007,1_1.1,35
2555,553000,2745.6723719260044,1_1.1,35
2556,554000,2948.343541404626,1_1.1,35
2557,555000,2820.0268123818864,1_1.1,35
2558,556000,2829.4305529861176,1_1.1,35
2559,557000,2909.783833830334,1_1.1,35
2560,558000,2879.2572782169136,1_1.1,35
2561,559000,2726.175434708857,1_1.1,35
2562,560000,2781.5360141431856,1_1.1,35
2563,561000,2784.774649537971,1_1.1,35
2564,562000,2829.7767841806126,1_1.1,35
2565,563000,2813.366846391047,1_1.1,35
2566,564000,2752.445294404761,1_1.1,35
2567,565000,2961.330972207563,1_1.1,35
2568,566000,2790.6617378478277,1_1.1,35
2569,567000,2835.5459846040158,1_1.1,35
2570,568000,2774.116915978703,1_1.1,35
2571,569000,2906.157611377271,1_1.1,35
2572,570000,2745.7088380303558,1_1.1,35
2573,571000,2782.9646582647397,1_1.1,35
2574,572000,2851.474382085237,1_1.1,35
2575,573000,2824.3486862493155,1_1.1,35
2576,574000,2872.8133412629454,1_1.1,35
2577,575000,2829.473911223638,1_1.1,35
2578,576000,2951.248035777676,1_1.1,35
2579,577000,2909.7641323631437,1_1.1,35
2580,578000,2727.1459039857223,1_1.1,35
2581,579000,2930.4382575249756,1_1.1,35
2582,580000,2789.1619587384457,1_1.1,35
2583,581000,2756.201122316711,1_1.1,35
2584,582000,2789.497733178946,1_1.1,35
2585,583000,2748.1457032643716,1_1.1,35
2586,584000,2953.565727154067,1_1.1,35
2587,585000,2837.1960308299467,1_1.1,35
2588,586000,2777.5594638698753,1_1.1,35
2589,587000,2701.803045977903,1_1.1,35
2590,588000,2762.3140148797743,1_1.1,35
2591,589000,2825.9475214837885,1_1.1,35
2592,590000,2807.7020315296154,1_1.1,35
2593,591000,2754.7027012516005,1_1.1,35
2594,592000,2907.5627175892746,1_1.1,35
2595,593000,2862.0514890176987,1_1.1,35
2596,594000,2835.4971988900156,1_1.1,35
2597,595000,2764.265327103241,1_1.1,35
2598,596000,2859.375959771199,1_1.1,35
2599,597000,2847.1901402642047,1_1.1,35
2600,598000,2724.78036142068,1_1.1,35
2601,599000,2773.3758224732383,1_1.1,35
2602,600000,2893.2423438184005,1_1.1,35
2603,601000,3021.577376160295,1_1.1,35
2604,602000,2732.8622336366943,1_1.1,35
2605,603000,2754.8534354393864,1_1.1,35
2606,604000,2790.9329108342567,1_1.1,35
2607,605000,2855.4195630277345,1_1.1,35
2608,606000,2783.794906959906,1_1.1,35
2609,607000,2928.2744483961155,1_1.1,35
2610,608000,2812.1472991865503,1_1.1,35
2611,609000,2808.9091429787104,1_1.1,35
2612,610000,3027.3374781927173,1_1.1,35
2613,611000,2798.982884345814,1_1.1,35
2614,612000,2733.807881115334,1_1.1,35
2615,613000,2829.6880775763466,1_1.1,35
2616,614000,2790.7848208138016,1_1.1,35
2617,615000,2739.3646729661696,1_1.1,35
2618,616000,2931.668806338813,1_1.1,35
2619,617000,2718.514170957038,1_1.1,35
2620,618000,2818.2483864559267,1_1.1,35
2621,619000,2783.4209407774906,1_1.1,35
2622,620000,2799.0011983100776,1_1.1,35
2623,621000,2896.2739746484617,1_1.1,35
2624,622000,2821.290797240287,1_1.1,35
2625,623000,2885.0240142289063,1_1.1,35
2626,624000,2816.043231232379,1_1.1,35
2627,625000,2794.9437553207745,1_1.1,35
2628,626000,2791.7215996686837,1_1.1,35
2629,627000,2825.338387829533,1_1.1,35
2630,628000,2765.3786051741913,1_1.1,35
2631,629000,2754.1096119900362,1_1.1,35
2632,630000,2737.800702306784,1_1.1,35
2633,631000,2973.2742650922573,1_1.1,35
2634,632000,2779.583621839027,1_1.1,35
2635,633000,2797.7554776385673,1_1.1,35
2636,634000,2757.2580037546218,1_1.1,35
2637,635000,2750.4639248572066,1_1.1,35
2638,636000,2910.765300915437,1_1.1,35
2639,637000,2800.696570729705,1_1.1,35
2640,638000,2768.5240042573923,1_1.1,35
2641,639000,2905.554141390306,1_1.1,35
2642,640000,2723.6887063981285,1_1.1,35
2643,641000,2775.152818148229,1_1.1,35
2644,642000,2707.930511914434,1_1.1,35
2645,643000,2865.632876272657,1_1.1,35
2646,644000,2862.763884380672,1_1.1,35
2647,645000,2779.2826326121713,1_1.1,35
2648,646000,2853.482245052429,1_1.1,35
2649,647000,2677.7881712378157,1_1.1,35
2650,648000,2705.224790443487,1_1.1,35
2651,649000,2828.8021748133037,1_1.1,35
2652,650000,2708.27523508282,1_1.1,35
2653,651000,2829.453869570529,1_1.1,35
2654,652000,2719.781416770975,1_1.1,35
2655,653000,2757.7952952997516,1_1.1,35
2656,654000,2860.0251152589017,1_1.1,35
2657,655000,2712.6440004888473,1_1.1,35
2658,656000,2844.583679403661,1_1.1,35
2659,657000,2741.040797311297,1_1.1,35
2660,658000,2768.2354285924634,1_1.1,35
2661,659000,2942.701011353609,1_1.1,35
2662,660000,2779.822262790106,1_1.1,35
2663,661000,2891.4846581844527,1_1.1,35
2664,662000,2883.574431284813,1_1.1,35
2665,663000,2731.4022520524863,1_1.1,35
2666,664000,2728.735466123176,1_1.1,35
2667,665000,2794.9836501883874,1_1.1,35
2668,666000,2856.406196101383,1_1.1,35
2669,667000,2866.0444620081503,1_1.1,35
2670,668000,2823.2592419171324,1_1.1,35
2671,669000,2715.9377693943948,1_1.1,35
2672,670000,2823.346560719124,1_1.1,35
2673,671000,2817.5999500278226,1_1.1,35
2674,672000,2819.7672935109895,1_1.1,35
2675,673000,2889.7744227565904,1_1.1,35
2676,674000,2872.8400885542974,1_1.1,35
2677,675000,2842.8101208996018,1_1.1,35
2678,676000,2757.4842625086103,1_1.1,35
2679,677000,2796.9335965104774,1_1.1,35
2680,678000,2701.7568210806294,1_1.1,35
2681,679000,2902.4754217611026,1_1.1,35
2682,680000,2793.5370557554297,1_1.1,35
2683,681000,2807.5049279640707,1_1.1,35
2684,682000,2801.1672922499943,1_1.1,35
2685,683000,2693.871523003407,1_1.1,35
2686,684000,2748.0767785941616,1_1.1,35
2687,685000,2852.8614221898833,1_1.1,35
2688,686000,2725.5454553026443,1_1.1,35
2689,687000,2685.305683555221,1_1.1,35
2690,688000,2835.59106968022,1_1.1,35
2691,689000,2849.1442683829237,1_1.1,35
2692,690000,2782.9086849237706,1_1.1,35
2693,691000,2752.8835029438355,1_1.1,35
2694,692000,2977.2346956659608,1_1.1,35
2695,693000,2754.224847252238,1_1.1,35
2696,694000,2802.7972241504967,1_1.1,35
2697,695000,2902.811569260473,1_1.1,35
2698,696000,2922.821778652458,1_1.1,35
2699,697000,2824.655983626341,1_1.1,35
2700,698000,2793.220908461978,1_1.1,35
2701,699000,3036.046542497149,1_1.1,35
2702,700000,2708.6729145253016,1_1.1,35
2703,701000,2848.063432376798,1_1.1,35
2704,702000,2761.576259061818,1_1.1,35
2705,703000,2829.4787736424837,1_1.1,35
2706,704000,2788.6820708725827,1_1.1,35
2707,705000,2825.8528323004857,1_1.1,35
2708,706000,2802.023385244727,1_1.1,35
2709,707000,2844.116229625137,1_1.1,35
2710,708000,2895.1842114347537,1_1.1,35
2711,709000,2995.3412844907107,1_1.1,35
2712,710000,2786.1703430942694,1_1.1,35
2713,711000,2721.145133800096,1_1.1,35
2714,712000,2836.2745839746935,1_1.1,35
2715,713000,2716.757445804792,1_1.1,35
2716,714000,2806.643364664741,1_1.1,35
2717,715000,2800.6274806765146,1_1.1,35
2718,716000,2887.0612426810367,1_1.1,35
2719,717000,2822.1455207481617,1_1.1,35
2720,718000,2847.3384663907905,1_1.1,35
2721,719000,2833.8427678527046,1_1.1,35
2722,720000,2841.9756514712058,1_1.1,35
2723,721000,2885.5306969497105,1_1.1,35
2724,722000,2788.0859398532625,1_1.1,35
2725,723000,2752.8999951794417,1_1.1,35
2726,724000,2733.786502050432,1_1.1,35
2727,725000,2943.8156019647386,1_1.1,35
2728,726000,2694.112109114565,1_1.1,35
2729,727000,2864.4644184049753,1_1.1,35
2730,728000,2824.080519843369,1_1.1,35
2731,729000,2852.249437469028,1_1.1,35
2732,730000,2982.417740656015,1_1.1,35
2733,731000,2851.414554881832,1_1.1,35
2734,732000,2777.09073999653,1_1.1,35
2735,733000,2843.5610816717567,1_1.1,35
2736,734000,2933.670597034286,1_1.1,35
2737,735000,2874.100399716663,1_1.1,35
2738,736000,2783.7821272131596,1_1.1,35
2739,737000,2872.6067388635374,1_1.1,35
2740,738000,2885.960404831505,1_1.1,35
2741,739000,2856.597918998853,1_1.1,35
2742,740000,2835.6628387251963,1_1.1,35
2743,741000,2791.9311349134487,1_1.1,35
2744,742000,2733.8845318862,1_1.1,35
2745,743000,2907.7248959146623,1_1.1,35
2746,744000,2854.6512239842828,1_1.1,35
2747,745000,2832.423090055317,1_1.1,35
2748,746000,2759.976869631203,1_1.1,35
2749,747000,2845.0721298447133,1_1.1,35
2750,748000,2888.5975303985874,1_1.1,35
2751,749000,2681.7801632181295,1_1.1,35
2752,750000,2819.737275503214,1_1.1,35
2753,751000,2882.772029375523,1_1.1,35
2754,752000,2892.413544652471,1_1.1,35
2755,753000,2773.6694495451015,1_1.1,35
2756,754000,2929.858769549286,1_1.1,35
2757,755000,2806.0212252796455,1_1.1,35
2758,756000,2864.084948409952,1_1.1,35
2759,757000,3011.959367303206,1_1.1,35
2760,758000,2713.174404262887,1_1.1,35
2761,759000,2674.8776243197603,1_1.1,35
2762,760000,2783.4951343901216,1_1.1,35
2763,761000,2761.125603537056,1_1.1,35
2764,762000,2780.9546770901975,1_1.1,35
2765,763000,2761.2080937553965,1_1.1,35
2766,764000,2792.5957562629055,1_1.1,35
2767,765000,2778.2394139589746,1_1.1,35
2768,766000,2837.938158590211,1_1.1,35
2769,767000,2810.005084624945,1_1.1,35
2770,768000,2823.2550128175662,1_1.1,35
2771,769000,2890.272643110472,1_1.1,35
2772,770000,2799.1727815362897,1_1.1,35
2773,771000,2782.156172403654,1_1.1,35
2774,772000,2775.3396797369696,1_1.1,35
2775,773000,2721.346126971415,1_1.1,35
2776,774000,2907.3375076069,1_1.1,35
2777,775000,2952.810415343995,1_1.1,35
2778,776000,2821.5890991442798,1_1.1,35
2779,777000,2785.903142636426,1_1.1,35
2780,778000,2826.3684892907804,1_1.1,35
2781,779000,2657.8980629170346,1_1.1,35
2782,780000,2870.169705878133,1_1.1,35
2783,781000,2797.3257483968046,1_1.1,35
2784,782000,2821.013138569545,1_1.1,35
2785,783000,2877.8870964564903,1_1.1,35
2786,784000,2798.9469860538625,1_1.1,35
2787,785000,2775.0150522803947,1_1.1,35
2788,786000,2864.991998110085,1_1.1,35
2789,787000,2830.1223250067133,1_1.1,35
2790,788000,2940.809013861077,1_1.1,35
2791,789000,2846.4030350303606,1_1.1,35
2792,790000,2878.8809243141086,1_1.1,35
2793,791000,2905.301205814355,1_1.1,35
2794,792000,2920.9846703409553,1_1.1,35
2795,793000,2823.1906433154422,1_1.1,35
2796,794000,2838.1925542440495,1_1.1,35
2797,795000,2672.0411030545647,1_1.1,35
2798,796000,2934.668820995485,1_1.1,35
2799,797000,2787.5022742825413,1_1.1,35
2800,798000,2764.284691611343,1_1.1,35
2801,799000,2786.7751290303554,1_1.1,35
2802,800000,2660.9000130632458,1_1.1,35
2803,801000,2841.0526901651288,1_1.1,35
2804,802000,2772.4191565186757,1_1.1,35
2805,803000,2803.5654678755864,1_1.1,35
2806,804000,2825.922285108723,1_1.1,35
2807,805000,2897.506057617123,1_1.1,35
2808,806000,2736.901792954993,1_1.1,35
2809,807000,2761.351705322272,1_1.1,35
2810,808000,2912.9386603449234,1_1.1,35
2811,809000,2744.015938470698,1_1.1,35
2812,810000,2813.729585645675,1_1.1,35
2813,811000,2869.0154723866776,1_1.1,35
2814,812000,2789.3743281347033,1_1.1,35
2815,813000,2809.4692344904706,1_1.1,35
2816,814000,2764.42231505054,1_1.1,35
2817,815000,2829.4153287531026,1_1.1,35
2818,816000,2786.7637302917296,1_1.1,35
2819,817000,2717.011422323806,1_1.1,35
2820,818000,2819.9923813000037,1_1.1,35
2821,819000,2786.416399617257,1_1.1,35
2822,820000,2764.4852148372593,1_1.1,35
2823,821000,2711.4700156936015,1_1.1,35
2824,822000,2735.9153723822724,1_1.1,35
2825,823000,2934.14238244993,1_1.1,35
2826,824000,2820.028322620886,1_1.1,35
2827,825000,2928.6067214701634,1_1.1,35
2828,826000,2751.056555503308,1_1.1,35
2829,827000,2763.7826389152046,1_1.1,35
2830,828000,2822.496353405861,1_1.1,35
2831,829000,2904.209104857669,1_1.1,35
2832,830000,2709.20620960772,1_1.1,35
2833,831000,2669.7875761618693,1_1.1,35
2834,832000,2745.4577081628654,1_1.1,35
2835,833000,2829.278374698331,1_1.1,35
2836,834000,2873.470104551686,1_1.1,35
2837,835000,2792.7069786188367,1_1.1,35
2838,836000,2729.5835781038622,1_1.1,35
2839,837000,2946.0737230014693,1_1.1,35
2840,838000,2824.3130829067686,1_1.1,35
2841,839000,2737.3514136528547,1_1.1,35
2842,840000,2788.889028670184,1_1.1,35
2843,841000,2807.925857237547,1_1.1,35
2844,842000,3000.00836120704,1_1.1,35
2845,843000,2791.8169841929525,1_1.1,35
2846,844000,2926.2496482974825,1_1.1,35
2847,845000,2722.5053030479035,1_1.1,35
2848,846000,2945.226157330356,1_1.1,35
2849,847000,2699.889927950931,1_1.1,35
2850,848000,2823.2482081163525,1_1.1,35
2851,849000,2736.6969435797846,1_1.1,35
2852,850000,2863.4362669875686,1_1.1,35
2853,851000,2747.7583800783023,1_1.1,35
2854,852000,2717.469981811154,1_1.1,35
2855,853000,2957.8119922690807,1_1.1,35
2856,854000,2800.4727518991867,1_1.1,35
2857,855000,2823.293568800258,1_1.1,35
2858,856000,2781.9893658666733,1_1.1,35
2859,857000,2849.8094764621937,1_1.1,35
2860,858000,2797.1934295035426,1_1.1,35
2861,859000,2710.897058061112,1_1.1,35
2862,860000,2736.310002882356,1_1.1,35
2863,861000,2739.832483775575,1_1.1,35
2864,862000,2701.870323227497,1_1.1,35
2865,863000,2761.2915590073917,1_1.1,35
2866,864000,2860.784472078844,1_1.1,35
2867,865000,2896.8306654000717,1_1.1,35
2868,866000,2862.2561287911517,1_1.1,35
2869,867000,2830.103099902474,1_1.1,35
2870,868000,2777.4275962446723,1_1.1,35
2871,869000,2869.8761953776875,1_1.1,35
2872,870000,2812.36394586216,1_1.1,35
2873,871000,2784.6359974905313,1_1.1,35
2874,872000,2936.514753118219,1_1.1,35
2875,873000,2765.208326591127,1_1.1,35
2876,874000,2727.992688268014,1_1.1,35
2877,875000,2837.01602506371,1_1.1,35
2878,876000,2820.451243746892,1_1.1,35
2879,877000,2908.8142066118794,1_1.1,35
2880,878000,2762.284503965253,1_1.1,35
2881,879000,2640.94679563664,1_1.1,35
2882,880000,2875.8075946402373,1_1.1,35
2883,881000,2759.704328649069,1_1.1,35
2884,882000,2765.372586298709,1_1.1,35
2885,883000,2883.772688578987,1_1.1,35
2886,884000,2850.3682390342256,1_1.1,35
2887,885000,2874.9098828746014,1_1.1,35
2888,886000,2709.265321167591,1_1.1,35
2889,887000,2827.058675224998,1_1.1,35
2890,888000,2846.337291163731,1_1.1,35
2891,889000,2739.058523587465,1_1.1,35
2892,890000,2765.6903819412732,1_1.1,35
2893,891000,2732.56034566506,1_1.1,35
2894,892000,2857.296516637033,1_1.1,35
2895,893000,2710.9280290790102,1_1.1,35
2896,894000,2752.58102906836,1_1.1,35
2897,895000,2803.977779897661,1_1.1,35
2898,896000,2858.894933088342,1_1.1,35
2899,897000,2726.792264832217,1_1.1,35
2900,898000,3033.526178158133,1_1.1,35
2901,899000,2828.656015950571,1_1.1,35
2902,900000,2743.1066299893223,1_1.1,35
2903,901000,2801.9119244677595,1_1.1,35
2904,902000,2775.2789816235577,1_1.1,35
2905,903000,2998.5265805082245,1_1.1,35
2906,904000,2791.2531197602902,1_1.1,35
2907,905000,2792.29801419922,1_1.1,35
2908,906000,2735.270036201599,1_1.1,35
2909,907000,2846.5454990104595,1_1.1,35
2910,908000,2888.6520312200637,1_1.1,35
2911,909000,2922.9800086928594,1_1.1,35
2912,910000,2745.490890426027,1_1.1,35
2913,911000,2884.6660156591365,1_1.1,35
2914,912000,2872.3293239861464,1_1.1,35
2915,913000,2742.868926040535,1_1.1,35
2916,914000,2817.9379061742015,1_1.1,35
2917,915000,2712.3628703503764,1_1.1,35
2918,916000,2781.9890179339936,1_1.1,35
2919,917000,2800.7049229757777,1_1.1,35
2920,918000,2749.799851289497,1_1.1,35
2921,919000,2763.4092601799816,1_1.1,35
2922,920000,2668.148406594,1_1.1,35
2923,921000,2792.731116722875,1_1.1,35
2924,922000,2791.330954241989,1_1.1,35
2925,923000,2954.2851853516604,1_1.1,35
2926,924000,2819.3957621060786,1_1.1,35
2927,925000,2824.759864095667,1_1.1,35
2928,926000,2820.2009068420825,1_1.1,35
2929,927000,2804.687869495793,1_1.1,35
2930,928000,2887.9941074982257,1_1.1,35
2931,929000,2767.6457212919054,1_1.1,35
2932,930000,2911.5238512492974,1_1.1,35
2933,931000,2954.2823344679846,1_1.1,35
2934,932000,2853.41637990916,1_1.1,35
2935,933000,2890.893668412883,1_1.1,35
2936,934000,2885.411073905236,1_1.1,35
2937,935000,2828.041173309483,1_1.1,35
2938,936000,2724.896748226159,1_1.1,35
2939,937000,2835.021462321412,1_1.1,35
2940,938000,2775.953773163682,1_1.1,35
2941,939000,2767.7612415803205,1_1.1,35
2942,940000,2765.148992614902,1_1.1,35
2943,941000,2776.534058999192,1_1.1,35
2944,942000,2870.993097351476,1_1.1,35
2945,943000,2769.7092664519723,1_1.1,35
2946,944000,2818.6989904055513,1_1.1,35
2947,945000,2754.2283722425386,1_1.1,35
2948,946000,2776.9915397361583,1_1.1,35
2949,947000,2848.3557031534237,1_1.1,35
2950,948000,2815.0149062998103,1_1.1,35
2951,949000,2850.786271606912,1_1.1,35
2952,950000,2732.0273522009843,1_1.1,35
2953,951000,2899.465993641632,1_1.1,35
2954,952000,2731.2890984848596,1_1.1,35
2955,953000,2778.0206359905,1_1.1,35
2956,954000,2736.6456763098427,1_1.1,35
2957,955000,2803.1125586700005,1_1.1,35
2958,956000,2737.797993146304,1_1.1,35
2959,957000,2670.9069266037304,1_1.1,35
2960,958000,2718.3402995795886,1_1.1,35
2961,959000,2725.0517345723765,1_1.1,35
2962,960000,2822.1215893974168,1_1.1,35
2963,961000,2806.76015116061,1_1.1,35
2964,962000,2871.016884566346,1_1.1,35
2965,963000,2821.0826450354107,1_1.1,35
2966,964000,2828.799007709401,1_1.1,35
2967,965000,2764.1352603850182,1_1.1,35
2968,966000,2811.8840551823387,1_1.1,35
2969,967000,2821.36879104334,1_1.1,35
2970,968000,2784.26705969518,1_1.1,35
2971,969000,2759.990443134041,1_1.1,35
2972,970000,2785.396377909432,1_1.1,35
2973,971000,2754.8268243398393,1_1.1,35
2974,972000,2835.1083910706893,1_1.1,35
2975,973000,2742.661629861988,1_1.1,35
2976,974000,2824.6541542027194,1_1.1,35
2977,975000,2833.071381809023,1_1.1,35
2978,976000,2806.8362278516006,1_1.1,35
2979,977000,2706.2763071553704,1_1.1,35
2980,978000,2817.2160533623696,1_1.1,35
2981,979000,2810.6494205572244,1_1.1,35
2982,980000,2902.148209479625,1_1.1,35
2983,981000,2842.544959570511,1_1.1,35
2984,982000,2829.823384102912,1_1.1,35
2985,983000,2785.5546326211993,1_1.1,35
2986,984000,2850.043500466303,1_1.1,35
2987,985000,2865.0649378009266,1_1.1,35
2988,986000,2854.17335896668,1_1.1,35
2989,987000,2766.093601716904,1_1.1,35
2990,988000,2792.156085291364,1_1.1,35
2991,989000,2777.649449088383,1_1.1,35
2992,990000,2845.5925848762504,1_1.1,35
2993,991000,2808.6758657222786,1_1.1,35
2994,992000,2854.7678547966207,1_1.1,35
2995,993000,2831.57807341046,1_1.1,35
2996,994000,2666.8447478364737,1_1.1,35
2997,995000,2895.4714225307125,1_1.1,35
2998,996000,2864.7434866364315,1_1.1,35
2999,997000,2768.570940043742,1_1.1,35
3000,998000,2727.0457154001892,1_1.1,35
3001,999000,2734.6464636034484,1_1.1,35
3002,1000000,2809.4134887147843,1_1.1,35
3003,1,33671.510504287544,1_10,35
3004,1000,18013.66899187041,1_10,35
3005,2000,13838.914866286876,1_10,35
3006,3000,11726.35684074237,1_10,35
3007,4000,10065.574589471806,1_10,35
3008,5000,9422.900808984785,1_10,35
3009,6000,8175.07994559439,1_10,35
3010,7000,8180.811943806824,1_10,35
3011,8000,6884.030581680506,1_10,35
3012,9000,7231.588317823409,1_10,35
3013,10000,6553.77625023864,1_10,35
3014,11000,6386.041122441051,1_10,35
3015,12000,6463.479530512633,1_10,35
3016,13000,5953.752244616743,1_10,35
3017,14000,5541.787815572944,1_10,35
3018,15000,5959.507919259187,1_10,35
3019,16000,5150.10233724893,1_10,35
3020,17000,5264.805040020076,1_10,35
3021,18000,5017.381134442656,1_10,35
3022,19000,4858.771372245217,1_10,35
3023,20000,4752.154793845801,1_10,35
3024,21000,4930.405895056555,1_10,35
3025,22000,4475.134853082381,1_10,35
3026,23000,4644.768644722379,1_10,35
3027,24000,4601.525336126676,1_10,35
3028,25000,4409.340249757192,1_10,35
3029,26000,4613.947273588039,1_10,35
3030,27000,4585.2361263307475,1_10,35
3031,28000,4199.397302141095,1_10,35
3032,29000,4004.103936333013,1_10,35
3033,30000,4039.6674478985447,1_10,35
3034,31000,4135.564913995281,1_10,35
3035,32000,4190.6928580083695,1_10,35
3036,33000,4076.024382293644,1_10,35
3037,34000,3889.6776433324903,1_10,35
3038,35000,4048.2482214580828,1_10,35
3039,36000,3813.3057517659026,1_10,35
3040,37000,3695.287334095779,1_10,35
3041,38000,4005.9244808265744,1_10,35
3042,39000,3771.1533773296337,1_10,35
3043,40000,3818.950020738542,1_10,35
3044,41000,3618.4218973634515,1_10,35
3045,42000,3557.1124712282567,1_10,35
3046,43000,3676.780924041083,1_10,35
3047,44000,3570.0487788307782,1_10,35
3048,45000,3560.190045168496,1_10,35
3049,46000,3711.4783406661663,1_10,35
3050,47000,3359.3507237966196,1_10,35
3051,48000,3669.070929746534,1_10,35
3052,49000,3400.2850701734,1_10,35
3053,50000,3462.0463622953775,1_10,35
3054,51000,3539.6323553908705,1_10,35
3055,52000,3382.303156237388,1_10,35
3056,53000,3330.1877872495356,1_10,35
3057,54000,3519.3440815954937,1_10,35
3058,55000,3416.098426074449,1_10,35
3059,56000,3423.781094776302,1_10,35
3060,57000,3578.14097526196,1_10,35
3061,58000,3333.0387602669534,1_10,35
3062,59000,3352.0797079690124,1_10,35
3063,60000,3329.209728094198,1_10,35
3064,61000,3317.6010031567594,1_10,35
3065,62000,3347.8143648745777,1_10,35
3066,63000,3358.8514029133376,1_10,35
3067,64000,3279.907146125286,1_10,35
3068,65000,3266.8146965777087,1_10,35
3069,66000,3431.956980896977,1_10,35
3070,67000,3469.6543820750585,1_10,35
3071,68000,3190.9146923686585,1_10,35
3072,69000,3323.155752326439,1_10,35
3073,70000,3226.847585050737,1_10,35
3074,71000,3444.3606462910325,1_10,35
3075,72000,3199.9567054466816,1_10,35
3076,73000,3265.39564145143,1_10,35
3077,74000,3307.8663498323463,1_10,35
3078,75000,3316.02294443903,1_10,35
3079,76000,3343.7969582877877,1_10,35
3080,77000,3166.4806102392927,1_10,35
3081,78000,3108.315482460179,1_10,35
3082,79000,3054.626863688989,1_10,35
3083,80000,3125.5642781730303,1_10,35
3084,81000,3038.3690851244774,1_10,35
3085,82000,3153.454598853739,1_10,35
3086,83000,3297.928677662726,1_10,35
3087,84000,3165.3891218491613,1_10,35
3088,85000,3228.0478625472506,1_10,35
3089,86000,3105.564306012499,1_10,35
3090,87000,3162.31617497288,1_10,35
3091,88000,3083.2579647952352,1_10,35
3092,89000,3082.772998174881,1_10,35
3093,90000,3036.2853831958346,1_10,35
3094,91000,3090.6156587778087,1_10,35
3095,92000,2982.3933324381555,1_10,35
3096,93000,3042.483643472649,1_10,35
3097,94000,3102.2185840367492,1_10,35
3098,95000,3241.0826530329905,1_10,35
3099,96000,3143.1996344147747,1_10,35
