,ite,cost,hyperparameter,repetition
593,593000,2897.1002187157,41.5_1.1,3
594,594000,2919.1586004645496,41.5_1.1,3
595,595000,2892.151281875032,41.5_1.1,3
596,596000,2859.070326778554,41.5_1.1,3
597,597000,2838.7509809835697,41.5_1.1,3
598,598000,2909.731268268499,41.5_1.1,3
599,599000,2882.330928761959,41.5_1.1,3
600,600000,2933.0417886715736,41.5_1.1,3
601,601000,2826.52780796113,41.5_1.1,3
602,602000,2818.7403400202284,41.5_1.1,3
603,603000,2817.0058315909523,41.5_1.1,3
604,604000,2775.0101014118854,41.5_1.1,3
605,605000,2926.5060852673273,41.5_1.1,3
606,606000,2890.315468358435,41.5_1.1,3
607,607000,2843.8353690100903,41.5_1.1,3
608,608000,2973.494582555348,41.5_1.1,3
609,609000,2860.889946819122,41.5_1.1,3
610,610000,3085.1452292428794,41.5_1.1,3
611,611000,2885.4297651405886,41.5_1.1,3
612,612000,2866.045693427765,41.5_1.1,3
613,613000,2884.0401173857176,41.5_1.1,3
614,614000,2872.6828061255947,41.5_1.1,3
615,615000,2817.490191570299,41.5_1.1,3
616,616000,2879.7793438249832,41.5_1.1,3
617,617000,2940.2852511363317,41.5_1.1,3
618,618000,2832.268593649987,41.5_1.1,3
619,619000,2883.543555771046,41.5_1.1,3
620,620000,2880.666668708918,41.5_1.1,3
621,621000,2859.4715244336116,41.5_1.1,3
622,622000,2904.9493089501134,41.5_1.1,3
623,623000,2912.8604954217903,41.5_1.1,3
624,624000,2995.3771948635867,41.5_1.1,3
625,625000,2870.49753978145,41.5_1.1,3
626,626000,2906.9073993774773,41.5_1.1,3
627,627000,2839.352890288164,41.5_1.1,3
628,628000,2920.423321813977,41.5_1.1,3
629,629000,2991.572124850881,41.5_1.1,3
630,630000,2846.4048968769766,41.5_1.1,3
631,631000,2847.0674660527607,41.5_1.1,3
632,632000,2841.005901655361,41.5_1.1,3
633,633000,2901.861634132778,41.5_1.1,3
634,634000,2884.735447892073,41.5_1.1,3
635,635000,2945.5042605549,41.5_1.1,3
636,636000,2861.8013966983945,41.5_1.1,3
637,637000,3087.5697665449934,41.5_1.1,3
638,638000,2943.890595351179,41.5_1.1,3
639,639000,2990.822523834923,41.5_1.1,3
640,640000,2784.011986790608,41.5_1.1,3
641,641000,2900.079232882026,41.5_1.1,3
642,642000,2819.569236641641,41.5_1.1,3
643,643000,2975.2227734646754,41.5_1.1,3
644,644000,2931.621688998393,41.5_1.1,3
645,645000,2964.0788499416662,41.5_1.1,3
646,646000,2877.0276449373996,41.5_1.1,3
647,647000,2944.591265156241,41.5_1.1,3
648,648000,2933.859662998587,41.5_1.1,3
649,649000,2865.4557217768347,41.5_1.1,3
650,650000,2891.5714734319986,41.5_1.1,3
651,651000,2937.0834033218903,41.5_1.1,3
652,652000,2860.3796254763492,41.5_1.1,3
653,653000,2866.3400568733528,41.5_1.1,3
654,654000,2966.3568862222646,41.5_1.1,3
655,655000,2927.3695707315615,41.5_1.1,3
656,656000,2953.1652014521796,41.5_1.1,3
657,657000,2833.6604036110875,41.5_1.1,3
658,658000,2971.8389366864553,41.5_1.1,3
659,659000,2837.3840461275518,41.5_1.1,3
660,660000,2824.701719440823,41.5_1.1,3
661,661000,2812.9357048690895,41.5_1.1,3
662,662000,2869.8940754021496,41.5_1.1,3
663,663000,2843.426791941704,41.5_1.1,3
664,664000,2890.4662543757863,41.5_1.1,3
665,665000,2870.441467552449,41.5_1.1,3
666,666000,2925.094478154652,41.5_1.1,3
667,667000,2764.3753481507056,41.5_1.1,3
668,668000,2918.091920211689,41.5_1.1,3
669,669000,2831.9496082724845,41.5_1.1,3
670,670000,2933.670510404356,41.5_1.1,3
671,671000,2928.1910125922536,41.5_1.1,3
672,672000,2885.535254318771,41.5_1.1,3
673,673000,2963.286000566261,41.5_1.1,3
674,674000,2964.6222101282997,41.5_1.1,3
675,675000,2927.4371473272713,41.5_1.1,3
676,676000,2968.715902426292,41.5_1.1,3
677,677000,2880.186104225882,41.5_1.1,3
678,678000,2927.217678498499,41.5_1.1,3
679,679000,2803.673026148798,41.5_1.1,3
680,680000,2999.4550155087913,41.5_1.1,3
681,681000,2890.4795810490077,41.5_1.1,3
682,682000,2923.4808448100516,41.5_1.1,3
683,683000,2919.2358329072968,41.5_1.1,3
684,684000,2778.765960155483,41.5_1.1,3
685,685000,3034.7733921572835,41.5_1.1,3
686,686000,2841.52561256866,41.5_1.1,3
687,687000,2928.8240449211053,41.5_1.1,3
688,688000,2920.4471253120514,41.5_1.1,3
689,689000,2957.005037418371,41.5_1.1,3
690,690000,2878.4523436866934,41.5_1.1,3
691,691000,2817.776071484471,41.5_1.1,3
692,692000,2885.563630369935,41.5_1.1,3
693,693000,2953.81701631489,41.5_1.1,3
694,694000,2887.8076082174466,41.5_1.1,3
695,695000,2891.078820180924,41.5_1.1,3
696,696000,2860.257216003906,41.5_1.1,3
697,697000,2874.941808878346,41.5_1.1,3
698,698000,2854.7877405296254,41.5_1.1,3
699,699000,2920.809423824597,41.5_1.1,3
700,700000,2992.880459678433,41.5_1.1,3
701,701000,2901.159642932641,41.5_1.1,3
702,702000,2822.6493793337436,41.5_1.1,3
703,703000,2845.8085442923916,41.5_1.1,3
704,704000,2899.7656330552886,41.5_1.1,3
705,705000,2913.24193532371,41.5_1.1,3
706,706000,2855.529606418543,41.5_1.1,3
707,707000,2866.209201246397,41.5_1.1,3
708,708000,2866.0336871184063,41.5_1.1,3
709,709000,2911.032209317335,41.5_1.1,3
710,710000,2994.5476213838856,41.5_1.1,3
711,711000,2894.478934096164,41.5_1.1,3
712,712000,2831.0080277759926,41.5_1.1,3
713,713000,2920.7365033558476,41.5_1.1,3
714,714000,2905.7288182580205,41.5_1.1,3
715,715000,2806.2756257171923,41.5_1.1,3
716,716000,2947.123117961225,41.5_1.1,3
717,717000,2782.6362681919322,41.5_1.1,3
718,718000,2932.1914314534497,41.5_1.1,3
719,719000,2914.5120634365135,41.5_1.1,3
720,720000,2892.1853978355107,41.5_1.1,3
721,721000,2819.9096881720557,41.5_1.1,3
722,722000,2873.5612274447985,41.5_1.1,3
723,723000,2932.9262334716345,41.5_1.1,3
724,724000,2880.6545864044174,41.5_1.1,3
725,725000,2854.3183135277004,41.5_1.1,3
726,726000,2942.793001803702,41.5_1.1,3
727,727000,2898.4298815994443,41.5_1.1,3
728,728000,2857.2137975669375,41.5_1.1,3
729,729000,2814.2298263463285,41.5_1.1,3
730,730000,2848.5436983173076,41.5_1.1,3
731,731000,2830.183655720585,41.5_1.1,3
732,732000,2837.5346031915687,41.5_1.1,3
733,733000,2811.546255909487,41.5_1.1,3
734,734000,2863.952691427902,41.5_1.1,3
735,735000,2878.0700681541066,41.5_1.1,3
736,736000,2862.4849167517145,41.5_1.1,3
737,737000,2991.6324541328718,41.5_1.1,3
738,738000,2870.833850691033,41.5_1.1,3
739,739000,2829.4498139177585,41.5_1.1,3
740,740000,2918.694360843472,41.5_1.1,3
741,741000,2900.8518259255216,41.5_1.1,3
742,742000,2861.570170335291,41.5_1.1,3
743,743000,2939.8083400621213,41.5_1.1,3
744,744000,2869.2956295998856,41.5_1.1,3
745,745000,2886.535851909526,41.5_1.1,3
746,746000,2956.334313444316,41.5_1.1,3
747,747000,2849.0446256167643,41.5_1.1,3
748,748000,2985.1328766742795,41.5_1.1,3
749,749000,2805.531199406125,41.5_1.1,3
750,750000,2948.6358203868103,41.5_1.1,3
751,751000,2850.3119053441937,41.5_1.1,3
752,752000,2823.279901127437,41.5_1.1,3
753,753000,2844.4305470074046,41.5_1.1,3
754,754000,2825.3050072959045,41.5_1.1,3
755,755000,2839.225460419259,41.5_1.1,3
756,756000,2882.345051159794,41.5_1.1,3
757,757000,2942.6289315737486,41.5_1.1,3
758,758000,2877.9838053678704,41.5_1.1,3
759,759000,2822.510602234691,41.5_1.1,3
760,760000,2867.086418780802,41.5_1.1,3
761,761000,2879.4358799649976,41.5_1.1,3
762,762000,2898.79232839813,41.5_1.1,3
763,763000,2864.1191696452747,41.5_1.1,3
764,764000,2832.4616204360914,41.5_1.1,3
765,765000,2881.092588820882,41.5_1.1,3
766,766000,2862.1377864222504,41.5_1.1,3
767,767000,2831.329283502004,41.5_1.1,3
768,768000,2875.2110909358375,41.5_1.1,3
769,769000,2888.884172420794,41.5_1.1,3
770,770000,2776.506623943144,41.5_1.1,3
771,771000,2873.4394224963967,41.5_1.1,3
772,772000,2946.2505729712434,41.5_1.1,3
773,773000,2833.3436362970424,41.5_1.1,3
774,774000,2887.9938383401736,41.5_1.1,3
775,775000,2864.7284404937227,41.5_1.1,3
776,776000,2806.09061768481,41.5_1.1,3
777,777000,2802.523380254528,41.5_1.1,3
778,778000,2816.4366662705406,41.5_1.1,3
779,779000,2919.764578400767,41.5_1.1,3
780,780000,2890.2270147163968,41.5_1.1,3
781,781000,2854.3840888664217,41.5_1.1,3
782,782000,2852.327527018766,41.5_1.1,3
783,783000,2818.8985449787024,41.5_1.1,3
784,784000,2891.333696076039,41.5_1.1,3
785,785000,2785.4284385555447,41.5_1.1,3
786,786000,2770.3917774211486,41.5_1.1,3
787,787000,2809.4064415344433,41.5_1.1,3
788,788000,2834.9964645043638,41.5_1.1,3
789,789000,2938.714313665111,41.5_1.1,3
790,790000,2931.9774834046243,41.5_1.1,3
791,791000,2909.5683224456925,41.5_1.1,3
792,792000,2944.4193699487387,41.5_1.1,3
793,793000,2987.884048052929,41.5_1.1,3
794,794000,2929.428554493609,41.5_1.1,3
795,795000,2981.0019598616873,41.5_1.1,3
796,796000,2851.868860729736,41.5_1.1,3
797,797000,2819.679389627423,41.5_1.1,3
798,798000,2826.1969695178936,41.5_1.1,3
799,799000,2965.950063104593,41.5_1.1,3
800,800000,2807.0081473156297,41.5_1.1,3
801,801000,2942.9924538945547,41.5_1.1,3
802,802000,2840.238023382386,41.5_1.1,3
803,803000,2864.2630723733405,41.5_1.1,3
804,804000,2899.689853598993,41.5_1.1,3
805,805000,2915.125206780624,41.5_1.1,3
806,806000,2831.296011431923,41.5_1.1,3
807,807000,2942.094430434468,41.5_1.1,3
808,808000,2902.81482148568,41.5_1.1,3
809,809000,2910.010145158758,41.5_1.1,3
810,810000,2786.1871533438893,41.5_1.1,3
811,811000,2930.212443147409,41.5_1.1,3
812,812000,2810.246290396588,41.5_1.1,3
813,813000,2790.903274944028,41.5_1.1,3
814,814000,2918.148823099353,41.5_1.1,3
815,815000,2806.7303547241513,41.5_1.1,3
816,816000,2772.7051473567326,41.5_1.1,3
817,817000,2999.1812491112823,41.5_1.1,3
818,818000,2823.979953680964,41.5_1.1,3
819,819000,2769.179590251302,41.5_1.1,3
820,820000,2901.3848995551907,41.5_1.1,3
821,821000,2824.7696803837907,41.5_1.1,3
822,822000,2838.305301267489,41.5_1.1,3
823,823000,2873.210976507271,41.5_1.1,3
824,824000,2877.0982962440135,41.5_1.1,3
825,825000,2866.0571437114254,41.5_1.1,3
826,826000,2864.675789743791,41.5_1.1,3
827,827000,2820.7806047522636,41.5_1.1,3
828,828000,2880.6550663682665,41.5_1.1,3
829,829000,2958.6608494291168,41.5_1.1,3
830,830000,2834.1113289347218,41.5_1.1,3
831,831000,2905.9361359669497,41.5_1.1,3
832,832000,2881.157801262792,41.5_1.1,3
833,833000,2889.0253555892114,41.5_1.1,3
834,834000,2861.0560808107944,41.5_1.1,3
835,835000,2855.61941831744,41.5_1.1,3
836,836000,2855.4022605104524,41.5_1.1,3
837,837000,2791.2036259103015,41.5_1.1,3
838,838000,2913.922799691875,41.5_1.1,3
839,839000,2971.3262370288235,41.5_1.1,3
840,840000,2900.0261827276927,41.5_1.1,3
841,841000,2949.779946958457,41.5_1.1,3
842,842000,2879.692086746487,41.5_1.1,3
843,843000,2923.642384536552,41.5_1.1,3
844,844000,2808.7183402472874,41.5_1.1,3
845,845000,2861.360822802424,41.5_1.1,3
846,846000,2878.626483460404,41.5_1.1,3
847,847000,2813.2709847238903,41.5_1.1,3
848,848000,2873.4937834607986,41.5_1.1,3
849,849000,2866.5103604414608,41.5_1.1,3
850,850000,3001.1427188039725,41.5_1.1,3
851,851000,2926.798277402111,41.5_1.1,3
852,852000,2790.8175137505414,41.5_1.1,3
853,853000,2799.538221241628,41.5_1.1,3
854,854000,2852.540610058415,41.5_1.1,3
855,855000,2846.9018231069244,41.5_1.1,3
856,856000,3014.8456990681434,41.5_1.1,3
857,857000,2956.0759831865116,41.5_1.1,3
858,858000,2977.4390068093876,41.5_1.1,3
859,859000,2816.9688089142933,41.5_1.1,3
860,860000,2920.396097244561,41.5_1.1,3
861,861000,2838.2303782413783,41.5_1.1,3
862,862000,2925.144531684793,41.5_1.1,3
863,863000,2784.4950448893865,41.5_1.1,3
864,864000,2829.5185562351003,41.5_1.1,3
865,865000,2845.130443103842,41.5_1.1,3
866,866000,2924.8532423461984,41.5_1.1,3
867,867000,2902.306051313444,41.5_1.1,3
868,868000,2922.3409189564354,41.5_1.1,3
869,869000,2912.022751061969,41.5_1.1,3
870,870000,2907.2323522025613,41.5_1.1,3
871,871000,2891.5812254849307,41.5_1.1,3
872,872000,2838.5449645395797,41.5_1.1,3
873,873000,2920.644456681738,41.5_1.1,3
874,874000,2815.9907242235454,41.5_1.1,3
875,875000,2958.8337970989533,41.5_1.1,3
876,876000,2821.115679652439,41.5_1.1,3
877,877000,2849.292918309789,41.5_1.1,3
878,878000,2824.591432492651,41.5_1.1,3
879,879000,2871.142652355139,41.5_1.1,3
880,880000,2889.1374242412194,41.5_1.1,3
881,881000,2857.02093523312,41.5_1.1,3
882,882000,2919.5576129521737,41.5_1.1,3
883,883000,2924.8787713630586,41.5_1.1,3
884,884000,2916.6721687278,41.5_1.1,3
885,885000,2841.803460600154,41.5_1.1,3
886,886000,2818.512456210711,41.5_1.1,3
887,887000,2847.152817711978,41.5_1.1,3
888,888000,2848.4979949726526,41.5_1.1,3
889,889000,2903.5566801112145,41.5_1.1,3
890,890000,2858.200658165492,41.5_1.1,3
891,891000,2845.3306903010794,41.5_1.1,3
892,892000,2900.6989593899816,41.5_1.1,3
893,893000,2777.159927806754,41.5_1.1,3
894,894000,2884.7391983341286,41.5_1.1,3
895,895000,2855.4790300951367,41.5_1.1,3
896,896000,2884.1989907121583,41.5_1.1,3
897,897000,2927.0216025274967,41.5_1.1,3
898,898000,2908.776893591682,41.5_1.1,3
899,899000,2884.747272407256,41.5_1.1,3
900,900000,2812.82752566563,41.5_1.1,3
901,901000,2817.5113475210715,41.5_1.1,3
902,902000,2795.5704316641427,41.5_1.1,3
903,903000,2885.9041628707287,41.5_1.1,3
904,904000,2870.86198671989,41.5_1.1,3
905,905000,2925.827695988263,41.5_1.1,3
906,906000,2843.8714516468162,41.5_1.1,3
907,907000,2893.48088282952,41.5_1.1,3
908,908000,2843.53637084065,41.5_1.1,3
909,909000,2891.1485184513867,41.5_1.1,3
910,910000,2889.003383451396,41.5_1.1,3
911,911000,2893.6098840088875,41.5_1.1,3
912,912000,2961.315779761992,41.5_1.1,3
913,913000,2847.078801191721,41.5_1.1,3
914,914000,2861.058137559102,41.5_1.1,3
915,915000,2892.3461036902986,41.5_1.1,3
916,916000,2823.7502141142,41.5_1.1,3
917,917000,2736.570835838262,41.5_1.1,3
918,918000,3022.072929363499,41.5_1.1,3
919,919000,2800.9215899674527,41.5_1.1,3
920,920000,3011.814835329557,41.5_1.1,3
921,921000,2786.26710614301,41.5_1.1,3
922,922000,2877.081520977342,41.5_1.1,3
923,923000,2784.930827974146,41.5_1.1,3
924,924000,2912.1741389369026,41.5_1.1,3
925,925000,2963.2587318895226,41.5_1.1,3
926,926000,2879.41135214388,41.5_1.1,3
927,927000,2968.9177450470424,41.5_1.1,3
928,928000,2900.53063623889,41.5_1.1,3
929,929000,2862.745658929864,41.5_1.1,3
930,930000,2874.085317174755,41.5_1.1,3
931,931000,2792.5487016092293,41.5_1.1,3
932,932000,2860.275166144542,41.5_1.1,3
933,933000,2780.746756311217,41.5_1.1,3
934,934000,3003.7561898308822,41.5_1.1,3
935,935000,2921.8749789548106,41.5_1.1,3
936,936000,2807.5198810364436,41.5_1.1,3
937,937000,2771.3512756131972,41.5_1.1,3
938,938000,2943.4792336468186,41.5_1.1,3
939,939000,2842.3600624868272,41.5_1.1,3
940,940000,2890.5798791833045,41.5_1.1,3
941,941000,2830.0858722310695,41.5_1.1,3
942,942000,2796.3938470269777,41.5_1.1,3
943,943000,2908.873160538567,41.5_1.1,3
944,944000,2862.2985639440735,41.5_1.1,3
945,945000,2936.6996014068877,41.5_1.1,3
946,946000,2941.587783804212,41.5_1.1,3
947,947000,2899.302965400912,41.5_1.1,3
948,948000,2854.4678586205887,41.5_1.1,3
949,949000,2808.0836718482747,41.5_1.1,3
950,950000,2865.113852899641,41.5_1.1,3
951,951000,2941.493509912307,41.5_1.1,3
952,952000,2959.776621448076,41.5_1.1,3
953,953000,2826.093764971098,41.5_1.1,3
954,954000,2883.745251097486,41.5_1.1,3
955,955000,2831.573905098086,41.5_1.1,3
956,956000,2851.886634872826,41.5_1.1,3
957,957000,2773.4673656642394,41.5_1.1,3
958,958000,2851.040539966739,41.5_1.1,3
959,959000,2903.8365691281238,41.5_1.1,3
960,960000,2796.754766159344,41.5_1.1,3
961,961000,2815.9299894078017,41.5_1.1,3
962,962000,2899.702964621304,41.5_1.1,3
963,963000,2788.854291694762,41.5_1.1,3
964,964000,2793.6585202538836,41.5_1.1,3
965,965000,2946.5008335388798,41.5_1.1,3
966,966000,2778.6801442053106,41.5_1.1,3
967,967000,2962.0024103692713,41.5_1.1,3
968,968000,2998.469154992765,41.5_1.1,3
969,969000,2976.0383012534094,41.5_1.1,3
970,970000,2838.6314891522156,41.5_1.1,3
971,971000,2824.435271020942,41.5_1.1,3
972,972000,2823.313022230888,41.5_1.1,3
973,973000,2785.452750247806,41.5_1.1,3
974,974000,2863.80969866919,41.5_1.1,3
975,975000,2907.8221706060326,41.5_1.1,3
976,976000,2904.4789024981333,41.5_1.1,3
977,977000,2913.885365209161,41.5_1.1,3
978,978000,2874.0499442569903,41.5_1.1,3
979,979000,2802.1468333350426,41.5_1.1,3
980,980000,2751.4591368778615,41.5_1.1,3
981,981000,2888.4976836718847,41.5_1.1,3
982,982000,2866.118505967729,41.5_1.1,3
983,983000,2867.8785137393443,41.5_1.1,3
984,984000,2971.006691555557,41.5_1.1,3
985,985000,2882.7497602073595,41.5_1.1,3
986,986000,2862.460185973142,41.5_1.1,3
987,987000,2818.3885204663047,41.5_1.1,3
988,988000,2937.2610574784326,41.5_1.1,3
989,989000,2841.137810937161,41.5_1.1,3
990,990000,2857.639256620715,41.5_1.1,3
991,991000,2830.7137906772755,41.5_1.1,3
992,992000,2959.4535019912228,41.5_1.1,3
993,993000,2816.125913856595,41.5_1.1,3
994,994000,2790.52666573239,41.5_1.1,3
995,995000,2922.649951126742,41.5_1.1,3
996,996000,2764.473063450801,41.5_1.1,3
997,997000,2811.7177439843194,41.5_1.1,3
998,998000,2861.1741666299836,41.5_1.1,3
999,999000,2845.8495599060907,41.5_1.1,3
1000,1000000,2916.041378430066,41.5_1.1,3
1001,1,32580.257779516854,20_1.1,3
1002,1000,17395.248102841528,20_1.1,3
1003,2000,12989.474540179759,20_1.1,3
1004,3000,11121.19664872868,20_1.1,3
1005,4000,10618.211320233206,20_1.1,3
1006,5000,9121.3861661187,20_1.1,3
1007,6000,8194.286407426527,20_1.1,3
1008,7000,8130.663041811868,20_1.1,3
1009,8000,7607.0334999701145,20_1.1,3
1010,9000,6522.855484446482,20_1.1,3
1011,10000,6172.942458706794,20_1.1,3
1012,11000,6642.464358695891,20_1.1,3
1013,12000,6378.598172605786,20_1.1,3
1014,13000,5930.895902023306,20_1.1,3
1015,14000,5639.1459503052865,20_1.1,3
1016,15000,5632.574691570758,20_1.1,3
1017,16000,5174.119211035014,20_1.1,3
1018,17000,5572.660741960252,20_1.1,3
1019,18000,4855.017917991837,20_1.1,3
1020,19000,5239.476304995734,20_1.1,3
1021,20000,4750.971266460058,20_1.1,3
1022,21000,4854.063643302101,20_1.1,3
1023,22000,4747.150174479486,20_1.1,3
1024,23000,4642.299041962283,20_1.1,3
1025,24000,4581.513693472764,20_1.1,3
1026,25000,4422.988925971341,20_1.1,3
1027,26000,4514.704220053172,20_1.1,3
1028,27000,4147.943706996262,20_1.1,3
1029,28000,4047.0967817586175,20_1.1,3
1030,29000,4131.785079055882,20_1.1,3
1031,30000,4176.227808873526,20_1.1,3
1032,31000,4378.880219074757,20_1.1,3
1033,32000,4111.324540259025,20_1.1,3
1034,33000,4184.437383887395,20_1.1,3
1035,34000,4056.2674576919726,20_1.1,3
1036,35000,4003.803663771585,20_1.1,3
1037,36000,3938.152509148062,20_1.1,3
1038,37000,3767.332873651277,20_1.1,3
1039,38000,4065.604019855088,20_1.1,3
1040,39000,3852.1275118484004,20_1.1,3
1041,40000,3823.343999244134,20_1.1,3
1042,41000,3869.3498444520505,20_1.1,3
1043,42000,3774.727926811153,20_1.1,3
1044,43000,3762.530421322681,20_1.1,3
1045,44000,3740.6138854863475,20_1.1,3
1046,45000,3485.8342528358585,20_1.1,3
1047,46000,3728.543093403663,20_1.1,3
1048,47000,3576.6378175576137,20_1.1,3
1049,48000,3768.525052565172,20_1.1,3
1050,49000,3565.9604624889553,20_1.1,3
1051,50000,3518.0228589617936,20_1.1,3
1052,51000,3888.2480211592015,20_1.1,3
1053,52000,3488.631526617143,20_1.1,3
1054,53000,3497.8021896140585,20_1.1,3
1055,54000,3276.8520619900137,20_1.1,3
1056,55000,3594.557501215879,20_1.1,3
1057,56000,3287.8710543467005,20_1.1,3
1058,57000,3458.152527311543,20_1.1,3
1059,58000,3268.09883207605,20_1.1,3
1060,59000,3480.3528360361024,20_1.1,3
1061,60000,3383.8372142257663,20_1.1,3
1062,61000,3456.582043413804,20_1.1,3
1063,62000,3281.689970908108,20_1.1,3
1064,63000,3411.436637221495,20_1.1,3
1065,64000,3284.3096444875664,20_1.1,3
1066,65000,3284.818106197922,20_1.1,3
1067,66000,3293.208113119304,20_1.1,3
1068,67000,3269.587899518926,20_1.1,3
1069,68000,3186.0181897398,20_1.1,3
1070,69000,3246.996359865684,20_1.1,3
1071,70000,3272.5917486842477,20_1.1,3
1072,71000,3340.8260189537627,20_1.1,3
1073,72000,3275.1162268793373,20_1.1,3
1074,73000,3330.0053347994717,20_1.1,3
1075,74000,3233.473933412695,20_1.1,3
1076,75000,3290.436860103298,20_1.1,3
1077,76000,3320.815413682872,20_1.1,3
1078,77000,3283.0420535072913,20_1.1,3
1079,78000,3139.0007960595967,20_1.1,3
1080,79000,3239.627142219234,20_1.1,3
1081,80000,3099.253707161079,20_1.1,3
1082,81000,3172.4431376008188,20_1.1,3
1083,82000,3231.573013568528,20_1.1,3
1084,83000,2990.8237606172816,20_1.1,3
1085,84000,3238.4939530342526,20_1.1,3
1086,85000,3149.8895370650976,20_1.1,3
1087,86000,3136.4751210859445,20_1.1,3
1088,87000,3123.3662478678457,20_1.1,3
1089,88000,3254.4576324970326,20_1.1,3
1090,89000,3113.8433763141074,20_1.1,3
1091,90000,3282.8878364329357,20_1.1,3
1092,91000,3165.96509824766,20_1.1,3
1093,92000,3040.9386747052718,20_1.1,3
1094,93000,3102.479635837022,20_1.1,3
1095,94000,3128.81816066821,20_1.1,3
1096,95000,3096.099865197741,20_1.1,3
1097,96000,3208.0863024185346,20_1.1,3
1098,97000,3015.205709706125,20_1.1,3
1099,98000,3123.742564662687,20_1.1,3
1100,99000,3088.341875403268,20_1.1,3
1101,100000,3200.52526619908,20_1.1,3
1102,101000,3040.113997311403,20_1.1,3
1103,102000,3105.42219172576,20_1.1,3
1104,103000,3058.33312352691,20_1.1,3
1105,104000,3100.5246673301076,20_1.1,3
1106,105000,3124.8726755930793,20_1.1,3
1107,106000,3066.189634179529,20_1.1,3
1108,107000,2963.8359386732245,20_1.1,3
1109,108000,3159.3961715463515,20_1.1,3
1110,109000,3043.341550981138,20_1.1,3
1111,110000,3009.275997531414,20_1.1,3
1112,111000,2966.5028447452464,20_1.1,3
1113,112000,3085.3741886656608,20_1.1,3
1114,113000,2921.857515223324,20_1.1,3
1115,114000,3057.5206983049693,20_1.1,3
1116,115000,2939.0472999641493,20_1.1,3
1117,116000,2923.111243245251,20_1.1,3
1118,117000,3069.83957858855,20_1.1,3
1119,118000,3057.5986105259985,20_1.1,3
1120,119000,2950.2145867245185,20_1.1,3
1121,120000,3051.354532142228,20_1.1,3
1122,121000,3014.5900188709975,20_1.1,3
