,ite,cost,hyperparameter,repetition
1738,737000,2647.5343380790764,20_1.1,17
1739,738000,2700.122824044076,20_1.1,17
1740,739000,2797.6870822403985,20_1.1,17
1741,740000,2760.359154465374,20_1.1,17
1742,741000,2733.33856304511,20_1.1,17
1743,742000,2656.8750248645106,20_1.1,17
1744,743000,2714.7175075491127,20_1.1,17
1745,744000,2734.5620756918233,20_1.1,17
1746,745000,2747.7864228890794,20_1.1,17
1747,746000,2656.6053371357234,20_1.1,17
1748,747000,2745.9383856007444,20_1.1,17
1749,748000,2700.265238864145,20_1.1,17
1750,749000,2763.677060557579,20_1.1,17
1751,750000,2747.1142979229903,20_1.1,17
1752,751000,2700.8281751363133,20_1.1,17
1753,752000,2653.8802024209767,20_1.1,17
1754,753000,2671.011206931494,20_1.1,17
1755,754000,2679.3809343572793,20_1.1,17
1756,755000,2661.378599785039,20_1.1,17
1757,756000,2711.7324997544524,20_1.1,17
1758,757000,2754.2739009760776,20_1.1,17
1759,758000,2661.058095736193,20_1.1,17
1760,759000,2734.6711908843963,20_1.1,17
1761,760000,2757.89625411109,20_1.1,17
1762,761000,2675.6301343904365,20_1.1,17
1763,762000,2660.37744076483,20_1.1,17
1764,763000,2653.933556376863,20_1.1,17
1765,764000,2691.440950943169,20_1.1,17
1766,765000,2680.1480237145693,20_1.1,17
1767,766000,2720.627200109837,20_1.1,17
1768,767000,2719.1619998541214,20_1.1,17
1769,768000,2733.838608535957,20_1.1,17
1770,769000,2671.773287007828,20_1.1,17
1771,770000,2629.008930040994,20_1.1,17
1772,771000,2692.44251461089,20_1.1,17
1773,772000,2709.7079787515568,20_1.1,17
1774,773000,2715.4925388266734,20_1.1,17
1775,774000,2692.947945573531,20_1.1,17
1776,775000,2702.416577964967,20_1.1,17
1777,776000,2769.7286190442005,20_1.1,17
1778,777000,2771.5901068210696,20_1.1,17
1779,778000,2746.3980229474764,20_1.1,17
1780,779000,2685.578179987116,20_1.1,17
1781,780000,2725.3264722667736,20_1.1,17
1782,781000,2666.9876641462856,20_1.1,17
1783,782000,2780.3269957313546,20_1.1,17
1784,783000,2715.7521813624116,20_1.1,17
1785,784000,2808.5536593853776,20_1.1,17
1786,785000,2785.795279781033,20_1.1,17
1787,786000,2730.877996719097,20_1.1,17
1788,787000,2715.92628466211,20_1.1,17
1789,788000,2701.915021896264,20_1.1,17
1790,789000,2698.7052003919393,20_1.1,17
1791,790000,2703.3205593565103,20_1.1,17
1792,791000,2716.2501425511914,20_1.1,17
1793,792000,2769.456133857235,20_1.1,17
1794,793000,2776.2619418372865,20_1.1,17
1795,794000,2721.591142226524,20_1.1,17
1796,795000,2696.7801918421037,20_1.1,17
1797,796000,2664.0165698407504,20_1.1,17
1798,797000,2702.0273699013064,20_1.1,17
1799,798000,2787.2812587899557,20_1.1,17
1800,799000,2731.8846040437184,20_1.1,17
1801,800000,2747.85605957365,20_1.1,17
1802,801000,2826.276487008227,20_1.1,17
1803,802000,2693.612303696342,20_1.1,17
1804,803000,2726.08469402733,20_1.1,17
1805,804000,2794.79819494765,20_1.1,17
1806,805000,2699.123390405318,20_1.1,17
1807,806000,2759.6589622726606,20_1.1,17
1808,807000,2796.401609529425,20_1.1,17
1809,808000,2663.731449284371,20_1.1,17
1810,809000,2757.7859867324837,20_1.1,17
1811,810000,2694.8578067378257,20_1.1,17
1812,811000,2663.1332937369207,20_1.1,17
1813,812000,2620.75263554951,20_1.1,17
1814,813000,2682.1282318392537,20_1.1,17
1815,814000,2739.4644198893134,20_1.1,17
1816,815000,2764.6030046743786,20_1.1,17
1817,816000,2744.4458528207288,20_1.1,17
1818,817000,2671.636348942862,20_1.1,17
1819,818000,2813.309080497957,20_1.1,17
1820,819000,2746.300858800196,20_1.1,17
1821,820000,2730.9238761802044,20_1.1,17
1822,821000,2747.288865371011,20_1.1,17
1823,822000,2709.62261767108,20_1.1,17
1824,823000,2764.245373526044,20_1.1,17
1825,824000,2637.4531704640394,20_1.1,17
1826,825000,2722.772062189112,20_1.1,17
1827,826000,2673.9708791345656,20_1.1,17
1828,827000,2759.2175068788547,20_1.1,17
1829,828000,2684.764601556221,20_1.1,17
1830,829000,2741.924690593426,20_1.1,17
1831,830000,2750.1035940240786,20_1.1,17
1832,831000,2722.2754608799974,20_1.1,17
1833,832000,2721.097740212351,20_1.1,17
1834,833000,2710.241650053322,20_1.1,17
1835,834000,2680.502190037954,20_1.1,17
1836,835000,2675.5951612452477,20_1.1,17
1837,836000,2626.1514217953995,20_1.1,17
1838,837000,2740.1102591544686,20_1.1,17
1839,838000,2701.8100194169374,20_1.1,17
1840,839000,2677.8073841275254,20_1.1,17
1841,840000,2664.8766540961237,20_1.1,17
1842,841000,2712.542852946414,20_1.1,17
1843,842000,2747.3290941857645,20_1.1,17
1844,843000,2756.186522839768,20_1.1,17
1845,844000,2682.611446138515,20_1.1,17
1846,845000,2711.609633455876,20_1.1,17
1847,846000,2678.4782173152853,20_1.1,17
1848,847000,2654.9653104397858,20_1.1,17
1849,848000,2671.1416946439845,20_1.1,17
1850,849000,2727.5508353876826,20_1.1,17
1851,850000,2694.4062186229703,20_1.1,17
1852,851000,2743.3676747774766,20_1.1,17
1853,852000,2750.13485616584,20_1.1,17
1854,853000,2679.4253968978974,20_1.1,17
1855,854000,2762.9926573287394,20_1.1,17
1856,855000,2682.1831716748143,20_1.1,17
1857,856000,2737.4566189570646,20_1.1,17
1858,857000,2772.885070843842,20_1.1,17
1859,858000,2734.51354623509,20_1.1,17
1860,859000,2682.1238994461182,20_1.1,17
1861,860000,2713.4847856204274,20_1.1,17
1862,861000,2657.936263776169,20_1.1,17
1863,862000,2682.097100786228,20_1.1,17
1864,863000,2711.8398311250094,20_1.1,17
1865,864000,2654.6657034597615,20_1.1,17
1866,865000,2736.7454915982835,20_1.1,17
1867,866000,2665.6060450851287,20_1.1,17
1868,867000,2689.999605428995,20_1.1,17
1869,868000,2751.8603077252997,20_1.1,17
1870,869000,2746.549772064111,20_1.1,17
1871,870000,2718.357730033294,20_1.1,17
1872,871000,2696.1927311749646,20_1.1,17
1873,872000,2682.47111543151,20_1.1,17
1874,873000,2671.7376364221223,20_1.1,17
1875,874000,2768.311588076422,20_1.1,17
1876,875000,2713.0966410371243,20_1.1,17
1877,876000,2633.9429800447265,20_1.1,17
1878,877000,2712.8269923159964,20_1.1,17
1879,878000,2747.4681412622062,20_1.1,17
1880,879000,2675.4216002822127,20_1.1,17
1881,880000,2727.8723697033265,20_1.1,17
1882,881000,2681.322729422516,20_1.1,17
1883,882000,2662.0590369134197,20_1.1,17
1884,883000,2708.8198528799376,20_1.1,17
1885,884000,2699.003290512732,20_1.1,17
1886,885000,2678.3312753679525,20_1.1,17
1887,886000,2776.4521987682538,20_1.1,17
1888,887000,2740.533162145795,20_1.1,17
1889,888000,2684.1456997360156,20_1.1,17
1890,889000,2745.1175693251575,20_1.1,17
1891,890000,2747.1327659138374,20_1.1,17
1892,891000,2681.701146392128,20_1.1,17
1893,892000,2645.033991003982,20_1.1,17
1894,893000,2719.053030733715,20_1.1,17
1895,894000,2737.338696677742,20_1.1,17
1896,895000,2759.092511467709,20_1.1,17
1897,896000,2733.8398632456265,20_1.1,17
1898,897000,2735.688097789729,20_1.1,17
1899,898000,2728.9361592558603,20_1.1,17
1900,899000,2721.5193022466833,20_1.1,17
1901,900000,2696.9818239085353,20_1.1,17
1902,901000,2720.1153995186987,20_1.1,17
1903,902000,2736.5898754401874,20_1.1,17
1904,903000,2683.0212557352766,20_1.1,17
1905,904000,2680.7882752156793,20_1.1,17
1906,905000,2727.7705726759664,20_1.1,17
1907,906000,2738.048749922306,20_1.1,17
1908,907000,2609.114902950441,20_1.1,17
1909,908000,2650.1066527917255,20_1.1,17
1910,909000,2732.245622683718,20_1.1,17
1911,910000,2705.4786470395584,20_1.1,17
1912,911000,2645.27295719314,20_1.1,17
1913,912000,2698.942031413888,20_1.1,17
1914,913000,2684.270199457354,20_1.1,17
1915,914000,2730.292978752325,20_1.1,17
1916,915000,2691.380049873686,20_1.1,17
1917,916000,2705.218908414858,20_1.1,17
1918,917000,2726.408834509632,20_1.1,17
1919,918000,2724.7680402469964,20_1.1,17
1920,919000,2777.485131995329,20_1.1,17
1921,920000,2703.613292434798,20_1.1,17
1922,921000,2681.445860842968,20_1.1,17
1923,922000,2722.047307977056,20_1.1,17
1924,923000,2701.472076390359,20_1.1,17
1925,924000,2637.4496433401923,20_1.1,17
1926,925000,2729.480150316564,20_1.1,17
1927,926000,2625.675738533486,20_1.1,17
1928,927000,2701.673205547086,20_1.1,17
1929,928000,2673.7254160771913,20_1.1,17
1930,929000,2751.2580315782707,20_1.1,17
1931,930000,2684.3490457716125,20_1.1,17
1932,931000,2733.9937575784033,20_1.1,17
1933,932000,2674.2731906775343,20_1.1,17
1934,933000,2710.1201706829174,20_1.1,17
1935,934000,2680.7205996632306,20_1.1,17
1936,935000,2729.694826460312,20_1.1,17
1937,936000,2715.454165229286,20_1.1,17
1938,937000,2720.456751103442,20_1.1,17
1939,938000,2697.015162638272,20_1.1,17
1940,939000,2664.6838381456164,20_1.1,17
1941,940000,2694.6723931515653,20_1.1,17
1942,941000,2692.5965251980642,20_1.1,17
1943,942000,2726.400670889593,20_1.1,17
1944,943000,2711.6295412661298,20_1.1,17
1945,944000,2667.866306140498,20_1.1,17
1946,945000,2692.726867053452,20_1.1,17
1947,946000,2711.509568886476,20_1.1,17
1948,947000,2711.8426455979093,20_1.1,17
1949,948000,2645.206460895317,20_1.1,17
1950,949000,2720.813510046053,20_1.1,17
1951,950000,2745.5637508138634,20_1.1,17
1952,951000,2645.1196742122556,20_1.1,17
1953,952000,2653.7539972011205,20_1.1,17
1954,953000,2674.197537358802,20_1.1,17
1955,954000,2749.7236779733457,20_1.1,17
1956,955000,2712.174139265545,20_1.1,17
1957,956000,2718.810396597811,20_1.1,17
1958,957000,2671.4741504073695,20_1.1,17
1959,958000,2672.7496835747065,20_1.1,17
1960,959000,2674.609163190117,20_1.1,17
1961,960000,2774.906596192081,20_1.1,17
1962,961000,2721.771163924442,20_1.1,17
1963,962000,2658.8785283541574,20_1.1,17
1964,963000,2726.434799031927,20_1.1,17
1965,964000,2679.20628160009,20_1.1,17
1966,965000,2754.8640795939914,20_1.1,17
1967,966000,2795.40053933957,20_1.1,17
1968,967000,2680.497672619066,20_1.1,17
1969,968000,2750.877481542943,20_1.1,17
1970,969000,2675.218902451754,20_1.1,17
1971,970000,2701.5179585818264,20_1.1,17
1972,971000,2745.8949487799778,20_1.1,17
1973,972000,2664.5403858351847,20_1.1,17
1974,973000,2730.875707713294,20_1.1,17
1975,974000,2724.124634871605,20_1.1,17
1976,975000,2662.1800138778453,20_1.1,17
1977,976000,2672.4352210487755,20_1.1,17
1978,977000,2720.208641608681,20_1.1,17
1979,978000,2660.2342558176847,20_1.1,17
1980,979000,2728.360739759395,20_1.1,17
1981,980000,2688.3048259579055,20_1.1,17
1982,981000,2725.2504278124748,20_1.1,17
1983,982000,2712.5903126525377,20_1.1,17
1984,983000,2651.9982304043124,20_1.1,17
1985,984000,2767.730575360254,20_1.1,17
1986,985000,2703.2014429407945,20_1.1,17
1987,986000,2750.8426692266726,20_1.1,17
1988,987000,2703.8012559335016,20_1.1,17
1989,988000,2674.2929541789704,20_1.1,17
1990,989000,2681.8872343279013,20_1.1,17
1991,990000,2721.002479002049,20_1.1,17
1992,991000,2681.7510243222937,20_1.1,17
1993,992000,2684.854463821025,20_1.1,17
1994,993000,2738.6662451147554,20_1.1,17
1995,994000,2665.7419969632556,20_1.1,17
1996,995000,2700.3611270558827,20_1.1,17
1997,996000,2657.543372173757,20_1.1,17
1998,997000,2702.628765159801,20_1.1,17
1999,998000,2639.592249534265,20_1.1,17
2000,999000,2666.912941756615,20_1.1,17
2001,1000000,2671.4281535324058,20_1.1,17
2002,1,34045.82327947814,1_1.1,17
2003,1000,17871.80293971359,1_1.1,17
2004,2000,13325.468603303569,1_1.1,17
2005,3000,11584.698137329051,1_1.1,17
2006,4000,9978.962065312624,1_1.1,17
2007,5000,9601.695110230317,1_1.1,17
2008,6000,8343.437897499647,1_1.1,17
2009,7000,7560.60969640372,1_1.1,17
2010,8000,7442.997031757262,1_1.1,17
2011,9000,6740.469967526015,1_1.1,17
2012,10000,6565.360922383715,1_1.1,17
2013,11000,6520.294140126771,1_1.1,17
2014,12000,6173.969440385381,1_1.1,17
2015,13000,6231.364455557477,1_1.1,17
2016,14000,5566.780079406567,1_1.1,17
2017,15000,5358.962723369765,1_1.1,17
2018,16000,5237.856005851048,1_1.1,17
2019,17000,5177.042376831816,1_1.1,17
2020,18000,5075.905554848405,1_1.1,17
2021,19000,5066.95718741636,1_1.1,17
2022,20000,4826.366120852384,1_1.1,17
2023,21000,4559.671105929986,1_1.1,17
2024,22000,4462.671662536903,1_1.1,17
2025,23000,4476.297340869951,1_1.1,17
2026,24000,4689.018220908978,1_1.1,17
2027,25000,4372.630430971937,1_1.1,17
2028,26000,4487.851375139343,1_1.1,17
2029,27000,4448.956138225324,1_1.1,17
2030,28000,4391.102352467076,1_1.1,17
2031,29000,4079.5002467307754,1_1.1,17
2032,30000,4118.524587150048,1_1.1,17
2033,31000,4049.990802901413,1_1.1,17
2034,32000,4095.9716982408568,1_1.1,17
2035,33000,4063.500475831695,1_1.1,17
2036,34000,3810.5616300310303,1_1.1,17
2037,35000,4059.318088188808,1_1.1,17
2038,36000,3854.484361545208,1_1.1,17
2039,37000,3971.2751694733206,1_1.1,17
2040,38000,3694.5585032784425,1_1.1,17
2041,39000,3803.4206784138846,1_1.1,17
2042,40000,3734.72866777746,1_1.1,17
2043,41000,3464.548280747821,1_1.1,17
2044,42000,3563.272252546668,1_1.1,17
2045,43000,3587.310243309667,1_1.1,17
2046,44000,3757.7716735666536,1_1.1,17
2047,45000,3777.061204349073,1_1.1,17
2048,46000,3368.0017435792706,1_1.1,17
2049,47000,3613.5641121215517,1_1.1,17
2050,48000,3601.310365364141,1_1.1,17
2051,49000,3410.7650829329027,1_1.1,17
2052,50000,3554.1063083746576,1_1.1,17
2053,51000,3668.428545374916,1_1.1,17
2054,52000,3559.5424600768038,1_1.1,17
2055,53000,3479.092368870221,1_1.1,17
2056,54000,3396.905294097718,1_1.1,17
2057,55000,3474.6682269286985,1_1.1,17
2058,56000,3232.6608636586493,1_1.1,17
2059,57000,3613.394655995282,1_1.1,17
2060,58000,3321.5821246951314,1_1.1,17
2061,59000,3361.2776115695087,1_1.1,17
2062,60000,3447.876328137654,1_1.1,17
2063,61000,3273.657216392067,1_1.1,17
2064,62000,3393.2307109813564,1_1.1,17
2065,63000,3351.6996344263193,1_1.1,17
2066,64000,3158.046188231232,1_1.1,17
2067,65000,3144.8523944142494,1_1.1,17
2068,66000,3351.0446921614407,1_1.1,17
2069,67000,3325.844057231206,1_1.1,17
2070,68000,3180.7140854913605,1_1.1,17
2071,69000,3303.902176767966,1_1.1,17
2072,70000,3332.2191726465503,1_1.1,17
2073,71000,3377.1808449092023,1_1.1,17
2074,72000,3318.2422587779693,1_1.1,17
2075,73000,3335.2072145644515,1_1.1,17
2076,74000,3500.663400245205,1_1.1,17
2077,75000,3278.769519100774,1_1.1,17
2078,76000,3291.2097844254818,1_1.1,17
2079,77000,3490.3123845306054,1_1.1,17
2080,78000,3052.2578284358315,1_1.1,17
2081,79000,3146.58759851987,1_1.1,17
2082,80000,3184.6507044389678,1_1.1,17
2083,81000,3312.197596203483,1_1.1,17
2084,82000,3294.946793740568,1_1.1,17
2085,83000,3015.7998254037675,1_1.1,17
2086,84000,3244.1756603072663,1_1.1,17
2087,85000,3040.148293093341,1_1.1,17
2088,86000,3263.5862822595896,1_1.1,17
2089,87000,3161.5778269228713,1_1.1,17
2090,88000,3170.4896522366394,1_1.1,17
2091,89000,3094.0444593342995,1_1.1,17
2092,90000,3112.6694186596815,1_1.1,17
2093,91000,3106.2486860092954,1_1.1,17
2094,92000,3220.4535180723583,1_1.1,17
2095,93000,3104.363319471399,1_1.1,17
2096,94000,3184.0459321372205,1_1.1,17
2097,95000,3029.737694474215,1_1.1,17
2098,96000,3275.6497005658684,1_1.1,17
2099,97000,3144.8847133795557,1_1.1,17
2100,98000,3097.1843746359477,1_1.1,17
2101,99000,3075.0101776431184,1_1.1,17
2102,100000,3072.381601293877,1_1.1,17
2103,101000,3042.356150837637,1_1.1,17
2104,102000,3126.629433406902,1_1.1,17
2105,103000,3075.7617238828097,1_1.1,17
2106,104000,3214.4057605332605,1_1.1,17
2107,105000,3037.3353380628732,1_1.1,17
2108,106000,3039.384625381734,1_1.1,17
2109,107000,3008.445665119734,1_1.1,17
2110,108000,3092.8723926068747,1_1.1,17
2111,109000,3033.882380360876,1_1.1,17
2112,110000,2965.4025801805124,1_1.1,17
2113,111000,2956.6170811751217,1_1.1,17
2114,112000,3130.985437298798,1_1.1,17
2115,113000,3012.350613099819,1_1.1,17
2116,114000,3071.0947270275196,1_1.1,17
2117,115000,2935.6195927908057,1_1.1,17
2118,116000,3036.0782870080825,1_1.1,17
2119,117000,3097.590460335164,1_1.1,17
2120,118000,3022.25612590227,1_1.1,17
2121,119000,2998.6825316125455,1_1.1,17
2122,120000,2996.102274142724,1_1.1,17
2123,121000,3059.838413036475,1_1.1,17
2124,122000,3019.299318278132,1_1.1,17
2125,123000,3205.995394418878,1_1.1,17
2126,124000,3055.1149785481143,1_1.1,17
2127,125000,3118.600908547359,1_1.1,17
2128,126000,2919.728472970606,1_1.1,17
2129,127000,3006.6288090836943,1_1.1,17
2130,128000,2957.3298828353886,1_1.1,17
2131,129000,2955.0051531540876,1_1.1,17
2132,130000,2910.894727271055,1_1.1,17
2133,131000,2993.4402450136213,1_1.1,17
2134,132000,2941.0003310128504,1_1.1,17
2135,133000,3063.2930584688347,1_1.1,17
2136,134000,3076.2626566779472,1_1.1,17
2137,135000,3003.176650047257,1_1.1,17
2138,136000,2969.4708119745433,1_1.1,17
2139,137000,2872.946911412423,1_1.1,17
2140,138000,3031.5472876192443,1_1.1,17
2141,139000,2869.016492391052,1_1.1,17
2142,140000,3027.5691874585145,1_1.1,17
2143,141000,2873.1861935259612,1_1.1,17
2144,142000,2912.9467576455068,1_1.1,17
2145,143000,3079.7876614295296,1_1.1,17
2146,144000,3019.1850467418617,1_1.1,17
2147,145000,2791.44924730404,1_1.1,17
2148,146000,2944.7604007119176,1_1.1,17
2149,147000,3081.193192438568,1_1.1,17
2150,148000,2933.292503836105,1_1.1,17
2151,149000,2972.0878424795337,1_1.1,17
2152,150000,2926.9563567245864,1_1.1,17
2153,151000,2909.182269107808,1_1.1,17
2154,152000,2904.601285020212,1_1.1,17
2155,153000,2822.3106517211604,1_1.1,17
2156,154000,2910.530074864485,1_1.1,17
2157,155000,2901.0719658561006,1_1.1,17
2158,156000,3036.8950113605683,1_1.1,17
2159,157000,2842.407287672698,1_1.1,17
2160,158000,2951.4648506359576,1_1.1,17
2161,159000,2925.1842874481804,1_1.1,17
2162,160000,2975.964494639691,1_1.1,17
2163,161000,2964.0595775555407,1_1.1,17
2164,162000,2908.3752198094794,1_1.1,17
2165,163000,2941.087250612245,1_1.1,17
2166,164000,2844.5211848232066,1_1.1,17
2167,165000,2849.476588155708,1_1.1,17
2168,166000,2781.7524533445744,1_1.1,17
2169,167000,2958.3256103556287,1_1.1,17
2170,168000,2857.613585686226,1_1.1,17
2171,169000,2945.2052225288817,1_1.1,17
2172,170000,2955.231366293339,1_1.1,17
2173,171000,2872.061365410448,1_1.1,17
2174,172000,2984.875891874039,1_1.1,17
2175,173000,2915.728666256861,1_1.1,17
2176,174000,2826.387265415289,1_1.1,17
2177,175000,2930.431979993896,1_1.1,17
2178,176000,2922.5012148758738,1_1.1,17
2179,177000,2883.5114479439767,1_1.1,17
2180,178000,2912.7677220999335,1_1.1,17
2181,179000,2925.7257873913727,1_1.1,17
2182,180000,2890.605959760013,1_1.1,17
2183,181000,2928.480371893521,1_1.1,17
2184,182000,2886.91893982536,1_1.1,17
2185,183000,2895.896672774353,1_1.1,17
2186,184000,2947.3499220546205,1_1.1,17
2187,185000,2898.0555077751496,1_1.1,17
2188,186000,2934.1115896035367,1_1.1,17
2189,187000,2938.009412622039,1_1.1,17
2190,188000,2891.597894038082,1_1.1,17
2191,189000,2893.9755021946867,1_1.1,17
2192,190000,2826.102002296127,1_1.1,17
2193,191000,2950.318584590456,1_1.1,17
2194,192000,2771.1779133802465,1_1.1,17
2195,193000,2972.8133292527054,1_1.1,17
2196,194000,2922.9202343089323,1_1.1,17
2197,195000,2892.9232949828533,1_1.1,17
2198,196000,2763.5007728117084,1_1.1,17
2199,197000,2892.2539338976917,1_1.1,17
2200,198000,2983.014397405184,1_1.1,17
2201,199000,2870.424530781131,1_1.1,17
2202,200000,2916.134119489053,1_1.1,17
2203,201000,2964.864199765624,1_1.1,17
2204,202000,2791.2034661423104,1_1.1,17
2205,203000,2862.1384083666635,1_1.1,17
2206,204000,2924.1933122111736,1_1.1,17
2207,205000,2844.0946228099547,1_1.1,17
2208,206000,2858.566354384504,1_1.1,17
2209,207000,2923.0547771115525,1_1.1,17
2210,208000,2876.797771872795,1_1.1,17
2211,209000,2847.3094244213185,1_1.1,17
2212,210000,2835.038073907339,1_1.1,17
2213,211000,3022.9928011808997,1_1.1,17
2214,212000,2862.995072204704,1_1.1,17
2215,213000,2862.348108841302,1_1.1,17
2216,214000,2850.815585578948,1_1.1,17
2217,215000,2936.947081306037,1_1.1,17
2218,216000,2843.7332968430233,1_1.1,17
2219,217000,2965.3169590233915,1_1.1,17
2220,218000,2811.173156992107,1_1.1,17
2221,219000,2870.7797795617025,1_1.1,17
2222,220000,2916.7394743414666,1_1.1,17
2223,221000,2882.575835056213,1_1.1,17
2224,222000,2903.1208830934966,1_1.1,17
2225,223000,2946.8294460399948,1_1.1,17
2226,224000,2900.546726429111,1_1.1,17
2227,225000,2913.7010212613072,1_1.1,17
2228,226000,2919.4188082356836,1_1.1,17
2229,227000,2876.211741978863,1_1.1,17
2230,228000,2800.0769218741466,1_1.1,17
2231,229000,2862.494929159431,1_1.1,17
2232,230000,2817.1730162090334,1_1.1,17
2233,231000,2844.7118145427944,1_1.1,17
2234,232000,2747.0681388621833,1_1.1,17
2235,233000,2907.350500344473,1_1.1,17
2236,234000,2937.351002254475,1_1.1,17
2237,235000,2819.45282003024,1_1.1,17
