,ite,cost,hyperparameter,repetition
4502,498000,2875.765367354594,1_100,44
4503,499000,2804.3406646342382,1_100,44
4504,500000,2742.8707398724455,1_100,44
4505,501000,2813.036134961992,1_100,44
4506,502000,2810.8750888314744,1_100,44
4507,503000,2960.5955399998616,1_100,44
4508,504000,2848.6251200300476,1_100,44
4509,505000,2861.1715016670696,1_100,44
4510,506000,2825.0418417047854,1_100,44
4511,507000,2784.788506704187,1_100,44
4512,508000,2818.8999924115396,1_100,44
4513,509000,2873.014573942224,1_100,44
4514,510000,2869.5935094830033,1_100,44
4515,511000,2819.3913005934533,1_100,44
4516,512000,2821.1551606436265,1_100,44
4517,513000,2865.1745289488554,1_100,44
4518,514000,2819.817731068158,1_100,44
4519,515000,2757.3487403172103,1_100,44
4520,516000,2870.727487948777,1_100,44
4521,517000,2844.369604300682,1_100,44
4522,518000,2852.729517435483,1_100,44
4523,519000,2847.041582088164,1_100,44
4524,520000,2805.0056172695686,1_100,44
4525,521000,2718.4513931111755,1_100,44
4526,522000,2873.1042527951377,1_100,44
4527,523000,2940.5765491488673,1_100,44
4528,524000,2826.637371633428,1_100,44
4529,525000,2846.7066159422197,1_100,44
4530,526000,2860.6221895699837,1_100,44
4531,527000,2769.911623451667,1_100,44
4532,528000,2950.370581544241,1_100,44
4533,529000,2971.261374262213,1_100,44
4534,530000,2770.4640452095528,1_100,44
4535,531000,2676.3322434400047,1_100,44
4536,532000,2868.7317021425856,1_100,44
4537,533000,2815.491547185702,1_100,44
4538,534000,2745.6717160990065,1_100,44
4539,535000,2815.332629145652,1_100,44
4540,536000,2796.3559144735154,1_100,44
4541,537000,2723.1426791914246,1_100,44
4542,538000,2768.3367810803466,1_100,44
4543,539000,2760.5410500734947,1_100,44
4544,540000,2771.6308542217303,1_100,44
4545,541000,2775.3918212377184,1_100,44
4546,542000,2754.774955894087,1_100,44
4547,543000,2720.01579165379,1_100,44
4548,544000,2815.9322491061102,1_100,44
4549,545000,2888.398146482405,1_100,44
4550,546000,2834.760682282308,1_100,44
4551,547000,2851.018058552622,1_100,44
4552,548000,2801.3371321407967,1_100,44
4553,549000,2726.5236873790855,1_100,44
4554,550000,2765.1887131403373,1_100,44
4555,551000,2837.928872922811,1_100,44
4556,552000,2771.820017912685,1_100,44
4557,553000,2724.799096847533,1_100,44
4558,554000,2760.6149031114096,1_100,44
4559,555000,2846.064851423442,1_100,44
4560,556000,2842.5985185823342,1_100,44
4561,557000,2764.91370637009,1_100,44
4562,558000,2961.3253635569795,1_100,44
4563,559000,2889.942802677535,1_100,44
4564,560000,2761.4425436835195,1_100,44
4565,561000,2856.2816189090518,1_100,44
4566,562000,2707.1853171141697,1_100,44
4567,563000,2847.045151364782,1_100,44
4568,564000,2867.241151964381,1_100,44
4569,565000,2749.660309938084,1_100,44
4570,566000,2732.723701878023,1_100,44
4571,567000,2827.2654631391665,1_100,44
4572,568000,2831.746453136722,1_100,44
4573,569000,2854.2827243251563,1_100,44
4574,570000,2858.7611690104995,1_100,44
4575,571000,2840.9115470712013,1_100,44
4576,572000,2790.74322649655,1_100,44
4577,573000,2803.75333591608,1_100,44
4578,574000,2921.7914445015654,1_100,44
4579,575000,2678.308818321471,1_100,44
4580,576000,2691.9846376841756,1_100,44
4581,577000,2838.3933354048527,1_100,44
4582,578000,2749.409599320954,1_100,44
4583,579000,2741.154718647338,1_100,44
4584,580000,2764.378159029777,1_100,44
4585,581000,2757.736685953958,1_100,44
4586,582000,2750.1385360122904,1_100,44
4587,583000,2779.9602859226206,1_100,44
4588,584000,2728.102700525812,1_100,44
4589,585000,2873.0337405714163,1_100,44
4590,586000,2767.3908284213353,1_100,44
4591,587000,2812.882975289265,1_100,44
4592,588000,2714.6743920745625,1_100,44
4593,589000,2722.6158663080605,1_100,44
4594,590000,2861.076043262691,1_100,44
4595,591000,2793.757291283497,1_100,44
4596,592000,2846.8474357885793,1_100,44
4597,593000,2630.873266605333,1_100,44
4598,594000,2926.344806754861,1_100,44
4599,595000,2825.2409385077735,1_100,44
4600,596000,2844.489329867993,1_100,44
4601,597000,2776.424122132207,1_100,44
4602,598000,2831.8903593947166,1_100,44
4603,599000,2726.6469297204812,1_100,44
4604,600000,2773.2104275175316,1_100,44
4605,601000,2780.3560796783763,1_100,44
4606,602000,2901.5339241611837,1_100,44
4607,603000,2881.9089556190024,1_100,44
4608,604000,2788.776696739458,1_100,44
4609,605000,2867.895050491446,1_100,44
4610,606000,2875.2127539713774,1_100,44
4611,607000,2898.4084348929605,1_100,44
4612,608000,2812.632294246117,1_100,44
4613,609000,2795.413750756614,1_100,44
4614,610000,2752.3733173926007,1_100,44
4615,611000,2841.4336652318043,1_100,44
4616,612000,2717.6083305944485,1_100,44
4617,613000,2939.2919560749788,1_100,44
4618,614000,2857.5746218864497,1_100,44
4619,615000,2837.1222745939563,1_100,44
4620,616000,2837.9601451985595,1_100,44
4621,617000,2841.748150984968,1_100,44
4622,618000,2835.0403472856196,1_100,44
4623,619000,2757.863960879135,1_100,44
4624,620000,2836.698905270075,1_100,44
4625,621000,2889.367053004027,1_100,44
4626,622000,2868.0808412103365,1_100,44
4627,623000,2965.626419804255,1_100,44
4628,624000,2780.104037042292,1_100,44
4629,625000,2784.7422715474577,1_100,44
4630,626000,2919.310602292961,1_100,44
4631,627000,2763.687150722309,1_100,44
4632,628000,2764.0727028505266,1_100,44
4633,629000,2772.823360315313,1_100,44
4634,630000,2802.46413609742,1_100,44
4635,631000,2893.1155268776283,1_100,44
4636,632000,2811.3241597601536,1_100,44
4637,633000,2763.0662710384663,1_100,44
4638,634000,2734.4598204416257,1_100,44
4639,635000,2829.602924058755,1_100,44
4640,636000,2826.271627497048,1_100,44
4641,637000,2779.426376845613,1_100,44
4642,638000,2751.194423322313,1_100,44
4643,639000,2820.5102932648133,1_100,44
4644,640000,2807.1926885615103,1_100,44
4645,641000,2881.342128274802,1_100,44
4646,642000,2793.577157634904,1_100,44
4647,643000,2741.649334000804,1_100,44
4648,644000,2752.2440333118093,1_100,44
4649,645000,2852.046666301609,1_100,44
4650,646000,2836.2873196902437,1_100,44
4651,647000,2980.560150203201,1_100,44
4652,648000,2787.8984548290546,1_100,44
4653,649000,2757.184133727812,1_100,44
4654,650000,2712.282896067278,1_100,44
4655,651000,2834.995645304878,1_100,44
4656,652000,2895.1820280058455,1_100,44
4657,653000,2776.772215115697,1_100,44
4658,654000,2839.5976702579483,1_100,44
4659,655000,2739.6107468782316,1_100,44
4660,656000,2837.6754704610685,1_100,44
4661,657000,2887.6094066870655,1_100,44
4662,658000,2751.9794124970404,1_100,44
4663,659000,2839.149469101294,1_100,44
4664,660000,2846.7334397880218,1_100,44
4665,661000,2819.207392766427,1_100,44
4666,662000,2785.1276347191842,1_100,44
4667,663000,2929.516472365739,1_100,44
4668,664000,2736.0314684037016,1_100,44
4669,665000,2898.5054881643446,1_100,44
4670,666000,2841.85825439127,1_100,44
4671,667000,2762.05983313924,1_100,44
4672,668000,2787.4641964665284,1_100,44
4673,669000,2783.9705456477363,1_100,44
4674,670000,2751.0810699923254,1_100,44
4675,671000,2788.9009978800495,1_100,44
4676,672000,2875.413573296467,1_100,44
4677,673000,2841.147609030275,1_100,44
4678,674000,2816.924004829626,1_100,44
4679,675000,2915.1052616114935,1_100,44
4680,676000,2848.4860552137834,1_100,44
4681,677000,2796.069935765646,1_100,44
4682,678000,2772.5799391220376,1_100,44
4683,679000,2752.502038103777,1_100,44
4684,680000,2747.4012740382527,1_100,44
4685,681000,2756.552201836455,1_100,44
4686,682000,2791.8791479307947,1_100,44
4687,683000,2657.252197769461,1_100,44
4688,684000,2820.6499124042944,1_100,44
4689,685000,2896.565319822708,1_100,44
4690,686000,2882.8498649290714,1_100,44
4691,687000,2802.041923482851,1_100,44
4692,688000,2903.4364425992194,1_100,44
4693,689000,2955.0817821524224,1_100,44
4694,690000,2757.3526892701398,1_100,44
4695,691000,2906.878375257427,1_100,44
4696,692000,2855.151433793,1_100,44
4697,693000,2737.6276676945563,1_100,44
4698,694000,2757.1600700546373,1_100,44
4699,695000,2802.1491838274005,1_100,44
4700,696000,2787.193895723139,1_100,44
4701,697000,2889.1559964918565,1_100,44
4702,698000,2770.1239247155086,1_100,44
4703,699000,2822.5688083743,1_100,44
4704,700000,2728.854671461008,1_100,44
4705,701000,2850.677131757562,1_100,44
4706,702000,2652.6127249306383,1_100,44
4707,703000,2858.5679580268675,1_100,44
4708,704000,2784.09396997817,1_100,44
4709,705000,2728.4742064926377,1_100,44
4710,706000,2790.530663045889,1_100,44
4711,707000,2850.689714713884,1_100,44
4712,708000,2776.486431702075,1_100,44
4713,709000,2847.3614953038823,1_100,44
4714,710000,2713.8010163511785,1_100,44
4715,711000,2785.0097317773416,1_100,44
4716,712000,2742.1547436460573,1_100,44
4717,713000,2756.723999554846,1_100,44
4718,714000,2696.88866638776,1_100,44
4719,715000,2782.063529391745,1_100,44
4720,716000,2839.027332595032,1_100,44
4721,717000,2859.453098904048,1_100,44
4722,718000,2871.9872122890456,1_100,44
4723,719000,2938.293498301479,1_100,44
4724,720000,2921.0951191348067,1_100,44
4725,721000,2840.0827132765394,1_100,44
4726,722000,2881.7873912843093,1_100,44
4727,723000,2733.4955854711357,1_100,44
4728,724000,2789.9182632747275,1_100,44
4729,725000,2787.747272252198,1_100,44
4730,726000,2797.434262495998,1_100,44
4731,727000,2881.3994826215835,1_100,44
4732,728000,2756.1594939342485,1_100,44
4733,729000,2796.0495191659047,1_100,44
4734,730000,2716.131405058511,1_100,44
4735,731000,2795.2775133816617,1_100,44
4736,732000,2864.2814668051574,1_100,44
4737,733000,2896.9014548472064,1_100,44
4738,734000,2738.833390659004,1_100,44
4739,735000,2887.873006630219,1_100,44
4740,736000,2810.969903381455,1_100,44
4741,737000,2832.7211513849215,1_100,44
4742,738000,2715.397431233766,1_100,44
4743,739000,2917.8280939363394,1_100,44
4744,740000,2655.9775863175264,1_100,44
4745,741000,2735.612393859905,1_100,44
4746,742000,2707.955588419406,1_100,44
4747,743000,2825.8330491204383,1_100,44
4748,744000,2780.4871561440414,1_100,44
4749,745000,2863.8801735421744,1_100,44
4750,746000,2676.2959526053432,1_100,44
4751,747000,2784.170375124126,1_100,44
4752,748000,2794.287129869626,1_100,44
4753,749000,2711.794108619519,1_100,44
4754,750000,2806.0662343490962,1_100,44
4755,751000,2787.9700095557614,1_100,44
4756,752000,2942.114003609321,1_100,44
4757,753000,2868.2420766057458,1_100,44
4758,754000,2693.6556899338575,1_100,44
4759,755000,2805.9884290222853,1_100,44
4760,756000,2868.6840819742765,1_100,44
4761,757000,2809.6796690898977,1_100,44
4762,758000,2882.1631652608485,1_100,44
4763,759000,2819.606442345415,1_100,44
4764,760000,2914.9781667330285,1_100,44
4765,761000,2771.624720975048,1_100,44
4766,762000,2700.2744343313134,1_100,44
4767,763000,2721.325923323295,1_100,44
4768,764000,2792.79036653626,1_100,44
4769,765000,2762.0219230717944,1_100,44
4770,766000,2798.248367428017,1_100,44
4771,767000,2852.7197542004415,1_100,44
4772,768000,2771.9774742460336,1_100,44
4773,769000,2827.8480341344516,1_100,44
4774,770000,2735.5725090252417,1_100,44
4775,771000,2859.5938042929683,1_100,44
4776,772000,3001.8369560947954,1_100,44
4777,773000,2743.9547331004446,1_100,44
4778,774000,2934.1396393238606,1_100,44
4779,775000,2838.595521580148,1_100,44
4780,776000,2828.3461761362587,1_100,44
4781,777000,2896.440941715112,1_100,44
4782,778000,2819.064962922654,1_100,44
4783,779000,2824.636623875164,1_100,44
4784,780000,2761.2570825672838,1_100,44
4785,781000,2824.240035420532,1_100,44
4786,782000,2734.38213778647,1_100,44
4787,783000,2869.348217995448,1_100,44
4788,784000,2859.1270120079635,1_100,44
4789,785000,2814.09719720001,1_100,44
4790,786000,2923.4715338761107,1_100,44
4791,787000,2829.879479348303,1_100,44
4792,788000,2831.9432619246254,1_100,44
4793,789000,2737.5714055511257,1_100,44
4794,790000,2878.5071729086276,1_100,44
4795,791000,2896.1365297959883,1_100,44
4796,792000,2771.6923486538285,1_100,44
4797,793000,2860.589356464647,1_100,44
4798,794000,2784.0305607606033,1_100,44
4799,795000,2753.8232917312685,1_100,44
4800,796000,2855.0222709457707,1_100,44
4801,797000,2811.8119783280176,1_100,44
4802,798000,2986.1068323992577,1_100,44
4803,799000,2844.818071734467,1_100,44
4804,800000,2763.95548707941,1_100,44
4805,801000,3040.8725162514147,1_100,44
4806,802000,2792.7528759593656,1_100,44
4807,803000,2790.2352130371214,1_100,44
4808,804000,2803.1927162827074,1_100,44
4809,805000,2834.8436471478576,1_100,44
4810,806000,2712.224376925186,1_100,44
4811,807000,2830.9831108894286,1_100,44
4812,808000,2778.730307812872,1_100,44
4813,809000,2916.623166972467,1_100,44
4814,810000,2902.8937730144758,1_100,44
4815,811000,2866.055527237515,1_100,44
4816,812000,2923.5372929246664,1_100,44
4817,813000,2911.409919405202,1_100,44
4818,814000,2781.480278681854,1_100,44
4819,815000,2838.5187493908393,1_100,44
4820,816000,2772.675683104515,1_100,44
4821,817000,2813.62380749908,1_100,44
4822,818000,2922.789228791148,1_100,44
4823,819000,2823.7944749197013,1_100,44
4824,820000,2649.3388554621706,1_100,44
4825,821000,2788.1156430351916,1_100,44
4826,822000,2898.877855404144,1_100,44
4827,823000,2844.5280679155344,1_100,44
4828,824000,2756.531931356362,1_100,44
4829,825000,2885.2400828029963,1_100,44
4830,826000,2740.2935934548736,1_100,44
4831,827000,2759.434544230578,1_100,44
4832,828000,2858.5777431785705,1_100,44
4833,829000,2722.505718799967,1_100,44
4834,830000,2840.7068455364765,1_100,44
4835,831000,2770.3705667853455,1_100,44
4836,832000,2758.6491870786317,1_100,44
4837,833000,2810.2305831045564,1_100,44
4838,834000,2803.711840740516,1_100,44
4839,835000,2877.429095015518,1_100,44
4840,836000,2744.7630585052652,1_100,44
4841,837000,2838.1450605302484,1_100,44
4842,838000,2815.677205648164,1_100,44
4843,839000,2793.7993628345266,1_100,44
4844,840000,2779.8845588286376,1_100,44
4845,841000,2817.417274196589,1_100,44
4846,842000,2786.6527239659313,1_100,44
4847,843000,2842.37455544622,1_100,44
4848,844000,2787.6616061119307,1_100,44
4849,845000,2799.585097852221,1_100,44
4850,846000,2765.4913210196987,1_100,44
4851,847000,2729.3919016266586,1_100,44
4852,848000,2798.747539290885,1_100,44
4853,849000,2833.5433052949193,1_100,44
4854,850000,2950.0124172631586,1_100,44
4855,851000,2846.826900077286,1_100,44
4856,852000,2779.900837317292,1_100,44
4857,853000,2896.176703969798,1_100,44
4858,854000,2766.298276066423,1_100,44
4859,855000,2778.989849060153,1_100,44
4860,856000,2828.7970920253074,1_100,44
4861,857000,2832.150473941472,1_100,44
4862,858000,2754.2235590320297,1_100,44
4863,859000,2894.458576744652,1_100,44
4864,860000,2790.6732207567816,1_100,44
4865,861000,2699.4952299129923,1_100,44
4866,862000,2728.1105599412986,1_100,44
4867,863000,2838.2885250316954,1_100,44
4868,864000,2829.009026255021,1_100,44
4869,865000,2783.3039868501155,1_100,44
4870,866000,2924.4131997431427,1_100,44
4871,867000,2882.941428288265,1_100,44
4872,868000,2941.5027636161685,1_100,44
4873,869000,2903.841031709002,1_100,44
4874,870000,2848.4111551651267,1_100,44
4875,871000,2781.9697379688064,1_100,44
4876,872000,2854.0506109993394,1_100,44
4877,873000,2749.271112643579,1_100,44
4878,874000,2784.257653515444,1_100,44
4879,875000,2815.677698562252,1_100,44
4880,876000,2830.917003026109,1_100,44
4881,877000,2807.0224584773205,1_100,44
4882,878000,2737.2915393911317,1_100,44
4883,879000,2820.19031318604,1_100,44
4884,880000,2867.225296523337,1_100,44
4885,881000,2757.244052358101,1_100,44
4886,882000,2845.6741825710756,1_100,44
4887,883000,2716.640374887,1_100,44
4888,884000,2867.5752850841764,1_100,44
4889,885000,2891.17980150509,1_100,44
4890,886000,2700.512776384437,1_100,44
4891,887000,2842.982913950207,1_100,44
4892,888000,2737.497166598764,1_100,44
4893,889000,2850.721807109959,1_100,44
4894,890000,2760.974013314502,1_100,44
4895,891000,2751.264119734078,1_100,44
4896,892000,2884.8624341728396,1_100,44
4897,893000,2894.594695309538,1_100,44
4898,894000,2794.471484793623,1_100,44
4899,895000,2705.5480364289824,1_100,44
4900,896000,2716.8210058170753,1_100,44
4901,897000,2743.4704488734337,1_100,44
4902,898000,2872.1820388773135,1_100,44
4903,899000,2919.6438761798527,1_100,44
4904,900000,2772.271331280716,1_100,44
4905,901000,2831.1875994086836,1_100,44
4906,902000,2888.063923654281,1_100,44
4907,903000,2741.2126573682785,1_100,44
4908,904000,2683.5893955622696,1_100,44
4909,905000,2997.094458995412,1_100,44
4910,906000,2912.6682965714463,1_100,44
4911,907000,2883.322546128905,1_100,44
4912,908000,2723.9196146141444,1_100,44
4913,909000,2682.040732947878,1_100,44
4914,910000,2776.758185864828,1_100,44
4915,911000,2872.6264713715123,1_100,44
4916,912000,2860.3541602938485,1_100,44
4917,913000,2811.569034944528,1_100,44
4918,914000,2762.509840360205,1_100,44
4919,915000,2806.4539163512463,1_100,44
4920,916000,2751.0756783578627,1_100,44
4921,917000,2790.1836443184056,1_100,44
4922,918000,2843.04761465221,1_100,44
4923,919000,2874.118526435057,1_100,44
4924,920000,2774.55404721553,1_100,44
4925,921000,2762.461437976623,1_100,44
4926,922000,2888.725214123931,1_100,44
4927,923000,2848.3061047886326,1_100,44
4928,924000,2837.205177033837,1_100,44
4929,925000,2888.44318003622,1_100,44
4930,926000,2890.96218135761,1_100,44
4931,927000,2842.1649768610146,1_100,44
4932,928000,2872.1810053309523,1_100,44
4933,929000,2827.274908587725,1_100,44
4934,930000,2901.8440051211564,1_100,44
4935,931000,2973.056119183845,1_100,44
4936,932000,2762.19241868381,1_100,44
4937,933000,2795.4105838799087,1_100,44
4938,934000,2681.095715934614,1_100,44
4939,935000,2816.6482779792923,1_100,44
4940,936000,2796.93403279633,1_100,44
4941,937000,2745.303092516293,1_100,44
4942,938000,2757.332897966568,1_100,44
4943,939000,2824.075242417229,1_100,44
4944,940000,2885.1625699089354,1_100,44
4945,941000,2895.7123249862193,1_100,44
4946,942000,2860.6871550412197,1_100,44
4947,943000,2852.052778304106,1_100,44
4948,944000,2895.70489557791,1_100,44
4949,945000,2734.4674881656497,1_100,44
4950,946000,2808.7966688946094,1_100,44
4951,947000,2837.447638571917,1_100,44
4952,948000,2829.254466333785,1_100,44
4953,949000,2795.8555237137084,1_100,44
4954,950000,2832.9362691506594,1_100,44
4955,951000,2809.186634649893,1_100,44
4956,952000,2700.5194464782244,1_100,44
4957,953000,2777.381799389701,1_100,44
4958,954000,2776.849304563903,1_100,44
4959,955000,2848.2461075112024,1_100,44
4960,956000,2794.864061968174,1_100,44
4961,957000,2891.0219655053656,1_100,44
4962,958000,2778.2043901471366,1_100,44
4963,959000,2773.713103833283,1_100,44
4964,960000,2809.4858649727043,1_100,44
4965,961000,2762.595717227761,1_100,44
4966,962000,2806.9128737966366,1_100,44
4967,963000,2734.406782227694,1_100,44
4968,964000,2816.9787790521527,1_100,44
4969,965000,2780.746547619887,1_100,44
